"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-09,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354
2020-12-09,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019
2020-12-09,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031
2020-12-09,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696
2020-12-09,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569
2020-12-09,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234
2020-12-09,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311
2020-12-09,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976
2020-12-09,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698
2020-12-09,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363
2020-12-09,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160
2020-12-09,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4825
2020-12-09,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655
2020-12-09,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320
2020-12-09,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505
2020-12-09,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169
2020-12-09,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333
2020-12-09,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4997
2020-12-09,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376
2020-12-09,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040
2020-12-09,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784
2020-12-09,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449
2020-12-09,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085
2020-12-09,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750
2020-12-09,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
2020-12-09,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933
2020-12-09,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515
2020-12-09,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180
2020-12-09,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591
2020-12-09,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255
2020-12-09,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
2020-12-09,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804
2020-12-09,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203
2020-12-09,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868
2020-12-09,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558
2020-12-09,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223
2020-12-09,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
2020-12-09,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890
2020-12-09,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816
2020-12-09,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481
2020-12-09,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687
2020-12-09,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352
2020-12-09,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472
2020-12-09,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137
2020-12-09,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945
2020-12-09,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610
2020-12-09,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419
2020-12-09,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083
2020-12-09,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440
2020-12-09,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105
2020-12-09,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859
2020-12-09,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4524
2020-12-09,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
2020-12-09,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578
2020-12-09,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956
2020-12-09,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621
2020-12-09,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247
2020-12-09,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911
2020-12-09,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074
2020-12-09,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739
2020-12-09,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128
2020-12-09,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793
2020-12-09,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634
2020-12-09,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5298
2020-12-09,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999
2020-12-09,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664
2020-12-09,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290
2020-12-09,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954
2020-12-09,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870
2020-12-09,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535
2020-12-09,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483
2020-12-09,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148
2020-12-09,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214
2020-12-09,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3879
2020-12-09,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988
2020-12-09,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653
2020-12-09,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548
2020-12-09,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212
2020-12-09,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612
2020-12-09,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277
2020-12-09,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730
2020-12-09,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395
2020-12-09,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257
2020-12-09,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922
2020-12-09,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300
2020-12-09,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965
2020-12-09,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902
2020-12-09,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567
2020-12-09,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601
2020-12-09,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266
2020-12-09,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343
2020-12-09,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008
2020-12-09,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
2020-12-09,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062
2020-12-09,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171
2020-12-09,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836
2020-12-09,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386
2020-12-09,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051
2020-12-10,"00","Lietuva","00","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-12-10,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671
2020-12-10,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
2020-12-10,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719
2020-12-10,"12","Birštono sav.","10","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
2020-12-10,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3407
2020-12-10,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463
2020-12-10,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127
2020-12-10,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430
2020-12-10,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095
2020-12-10,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645
2020-12-10,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4310
2020-12-10,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
2020-12-10,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762
2020-12-10,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182
2020-12-10,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848
2020-12-10,"23","Neringos sav.","31","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828
2020-12-10,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3493
2020-12-10,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118
2020-12-10,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783
2020-12-10,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774
2020-12-10,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439
2020-12-10,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043
2020-12-10,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708
2020-12-10,"30","Visagino sav.","59","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527
2020-12-10,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192
2020-12-10,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355
2020-12-10,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020
2020-12-10,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032
2020-12-10,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697
2020-12-10,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
2020-12-10,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235
2020-12-10,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
2020-12-10,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977
2020-12-10,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699
2020-12-10,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364
2020-12-10,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161
2020-12-10,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826
2020-12-10,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
2020-12-10,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321
2020-12-10,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506
2020-12-10,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170
2020-12-10,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334
2020-12-10,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4998
2020-12-10,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2377
2020-12-10,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041
2020-12-10,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785
2020-12-10,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450
2020-12-10,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086
2020-12-10,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751
2020-12-10,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
2020-12-10,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934
2020-12-10,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516
2020-12-10,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181
2020-12-10,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592
2020-12-10,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256
2020-12-10,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
2020-12-10,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805
2020-12-10,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204
2020-12-10,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869
2020-12-10,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559
2020-12-10,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224
2020-12-10,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225
2020-12-10,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891
2020-12-10,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817
2020-12-10,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482
2020-12-10,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688
2020-12-10,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4353
2020-12-10,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473
2020-12-10,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138
2020-12-10,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946
2020-12-10,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611
2020-12-10,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420
2020-12-10,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5084
2020-12-10,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
2020-12-10,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106
2020-12-10,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860
2020-12-10,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4525
2020-12-10,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914
2020-12-10,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579
2020-12-10,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957
2020-12-10,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622
2020-12-10,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248
2020-12-10,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912
2020-12-10,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075
2020-12-10,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740
2020-12-10,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129
2020-12-10,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794
2020-12-10,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635
2020-12-10,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299
2020-12-10,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2020-12-10,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665
2020-12-10,"74","Rietavo sav.","41","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291
2020-12-10,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4955
2020-12-10,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871
2020-12-10,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536
2020-12-10,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484
2020-12-10,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149
2020-12-10,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215
