"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-08,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4618
2021-01-08,"Pakruojo r. sav.","65","33","Dalinai",24,0,0,5,0,6,8,4,0,1,0,93,7947
2021-01-08,"Pakruojo r. sav.","65","33","Visi",24,0,0,5,0,6,8,4,0,1,0,93,10181
2021-01-08,"Panevėžio r. sav.","66","35","Dalinai",146,0,6,12,11,36,38,14,4,6,19,377,7623
2021-01-08,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4829
2021-01-08,"Panevėžio r. sav.","66","35","Visi",146,0,6,12,11,36,38,14,4,6,19,377,1782
2021-01-08,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30808
2021-01-08,"Pasvalio r. sav.","67","36","Dalinai",32,0,4,3,2,6,5,1,1,1,9,294,25106
2021-01-08,"Pasvalio r. sav.","67","36","Visi",32,0,4,3,2,6,5,1,1,1,9,294,11393
2021-01-08,"Plungės r. sav.","68","37","Visi",16,0,0,8,0,2,4,1,0,0,1,212,19040
2021-01-08,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21644
2021-01-08,"Plungės r. sav.","68","37","Dalinai",16,0,0,8,0,2,4,1,0,0,1,212,23294
2021-01-08,"Prienų r. sav.","69","38","Dalinai",63,0,2,7,4,17,25,5,3,0,0,161,24204
2021-01-08,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21602
2021-01-08,"Prienų r. sav.","69","38","Visi",63,0,2,7,4,17,25,5,3,0,0,161,19323
2021-01-08,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21950
2021-01-08,"Radviliškio r. sav.","71","39","Dalinai",22,0,2,4,1,5,10,0,0,0,0,166,24536
2021-01-08,"Radviliškio r. sav.","71","39","Visi",22,0,2,4,1,5,10,0,0,0,0,166,310
2021-01-08,"Raseinių r. sav.","72","40","Visi",75,0,2,6,8,25,26,8,0,0,0,137,17823
2021-01-08,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3688
2021-01-08,"Raseinių r. sav.","72","40","Dalinai",75,0,2,6,8,25,26,8,0,0,0,137,34606
2021-01-08,"Rokiškio r. sav.","73","42","Dalinai",177,0,6,15,14,53,69,14,5,1,0,533,34760
2021-01-08,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22157
2021-01-08,"Rokiškio r. sav.","73","42","Visi",177,0,6,15,14,53,69,14,5,1,0,533,19552
2021-01-08,"Rietavo sav.","74","41","Dalinai",3,0,0,1,0,0,2,0,0,0,0,12,24577
2021-01-08,"Rietavo sav.","74","41","Visi",3,0,0,1,0,0,2,0,0,0,0,12,1248
2021-01-08,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12097
2021-01-08,"Skuodo r. sav.","75","43","Visi",4,0,0,2,1,0,1,0,0,0,0,96,10009
2021-01-08,"Skuodo r. sav.","75","43","Dalinai",4,0,0,2,1,0,1,0,0,0,0,96,16657
2021-01-08,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2935
2021-01-08,"Tauragės r. sav.","77","51","Visi",179,0,2,18,25,40,63,21,7,1,2,321,33576
2021-01-08,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2719
2021-01-08,"Tauragės r. sav.","77","51","Dalinai",179,0,2,18,25,40,63,21,7,1,2,321,5808
2021-01-08,"Telšių r. sav.","78","52","Dalinai",69,0,0,5,10,19,27,5,2,0,1,266,32148
2021-01-08,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21416
2021-01-08,"Telšių r. sav.","78","52","Visi",69,0,0,5,10,19,27,5,2,0,1,266,10723
2021-01-08,"Trakų r. sav.","79","53","Dalinai",19,0,2,4,6,3,4,0,0,0,0,77,6500
2021-01-08,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31385
2021-01-08,"Trakų r. sav.","79","53","Visi",19,0,2,4,6,3,4,0,0,0,0,77,35224
2021-01-08,"Ukmergės r. sav.","81","54","Dalinai",13,0,0,6,1,4,1,0,0,0,1,139,25556
2021-01-08,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22835
2021-01-08,"Ukmergės r. sav.","81","54","Visi",13,0,0,6,1,4,1,0,0,0,1,139,11062
2021-01-08,"Utenos r. sav.","82","55","Dalinai",148,0,1,9,13,28,72,17,6,1,1,219,31734
2021-01-08,"Utenos r. sav.","82","55","Visi",148,0,1,9,13,28,72,17,6,1,1,219,19492
2021-01-08,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22502
2021-01-08,"Šakių r. sav.","84","44","Dalinai",9,0,0,3,2,3,0,1,0,0,0,189,23722
2021-01-08,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12164
2021-01-08,"Šakių r. sav.","84","44","Visi",9,0,0,3,2,3,0,1,0,0,0,189,935
2021-01-08,"Šalčininkų r. sav.","85","45","Dalinai",5,0,1,1,2,0,1,0,0,0,0,44,7006
2021-01-08,"Šalčininkų r. sav.","85","45","Visi",5,0,1,1,2,0,1,0,0,0,0,44,1050
2021-01-08,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31351
2021-01-08,"Švenčionių r. sav.","86","50","Visi",11,0,1,0,5,3,1,1,0,0,0,43,19405
2021-01-08,"Švenčionių r. sav.","86","50","Dalinai",11,0,1,0,5,3,1,1,0,0,0,43,24897
2021-01-08,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5139
2021-01-08,"Šilalės r. sav.","87","47","Visi",68,0,4,5,4,11,17,7,1,2,17,173,9285
2021-01-08,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4671
2021-01-08,"Šilalės r. sav.","87","47","Dalinai",68,0,4,5,4,11,17,7,1,2,17,173,31837
2021-01-08,"Šilutės r. sav.","88","48","Visi",83,0,1,9,10,20,28,5,2,3,5,307,2332
2021-01-08,"Šilutės r. sav.","88","48","Dalinai",83,0,1,9,10,20,28,5,2,3,5,307,25050
2021-01-08,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22573
2021-01-08,"Širvintų r. sav.","89","49","Dalinai",7,0,0,0,2,2,3,0,0,0,0,44,14404
2021-01-08,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4543
2021-01-08,"Širvintų r. sav.","89","49","Visi",7,0,0,0,2,2,3,0,0,0,0,44,26830
2021-01-08,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13780
2021-01-08,"Šiaulių r. sav.","91","46","Visi",34,0,2,4,5,10,12,0,0,1,0,264,2430
2021-01-08,"Šiaulių r. sav.","91","46","Dalinai",34,0,2,4,5,10,12,0,0,1,0,264,32579
2021-01-08,"Jurbarko r. sav.","94","17","Visi",13,0,1,5,3,2,2,0,0,0,0,111,20382
2021-01-08,"Jurbarko r. sav.","94","17","Dalinai",13,0,1,5,3,2,2,0,0,0,0,111,15089
2021-01-08,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5374
2021-01-09,"Lietuva","00","00","Visi",304,0,19,53,44,78,84,18,6,2,0,23537,181
2021-01-09,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21990
2021-01-09,"Lietuva","00","00","Dalinai",304,0,19,53,44,78,84,18,6,2,0,23537,33472
2021-01-09,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21938
2021-01-09,"Alytaus m. sav.","11","06","Dalinai",1,0,1,0,0,0,0,0,0,0,0,389,16854
2021-01-09,"Alytaus m. sav.","11","06","Visi",1,0,1,0,0,0,0,0,0,0,0,389,16114
2021-01-09,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,16,28389
2021-01-09,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3842
2021-01-09,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,16,6147
2021-01-09,"Vilniaus m. sav.","13","01","Visi",1,0,0,1,0,0,0,0,0,0,0,4428,708
2021-01-09,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21273
2021-01-09,"Vilniaus m. sav.","13","01","Dalinai",1,0,0,1,0,0,0,0,0,0,0,4428,24120
2021-01-09,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12340
2021-01-09,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,170,326
2021-01-09,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,33432
2021-01-09,"Marijampolės sav.","18","28","Visi",3,0,1,2,0,0,0,0,0,0,0,398,1167
2021-01-09,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16268
2021-01-09,"Marijampolės sav.","18","28","Dalinai",3,0,1,2,0,0,0,0,0,0,0,398,16999
2021-01-09,"Kauno m. sav.","19","02","Dalinai",138,0,6,24,27,31,39,8,2,1,0,3901,25775
2021-01-09,"Kauno m. sav.","19","02","Visi",138,0,6,24,27,31,39,8,2,1,0,3901,26475
2021-01-09,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29529
2021-01-09,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21535
2021-01-09,"Klaipėdos m. sav.","21","03","Visi",3,0,2,1,0,0,0,0,0,0,0,1788,27068
2021-01-09,"Klaipėdos m. sav.","21","03","Dalinai",3,0,2,1,0,0,0,0,0,0,0,1788,31861
2021-01-09,"Neringos sav.","23","31","Visi",1,0,0,0,1,0,0,0,0,0,0,66,27901
2021-01-09,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4003
2021-01-09,"Neringos sav.","23","31","Dalinai",1,0,0,0,1,0,0,0,0,0,0,66,6513
2021-01-09,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,241,2495
2021-01-09,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,241,25146
2021-01-09,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22569
2021-01-09,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1162,14744
2021-01-09,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,1162,27678
2021-01-09,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21675
2021-01-09,"Šiaulių m. sav.","29","04","Dalinai",2,0,0,2,0,0,0,0,0,0,0,975,16647
2021-01-09,"Šiaulių m. sav.","29","04","Visi",2,0,0,2,0,0,0,0,0,0,0,975,10267
2021-01-09,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3858
2021-01-09,"Visagino sav.","30","59","Visi",4,0,0,0,0,0,4,0,0,0,0,110,8418
2021-01-09,"Visagino sav.","30","59","Dalinai",4,0,0,0,0,0,4,0,0,0,0,110,8185
2021-01-09,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26150
2021-01-09,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20565
2021-01-09,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,89,15807
2021-01-09,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,89,28282
2021-01-09,"Alytaus r. sav.","33","08","Visi",1,0,1,0,0,0,0,0,0,0,0,136,10355
2021-01-09,"Alytaus r. sav.","33","08","Dalinai",1,0,1,0,0,0,0,0,0,0,0,136,14613
2021-01-09,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21794
2021-01-09,"Anykščių r. sav.","34","09","Dalinai",1,0,0,1,0,0,0,0,0,0,0,197,14951
2021-01-09,"Anykščių r. sav.","34","09","Visi",1,0,0,1,0,0,0,0,0,0,0,197,8516
2021-01-09,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31043
2021-01-09,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21412
2021-01-09,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,284,1486
2021-01-09,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,284,6288
2021-01-09,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21598
2021-01-09,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,150,14652
2021-01-09,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,150,593
2021-01-09,"Vilkaviškio r. sav.","39","57","Dalinai",1,0,0,0,1,0,0,0,0,0,0,170,25171
2021-01-09,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16524
2021-01-09,"Vilkaviškio r. sav.","39","57","Visi",1,0,0,0,1,0,0,0,0,0,0,170,1968
2021-01-09,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5137
2021-01-09,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,631,7229
2021-01-09,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,631,9705
2021-01-09,"Elektrėnų sav.","42","13","Dalinai",1,0,0,1,0,0,0,0,0,0,0,29,32037
2021-01-09,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29084
2021-01-09,"Elektrėnų sav.","42","13","Visi",1,0,0,1,0,0,0,0,0,0,0,29,9946
2021-01-09,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,119,143
2021-01-09,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,119,32581
2021-01-09,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30977
2021-01-09,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,107,6853
2021-01-09,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13414
2021-01-09,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,107,1650
2021-01-09,"Jonavos r. sav.","46","15","Dalinai",3,0,0,0,0,2,1,0,0,0,0,231,5947
2021-01-09,"Jonavos r. sav.","46","15","Visi",3,0,0,0,0,2,1,0,0,0,0,231,16060
2021-01-09,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16277
2021-01-09,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,203,33486
2021-01-09,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,203,19192
2021-01-09,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20447
2021-01-09,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,23,35091
2021-01-09,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8727
2021-01-09,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,23,10492
2021-01-09,"Kaišiadorių r. sav.","49","18","Dalinai",1,0,0,0,1,0,0,0,0,0,0,80,24903
2021-01-09,"Kaišiadorių r. sav.","49","18","Visi",1,0,0,0,1,0,0,0,0,0,0,80,1720
2021-01-09,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14053
2021-01-09,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4450
2021-01-09,"Kauno r. sav.","52","20","Visi",41,0,0,7,7,14,13,0,0,0,0,968,10285
2021-01-09,"Kauno r. sav.","52","20","Dalinai",41,0,0,7,7,14,13,0,0,0,0,968,25479
2021-01-09,"Kėdainių r. sav.","53","22","Visi",2,0,0,0,2,0,0,0,0,0,0,246,9957
2021-01-09,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22416
2021-01-09,"Kėdainių r. sav.","53","22","Dalinai",2,0,0,0,2,0,0,0,0,0,0,246,32791
2021-01-09,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30509
2021-01-09,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,169,19504
2021-01-09,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,7561
2021-01-09,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21406
2021-01-09,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,544,27151
2021-01-09,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,544,34168
2021-01-09,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,283,6617
2021-01-09,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2773
2021-01-09,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,283,629
2021-01-09,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,148,25759
2021-01-09,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,148,26002
2021-01-09,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8634
2021-01-09,"Kazlų Rūdos sav.","58","21","Dalinai",2,0,0,1,0,0,1,0,0,0,0,29,6442
2021-01-09,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21127
2021-01-09,"Kazlų Rūdos sav.","58","21","Visi",2,0,0,1,0,0,1,0,0,0,0,29,18268
2021-01-09,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4100
2021-01-09,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,121,28126
2021-01-09,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,121,32377
2021-01-09,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,350,15621
2021-01-09,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31599
2021-01-09,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,350,28577
2021-01-09,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22487
2021-01-09,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,197,19807
2021-01-09,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,197,25137
2021-01-09,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,13,27284
2021-01-09,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,13,17181
2021-01-09,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3760
2021-01-09,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,93,25508
2021-01-09,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,93,19489
2021-01-09,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22043
2021-01-09,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,377,19525
2021-01-09,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,377,32352
2021-01-09,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12324
2021-01-09,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,294,1952
2021-01-09,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30993
2021-01-09,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,294,33416
2021-01-09,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,212,27881
2021-01-09,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,212,16683
2021-01-09,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2843
2021-01-09,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30452
2021-01-09,"Prienų r. sav.","69","38","Visi",1,0,0,0,0,0,0,0,1,0,0,162,81
2021-01-09,"Prienų r. sav.","69","38","Dalinai",1,0,0,0,0,0,0,0,1,0,0,162,35415
2021-01-09,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16383
2021-01-09,"Radviliškio r. sav.","71","39","Dalinai",2,0,1,1,0,0,0,0,0,0,0,168,34201
2021-01-09,"Radviliškio r. sav.","71","39","Visi",2,0,1,1,0,0,0,0,0,0,0,168,18090
2021-01-09,"Raseinių r. sav.","72","40","Visi",3,0,0,3,0,0,0,0,0,0,0,140,566
2021-01-09,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12152
2021-01-09,"Raseinių r. sav.","72","40","Dalinai",3,0,0,3,0,0,0,0,0,0,0,140,24091
2021-01-09,"Rokiškio r. sav.","73","42","Dalinai",1,0,0,1,0,0,0,0,0,0,0,534,7887
2021-01-09,"Rokiškio r. sav.","73","42","Visi",1,0,0,1,0,0,0,0,0,0,0,534,9280
2021-01-09,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29984
2021-01-09,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,34326
2021-01-09,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,12,26466
2021-01-09,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21085
2021-01-09,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29823
2021-01-09,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,96,9967
2021-01-09,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,96,34519
2021-01-09,"Tauragės r. sav.","77","51","Visi",1,0,0,1,0,0,0,0,0,0,0,322,1403
2021-01-09,"Tauragės r. sav.","77","51","Dalinai",1,0,0,1,0,0,0,0,0,0,0,322,23129
2021-01-09,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,35289
2021-01-09,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,267,5757
2021-01-09,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,267,11033
2021-01-09,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31306
2021-01-09,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,77,15665
2021-01-09,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2952
2021-01-09,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,77,10965
2021-01-09,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5183
2021-01-09,"Ukmergės r. sav.","81","54","Visi",1,0,0,1,0,0,0,0,0,0,0,140,1772
2021-01-09,"Ukmergės r. sav.","81","54","Dalinai",1,0,0,1,0,0,0,0,0,0,0,140,32445
2021-01-09,"Utenos r. sav.","82","55","Visi",1,0,1,0,0,0,0,0,0,0,0,220,11213
2021-01-09,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13669
2021-01-09,"Utenos r. sav.","82","55","Dalinai",1,0,1,0,0,0,0,0,0,0,0,220,33001
2021-01-09,"Šakių r. sav.","84","44","Visi",3,0,0,1,0,1,0,1,0,0,0,192,10141
2021-01-09,"Šakių r. sav.","84","44","Dalinai",3,0,0,1,0,1,0,1,0,0,0,192,24430
2021-01-09,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29263
2021-01-09,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31560
2021-01-09,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,44,28544
2021-01-09,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,44,6861
2021-01-09,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,43,2566
2021-01-09,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11519
2021-01-09,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,43,34774
2021-01-09,"Šilalės r. sav.","87","47","Visi",1,0,0,1,0,0,0,0,0,0,0,174,27736
2021-01-09,"Šilalės r. sav.","87","47","Dalinai",1,0,0,1,0,0,0,0,0,0,0,174,7832
2021-01-09,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12812
2021-01-09,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,307,27036
2021-01-09,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,307,15331
2021-01-09,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12885
2021-01-09,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,44,31849
2021-01-09,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,44,20221
2021-01-09,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12671
2021-01-09,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22828
2021-01-09,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,264,25057
2021-01-09,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,264,10920
2021-01-09,"Jurbarko r. sav.","94","17","Dalinai",83,0,6,3,5,30,26,9,3,1,0,194,14289
