"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-01,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7533
2021-01-01,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,24324
2021-01-01,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,18683
2021-01-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,4523
2021-01-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14754
2021-01-01,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2204
2021-01-01,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,9460
2021-01-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,32789
2021-01-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3717
2021-01-01,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,19868
2021-01-01,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,34061
2021-01-01,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,77,28181
2021-01-01,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,77,8619
2021-01-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7354
2021-01-01,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,29192
2021-01-01,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,16892
2021-01-01,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3396
2021-01-01,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,9655
2021-01-01,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,5260
2021-01-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29956
2021-01-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,18276
2021-01-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21501
2021-01-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,4568
2021-01-01,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31731
2021-01-01,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,35023
2021-01-01,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,169,35893
2021-01-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25587
2021-01-01,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,28839
2021-01-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,34513
2021-01-01,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,10656
2021-01-01,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,4323
2021-01-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3428
2021-01-01,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,63,9211
2021-01-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20091
2021-01-01,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,63,21881
2021-01-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,26490
2021-01-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30311
2021-01-01,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,24231
2021-01-01,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,18305
2021-01-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12615
2021-01-01,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,33426
2021-01-01,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,4624
2021-01-01,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,29126
2021-01-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21417
2021-01-01,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,19846
2021-01-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12706
2021-01-01,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,4126
2021-01-01,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,17
2021-01-01,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,4486
2021-01-01,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20060
2021-01-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7527
2021-01-01,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,114,9539
2021-01-01,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,8625
2021-01-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,6978
2021-01-01,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,46,24076
2021-01-01,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,33181
2021-01-01,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,14815
2021-01-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12761
2021-01-01,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,340
2021-01-01,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,35388
2021-01-01,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32001
2021-01-01,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,29231
2021-01-01,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,46,11243
2021-01-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31898
2021-01-01,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,35414
2021-01-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2294
2021-01-01,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,80,18967
2021-01-01,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,80,34071
2021-01-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,8594
2021-01-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12084
2021-01-01,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,27547
2021-01-01,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21265
2021-01-01,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,17272
2021-01-01,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,20,28802
2021-01-01,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,59,29389
2021-01-01,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,59,16614
2021-01-01,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14322
2021-01-01,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,16466
2021-01-01,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,10238
2021-01-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13091
2021-01-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20825
2021-01-01,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,5344
2021-01-01,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,11204
2021-01-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25539
2021-01-01,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,171,16724
2021-01-01,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,171,11609
2021-01-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20350
2021-01-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,35537
2021-01-01,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,1019
2021-01-02,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,9742,10694
2021-01-02,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3643
2021-01-02,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9742,16420
2021-01-02,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,8116
2021-01-02,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13579
2021-01-02,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,152,24119
2021-01-02,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,15919
2021-01-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,24969
2021-01-02,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,9673
2021-01-02,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,2009,756
2021-01-02,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21345
2021-01-02,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2009,33624
2021-01-02,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,9822
2021-01-02,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3536
2021-01-02,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,4041
2021-01-02,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,319,27159
2021-01-02,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,319,16118
2021-01-02,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25336
2021-01-02,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1521,4950
2021-01-02,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1521,35769
2021-01-02,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,35780
2021-01-02,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29939
2021-01-02,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1032,19826
2021-01-02,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1032,16523
2021-01-02,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,33,9042
2021-01-02,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30098
2021-01-02,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,33,33640
2021-01-02,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,23552
2021-01-02,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31853
2021-01-02,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,91,11063
2021-01-02,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,631,19380
2021-01-02,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21853
2021-01-02,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,631,22966
2021-01-02,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,14929
2021-01-02,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12963
2021-01-02,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,612,10575
2021-01-02,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,11686
2021-01-02,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14556
2021-01-02,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,35715
2021-01-02,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,27824
2021-01-02,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7288
2021-01-02,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,33247
2021-01-02,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,61,16247
2021-01-02,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11917
2021-01-02,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,61,10003
2021-01-02,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,11662
2021-01-02,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,4699
2021-01-02,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20591
2021-01-02,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,37,15533
2021-01-02,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12320
2021-01-02,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,37,736
2021-01-02,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2284
2021-01-02,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,27382
2021-01-02,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,23334
2021-01-02,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,16997
2021-01-02,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25789
2021-01-02,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,24533
2021-01-02,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,304,17971
2021-01-02,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14387
2021-01-02,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,304,35992
2021-01-02,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,29666
2021-01-02,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14739
2021-01-02,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,35573
2021-01-02,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,10109
2021-01-02,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,26527
2021-01-02,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31126
2021-01-02,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,5163
2021-01-02,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13134
2021-01-02,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,35904
2021-01-02,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7257
2021-01-02,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,117,5972
2021-01-02,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,8036
2021-01-02,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13567
2021-01-02,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,16537
2021-01-02,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,27604
2021-01-02,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,1415
2021-01-02,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,34652
2021-01-02,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31944
2021-01-02,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,24812
2021-01-02,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31787
2021-01-02,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,16898
2021-01-02,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,374,23758
2021-01-02,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,374,10881
2021-01-02,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3855
2021-01-02,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,6711
2021-01-02,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25693
2021-01-02,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,35061
2021-01-02,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,11032
2021-01-02,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2872
2021-01-02,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,34829
2021-01-02,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,4916
2021-01-02,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,1156
2021-01-02,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20691
2021-01-02,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,24180
2021-01-02,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,8013
2021-01-02,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13221
2021-01-02,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,5184
2021-01-02,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,18730
2021-01-02,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32515
2021-01-02,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,15264
2021-01-02,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12179
2021-01-02,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,516
2021-01-02,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,32896
2021-01-02,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,27384
2021-01-02,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13511
2021-01-02,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,77,8588
2021-01-02,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,77,9432
2021-01-02,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29996
2021-01-02,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,32172
2021-01-02,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,29503
2021-01-02,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,23417
2021-01-02,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,18780
2021-01-02,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2217
2021-01-02,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,15191
2021-01-02,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3922
2021-01-02,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,19143
2021-01-02,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,35215
2021-01-02,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,169,16610
2021-01-02,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,169,11013
2021-01-02,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20138
2021-01-02,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7917
2021-01-02,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,8864
2021-01-02,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,24613
2021-01-02,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,19694
2021-01-02,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12442
2021-01-02,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,33798
2021-01-02,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,35916
2021-01-02,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,63,9167
2021-01-02,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,63,15219
2021-01-02,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,26884
2021-01-02,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,36019
2021-01-02,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,33968
2021-01-02,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,28522
2021-01-02,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,23393
2021-01-02,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21113
2021-01-02,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3217
2021-01-02,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,5055
2021-01-02,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,738
2021-01-02,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2434
2021-01-02,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,10035
2021-01-02,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,22384
2021-01-02,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21000
2021-01-02,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,5763
2021-01-02,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,1790
2021-01-02,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,33293
2021-01-02,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,114,23993
2021-01-02,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7291
2021-01-02,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,14810
2021-01-02,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,46,10658
2021-01-02,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7251
2021-01-02,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2184
2021-01-02,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,1664
2021-01-02,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,15020
2021-01-02,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7634
2021-01-02,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,6735
2021-01-02,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,34813
2021-01-02,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31638
2021-01-02,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,16636
2021-01-02,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,46,11627
2021-01-02,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13027
2021-01-02,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,80,9269
