"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-29,"Pirma dozė","Druskininkų sav.","15","12",1,1,0,0,1,0,0,0,0,0,0,7,6,1,0,6,1,0,0,0,0,0,29
2020-12-29,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9675
2020-12-29,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407
2020-12-29,"Pirma dozė","Marijampolės sav.","18","28",115,101,14,0,5,13,17,51,28,1,0,207,181,26,0,16,22,37,83,45,4,0,4481
2020-12-29,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453
2020-12-29,"Pirma dozė","Kauno m. sav.","19","02",606,486,120,0,88,98,140,166,103,10,1,1495,1168,327,1,247,289,321,383,233,20,1,3527
2020-12-29,"Pirma dozė","Klaipėdos m. sav.","21","03",322,272,50,0,22,44,78,101,68,9,0,869,728,141,1,58,119,208,267,191,25,0,10205
2020-12-29,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12643
2020-12-29,"Pirma dozė","Neringos sav.","23","31",16,7,9,0,3,1,1,5,5,1,0,30,14,16,0,4,3,5,11,6,1,0,1089
2020-12-29,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739
2020-12-29,"Pirma dozė","Palangos m. sav.","25","34",39,25,14,0,1,1,2,11,19,5,0,80,50,30,0,4,9,10,26,26,5,0,1195
2020-12-29,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845
2020-12-29,"Pirma dozė","Panevėžio m. sav.","27","05",6,3,3,0,4,1,1,0,0,0,0,628,510,118,0,27,57,134,251,146,13,0,1725
2020-12-29,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831
2020-12-29,"Pirma dozė","Šiaulių m. sav.","29","04",224,187,37,1,10,21,47,95,45,5,0,481,402,79,1,36,43,107,184,101,9,0,7449
2020-12-29,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11159
2020-12-29,"Pirma dozė","Visagino sav.","30","59",2,1,1,0,0,1,0,1,0,0,0,9,7,2,0,0,2,2,4,1,0,0,2679
2020-12-29,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785
2020-12-29,"Pirma dozė","Akmenės r. sav.","32","07",2,2,0,0,1,0,0,0,1,0,0,6,6,0,0,2,2,0,1,1,0,0,4693
2020-12-29,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799
2020-12-29,"Pirma dozė","Alytaus r. sav.","33","08",8,7,1,0,1,1,1,1,4,0,0,16,14,2,0,3,3,4,2,4,0,0,3209
2020-12-29,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315
2020-12-29,"Pirma dozė","Anykščių r. sav.","34","09",2,1,1,0,1,1,0,0,0,0,0,17,14,3,0,3,2,5,2,5,0,0,8191
2020-12-29,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12007
2020-12-29,"Pirma dozė","Biržų r. sav.","36","11",3,3,0,0,2,1,0,0,0,0,0,37,33,4,0,5,5,12,11,3,1,0,6919
2020-12-29,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7025
2020-12-29,"Pirma dozė","Varėnos r. sav.","38","56",5,5,0,0,2,1,0,1,1,0,0,8,8,0,0,4,1,0,2,1,0,0,3421
2020-12-29,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9781
2020-12-29,"Pirma dozė","Vilkaviškio r. sav.","39","57",56,55,1,0,9,3,9,22,12,1,0,115,111,4,0,15,6,21,50,21,2,0,6707
2020-12-29,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10523
2020-12-29,"Pirma dozė","Vilniaus r. sav.","41","58",112,102,10,0,5,7,47,35,18,0,0,259,226,33,0,25,32,88,80,34,0,0,8721
2020-12-29,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8827
2020-12-29,"Pirma dozė","Elektrėnų sav.","42","13",5,4,1,0,0,2,0,3,0,0,0,15,13,2,0,2,2,2,8,1,0,0,8933
2020-12-29,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12325
2020-12-29,"Pirma dozė","Zarasų r. sav.","43","60",2,1,1,0,1,1,0,0,0,0,0,14,10,4,0,4,3,0,2,5,0,0,12113
2020-12-29,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12219
2020-12-29,"Pirma dozė","Ignalinos r. sav.","45","14",1,1,0,0,0,0,0,0,1,0,0,13,13,0,0,3,1,2,4,3,0,0,5541
2020-12-29,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8297
2020-12-29,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
2020-12-29,"Pirma dozė","Jonavos r. sav.","46","15",57,50,7,0,7,7,18,17,8,0,0,116,102,14,0,9,12,31,40,24,0,0,6389
2020-12-29,"Pirma dozė","Joniškio r. sav.","47","16",2,1,1,0,1,0,1,0,0,0,0,8,5,3,0,3,1,3,1,0,0,0,2043
2020-12-29,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7555
2020-12-29,"Pirma dozė","Kalvarijos sav.","48","19",5,4,1,0,2,0,2,0,1,0,0,8,7,1,0,2,0,2,3,1,0,0,1513
2020-12-29,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12749
2020-12-29,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665
2020-12-29,"Pirma dozė","Kaišiadorių r. sav.","49","18",9,7,2,0,5,0,2,2,0,0,0,46,43,3,0,9,2,8,17,10,0,0,9993
2020-12-29,"Pirma dozė","Kauno r. sav.","52","20",153,122,31,0,28,21,35,46,21,1,1,360,293,67,1,59,58,94,100,45,2,1,771
2020-12-29,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12537
2020-12-29,"Pirma dozė","Kėdainių r. sav.","53","22",4,4,0,0,3,1,0,0,0,0,0,120,106,14,0,12,13,17,44,34,0,0,6495
2020-12-29,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099
2020-12-29,"Pirma dozė","Kelmės r. sav.","54","23",7,6,1,0,3,2,1,1,0,0,0,16,12,4,0,7,3,3,2,1,0,0,2149
2020-12-29,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255
2020-12-29,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301
2020-12-29,"Pirma dozė","Klaipėdos r. sav.","55","24",94,69,25,0,11,19,26,28,9,1,0,264,205,59,0,28,37,72,83,39,5,0,10311
2020-12-29,"Pirma dozė","Kretingos r. sav.","56","25",51,41,10,0,5,6,11,21,8,0,0,129,107,22,0,11,16,25,48,28,1,0,3951
2020-12-29,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10417
2020-12-29,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,16,15,1,0,2,2,1,8,2,1,0,10841
2020-12-29,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10947
2020-12-29,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
2020-12-29,"Pirma dozė","Kazlų Rūdos sav.","58","21",5,5,0,0,2,0,3,0,0,0,0,8,8,0,0,3,0,4,1,0,0,0,6813
2020-12-29,"Pirma dozė","Lazdijų r. sav.","59","27",1,1,0,0,1,0,0,0,0,0,0,5,4,1,0,2,0,1,2,0,0,0,135
2020-12-29,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9887
2020-12-29,"Pirma dozė","Mažeikių r. sav.","61","29",3,3,0,0,3,0,0,0,0,0,0,18,14,4,0,13,2,2,1,0,0,0,2467
2020-12-29,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979
2020-12-29,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5647
2020-12-29,"Pirma dozė","Molėtų r. sav.","62","30",2,2,0,0,1,0,0,1,0,0,0,25,21,4,0,7,3,4,8,3,0,0,8403
2020-12-29,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905
2020-12-29,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,11371
2020-12-29,"Pirma dozė","Pakruojo r. sav.","65","33",9,8,1,0,3,2,4,0,0,0,0,18,15,3,0,4,5,8,1,0,0,0,7661
2020-12-29,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11265
2020-12-29,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7131
2020-12-29,"Pirma dozė","Panevėžio r. sav.","66","35",2,1,1,0,2,0,0,0,0,0,0,166,138,28,0,16,18,44,54,32,2,0,11053
2020-12-29,"Pirma dozė","Pasvalio r. sav.","67","36",3,3,0,0,2,1,0,0,0,0,0,24,18,6,0,7,5,5,6,1,0,0,1937
2020-12-29,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7237
2020-12-29,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5223
2020-12-29,"Pirma dozė","Plungės r. sav.","68","37",7,6,1,0,4,1,1,0,1,0,0,20,13,7,0,10,4,2,1,3,0,0,11901
2020-12-29,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877
2020-12-29,"Pirma dozė","Prienų r. sav.","69","38",13,7,6,0,5,4,0,4,0,0,0,60,48,12,0,12,7,7,24,9,1,0,6601
2020-12-29,"Pirma dozė","Radviliškio r. sav.","71","39",14,9,5,0,3,4,2,5,0,0,0,28,20,8,0,10,4,6,7,1,0,0,2361
2020-12-29,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767
2020-12-29,"Pirma dozė","Raseinių r. sav.","72","40",10,8,2,0,6,1,1,2,0,0,0,50,45,5,0,14,3,6,20,7,0,0,983
2020-12-29,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633
2020-12-29,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587
2020-12-29,"Pirma dozė","Rokiškio r. sav.","73","42",5,5,0,0,2,2,0,1,0,0,0,29,25,4,0,10,5,2,10,2,0,0,7343
2020-12-29,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5329
2020-12-29,"Pirma dozė","Rietavo sav.","74","41",3,3,0,0,2,1,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,8085
2020-12-29,"Pirma dozė","Skuodo r. sav.","75","43",9,8,1,0,2,0,0,4,2,1,0,22,18,4,0,9,3,1,6,2,1,0,4057
2020-12-29,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163
2020-12-29,"Pirma dozė","Tauragės r. sav.","77","51",6,3,3,0,4,2,0,0,0,0,0,62,47,15,0,13,17,9,18,5,0,0,11477
2020-12-29,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11583
2020-12-29,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573
2020-12-29,"Pirma dozė","Telšių r. sav.","78","52",5,2,3,0,2,1,1,1,0,0,0,14,8,6,1,9,1,1,2,0,0,0,5435
2020-12-29,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5965
2020-12-29,"Pirma dozė","Trakų r. sav.","79","53",10,10,0,0,1,2,2,5,0,0,0,24,24,0,0,4,4,7,9,0,0,0,9039
2020-12-29,"Pirma dozė","Ukmergės r. sav.","81","54",4,4,0,0,1,0,1,1,1,0,0,17,15,2,0,7,1,6,2,1,0,0,2891
2020-12-29,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12431
2020-12-29,"Pirma dozė","Utenos r. sav.","82","55",5,5,0,0,0,0,2,2,1,0,0,44,38,6,0,9,6,9,13,6,1,0,8509
2020-12-29,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8615
2020-12-29,"Pirma dozė","Šakių r. sav.","84","44",68,62,6,0,8,5,15,22,17,1,0,80,74,6,0,13,6,17,24,19,1,0,10629
2020-12-29,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10735
2020-12-29,"Pirma dozė","Šalčininkų r. sav.","85","45",8,8,0,0,0,2,2,3,1,0,0,16,15,1,0,2,4,3,5,2,0,0,6071
2020-12-29,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9145
2020-12-29,"Pirma dozė","Švenčionių r. sav.","86","50",7,6,1,0,2,0,3,0,2,0,0,16,14,2,0,7,1,5,1,2,0,0,2997
2020-12-29,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6177
2020-12-29,"Pirma dozė","Šilalės r. sav.","87","47",12,12,0,0,4,4,1,3,0,0,0,38,35,3,0,9,5,3,10,9,2,0,5011
2020-12-29,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5117
2020-12-29,"Pirma dozė","Šilutės r. sav.","88","48",39,37,2,0,7,3,4,12,13,0,0,80,74,6,0,12,4,15,28,21,0,0,4269
2020-12-29,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375
2020-12-29,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103
2020-12-29,"Pirma dozė","Širvintų r. sav.","89","49",9,7,2,0,2,3,1,2,1,0,0,22,20,2,0,8,4,4,5,1,0,0,9251
2020-12-29,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7873
2020-12-29,"Pirma dozė","Šiaulių r. sav.","91","46",62,49,13,0,7,7,21,22,5,0,0,137,119,18,0,19,13,39,50,15,1,0,12855
2020-12-29,"Pirma dozė","Jurbarko r. sav.","94","17",57,54,3,0,8,7,9,18,14,1,0,73,69,4,0,15,9,12,21,15,1,0,11689
2020-12-29,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11795
2020-12-30,"Pirma dozė","Lietuva","00","00",1532,1272,260,0,111,220,337,563,275,25,1,9726,7960,1766,6,1220,1381,2209,3063,1694,150,3,6284
2020-12-30,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9358
2020-12-30,"Pirma dozė","Alytaus m. sav.","11","06",127,112,15,0,4,8,19,69,25,2,0,143,123,20,0,12,12,23,69,25,2,0,9464
2020-12-30,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9570
2020-12-30,"Pirma dozė","Birštono sav.","12","10",1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,242
2020-12-30,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348
2020-12-30,"Pirma dozė","Vilniaus m. sav.","13","01",329,253,76,0,34,78,89,91,33,3,1,2014,1575,439,1,281,353,520,544,285,29,1,5754
2020-12-30,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5860
2020-12-30,"Pirma dozė","Druskininkų sav.","15","12",1,1,0,0,0,0,0,0,1,0,0,8,7,1,0,6,1,0,0,1,0,0,30
2020-12-30,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9676
2020-12-30,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408
2020-12-30,"Pirma dozė","Marijampolės sav.","18","28",109,96,13,0,1,11,17,58,22,0,0,316,277,39,0,17,33,54,141,67,4,0,4482
2020-12-30,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454
2020-12-30,"Pirma dozė","Kauno m. sav.","19","02",29,16,13,0,8,8,3,7,3,0,0,1524,1184,340,1,255,297,324,390,236,20,1,3528
2020-12-30,"Pirma dozė","Klaipėdos m. sav.","21","03",167,140,27,0,7,20,38,59,37,6,0,1036,868,168,1,65,139,246,326,228,31,0,10206
2020-12-30,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12644
2020-12-30,"Pirma dozė","Neringos sav.","23","31",2,0,2,0,0,1,0,0,1,0,0,32,14,18,0,4,4,5,11,7,1,0,1090
2020-12-30,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740
2020-12-30,"Pirma dozė","Palangos m. sav.","25","34",7,4,3,0,0,1,3,3,0,0,0,87,54,33,0,4,10,13,29,26,5,0,1196
2020-12-30,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3846
2020-12-30,"Pirma dozė","Panevėžio m. sav.","27","05",6,4,2,0,4,2,0,0,0,0,0,634,514,120,0,31,59,134,251,146,13,0,1726
2020-12-30,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832
2020-12-30,"Pirma dozė","Šiaulių m. sav.","29","04",132,118,14,0,7,15,25,52,33,0,0,613,520,93,1,43,58,132,236,134,9,0,7450
2020-12-30,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160
2020-12-30,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,2,2,4,1,0,0,2680
2020-12-30,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786
2020-12-30,"Pirma dozė","Akmenės r. sav.","32","07",5,3,2,0,3,0,1,0,1,0,0,11,9,2,0,5,2,1,1,2,0,0,4694
2020-12-30,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800
2020-12-30,"Pirma dozė","Alytaus r. sav.","33","08",43,40,3,0,1,5,8,17,12,0,0,59,54,5,0,4,8,12,19,16,0,0,3210
2020-12-30,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316
2020-12-30,"Pirma dozė","Anykščių r. sav.","34","09",3,2,1,0,0,1,1,1,0,0,0,20,16,4,0,3,3,6,3,5,0,0,8192
2020-12-30,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12008
2020-12-30,"Pirma dozė","Biržų r. sav.","36","11",1,0,1,0,1,0,0,0,0,0,0,38,33,5,0,6,5,12,11,3,1,0,6920
2020-12-30,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7026
2020-12-30,"Pirma dozė","Varėnos r. sav.","38","56",4,3,1,0,1,0,1,2,0,0,0,12,11,1,0,5,1,1,4,1,0,0,3422
2020-12-30,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9782
2020-12-30,"Pirma dozė","Vilkaviškio r. sav.","39","57",6,4,2,0,0,0,1,3,1,1,0,121,115,6,0,15,6,22,53,22,3,0,6708
2020-12-30,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10524
2020-12-30,"Pirma dozė","Vilniaus r. sav.","41","58",41,31,10,0,7,11,9,8,6,0,0,300,257,43,0,32,43,97,88,40,0,0,8722
2020-12-30,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828
2020-12-30,"Pirma dozė","Elektrėnų sav.","42","13",4,4,0,0,0,1,3,0,0,0,0,19,17,2,0,2,3,5,8,1,0,0,8934
2020-12-30,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12326
2020-12-30,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,4,3,0,2,5,0,0,12114
2020-12-30,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12220
2020-12-30,"Pirma dozė","Ignalinos r. sav.","45","14",2,1,1,0,0,0,2,0,0,0,0,15,14,1,0,3,1,4,4,3,0,0,5542
2020-12-30,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298
2020-12-30,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560
2020-12-30,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,116,102,14,0,9,12,31,40,24,0,0,6390
2020-12-30,"Pirma dozė","Joniškio r. sav.","47","16",3,1,2,0,0,0,2,1,0,0,0,11,6,5,0,3,1,5,2,0,0,0,2044
2020-12-30,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7556
2020-12-30,"Pirma dozė","Kalvarijos sav.","48","19",7,7,0,0,1,0,3,2,1,0,0,15,14,1,0,3,0,5,5,2,0,0,1514
2020-12-30,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12750
2020-12-30,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
2020-12-30,"Pirma dozė","Kaišiadorių r. sav.","49","18",1,1,0,0,0,0,1,0,0,0,0,47,44,3,0,9,2,9,17,10,0,0,9994
2020-12-30,"Pirma dozė","Kauno r. sav.","52","20",11,7,4,0,0,6,3,1,1,0,0,371,300,71,1,59,64,97,101,46,2,1,772
2020-12-30,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12538
2020-12-30,"Pirma dozė","Kėdainių r. sav.","53","22",2,1,1,0,0,0,2,0,0,0,0,122,107,15,0,12,13,19,44,34,0,0,6496
2020-12-30,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100
2020-12-30,"Pirma dozė","Kelmės r. sav.","54","23",2,2,0,0,0,1,0,0,1,0,0,18,14,4,0,7,4,3,2,2,0,0,2150
2020-12-30,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256
2020-12-30,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302
2020-12-30,"Pirma dozė","Klaipėdos r. sav.","55","24",45,30,15,0,1,5,9,20,9,1,0,309,235,74,0,29,42,81,103,48,6,0,10312
2020-12-30,"Pirma dozė","Kretingos r. sav.","56","25",11,10,1,0,0,2,4,2,3,0,0,140,117,23,0,11,18,29,50,31,1,0,3952
