"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-31,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16971
2020-12-31,"Tauragės r. sav.","77","51","Dalinai",5,0,0,0,0,4,1,0,0,0,0,114,6031
2020-12-31,"Tauragės r. sav.","77","51","Visi",5,0,0,0,0,4,1,0,0,0,0,114,26688
2020-12-31,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,46,26501
2020-12-31,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13561
2020-12-31,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,46,32890
2020-12-31,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,19951
2020-12-31,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31388
2020-12-31,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,23578
2020-12-31,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22314
2020-12-31,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,14862
2020-12-31,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,16676
2020-12-31,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,46,34168
2020-12-31,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,14692
2020-12-31,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13695
2020-12-31,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,80,33142
2020-12-31,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4018
2020-12-31,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,80,10238
2020-12-31,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,32127
2020-12-31,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31245
2020-12-31,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,10287
2020-12-31,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22363
2020-12-31,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,8639
2020-12-31,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,20,1427
2020-12-31,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12370
2020-12-31,"Šilalės r. sav.","87","47","Dalinai",1,0,0,0,0,0,1,0,0,0,0,59,15527
2020-12-31,"Šilalės r. sav.","87","47","Visi",1,0,0,0,0,0,1,0,0,0,0,59,883
2020-12-31,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,14055
2020-12-31,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,17941
2020-12-31,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30077
2020-12-31,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,7082
2020-12-31,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,584
2020-12-31,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22625
2020-12-31,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13457
2020-12-31,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,170,734
2020-12-31,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,31919
2020-12-31,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,7559
2020-12-31,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12703
2020-12-31,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,20160
2021-01-01,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,9742,9819
2021-01-01,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9742,16517
2021-01-01,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20732
2021-01-01,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21000
2021-01-01,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,152,27446
2021-01-01,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,6608
2021-01-01,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,17221
2021-01-01,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2981
2021-01-01,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,2487
2021-01-01,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2008,23702
2021-01-01,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,2008,10463
2021-01-01,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12304
2021-01-01,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,6509
2021-01-01,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,127
2021-01-01,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30251
2021-01-01,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,319,26345
2021-01-01,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,319,24043
2021-01-01,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16964
2021-01-01,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1522,16291
2021-01-01,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1522,8236
2021-01-01,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13073
2021-01-01,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1032,23367
2021-01-01,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12387
2021-01-01,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1032,10230
2021-01-01,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,33,27350
2021-01-01,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,33,16367
2021-01-01,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12502
2021-01-01,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,91,11220
2021-01-01,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,15227
2021-01-01,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4800
2021-01-01,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21789
2021-01-01,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,631,16489
2021-01-01,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,631,2512
2021-01-01,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12019
2021-01-01,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,613,1556
2021-01-01,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,613,33107
2021-01-01,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,9,10627
2021-01-01,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9,7413
2021-01-01,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29684
2021-01-01,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,11,26718
2021-01-01,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3370
2021-01-01,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,32290
2021-01-01,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,61,8793
2021-01-01,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12954
2021-01-01,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,61,6546
2021-01-01,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26003
2021-01-01,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,20,16884
2021-01-01,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,17495
2021-01-01,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,37,9637
2021-01-01,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20323
2021-01-01,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,37,33240
2021-01-01,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,12,24353
2021-01-01,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3661
2021-01-01,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,12,10350
2021-01-01,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22573
2021-01-01,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,120,34109
2021-01-01,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,120,31614
2021-01-01,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,304,1660
2021-01-01,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,304,7857
2021-01-01,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29010
2021-01-01,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,20,1873
2021-01-01,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,7039
2021-01-01,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5262
2021-01-01,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,34742
2021-01-01,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30947
2021-01-01,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,15,19965
2021-01-01,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20903
2021-01-01,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,15,26357
2021-01-01,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,31925
2021-01-01,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,31907
2021-01-01,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,117,27275
2021-01-01,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21542
2021-01-01,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,11,27503
2021-01-01,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,11,23207
2021-01-01,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20925
2021-01-01,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29465
2021-01-01,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,15,26206
2021-01-01,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,15,25689
2021-01-01,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,47,16720
2021-01-01,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,47,7268
2021-01-01,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22041
2021-01-01,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4862
2021-01-01,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,373,7777
2021-01-01,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,373,27916
2021-01-01,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,122,25024
2021-01-01,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,122,17837
2021-01-01,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30333
2021-01-01,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,18,28145
2021-01-01,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22118
2021-01-01,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,18,25129
2021-01-01,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,312,23017
2021-01-01,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,312,8042
2021-01-01,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3984
2021-01-01,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,125,5884
2021-01-01,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4083
2021-01-01,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,125,19977
2021-01-01,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,17,19642
2021-01-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,17,7239
2021-01-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12938
2021-01-01,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2746
2021-01-01,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,8,9269
2021-01-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,31473
2021-01-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4071
2021-01-01,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,5,20190
2021-01-01,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5,33816
2021-01-01,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,77,6949
2021-01-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3645
2021-01-01,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,77,27573
2021-01-01,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,30,28530
2021-01-01,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,14591
2021-01-01,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4925
2021-01-01,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,2,9457
2021-01-01,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,6435
2021-01-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29002
2021-01-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,22,17858
2021-01-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22580
2021-01-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,22,7262
2021-01-01,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29287
2021-01-01,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,32383
2021-01-01,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,170,35014
2021-01-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22030
2021-01-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,31445
2021-01-01,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,24,34105
2021-01-01,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,25,10407
2021-01-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3834
2021-01-01,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,25,5593
2021-01-01,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,63,9027
2021-01-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20340
2021-01-01,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,63,22867
2021-01-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,34438
2021-01-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,66,24373
2021-01-01,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,66,25586
2021-01-01,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,51,32139
2021-01-01,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,51,17891
2021-01-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12043
2021-01-01,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,30,8568
2021-01-01,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,30,28466
2021-01-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22552
2021-01-01,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,4,25671
2021-01-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12138
2021-01-01,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4,5411
2021-01-01,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,31,13
2021-01-01,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,31,5730
2021-01-01,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20318
2021-01-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4058
2021-01-01,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,114,9346
2021-01-01,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,114,6972
2021-01-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2699
2021-01-01,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,31890
2021-01-01,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,46,18196
2021-01-01,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,32,17173
2021-01-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13532
2021-01-01,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,32,1874
2021-01-01,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,33060
2021-01-01,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31041
2021-01-01,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,117,34234
2021-01-01,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,46,16712
2021-01-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30964
2021-01-01,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,46,33116
2021-01-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2819
2021-01-01,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,80,18461
2021-01-01,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,80,32767
2021-01-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,27,6889
2021-01-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13236
2021-01-01,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,27,26956
2021-01-01,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,20,15294
2021-01-01,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22486
2021-01-01,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,20,28155
2021-01-01,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,59,28739
2021-01-01,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,59,14068
2021-01-01,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12659
2021-01-01,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,131,15588
2021-01-01,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,131,11086
2021-01-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12506
2021-01-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22279
2021-01-01,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,24,7588
2021-01-01,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,24,10932
2021-01-01,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,170,16827
2021-01-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21911
2021-01-01,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,14274
2021-01-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22790
2021-01-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,33469
2021-01-01,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,76,2144
2021-01-02,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9742,16483
2021-01-02,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,9742,10441
2021-01-02,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4004
2021-01-02,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,5748
2021-01-02,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17115
2021-01-02,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,152,18304
2021-01-02,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,17344
2021-01-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20511
2021-01-02,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,2,9474
2021-01-02,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,2008,2040
2021-01-02,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21403
2021-01-02,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2008,33582
2021-01-02,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,8,9617
2021-01-02,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,8,5349
2021-01-02,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3912
2021-01-02,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,319,15231
2021-01-02,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21388
2021-01-02,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,319,26586
2021-01-02,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1522,8743
2021-01-02,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28985
2021-01-02,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,1522,28645
2021-01-02,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28988
2021-01-02,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,1032,20173
2021-01-02,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1032,16533
2021-01-02,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,33,8860
2021-01-02,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,33,33587
2021-01-02,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29147
2021-01-02,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,26178
