"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-29,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085
2020-12-29,"Pirma dozė","Šilutės r. sav.","88","48",39,37,2,0,7,3,4,12,13,0,0,82,75,7,0,12,5,15,28,22,0,0,5909
2020-12-29,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6056
2020-12-29,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292
2020-12-29,"Pirma dozė","Širvintų r. sav.","89","49",9,7,2,0,2,3,1,2,1,0,0,22,20,2,0,8,4,4,5,1,0,0,12818
2020-12-29,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10907
2020-12-29,"Pirma dozė","Šiaulių r. sav.","91","46",62,49,13,0,7,7,21,22,5,0,0,136,119,17,0,19,13,39,50,14,1,0,17816
2020-12-29,"Pirma dozė","Jurbarko r. sav.","94","17",57,54,3,0,8,7,9,18,14,1,0,73,69,4,0,15,9,12,21,15,1,0,16199
2020-12-29,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16346
2020-12-30,"Pirma dozė","Lietuva","00","00",1532,1272,260,0,111,220,337,563,275,25,1,9714,7953,1761,6,1219,1380,2209,3056,1691,150,3,8703
2020-12-30,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12966
2020-12-30,"Pirma dozė","Alytaus m. sav.","11","06",127,112,15,0,4,8,19,69,25,2,0,143,123,20,0,12,12,23,69,25,2,0,13113
2020-12-30,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13260
2020-12-30,"Pirma dozė","Birštono sav.","12","10",1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,324
2020-12-30,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
2020-12-30,"Pirma dozė","Vilniaus m. sav.","13","01",328,252,76,0,34,78,89,90,33,3,1,2007,1569,438,1,278,349,522,542,285,29,1,7968
2020-12-30,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8115
2020-12-30,"Pirma dozė","Druskininkų sav.","15","12",1,1,0,0,0,0,0,0,1,0,0,8,7,1,0,6,1,0,0,1,0,0,30
2020-12-30,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13407
2020-12-30,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941
2020-12-30,"Pirma dozė","Marijampolės sav.","18","28",109,96,13,0,1,11,17,58,22,0,0,317,278,39,0,18,33,54,141,67,4,0,6204
2020-12-30,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618
2020-12-30,"Pirma dozė","Kauno m. sav.","19","02",29,16,13,0,8,8,3,7,3,0,0,1521,1184,337,1,252,297,322,390,238,20,1,4881
2020-12-30,"Pirma dozė","Klaipėdos m. sav.","21","03",166,139,27,0,6,20,38,59,37,6,0,1033,865,168,1,63,139,246,326,227,31,0,14142
2020-12-30,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17523
2020-12-30,"Pirma dozė","Neringos sav.","23","31",2,0,2,0,0,1,0,0,1,0,0,32,14,18,0,4,5,5,10,7,1,0,1500
2020-12-30,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175
2020-12-30,"Pirma dozė","Palangos m. sav.","25","34",7,4,3,0,0,1,3,3,0,0,0,90,55,35,0,5,11,13,30,26,5,0,1647
2020-12-30,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322
2020-12-30,"Pirma dozė","Panevėžio m. sav.","27","05",6,4,2,0,4,2,0,0,0,0,0,634,515,119,0,31,59,134,251,146,13,0,2382
2020-12-30,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529
2020-12-30,"Pirma dozė","Šiaulių m. sav.","29","04",132,118,14,0,7,15,25,52,33,0,0,613,520,93,1,43,58,133,235,134,9,0,10320
2020-12-30,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15465
2020-12-30,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,2,2,4,1,0,0,3705
2020-12-30,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852
2020-12-30,"Pirma dozė","Akmenės r. sav.","32","07",5,3,2,0,3,0,1,0,1,0,0,11,9,2,0,5,2,1,1,2,0,0,6498
2020-12-30,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6645
2020-12-30,"Pirma dozė","Alytaus r. sav.","33","08",43,40,3,0,1,5,8,17,12,0,0,59,54,5,0,4,8,12,19,16,0,0,4440
2020-12-30,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587
2020-12-30,"Pirma dozė","Anykščių r. sav.","34","09",3,2,1,0,0,1,1,1,0,0,0,20,16,4,0,3,3,6,3,5,0,0,11349
2020-12-30,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16641
2020-12-30,"Pirma dozė","Biržų r. sav.","36","11",1,0,1,0,1,0,0,0,0,0,0,38,33,5,0,6,5,12,11,3,1,0,9585
2020-12-30,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732
2020-12-30,"Pirma dozė","Varėnos r. sav.","38","56",4,3,1,0,1,0,1,2,0,0,0,12,11,1,0,5,1,1,4,1,0,0,4734
2020-12-30,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13554
2020-12-30,"Pirma dozė","Vilkaviškio r. sav.","39","57",6,4,2,0,0,0,1,3,1,1,0,120,114,6,0,15,5,22,53,22,3,0,9291
2020-12-30,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14583
2020-12-30,"Pirma dozė","Vilniaus r. sav.","41","58",41,31,10,0,7,11,9,8,6,0,0,300,257,43,0,32,44,96,88,40,0,0,12084
2020-12-30,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12231
2020-12-30,"Pirma dozė","Elektrėnų sav.","42","13",4,4,0,0,0,1,3,0,0,0,0,20,18,2,0,2,4,5,8,1,0,0,12378
2020-12-30,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17082
2020-12-30,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,4,3,0,2,5,0,0,16788
2020-12-30,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16935
2020-12-30,"Pirma dozė","Ignalinos r. sav.","45","14",2,1,1,0,0,0,2,0,0,0,0,15,14,1,0,3,1,4,4,3,0,0,7674
2020-12-30,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11496
2020-12-30,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765
2020-12-30,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,116,102,14,0,9,12,31,40,24,0,0,8850
2020-12-30,"Pirma dozė","Joniškio r. sav.","47","16",3,1,2,0,0,0,2,1,0,0,0,11,6,5,0,3,1,5,2,0,0,0,2823
2020-12-30,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467
2020-12-30,"Pirma dozė","Kalvarijos sav.","48","19",7,7,0,0,1,0,3,2,1,0,0,15,14,1,0,3,0,5,5,2,0,0,2088
2020-12-30,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17670
2020-12-30,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
2020-12-30,"Pirma dozė","Kaišiadorių r. sav.","49","18",1,1,0,0,0,0,1,0,0,0,0,47,44,3,0,9,2,9,17,10,0,0,13848
2020-12-30,"Pirma dozė","Kauno r. sav.","52","20",11,7,4,0,0,6,3,1,1,0,0,369,299,70,1,59,62,97,101,46,2,1,1059
2020-12-30,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17376
2020-12-30,"Pirma dozė","Kėdainių r. sav.","53","22",2,1,1,0,0,0,2,0,0,0,0,122,107,15,0,12,13,19,44,34,0,0,8997
2020-12-30,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13995
2020-12-30,"Pirma dozė","Kelmės r. sav.","54","23",2,2,0,0,0,1,0,0,1,0,0,18,14,4,0,7,4,3,2,2,0,0,2970
2020-12-30,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117
2020-12-30,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794
2020-12-30,"Pirma dozė","Klaipėdos r. sav.","55","24",45,30,15,0,1,5,9,20,9,1,0,310,236,74,0,29,42,82,103,48,6,0,14289
2020-12-30,"Pirma dozė","Kretingos r. sav.","56","25",11,10,1,0,0,2,4,2,3,0,0,125,108,17,0,10,17,28,43,26,1,0,5469
2020-12-30,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14436
2020-12-30,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,2,2,1,9,2,1,0,15024
2020-12-30,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15171
2020-12-30,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235
2020-12-30,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,0,4,1,0,0,0,9438
2020-12-30,"Pirma dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,0,1,2,0,0,0,177
2020-12-30,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13701
2020-12-30,"Pirma dozė","Mažeikių r. sav.","61","29",60,53,7,0,4,4,12,30,10,0,0,78,67,11,0,18,6,13,31,10,0,0,3411
2020-12-30,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11055
2020-12-30,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7821
2020-12-30,"Pirma dozė","Molėtų r. sav.","62","30",3,3,0,0,1,0,0,2,0,0,0,29,25,4,0,9,3,4,10,3,0,0,11643
2020-12-30,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6792
2020-12-30,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,15759
2020-12-30,"Pirma dozė","Pakruojo r. sav.","65","33",4,4,0,0,0,1,0,3,0,0,0,22,19,3,0,4,6,8,4,0,0,0,10614
2020-12-30,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15612
2020-12-30,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9879
2020-12-30,"Pirma dozė","Panevėžio r. sav.","66","35",1,0,1,0,1,0,0,0,0,0,0,169,139,30,0,17,18,45,54,33,2,0,15318
2020-12-30,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,24,18,6,0,7,5,5,6,1,0,0,2676
2020-12-30,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10026
2020-12-30,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7233
2020-12-30,"Pirma dozė","Plungės r. sav.","68","37",4,2,2,0,1,1,1,1,0,0,0,25,16,9,0,12,5,3,2,3,0,0,16494
2020-12-30,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206
2020-12-30,"Pirma dozė","Prienų r. sav.","69","38",2,2,0,0,0,0,0,1,1,0,0,62,50,12,0,12,7,7,25,10,1,0,9144
2020-12-30,"Pirma dozė","Radviliškio r. sav.","71","39",38,35,3,0,1,3,5,20,7,2,0,66,55,11,0,11,7,11,27,8,2,0,3264
2020-12-30,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761
2020-12-30,"Pirma dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,50,45,5,0,14,3,6,20,7,0,0,1353
2020-12-30,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028
2020-12-30,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6351
2020-12-30,"Pirma dozė","Rokiškio r. sav.","73","42",1,1,0,0,1,0,0,0,0,0,0,30,26,4,0,11,5,2,10,2,0,0,10173
2020-12-30,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7380
2020-12-30,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,11202
2020-12-30,"Pirma dozė","Skuodo r. sav.","75","43",8,7,1,0,2,0,3,2,1,0,0,31,25,6,0,12,3,4,8,3,1,0,5616
2020-12-30,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763
2020-12-30,"Pirma dozė","Tauragės r. sav.","77","51",47,45,2,0,4,7,11,10,10,5,0,109,92,17,0,17,24,20,28,15,5,0,15906
2020-12-30,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16053
2020-12-30,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558
2020-12-30,"Pirma dozė","Telšių r. sav.","78","52",32,27,5,0,2,8,5,10,6,1,0,46,35,11,1,11,9,6,12,6,1,0,7527
2020-12-30,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8262
2020-12-30,"Pirma dozė","Trakų r. sav.","79","53",8,8,0,0,1,0,2,5,0,0,0,32,32,0,0,5,4,9,14,0,0,0,12525
2020-12-30,"Pirma dozė","Ukmergės r. sav.","81","54",99,91,8,0,7,9,23,33,26,1,0,117,106,11,0,15,10,29,35,27,1,0,3999
2020-12-30,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17229
2020-12-30,"Pirma dozė","Utenos r. sav.","82","55",2,2,0,0,2,0,0,0,0,0,0,48,40,8,0,11,8,9,13,6,1,0,11790
2020-12-30,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11937
2020-12-30,"Pirma dozė","Šakių r. sav.","84","44",2,2,0,0,1,0,1,0,0,0,0,82,76,6,0,14,6,18,24,19,1,0,14730
2020-12-30,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14877
2020-12-30,"Pirma dozė","Šalčininkų r. sav.","85","45",11,10,1,0,2,4,3,2,0,0,0,27,25,2,0,4,8,6,7,2,0,0,8409
2020-12-30,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12672
2020-12-30,"Pirma dozė","Švenčionių r. sav.","86","50",3,2,1,0,1,0,0,2,0,0,0,20,17,3,0,8,1,5,4,2,0,0,4146
2020-12-30,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556
2020-12-30,"Pirma dozė","Šilalės r. sav.","87","47",20,17,3,0,0,2,4,8,6,0,0,58,52,6,0,9,7,7,18,15,2,0,6939
2020-12-30,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086
2020-12-30,"Pirma dozė","Šilutės r. sav.","88","48",50,35,15,0,0,1,11,24,12,2,0,132,110,22,0,12,6,26,52,34,2,0,5910
2020-12-30,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6057
2020-12-30,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293
2020-12-30,"Pirma dozė","Širvintų r. sav.","89","49",2,2,0,0,0,0,1,1,0,0,0,24,22,2,0,8,4,5,6,1,0,0,12819
2020-12-30,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10908
2020-12-30,"Pirma dozė","Šiaulių r. sav.","91","46",33,31,2,0,0,4,10,13,5,1,0,169,150,19,0,19,17,49,63,19,2,0,17817
2020-12-30,"Pirma dozė","Jurbarko r. sav.","94","17",3,3,0,0,1,0,1,1,0,0,0,76,72,4,0,16,9,13,22,15,1,0,16200
2020-12-30,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16347
2020-12-31,"Pirma dozė","Lietuva","00","00",25,18,7,0,2,3,6,9,5,0,0,9739,7971,1768,6,1221,1383,2215,3065,1696,150,3,8704
2020-12-31,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12967
2020-12-31,"Pirma dozė","Alytaus m. sav.","11","06",10,7,3,0,0,0,2,4,4,0,0,153,130,23,0,12,12,25,73,29,2,0,13114
2020-12-31,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13261
2020-12-31,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,325
2020-12-31,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472
2020-12-31,"Pirma dozė","Vilniaus m. sav.","13","01",3,0,3,0,1,2,0,0,0,0,0,2010,1569,441,1,279,351,522,542,285,29,1,7969
2020-12-31,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8116
2020-12-31,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,6,1,0,0,1,0,0,31
2020-12-31,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13408
2020-12-31,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942
2020-12-31,"Pirma dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,317,278,39,0,18,33,54,141,67,4,0,6205
2020-12-31,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619
2020-12-31,"Pirma dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,1521,1184,337,1,252,297,322,390,238,20,1,4882
2020-12-31,"Pirma dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,1033,865,168,1,63,139,246,326,227,31,0,14143
2020-12-31,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17524
2020-12-31,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,32,14,18,0,4,5,5,10,7,1,0,1501
2020-12-31,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5176
2020-12-31,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,90,55,35,0,5,11,13,30,26,5,0,1648
2020-12-31,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323
2020-12-31,"Pirma dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,634,515,119,0,31,59,134,251,146,13,0,2383
2020-12-31,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530
2020-12-31,"Pirma dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,613,520,93,1,43,58,133,235,134,9,0,10321
2020-12-31,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15466
2020-12-31,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,2,2,4,1,0,0,3706
2020-12-31,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3853
2020-12-31,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,5,2,1,1,2,0,0,6499
2020-12-31,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6646
2020-12-31,"Pirma dozė","Alytaus r. sav.","33","08",2,2,0,0,0,0,1,1,0,0,0,61,56,5,0,4,8,13,20,16,0,0,4441
2020-12-31,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588
2020-12-31,"Pirma dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,20,16,4,0,3,3,6,3,5,0,0,11350
2020-12-31,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16642
2020-12-31,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,38,33,5,0,6,5,12,11,3,1,0,9586
2020-12-31,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9733
2020-12-31,"Pirma dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,5,1,1,4,1,0,0,4735
2020-12-31,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13555
2020-12-31,"Pirma dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,120,114,6,0,15,5,22,53,22,3,0,9292
2020-12-31,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14584
2020-12-31,"Pirma dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,300,257,43,0,32,44,96,88,40,0,0,12085
2020-12-31,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12232
2020-12-31,"Pirma dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,20,18,2,0,2,4,5,8,1,0,0,12379
2020-12-31,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17083
2020-12-31,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,14,10,4,0,4,3,0,2,5,0,0,16789
2020-12-31,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16936
2020-12-31,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,15,14,1,0,3,1,4,4,3,0,0,7675
2020-12-31,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11497
