"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-24,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,818,27821
2021-01-24,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,833,7453
2021-01-24,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,4787
2021-01-24,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,13723
2021-01-24,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,628,362
2021-01-24,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,591,20699
2021-01-24,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,453,288
2021-01-24,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,11283
2021-01-24,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,442,21078
2021-01-24,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,19412
2021-01-24,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,856,13268
2021-01-24,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,744,15130
2021-01-24,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1463,14923
2021-01-24,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,1743,17077
2021-01-24,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,11486
2021-01-24,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,7558
2021-01-24,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,4759
2021-01-24,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,11878
2021-01-24,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,505,12469
2021-01-24,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,18719
2021-01-24,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,518,16105
2021-01-24,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,376,21435
2021-01-24,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,28902
2021-01-24,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,391,24209
2021-01-24,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,12726
2021-01-24,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,10709
2021-01-24,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,24543
2021-01-24,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,698,5143
2021-01-24,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,708,15381
2021-01-24,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,26635
2021-01-24,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,3947
2021-01-24,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,361,15048
2021-01-24,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,376,24406
2021-01-24,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,447,1695
2021-01-24,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,404,22064
2021-01-24,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,19405
2021-01-24,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1703,6677
2021-01-24,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2059,17157
2021-01-24,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,356,10243
2021-01-24,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,4097
2021-01-24,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1163,1467
2021-01-24,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1049,6505
2021-01-24,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,11327
2021-01-24,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,494,24265
2021-01-24,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,477,22271
2021-01-24,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,29074
2021-01-24,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1058,24346
2021-01-24,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,753,14563
2021-01-24,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,18452
2021-01-24,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,579,21484
2021-01-24,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,697,1139
2021-01-24,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,19835
2021-01-24,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,539,22565
2021-01-24,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,522,22457
2021-01-24,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,186,23281
2021-01-24,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,179,20333
2021-01-24,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,13437
2021-01-24,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,409,11634
2021-01-24,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,10650
2021-01-24,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,414,165
2021-01-24,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,663,9423
2021-01-24,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,591,12526
2021-01-24,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,72,18955
2021-01-24,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,11494
2021-01-24,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,470,8998
2021-01-24,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,440,22077
2021-01-24,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,16250
2021-01-24,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,28569
2021-01-24,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,14708
2021-01-24,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,423,8992
2021-01-24,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,4177
2021-01-24,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,401,21962
2021-01-24,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,13966
2021-01-24,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,893,17176
2021-01-24,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,732,30540
2021-01-24,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,19035
2021-01-24,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,667,11748
2021-01-24,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,690,1685
2021-01-24,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,797,1445
2021-01-24,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,774,4944
2021-01-24,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,28967
2021-01-24,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,629,23048
2021-01-24,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,570,12765
2021-01-24,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,11102
2021-01-24,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,667,14367
2021-01-24,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,727,16004
2021-01-24,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,60,2548
2021-01-24,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,440,14298
2021-01-24,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,489,41
2021-01-24,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,49,29018
2021-01-24,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,29291
2021-01-24,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1224,14859
2021-01-24,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1254,16739
2021-01-24,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,183
2021-01-24,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,29381
2021-01-24,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,18033
2021-01-24,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,24,13395
2021-01-24,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,5193
2021-01-24,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,270,549
2021-01-24,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,633,28391
2021-01-24,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,528,5231
2021-01-24,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,105,13859
2021-01-24,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,930,20312
2021-01-24,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,973,24917
2021-01-24,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,3741
2021-01-24,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,492,23945
2021-01-24,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,464,12911
2021-01-24,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,3561
2021-01-24,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,109,10319
2021-01-24,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,574,16882
2021-01-24,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,465,7066
2021-01-24,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1046,24708
2021-01-24,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1001,12645
2021-01-24,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,45,4123
2021-01-24,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,715,5953
2021-01-24,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,79,17931
2021-01-24,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,794,24349
2021-01-24,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,285,12065
2021-01-24,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,25,3412
2021-01-24,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,310,948
2021-01-24,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,349,6717
2021-01-24,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,368,1552
2021-01-24,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,14028
2021-01-24,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,496,12336
2021-01-24,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,553,8556
2021-01-24,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,57,4551
2021-01-24,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,751,27730
2021-01-24,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,875,25073
2021-01-24,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,11173
2021-01-24,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,21,4060
2021-01-24,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,362,16862
2021-01-24,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,341,12752
2021-01-24,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,21936
2021-01-24,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,162,10696
2021-01-24,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,774,17430
2021-01-24,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,633,22674
2021-01-24,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,73,4696
2021-01-24,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,560,11645
2021-01-25,"Lietuva","00","00","Dalinai",102,0,4,9,13,11,24,13,12,7,9,50147,27632
2021-01-25,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,9226,18821
2021-01-25,"Lietuva","00","00","Visi",102,0,4,9,13,11,24,13,12,7,9,59373,15814
2021-01-25,"Alytaus m. sav.","11","06","Visi",1,0,0,1,0,0,0,0,0,0,0,926,510
2021-01-25,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,138,13879
2021-01-25,"Alytaus m. sav.","11","06","Dalinai",1,0,0,1,0,0,0,0,0,0,0,788,20861
2021-01-25,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,127,20519
2021-01-25,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,18418
2021-01-25,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,129,9731
2021-01-25,"Vilniaus m. sav.","13","01","Visi",24,0,0,0,2,0,5,6,4,5,2,9891,1065
2021-01-25,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1904,25958
2021-01-25,"Vilniaus m. sav.","13","01","Dalinai",24,0,0,0,2,0,5,6,4,5,2,7987,27984
2021-01-25,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,18412
2021-01-25,"Druskininkų sav.","15","12","Visi",1,0,0,0,0,0,0,0,1,0,0,502,22804
2021-01-25,"Druskininkų sav.","15","12","Dalinai",1,0,0,0,0,0,0,0,1,0,0,494,27050
2021-01-25,"Marijampolės sav.","18","28","Dalinai",1,0,0,0,1,0,0,0,0,0,0,750,5462
2021-01-25,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,297,2968
2021-01-25,"Marijampolės sav.","18","28","Visi",1,0,0,0,1,0,0,0,0,0,0,1047,16397
2021-01-25,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,7583,22753
2021-01-25,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,6155,22490
2021-01-25,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1428,19989
2021-01-25,"Klaipėdos m. sav.","21","03","Visi",3,0,1,0,1,0,0,0,1,0,0,2817,1077
2021-01-25,"Klaipėdos m. sav.","21","03","Dalinai",3,0,1,0,1,0,0,0,1,0,0,1829,20578
2021-01-25,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,988,18253
2021-01-25,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,91,11549
2021-01-25,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,123,8580
2021-01-25,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,32,25343
2021-01-25,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,445,8367
2021-01-25,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,88,4111
2021-01-25,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,357,30114
2021-01-25,"Panevėžio m. sav.","27","05","Visi",2,0,0,0,1,0,0,0,1,0,0,1749,15767
2021-01-25,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,606,25308
2021-01-25,"Panevėžio m. sav.","27","05","Dalinai",2,0,0,0,1,0,0,0,1,0,0,1143,20725
2021-01-25,"Šiaulių m. sav.","29","04","Dalinai",1,0,0,0,0,0,0,0,0,0,1,1341,20557
2021-01-25,"Šiaulių m. sav.","29","04","Visi",1,0,0,0,0,0,0,0,0,0,1,1933,1030
2021-01-25,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,592,13896
2021-01-25,"Visagino sav.","30","59","Dalinai",1,0,0,0,0,0,0,0,1,0,0,340,27739
2021-01-25,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,11359
2021-01-25,"Visagino sav.","30","59","Visi",1,0,0,0,0,0,0,0,1,0,0,347,8304
2021-01-25,"Akmenės r. sav.","32","07","Visi",1,0,0,1,0,0,0,0,0,0,0,593,684
2021-01-25,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,25611
2021-01-25,"Akmenės r. sav.","32","07","Dalinai",1,0,0,1,0,0,0,0,0,0,0,582,27871
2021-01-25,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,412,9159
2021-01-25,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,354,5683
2021-01-25,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,18275
2021-01-25,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,10670
2021-01-25,"Anykščių r. sav.","34","09","Visi",1,0,0,0,1,0,0,0,0,0,0,834,7526
2021-01-25,"Anykščių r. sav.","34","09","Dalinai",1,0,0,0,1,0,0,0,0,0,0,819,22493
2021-01-25,"Biržų r. sav.","36","11","Visi",1,0,0,0,0,1,0,0,0,0,0,629,7804
2021-01-25,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,13554
2021-01-25,"Biržų r. sav.","36","11","Dalinai",1,0,0,0,0,1,0,0,0,0,0,592,14629
2021-01-25,"Varėnos r. sav.","38","56","Visi",3,0,0,0,0,1,1,0,0,1,0,456,8910
2021-01-25,"Varėnos r. sav.","38","56","Dalinai",3,0,0,0,0,1,1,0,0,1,0,445,5127
2021-01-25,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,3474
2021-01-25,"Vilkaviškio r. sav.","39","57","Dalinai",2,0,0,0,0,1,0,0,1,0,0,746,7045
2021-01-25,"Vilkaviškio r. sav.","39","57","Visi",2,0,0,0,0,1,0,0,1,0,0,858,28469
2021-01-25,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,19276
2021-01-25,"Vilniaus r. sav.","41","58","Visi",4,0,0,0,0,0,1,2,1,0,0,1747,23434
2021-01-25,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,11444
2021-01-25,"Vilniaus r. sav.","41","58","Dalinai",4,0,0,0,0,0,1,2,1,0,0,1467,14950
2021-01-25,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,10903
2021-01-25,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,8565
2021-01-25,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,27404
2021-01-25,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,505,20114
2021-01-25,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,26202
2021-01-25,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,518,9637
2021-01-25,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,391,16319
2021-01-25,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,376,14342
2021-01-25,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,13781
2021-01-25,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,27385
2021-01-25,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,25929
2021-01-25,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,15727
2021-01-25,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,698,5203
2021-01-25,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,3396
2021-01-25,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,708,1168
2021-01-25,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,29238
2021-01-25,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,0,0,1,0,0,0,362,30311
2021-01-25,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,0,0,1,0,0,0,377,8704
2021-01-25,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,404,12294
2021-01-25,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,10583
2021-01-25,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,447,1810
2021-01-25,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2059,16864
2021-01-25,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1703,6383
2021-01-25,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,356,19338
2021-01-25,"Kėdainių r. sav.","53","22","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1050,6527
2021-01-25,"Kėdainių r. sav.","53","22","Visi",1,0,0,0,0,0,0,0,1,0,0,1164,1970
2021-01-25,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,4109
2021-01-25,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,477,6788
2021-01-25,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,494,16740
2021-01-25,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,10427
2021-01-25,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,13816
2021-01-25,"Klaipėdos r. sav.","55","24","Visi",1,0,0,0,0,0,0,0,1,0,0,1059,16669
2021-01-25,"Klaipėdos r. sav.","55","24","Dalinai",1,0,0,0,0,0,0,0,1,0,0,754,29946
2021-01-25,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,697,24576
2021-01-25,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,18769
2021-01-25,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,579,20845
2021-01-25,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,522,7223
2021-01-25,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,539,8928
2021-01-25,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,11295
2021-01-25,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,186,23059
2021-01-25,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,28988
2021-01-25,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,179,29811
2021-01-25,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,11069
2021-01-25,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,0,1,0,0,0,0,0,0,410,11742
2021-01-25,"Lazdijų r. sav.","59","27","Visi",1,0,0,0,1,0,0,0,0,0,0,415,30405
2021-01-25,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,72,17972
2021-01-25,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,591,21241
2021-01-25,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,663,907
2021-01-25,"Molėtų r. sav.","62","30","Visi",1,0,0,0,0,0,1,0,0,0,0,471,17399
2021-01-25,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,11499
