"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-13,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4566
2020-12-13,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5207
2020-12-13,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9714
2020-12-13,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1898
2020-12-13,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15710
2020-12-13,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22800
2020-12-13,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20665
2020-12-13,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13752
2020-12-13,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,124
2020-12-13,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16837
2020-12-13,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30288
2020-12-13,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2453
2020-12-13,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10381
2020-12-13,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7871
2020-12-13,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28322
2020-12-13,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11836
2020-12-13,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24389
2020-12-13,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31039
2020-12-13,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18905
2020-12-13,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21796
2020-12-13,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8623
2020-12-13,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26033
2020-12-13,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20654
2020-12-13,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23793
2020-12-13,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26633
2020-12-13,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,31494
2020-12-13,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6180
2020-12-13,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13096
2020-12-13,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18866
2020-12-13,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16758
2020-12-13,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23317
2020-12-13,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31566
2020-12-13,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15973
2020-12-13,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28811
2020-12-13,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6443
2020-12-13,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8096
2020-12-13,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2230
2020-12-13,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4445
2020-12-13,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29299
2020-12-13,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26513
2020-12-13,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17352
2020-12-13,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6152
2020-12-13,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,264
2020-12-13,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21611
2020-12-13,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27886
2020-12-13,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6173
2020-12-13,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16057
2020-12-13,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19897
2020-12-13,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11901
2020-12-13,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6414
2020-12-13,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8148
2020-12-13,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6868
2020-12-13,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31747
2020-12-13,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24282
2020-12-13,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25238
2020-12-13,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12325
2020-12-13,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15210
2020-12-13,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24928
2020-12-13,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28684
2020-12-13,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6963
2020-12-13,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23448
2020-12-13,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31192
2020-12-13,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3114
2020-12-13,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13182
2020-12-13,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19910
2020-12-13,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24636
2020-12-13,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20429
2020-12-13,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,527
2020-12-13,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6090
2020-12-13,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21972
2020-12-13,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16290
2020-12-13,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11222
2020-12-13,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20391
2020-12-13,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18033
2020-12-13,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13345
2020-12-13,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24111
2020-12-13,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12020
2020-12-13,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5878
2020-12-13,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28836
2020-12-13,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10152
2020-12-13,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10936
2020-12-13,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26370
2020-12-13,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5272
2020-12-13,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11064
2020-12-13,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7013
2020-12-13,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2034
2020-12-13,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4046
2020-12-13,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21950
2020-12-13,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3279
2020-12-13,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16455
2020-12-13,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3515
2020-12-13,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6791
2020-12-13,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1759
2020-12-13,"Panevėžio r. sav.","66","35","Visi",1,0,0,0,0,0,0,1,0,0,0,2,1992
2020-12-13,"Panevėžio r. sav.","66","35","Dalinai",1,0,0,0,0,0,0,1,0,0,0,2,13639
2020-12-13,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15720
2020-12-13,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15028
2020-12-13,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7256
2020-12-13,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28107
2020-12-13,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17471
2020-12-13,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30518
2020-12-13,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11199
2020-12-13,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5530
2020-12-13,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4508
2020-12-13,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10240
2020-12-13,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10454
2020-12-13,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15273
2020-12-13,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27855
2020-12-13,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6207
2020-12-13,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19124
2020-12-13,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24175
2020-12-13,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20092
2020-12-13,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1569
2020-12-13,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6572
2020-12-13,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4632
2020-12-13,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15344
2020-12-13,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22374
2020-12-13,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26865
2020-12-13,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29832
2020-12-13,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,642
2020-12-13,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20952
2020-12-13,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28000
2020-12-13,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9465
2020-12-13,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3559
2020-12-13,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24910
2020-12-13,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31230
2020-12-13,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10132
2020-12-13,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20673
2020-12-13,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30525
2020-12-13,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3105
2020-12-13,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6859
2020-12-13,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24648
2020-12-13,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2436
2020-12-13,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7342
2020-12-13,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14607
2020-12-13,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29040
2020-12-13,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16443
2020-12-13,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3206
2020-12-13,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8787
2020-12-13,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27626
2020-12-13,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30753
2020-12-13,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29639
2020-12-13,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3187
2020-12-13,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8297
2020-12-13,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25320
2020-12-13,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3756
2020-12-13,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14277
2020-12-13,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16063
2020-12-13,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14584
2020-12-13,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26531
2020-12-13,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2102
2020-12-13,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13301
2020-12-13,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18951
2020-12-13,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30658
2020-12-13,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25554
2020-12-13,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28113
2020-12-13,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20736
2020-12-13,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23804
2020-12-13,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2259
2020-12-14,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,2,26015
2020-12-14,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,4999
2020-12-14,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4558
2020-12-14,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26798
2020-12-14,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5070
2020-12-14,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16397
2020-12-14,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,710
2020-12-14,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14690
2020-12-14,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10717
2020-12-14,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14102
2020-12-14,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3522
2020-12-14,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8436
2020-12-14,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1456
2020-12-14,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6201
2020-12-14,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3903
2020-12-14,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5843
2020-12-14,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19222
2020-12-14,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24508
2020-12-14,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4506
2020-12-14,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1949
2020-12-14,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23956
2020-12-14,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20747
2020-12-14,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25881
2020-12-14,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13023
2020-12-14,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10069
2020-12-14,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22054
2020-12-14,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27452
2020-12-14,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18497
2020-12-14,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22727
2020-12-14,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2106
2020-12-14,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11832
2020-12-14,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22172
2020-12-14,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17265
2020-12-14,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3585
2020-12-14,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5157
2020-12-14,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16545
2020-12-14,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24025
2020-12-14,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10244
2020-12-14,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12253
2020-12-14,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21130
2020-12-14,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2917
2020-12-14,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1493
2020-12-14,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9203
2020-12-14,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5624
2020-12-14,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19730
2020-12-14,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8021
2020-12-14,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1703
2020-12-14,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28573
2020-12-14,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5491
2020-12-14,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4628
2020-12-14,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15474
2020-12-14,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13585
2020-12-14,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8751
2020-12-14,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3046
2020-12-14,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19456
2020-12-14,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7190
2020-12-14,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24110
2020-12-14,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1888
2020-12-14,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30337
2020-12-14,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28751
2020-12-14,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28643
2020-12-14,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32208
2020-12-14,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9833
2020-12-14,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27837
2020-12-14,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26193
2020-12-14,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31233
2020-12-14,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,362
2020-12-14,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5589
2020-12-14,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3481
2020-12-14,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17035
2020-12-14,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5473
2020-12-14,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3112
2020-12-14,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9150
2020-12-14,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15016
2020-12-14,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19874
2020-12-14,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31701
2020-12-14,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9259
2020-12-14,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13386
2020-12-14,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6947
2020-12-14,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23465
2020-12-14,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19588
2020-12-14,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23091
2020-12-14,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19973
2020-12-14,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25530
2020-12-14,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18461
2020-12-14,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7314
2020-12-14,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22458
2020-12-14,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18846
2020-12-14,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1994
2020-12-14,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6607
2020-12-14,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1285
