"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-24,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,377,27108
2021-01-24,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,447,514
2021-01-24,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,21074
2021-01-24,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,404,23647
2021-01-24,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1703,6939
2021-01-24,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2060,17371
2021-01-24,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,357,11009
2021-01-24,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,4399
2021-01-24,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1163,40
2021-01-24,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1049,6751
2021-01-24,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,12152
2021-01-24,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,477,23872
2021-01-24,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,494,27033
2021-01-24,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,32557
2021-01-24,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1059,26176
2021-01-24,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,754,16282
2021-01-24,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,20035
2021-01-24,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,578,23000
2021-01-24,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,696,2229
2021-01-24,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,522,23615
2021-01-24,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,539,18192
2021-01-24,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,20721
2021-01-24,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,185,25156
2021-01-24,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,178,21806
2021-01-24,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,11079
2021-01-24,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,413,14716
2021-01-24,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,12614
2021-01-24,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,418,1720
2021-01-24,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,663,8610
2021-01-24,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,592,16298
2021-01-24,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,71,20568
2021-01-24,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,12126
2021-01-24,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,470,10526
2021-01-24,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,440,23925
2021-01-24,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,17590
2021-01-24,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,27289
2021-01-24,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,14377
2021-01-24,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,422,10521
2021-01-24,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,4495
2021-01-24,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,400,23526
2021-01-24,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,11102
2021-01-24,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,732,33093
2021-01-24,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,893,17412
2021-01-24,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,20669
2021-01-24,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,667,13263
2021-01-24,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,690,495
2021-01-24,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,29330
2021-01-24,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,774,5119
2021-01-24,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,797,7618
2021-01-24,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,630,24938
2021-01-24,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,12845
2021-01-24,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,571,15284
2021-01-24,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,666,16191
2021-01-24,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,60,2776
2021-01-24,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,726,19049
2021-01-24,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,441,13311
2021-01-24,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,490,41
2021-01-24,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,49,28573
2021-01-24,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,28447
2021-01-24,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1255,16485
2021-01-24,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1225,13264
2021-01-24,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,7497
2021-01-24,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,31170
2021-01-24,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,19607
2021-01-24,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,24,10982
2021-01-24,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,5376
2021-01-24,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,270,617
2021-01-24,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,633,25680
2021-01-24,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,528,5414
2021-01-24,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,105,12102
2021-01-24,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,931,21785
2021-01-24,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,974,25776
2021-01-24,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,4017
2021-01-24,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,492,25780
2021-01-24,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,464,16381
2021-01-24,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,3833
2021-01-24,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,109,11089
2021-01-24,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,465,7351
2021-01-24,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,574,16795
2021-01-24,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,44,4429
2021-01-24,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1002,14208
2021-01-24,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1046,32048
2021-01-24,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,715,6173
2021-01-24,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,78,19495
2021-01-24,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,793,26180
2021-01-24,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,285,13629
2021-01-24,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,25,3671
2021-01-24,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,310,1048
2021-01-24,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,350,8065
2021-01-24,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,369,213
2021-01-24,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,11499
2021-01-24,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,554,10303
2021-01-24,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,497,13906
2021-01-24,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,57,4894
2021-01-24,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,760,30531
2021-01-24,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,884,27056
2021-01-24,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,12015
2021-01-24,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,21,4360
2021-01-24,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,361,16750
2021-01-24,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,340,14323
2021-01-24,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,773,17912
2021-01-24,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,612,23495
2021-01-24,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,11513
2021-01-24,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,634,18583
2021-01-24,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,73,4483
2021-01-24,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,561,14718
2021-01-25,"Lietuva","00","00","Dalinai",102,0,4,9,13,11,24,13,12,7,9,50179,31572
2021-01-25,"Lietuva","00","00","Pilnai",2,0,2,0,0,0,0,0,0,0,0,9229,20424
2021-01-25,"Lietuva","00","00","Visi",104,0,6,9,13,11,24,13,12,7,9,59408,18481
2021-01-25,"Alytaus m. sav.","11","06","Dalinai",1,0,0,1,0,0,0,0,0,0,0,788,22346
2021-01-25,"Alytaus m. sav.","11","06","Visi",1,0,0,1,0,0,0,0,0,0,0,926,576
2021-01-25,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,138,12170
2021-01-25,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,126,21992
2021-01-25,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,20002
2021-01-25,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,128,9371
2021-01-25,"Vilniaus m. sav.","13","01","Visi",24,0,0,0,2,0,5,6,4,5,2,9892,2188
2021-01-25,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1906,29168
2021-01-25,"Vilniaus m. sav.","13","01","Dalinai",24,0,0,0,2,0,5,6,4,5,2,7986,31774
2021-01-25,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,19996
2021-01-25,"Druskininkų sav.","15","12","Visi",1,0,0,0,0,0,0,0,1,0,0,501,24709
2021-01-25,"Druskininkų sav.","15","12","Dalinai",1,0,0,0,0,0,0,0,1,0,0,493,29831
2021-01-25,"Marijampolės sav.","18","28","Visi",1,0,0,0,1,0,0,0,0,0,0,1050,17748
2021-01-25,"Marijampolės sav.","18","28","Dalinai",1,0,0,0,1,0,0,0,0,0,0,753,5653
2021-01-25,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,297,3213
2021-01-25,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,6156,24685
2021-01-25,"Kauno m. sav.","19","02","Pilnai",1,0,1,0,0,0,0,0,0,0,0,1430,24418
2021-01-25,"Kauno m. sav.","19","02","Visi",1,0,1,0,0,0,0,0,0,0,0,7586,24137
2021-01-25,"Klaipėdos m. sav.","21","03","Dalinai",3,0,1,0,1,0,0,0,1,0,0,1832,22062
2021-01-25,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,988,19837
2021-01-25,"Klaipėdos m. sav.","21","03","Visi",3,0,1,0,1,0,0,0,1,0,0,2820,2196
2021-01-25,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,92,14669
2021-01-25,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,124,9186
2021-01-25,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,32,28879
2021-01-25,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,447,10196
2021-01-25,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,88,7780
2021-01-25,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,359,29993
2021-01-25,"Panevėžio m. sav.","27","05","Visi",2,0,0,0,1,0,0,0,1,0,0,1750,18451
2021-01-25,"Panevėžio m. sav.","27","05","Dalinai",2,0,0,0,1,0,0,0,1,0,0,1144,22211
2021-01-25,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,606,28860
2021-01-25,"Šiaulių m. sav.","29","04","Dalinai",1,0,0,0,0,0,0,0,0,0,1,1343,22039
2021-01-25,"Šiaulių m. sav.","29","04","Visi",1,0,0,0,0,0,0,0,0,0,1,1936,1139
2021-01-25,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,593,12219
2021-01-25,"Visagino sav.","30","59","Dalinai",1,0,0,0,0,0,0,0,1,0,0,340,31629
2021-01-25,"Visagino sav.","30","59","Visi",1,0,0,0,0,0,0,0,1,0,0,347,10172
2021-01-25,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,12988
2021-01-25,"Akmenės r. sav.","32","07","Visi",1,0,0,1,0,0,0,0,0,0,0,595,767
2021-01-25,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,27659
2021-01-25,"Akmenės r. sav.","32","07","Dalinai",1,0,0,1,0,0,0,0,0,0,0,584,30699
2021-01-25,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,411,9729
2021-01-25,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,353,5883
2021-01-25,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,19860
2021-01-25,"Anykščių r. sav.","34","09","Dalinai",1,0,0,0,1,0,0,0,0,0,0,818,23734
2021-01-25,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,16083
2021-01-25,"Anykščių r. sav.","34","09","Visi",1,0,0,0,1,0,0,0,0,0,0,833,2140
2021-01-25,"Biržų r. sav.","36","11","Visi",1,0,0,0,0,1,0,0,0,0,0,629,8452
2021-01-25,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,12565
2021-01-25,"Biržų r. sav.","36","11","Dalinai",1,0,0,0,0,1,0,0,0,0,0,592,15186
2021-01-25,"Varėnos r. sav.","38","56","Visi",3,0,0,0,0,1,1,0,0,1,0,456,9509
2021-01-25,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,3740
2021-01-25,"Varėnos r. sav.","38","56","Dalinai",3,0,0,0,0,1,1,0,0,1,0,445,5309
2021-01-25,"Vilkaviškio r. sav.","39","57","Dalinai",2,0,0,0,0,1,0,0,1,0,0,744,8146
2021-01-25,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,24221
2021-01-25,"Vilkaviškio r. sav.","39","57","Visi",2,0,0,0,0,1,0,0,1,0,0,856,31984
2021-01-25,"Vilniaus r. sav.","41","58","Visi",4,0,0,0,0,0,1,2,1,0,0,1752,26604
2021-01-25,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,11319
2021-01-25,"Vilniaus r. sav.","41","58","Dalinai",4,0,0,0,0,0,1,2,1,0,0,1472,13743
2021-01-25,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,31452
2021-01-25,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,10310
2021-01-25,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,12745
2021-01-25,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,505,21577
2021-01-25,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,32483
2021-01-25,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,518,9129
2021-01-25,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,11897
2021-01-25,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,376,13413
2021-01-25,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,391,17668
2021-01-25,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,17035
2021-01-25,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,30171
2021-01-25,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,28015
2021-01-25,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,699,5387
2021-01-25,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,3655
2021-01-25,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,709,1302
2021-01-25,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,29209
2021-01-25,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,0,0,1,0,0,0,363,31820
2021-01-25,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,0,0,1,0,0,0,378,10375
2021-01-25,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,447,748
2021-01-25,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,404,13864
2021-01-25,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,11385
2021-01-25,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2060,16758
2021-01-25,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1703,6614
2021-01-25,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,357,21007
2021-01-25,"Kėdainių r. sav.","53","22","Dalinai",1,0,0,0,0,0,0,0,1,0,0,1050,6777
2021-01-25,"Kėdainių r. sav.","53","22","Visi",1,0,0,0,0,0,0,0,1,0,0,1164,1085
2021-01-25,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,4416
2021-01-25,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,477,7048
2021-01-25,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,494,16487
2021-01-25,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,11201
2021-01-25,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,16018
2021-01-25,"Klaipėdos r. sav.","55","24","Visi",1,0,0,0,0,0,0,0,1,0,0,1060,18990
2021-01-25,"Klaipėdos r. sav.","55","24","Dalinai",1,0,0,0,0,0,0,0,1,0,0,755,32873
2021-01-25,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,578,22331
2021-01-25,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,696,25063
2021-01-25,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,118,20369
2021-01-25,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,539,10488
2021-01-25,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,12967
2021-01-25,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,522,6862
2021-01-25,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,28473
2021-01-25,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,178,30694
2021-01-25,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,185,24948
2021-01-25,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,12826
2021-01-25,"Lazdijų r. sav.","59","27","Dalinai",1,0,0,0,1,0,0,0,0,0,0,414,14766
2021-01-25,"Lazdijų r. sav.","59","27","Visi",1,0,0,0,1,0,0,0,0,0,0,419,32985
2021-01-25,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,592,22740
2021-01-25,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,71,19540
2021-01-25,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,663,2110
2021-01-25,"Molėtų r. sav.","62","30","Visi",1,0,0,0,0,0,1,0,0,0,0,471,17859
2021-01-25,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,12198
2021-01-25,"Molėtų r. sav.","62","30","Dalinai",1,0,0,0,0,0,1,0,0,0,0,441,7432
2021-01-25,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,8660
2021-01-25,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,22510
2021-01-25,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,19177
2021-01-25,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,400,31154
2021-01-25,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,27877
2021-01-25,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,422,10668
2021-01-25,"Panevėžio r. sav.","66","35","Dalinai",4,0,0,0,0,0,1,0,0,1,2,736,30068
2021-01-25,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,11231
2021-01-25,"Panevėžio r. sav.","66","35","Visi",4,0,0,0,0,0,1,0,0,1,2,897,10026
2021-01-25,"Pasvalio r. sav.","67","36","Dalinai",2,0,0,0,0,0,0,1,0,0,1,669,14368
2021-01-25,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,20963
2021-01-25,"Pasvalio r. sav.","67","36","Visi",2,0,0,0,0,0,0,1,0,0,1,692,16458
2021-01-25,"Plungės r. sav.","68","37","Visi",1,0,1,0,0,0,0,0,0,0,0,798,7560
2021-01-25,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,19876
2021-01-25,"Plungės r. sav.","68","37","Dalinai",1,0,1,0,0,0,0,0,0,0,0,775,31771
2021-01-25,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,571,22291
2021-01-25,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,630,18798
2021-01-25,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,29473
2021-01-25,"Radviliškio r. sav.","71","39","Dalinai",1,0,0,1,0,0,0,0,0,0,0,667,16297
2021-01-25,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,60,16034
2021-01-25,"Radviliškio r. sav.","71","39","Visi",1,0,0,1,0,0,0,0,0,0,0,727,8718
2021-01-25,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,490,24774
2021-01-25,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,441,22997
2021-01-25,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,49,11124
2021-01-25,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1255,16819
2021-01-25,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,27874
2021-01-25,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1225,24546
2021-01-25,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,7488
2021-01-25,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,12458
2021-01-25,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,14674
2021-01-25,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,24,19262
2021-01-25,"Skuodo r. sav.","75","43","Visi",1,0,0,0,0,0,1,0,0,0,0,271,17177
