"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-27,"Pirma dozė","Kaišiadorių r. sav.","49","18",5,5,0,0,3,1,1,0,0,0,0,5,5,0,0,3,1,1,0,0,0,0,8111
2020-12-27,"Pirma dozė","Kauno r. sav.","52","20",82,66,16,0,9,20,31,17,5,0,0,82,66,16,0,9,20,31,17,5,0,0,629
2020-12-27,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10175
2020-12-27,"Pirma dozė","Kėdainių r. sav.","53","22",4,2,2,0,4,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,0,0,5273
2020-12-27,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8197
2020-12-27,"Pirma dozė","Kelmės r. sav.","54","23",3,3,0,0,1,1,1,0,0,0,0,3,3,0,0,1,1,1,0,0,0,0,1747
2020-12-27,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833
2020-12-27,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059
2020-12-27,"Pirma dozė","Klaipėdos r. sav.","55","24",32,21,11,0,7,4,4,13,4,0,0,32,21,11,0,7,4,4,13,4,0,0,8369
2020-12-27,"Pirma dozė","Kretingos r. sav.","56","25",10,7,3,0,1,3,0,4,2,0,0,10,7,3,0,1,3,0,4,2,0,0,3209
2020-12-27,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8455
2020-12-27,"Pirma dozė","Kupiškio r. sav.","57","26",13,12,1,0,0,1,1,8,2,1,0,13,12,1,0,0,1,1,8,2,1,0,8799
2020-12-27,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8885
2020-12-27,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317
2020-12-27,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531
2020-12-27,"Pirma dozė","Lazdijų r. sav.","59","27",2,1,1,0,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,113
2020-12-27,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8025
2020-12-27,"Pirma dozė","Mažeikių r. sav.","61","29",9,6,3,0,8,1,0,0,0,0,0,9,6,3,0,8,1,0,0,0,0,0,2005
2020-12-27,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477
2020-12-27,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585
2020-12-27,"Pirma dozė","Molėtų r. sav.","62","30",15,13,2,0,4,2,3,4,2,0,0,15,13,2,0,4,2,3,4,2,0,0,6821
2020-12-27,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983
2020-12-27,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9229
2020-12-27,"Pirma dozė","Pakruojo r. sav.","65","33",3,2,1,0,1,0,2,0,0,0,0,3,2,1,0,1,0,2,0,0,0,0,6219
2020-12-27,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9143
2020-12-27,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5789
2020-12-27,"Pirma dozė","Panevėžio r. sav.","66","35",156,129,27,0,10,16,44,53,31,2,0,156,129,27,0,10,16,44,53,31,2,0,8971
2020-12-27,"Pirma dozė","Pasvalio r. sav.","67","36",17,14,3,0,2,3,5,6,1,0,0,17,14,3,0,2,3,5,6,1,0,0,1575
2020-12-27,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875
2020-12-27,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241
2020-12-27,"Pirma dozė","Plungės r. sav.","68","37",4,1,3,0,3,1,0,0,0,0,0,4,1,3,0,3,1,0,0,0,0,0,9659
2020-12-27,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715
2020-12-27,"Pirma dozė","Prienų r. sav.","69","38",6,6,0,0,3,1,1,1,0,0,0,6,6,0,0,3,1,1,1,0,0,0,5359
2020-12-27,"Pirma dozė","Radviliškio r. sav.","71","39",8,7,1,0,3,0,3,2,0,0,0,8,7,1,0,3,0,3,2,0,0,0,1919
2020-12-27,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6305
2020-12-27,"Pirma dozė","Raseinių r. sav.","72","40",5,4,1,0,4,1,0,0,0,0,0,5,4,1,0,4,1,0,0,0,0,0,801
2020-12-27,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951
2020-12-27,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725
2020-12-27,"Pirma dozė","Rokiškio r. sav.","73","42",21,18,3,0,5,3,2,9,2,0,0,21,18,3,0,5,3,2,9,2,0,0,5961
2020-12-27,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327
2020-12-27,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563
2020-12-27,"Pirma dozė","Skuodo r. sav.","75","43",2,1,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,3295
2020-12-27,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381
2020-12-27,"Pirma dozė","Tauragės r. sav.","77","51",27,22,5,0,3,8,6,7,3,0,0,27,22,5,0,3,8,6,7,3,0,0,9315
2020-12-27,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9401
2020-12-27,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091
2020-12-27,"Pirma dozė","Telšių r. sav.","78","52",4,2,2,0,4,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,0,0,4413
2020-12-27,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4843
2020-12-27,"Pirma dozė","Trakų r. sav.","79","53",8,8,0,0,2,2,2,2,0,0,0,8,8,0,0,2,2,2,2,0,0,0,7337
2020-12-27,"Pirma dozė","Ukmergės r. sav.","81","54",7,5,2,0,2,1,3,1,0,0,0,7,5,2,0,2,1,3,1,0,0,0,2349
2020-12-27,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10089
2020-12-27,"Pirma dozė","Utenos r. sav.","82","55",5,5,0,0,4,0,1,0,0,0,0,5,5,0,0,4,0,1,0,0,0,0,6907
2020-12-27,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993
2020-12-27,"Pirma dozė","Šakių r. sav.","84","44",1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8627
2020-12-27,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8713
2020-12-27,"Pirma dozė","Šalčininkų r. sav.","85","45",4,3,1,0,1,1,0,1,1,0,0,4,3,1,0,1,1,0,1,1,0,0,4929
2020-12-27,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7423
2020-12-27,"Pirma dozė","Švenčionių r. sav.","86","50",4,3,1,0,2,0,2,0,0,0,0,4,3,1,0,2,0,2,0,0,0,0,2435
2020-12-27,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5015
2020-12-27,"Pirma dozė","Šilalės r. sav.","87","47",3,2,1,0,1,1,0,1,0,0,0,3,2,1,0,1,1,0,1,0,0,0,4069
2020-12-27,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155
2020-12-27,"Pirma dozė","Šilutės r. sav.","88","48",2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,3467
2020-12-27,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553
2020-12-27,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521
2020-12-27,"Pirma dozė","Širvintų r. sav.","89","49",10,10,0,0,5,0,2,3,0,0,0,10,10,0,0,5,0,2,3,0,0,0,7509
2020-12-27,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6391
2020-12-27,"Pirma dozė","Šiaulių r. sav.","91","46",24,23,1,0,5,2,2,12,3,0,0,24,23,1,0,5,2,2,12,3,0,0,10433
2020-12-27,"Pirma dozė","Jurbarko r. sav.","94","17",4,4,0,0,3,0,1,0,0,0,0,4,4,0,0,3,0,1,0,0,0,0,9487
2020-12-27,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9573
2020-12-28,"Pirma dozė","Lietuva","00","00",2785,2285,500,5,368,380,618,861,511,42,0,5203,4217,986,5,737,766,1199,1562,865,69,0,5102
2020-12-28,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7596
2020-12-28,"Pirma dozė","Alytaus m. sav.","11","06",4,3,1,0,0,0,4,0,0,0,0,12,9,3,0,6,2,4,0,0,0,0,7682
2020-12-28,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768
2020-12-28,"Pirma dozė","Birštono sav.","12","10",1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,200
2020-12-28,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286
2020-12-28,"Pirma dozė","Vilniaus m. sav.","13","01",420,310,110,1,64,69,111,112,59,4,0,990,752,238,1,181,188,271,233,108,8,0,4672
2020-12-28,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758
2020-12-28,"Pirma dozė","Druskininkų sav.","15","12",2,2,0,0,1,1,0,0,0,0,0,6,5,1,0,5,1,0,0,0,0,0,28
2020-12-28,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7854
2020-12-28,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146
2020-12-28,"Pirma dozė","Marijampolės sav.","18","28",81,72,9,0,5,9,17,31,17,2,0,90,78,12,0,11,9,20,31,17,2,0,3640
2020-12-28,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372
2020-12-28,"Pirma dozė","Kauno m. sav.","19","02",552,428,124,1,102,109,112,135,88,5,0,891,684,207,1,159,191,182,217,131,10,0,2866
2020-12-28,"Pirma dozė","Klaipėdos m. sav.","21","03",441,363,78,1,23,61,100,138,102,16,0,548,457,91,1,36,75,130,167,123,16,0,8284
2020-12-28,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10262
2020-12-28,"Pirma dozė","Neringos sav.","23","31",6,4,2,0,0,0,2,4,0,0,0,14,7,7,0,1,2,4,6,1,0,0,888
2020-12-28,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038
2020-12-28,"Pirma dozė","Palangos m. sav.","25","34",31,21,10,0,0,5,7,13,6,0,0,40,25,15,0,3,7,8,15,7,0,0,974
2020-12-28,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124
2020-12-28,"Pirma dozė","Panevėžio m. sav.","27","05",12,6,6,0,6,4,0,1,1,0,0,621,507,114,0,23,56,133,250,146,13,0,1404
2020-12-28,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490
2020-12-28,"Pirma dozė","Šiaulių m. sav.","29","04",174,152,22,0,12,12,46,62,39,3,0,256,214,42,0,26,22,59,89,56,4,0,6048
2020-12-28,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058
2020-12-28,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,2,3,1,0,0,2178
2020-12-28,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264
2020-12-28,"Pirma dozė","Akmenės r. sav.","32","07",2,2,0,0,0,2,0,0,0,0,0,4,4,0,0,1,2,0,1,0,0,0,3812
2020-12-28,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898
2020-12-28,"Pirma dozė","Alytaus r. sav.","33","08",2,2,0,0,1,0,1,0,0,0,0,8,7,1,0,2,2,3,1,0,0,0,2608
2020-12-28,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694
2020-12-28,"Pirma dozė","Anykščių r. sav.","34","09",1,1,0,0,0,0,1,0,0,0,0,16,13,3,0,2,2,5,2,5,0,0,6650
2020-12-28,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9746
2020-12-28,"Pirma dozė","Biržų r. sav.","36","11",2,2,0,0,2,0,0,0,0,0,0,34,30,4,0,3,4,12,11,3,1,0,5618
2020-12-28,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5704
2020-12-28,"Pirma dozė","Varėnos r. sav.","38","56",2,2,0,0,1,0,0,1,0,0,0,3,3,0,0,2,0,0,1,0,0,0,2780
2020-12-28,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7940
2020-12-28,"Pirma dozė","Vilkaviškio r. sav.","39","57",55,52,3,0,5,3,11,26,9,1,0,59,56,3,0,6,3,12,28,9,1,0,5446
2020-12-28,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8542
2020-12-28,"Pirma dozė","Vilniaus r. sav.","41","58",67,57,10,0,4,9,14,29,11,0,0,145,123,22,0,19,25,40,45,16,0,0,7080
2020-12-28,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7166
2020-12-28,"Pirma dozė","Elektrėnų sav.","42","13",2,2,0,0,1,0,1,0,0,0,0,9,8,1,0,2,0,2,5,0,0,0,7252
2020-12-28,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10004
2020-12-28,"Pirma dozė","Zarasų r. sav.","43","60",3,2,1,0,3,0,0,0,0,0,0,13,10,3,0,4,2,0,2,5,0,0,9832
2020-12-28,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9918
2020-12-28,"Pirma dozė","Ignalinos r. sav.","45","14",11,11,0,0,2,1,2,4,2,0,0,12,12,0,0,3,1,2,4,2,0,0,4500
2020-12-28,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6736
2020-12-28,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458
2020-12-28,"Pirma dozė","Jonavos r. sav.","46","15",51,46,5,0,0,4,11,22,14,0,0,59,52,7,0,2,5,13,23,16,0,0,5188
2020-12-28,"Pirma dozė","Joniškio r. sav.","47","16",4,2,2,0,1,0,2,1,0,0,0,6,4,2,0,2,1,2,1,0,0,0,1662
2020-12-28,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6134
2020-12-28,"Pirma dozė","Kalvarijos sav.","48","19",3,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,1232
2020-12-28,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10348
2020-12-28,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544
2020-12-28,"Pirma dozė","Kaišiadorių r. sav.","49","18",32,31,1,0,1,1,5,15,10,0,0,37,36,1,0,4,2,6,15,10,0,0,8112
2020-12-28,"Pirma dozė","Kauno r. sav.","52","20",125,105,20,1,22,17,28,37,19,1,0,207,171,36,1,31,37,59,54,24,1,0,630
2020-12-28,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10176
2020-12-28,"Pirma dozė","Kėdainių r. sav.","53","22",112,100,12,0,5,12,17,44,34,0,0,116,102,14,0,9,12,17,44,34,0,0,5274
2020-12-28,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8198
2020-12-28,"Pirma dozė","Kelmės r. sav.","54","23",6,3,3,0,3,0,1,1,1,0,0,9,6,3,0,4,1,2,1,1,0,0,1748
2020-12-28,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834
2020-12-28,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060
2020-12-28,"Pirma dozė","Klaipėdos r. sav.","55","24",137,114,23,0,10,14,42,41,26,4,0,169,135,34,0,17,18,46,54,30,4,0,8370
2020-12-28,"Pirma dozė","Kretingos r. sav.","56","25",68,59,9,0,5,7,14,23,18,1,0,78,66,12,0,6,10,14,27,20,1,0,3210
2020-12-28,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8456
2020-12-28,"Pirma dozė","Kupiškio r. sav.","57","26",3,3,0,0,2,1,0,0,0,0,0,16,15,1,0,2,2,1,8,2,1,0,8800
2020-12-28,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8886
2020-12-28,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318
2020-12-28,"Pirma dozė","Kazlų Rūdos sav.","58","21",3,3,0,0,1,0,1,1,0,0,0,3,3,0,0,1,0,1,1,0,0,0,5532
2020-12-28,"Pirma dozė","Lazdijų r. sav.","59","27",2,2,0,0,0,0,0,2,0,0,0,4,3,1,0,1,0,1,2,0,0,0,114
2020-12-28,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8026
2020-12-28,"Pirma dozė","Mažeikių r. sav.","61","29",7,6,1,0,3,1,2,1,0,0,0,16,12,4,0,11,2,2,1,0,0,0,2006
2020-12-28,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478
2020-12-28,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586
2020-12-28,"Pirma dozė","Molėtų r. sav.","62","30",8,6,2,0,2,1,1,3,1,0,0,23,19,4,0,6,3,4,7,3,0,0,6822
2020-12-28,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984
2020-12-28,"Pirma dozė","Pagėgių sav.","63","32",3,2,1,0,1,1,0,1,0,0,0,3,2,1,0,1,1,0,1,0,0,0,9230
2020-12-28,"Pirma dozė","Pakruojo r. sav.","65","33",6,5,1,0,0,3,2,1,0,0,0,9,7,2,0,1,3,4,1,0,0,0,6220
2020-12-28,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9144
2020-12-28,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790
2020-12-28,"Pirma dozė","Panevėžio r. sav.","66","35",7,7,0,0,4,1,0,1,1,0,0,163,136,27,0,14,17,44,54,32,2,0,8972
2020-12-28,"Pirma dozė","Pasvalio r. sav.","67","36",4,1,3,0,3,1,0,0,0,0,0,21,15,6,0,5,4,5,6,1,0,0,1576
2020-12-28,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876
2020-12-28,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242
2020-12-28,"Pirma dozė","Plungės r. sav.","68","37",9,6,3,0,3,2,1,1,2,0,0,13,7,6,0,6,3,1,1,2,0,0,9660
2020-12-28,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716
2020-12-28,"Pirma dozė","Prienų r. sav.","69","38",41,35,6,0,4,2,6,19,9,1,0,47,41,6,0,7,3,7,20,9,1,0,5360
2020-12-28,"Pirma dozė","Radviliškio r. sav.","71","39",6,4,2,0,4,0,1,0,1,0,0,14,11,3,0,7,0,4,2,1,0,0,1920
2020-12-28,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6306
2020-12-28,"Pirma dozė","Raseinių r. sav.","72","40",35,33,2,0,4,1,5,18,7,0,0,40,37,3,0,8,2,5,18,7,0,0,802
2020-12-28,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952
2020-12-28,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726
2020-12-28,"Pirma dozė","Rokiškio r. sav.","73","42",3,2,1,0,3,0,0,0,0,0,0,24,20,4,0,8,3,2,9,2,0,0,5962
2020-12-28,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328
2020-12-28,"Pirma dozė","Rietavo sav.","74","41",1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6564
2020-12-28,"Pirma dozė","Skuodo r. sav.","75","43",11,9,2,0,6,2,1,2,0,0,0,13,10,3,0,7,3,1,2,0,0,0,3296
2020-12-28,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382
2020-12-28,"Pirma dozė","Tauragės r. sav.","77","51",29,22,7,0,6,7,3,11,2,0,0,56,44,12,0,9,15,9,18,5,0,0,9316
2020-12-28,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402
2020-12-28,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092
2020-12-28,"Pirma dozė","Telšių r. sav.","78","52",5,4,1,1,3,0,0,1,0,0,0,9,6,3,1,7,0,0,1,0,0,0,4414
2020-12-28,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4844
2020-12-28,"Pirma dozė","Trakų r. sav.","79","53",6,6,0,0,1,0,3,2,0,0,0,14,14,0,0,3,2,5,4,0,0,0,7338
2020-12-28,"Pirma dozė","Ukmergės r. sav.","81","54",6,6,0,0,4,0,2,0,0,0,0,13,11,2,0,6,1,5,1,0,0,0,2350
2020-12-28,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090
2020-12-28,"Pirma dozė","Utenos r. sav.","82","55",33,27,6,0,5,6,6,10,5,1,0,38,32,6,0,9,6,7,10,5,1,0,6908
2020-12-28,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994
2020-12-28,"Pirma dozė","Šakių r. sav.","84","44",11,11,0,0,5,1,1,2,2,0,0,12,12,0,0,5,1,2,2,2,0,0,8628
2020-12-28,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8714
