"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-06,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333
2021-01-06,"Pirma dozė","Alytaus m. sav.","11","06",4,4,0,0,1,0,0,1,1,1,0,160,136,24,0,14,14,25,74,30,3,0,10450
2021-01-06,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10567
2021-01-06,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,1,0,0,271
2021-01-06,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388
2021-01-06,"Pirma dozė","Vilniaus m. sav.","13","01",489,401,88,0,46,79,108,131,111,13,1,2907,2340,567,1,373,476,716,804,487,48,2,6355
2021-01-06,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472
2021-01-06,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,6,1,0,0,1,0,0,37
2021-01-06,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10684
2021-01-06,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558
2021-01-06,"Pirma dozė","Marijampolės sav.","18","28",6,5,1,0,3,2,0,0,1,0,0,325,285,40,0,22,35,55,141,68,4,0,4951
2021-01-06,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505
2021-01-06,"Pirma dozė","Kauno m. sav.","19","02",584,470,114,0,90,80,116,194,99,5,0,2182,1716,466,1,361,389,456,605,342,27,1,3898
2021-01-06,"Pirma dozė","Klaipėdos m. sav.","21","03",300,241,59,1,15,35,54,82,91,16,6,1337,1110,227,2,81,174,300,408,319,47,6,11269
2021-01-06,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14077
2021-01-06,"Pirma dozė","Neringos sav.","23","31",6,4,2,0,1,0,2,2,1,0,0,42,20,22,0,5,5,7,15,9,1,0,1207
2021-01-06,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132
2021-01-06,"Pirma dozė","Palangos m. sav.","25","34",9,6,3,0,2,1,2,3,1,0,0,96,60,36,0,6,11,15,32,27,5,0,1324
2021-01-06,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4249
2021-01-06,"Pirma dozė","Panevėžio m. sav.","27","05",94,60,34,0,11,16,18,26,19,3,1,731,576,155,0,44,76,152,277,165,16,1,1909
2021-01-06,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
2021-01-06,"Pirma dozė","Šiaulių m. sav.","29","04",78,71,7,0,12,8,15,29,11,3,0,694,593,101,1,56,66,147,266,146,12,0,8227
2021-01-06,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12322
2021-01-06,"Pirma dozė","Visagino sav.","30","59",55,42,13,0,1,4,3,27,19,1,0,64,49,15,0,1,6,5,31,20,1,0,2962
2021-01-06,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079
2021-01-06,"Pirma dozė","Akmenės r. sav.","32","07",23,20,3,0,1,2,4,10,6,0,0,35,30,5,0,7,4,5,11,8,0,0,5185
2021-01-06,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5302
2021-01-06,"Pirma dozė","Alytaus r. sav.","33","08",7,5,2,0,1,2,2,1,1,0,0,72,64,8,0,5,11,17,21,17,1,0,3547
2021-01-06,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664
2021-01-06,"Pirma dozė","Anykščių r. sav.","34","09",104,85,19,0,6,9,25,35,26,3,0,127,104,23,0,9,13,33,38,31,3,0,9046
2021-01-06,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13375
2021-01-06,"Pirma dozė","Biržų r. sav.","36","11",98,85,13,0,2,7,20,33,30,6,0,137,119,18,0,9,12,32,44,33,7,0,7642
2021-01-06,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7759
2021-01-06,"Pirma dozė","Varėnos r. sav.","38","56",4,3,1,0,1,0,3,0,0,0,0,16,14,2,0,6,1,4,4,1,0,0,3781
2021-01-06,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10801
2021-01-06,"Pirma dozė","Vilkaviškio r. sav.","39","57",8,5,3,0,2,1,1,2,1,1,0,129,120,9,0,18,7,23,54,23,4,0,7408
2021-01-06,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620
2021-01-06,"Pirma dozė","Vilniaus r. sav.","41","58",36,28,8,0,5,2,10,16,2,1,0,387,329,58,0,40,50,120,125,50,2,0,9631
2021-01-06,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9748
2021-01-06,"Pirma dozė","Elektrėnų sav.","42","13",1,1,0,0,1,0,0,0,0,0,0,22,19,3,0,3,3,6,9,1,0,0,9865
2021-01-06,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13726
2021-01-06,"Pirma dozė","Zarasų r. sav.","43","60",57,46,11,0,0,1,12,26,16,2,0,71,56,15,0,4,4,12,28,21,2,0,13492
2021-01-06,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13609
2021-01-06,"Pirma dozė","Ignalinos r. sav.","45","14",69,53,16,0,2,9,11,27,18,2,0,84,67,17,0,5,10,15,31,21,2,0,6121
2021-01-06,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163
2021-01-06,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622
2021-01-06,"Pirma dozė","Jonavos r. sav.","46","15",8,7,1,0,2,1,1,2,2,0,0,126,111,15,0,12,13,32,43,26,0,0,7057
2021-01-06,"Pirma dozė","Joniškio r. sav.","47","16",87,72,15,0,4,5,14,41,20,3,0,99,78,21,0,8,6,19,43,20,3,0,2260
2021-01-06,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8344
2021-01-06,"Pirma dozė","Kalvarijos sav.","48","19",1,1,0,0,1,0,0,0,0,0,0,16,15,1,0,4,0,5,5,2,0,0,1675
2021-01-06,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14194
2021-01-06,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739
2021-01-06,"Pirma dozė","Kaišiadorių r. sav.","49","18",7,5,2,0,1,1,0,3,2,0,0,54,49,5,0,10,3,9,20,12,0,0,11035
2021-01-06,"Pirma dozė","Kauno r. sav.","52","20",132,110,22,0,18,10,42,42,19,1,0,518,422,96,1,79,78,142,148,66,3,1,856
2021-01-06,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13960
2021-01-06,"Pirma dozė","Kėdainių r. sav.","53","22",1,1,0,0,1,0,0,0,0,0,0,124,109,15,0,14,13,19,44,34,0,0,7174
2021-01-06,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11152
2021-01-06,"Pirma dozė","Kelmės r. sav.","54","23",144,118,26,0,6,10,34,58,35,1,0,163,133,30,0,14,14,37,60,37,1,0,2377
2021-01-06,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494
2021-01-06,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441
2021-01-06,"Pirma dozė","Klaipėdos r. sav.","55","24",65,56,9,0,4,9,12,25,15,0,0,375,292,83,0,33,52,93,128,63,6,0,11386
2021-01-06,"Pirma dozė","Kretingos r. sav.","56","25",14,14,0,0,2,3,0,6,3,0,0,153,130,23,0,13,20,29,56,34,1,0,4366
2021-01-06,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503
2021-01-06,"Pirma dozė","Kupiškio r. sav.","57","26",37,26,11,0,4,1,8,14,8,2,0,53,41,12,0,6,3,9,22,10,3,0,11971
2021-01-06,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12088
2021-01-06,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792
2021-01-06,"Pirma dozė","Kazlų Rūdos sav.","58","21",3,3,0,0,1,0,1,1,0,0,0,12,12,0,0,5,0,5,2,0,0,0,7525
2021-01-06,"Pirma dozė","Lazdijų r. sav.","59","27",1,1,0,0,1,0,0,0,0,0,0,9,8,1,0,6,0,1,2,0,0,0,154
2021-01-06,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10918
2021-01-06,"Pirma dozė","Mažeikių r. sav.","61","29",149,139,10,0,7,18,23,61,37,3,0,229,208,21,0,26,24,37,92,47,3,0,2728
2021-01-06,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8812
2021-01-06,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6238
2021-01-06,"Pirma dozė","Molėtų r. sav.","62","30",74,57,17,0,4,11,11,28,17,3,0,105,84,21,0,12,14,15,40,21,3,0,9280
2021-01-06,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419
2021-01-06,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,12673
2021-01-06,"Pirma dozė","Pakruojo r. sav.","65","33",23,18,5,0,2,3,4,7,7,0,0,45,37,8,0,6,9,12,11,7,0,0,8461
2021-01-06,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439
2021-01-06,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7876
2021-01-06,"Pirma dozė","Panevėžio r. sav.","66","35",40,25,15,0,5,5,13,10,6,1,0,208,164,44,0,23,23,57,64,38,3,0,12205
2021-01-06,"Pirma dozė","Pasvalio r. sav.","67","36",166,148,18,0,6,11,35,55,52,6,1,190,166,24,0,13,16,40,61,53,6,1,2143
2021-01-06,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7993
2021-01-06,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770
2021-01-06,"Pirma dozė","Plungės r. sav.","68","37",79,62,17,0,4,5,13,41,14,2,0,104,78,26,0,16,10,16,43,17,2,0,13258
2021-01-06,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973
2021-01-06,"Pirma dozė","Prienų r. sav.","69","38",12,8,4,0,4,0,4,4,0,0,0,77,61,16,0,18,8,11,29,10,1,0,7291
2021-01-06,"Pirma dozė","Radviliškio r. sav.","71","39",65,54,11,0,4,3,8,27,22,1,0,133,110,23,0,16,11,19,54,30,3,0,2611
2021-01-06,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8578
2021-01-06,"Pirma dozė","Raseinių r. sav.","72","40",5,5,0,0,2,2,0,1,0,0,0,58,52,6,0,16,6,7,22,7,0,0,1090
2021-01-06,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4015
2021-01-06,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5068
2021-01-06,"Pirma dozė","Rokiškio r. sav.","73","42",196,156,40,0,11,17,40,67,56,4,1,227,182,45,0,23,22,42,77,58,4,1,8110
2021-01-06,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887
2021-01-06,"Pirma dozė","Rietavo sav.","74","41",3,3,0,0,2,0,1,0,0,0,0,7,7,0,0,5,1,1,0,0,0,0,8929
2021-01-06,"Pirma dozė","Skuodo r. sav.","75","43",4,4,0,0,0,2,1,1,0,0,0,35,29,6,0,11,6,5,9,3,1,0,4483
2021-01-06,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600
2021-01-06,"Pirma dozė","Tauragės r. sav.","77","51",4,4,0,0,3,1,0,0,0,0,0,118,101,17,0,20,25,23,29,16,5,0,12790
2021-01-06,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12907
2021-01-06,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845
2021-01-06,"Pirma dozė","Telšių r. sav.","78","52",65,48,17,0,3,5,17,21,14,4,1,113,85,28,1,14,16,23,33,20,5,1,6004
2021-01-06,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6589
2021-01-06,"Pirma dozė","Trakų r. sav.","79","53",9,8,1,0,1,2,2,0,4,0,0,48,47,1,0,6,7,14,14,7,0,0,9982
2021-01-06,"Pirma dozė","Ukmergės r. sav.","81","54",4,3,1,0,2,0,0,1,0,1,0,121,110,11,0,16,10,30,36,27,2,0,3196
2021-01-06,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13843
2021-01-06,"Pirma dozė","Utenos r. sav.","82","55",11,8,3,0,4,2,1,1,2,1,0,63,53,10,0,18,10,10,14,9,2,0,9397
2021-01-06,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9514
2021-01-06,"Pirma dozė","Šakių r. sav.","84","44",12,10,2,0,6,3,1,1,0,1,0,95,87,8,0,21,9,19,25,19,2,0,11737
2021-01-06,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11854
2021-01-06,"Pirma dozė","Šalčininkų r. sav.","85","45",2,2,0,0,0,1,0,0,1,0,0,33,31,2,0,5,9,8,8,3,0,0,6706
2021-01-06,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099
2021-01-06,"Pirma dozė","Švenčionių r. sav.","86","50",3,3,0,0,3,0,0,0,0,0,0,24,21,3,0,11,1,5,5,2,0,0,3313
2021-01-06,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823
2021-01-06,"Pirma dozė","Šilalės r. sav.","87","47",4,3,1,0,2,0,0,0,2,0,0,64,56,8,0,12,7,7,19,17,2,0,5536
2021-01-06,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5653
2021-01-06,"Pirma dozė","Šilutės r. sav.","88","48",8,7,1,0,3,0,0,4,1,0,0,139,116,23,0,15,6,26,56,34,2,0,4717
2021-01-06,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834
2021-01-06,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430
2021-01-06,"Pirma dozė","Širvintų r. sav.","89","49",8,8,0,0,2,3,1,1,1,0,0,35,33,2,0,10,8,7,8,2,0,0,10216
2021-01-06,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8695
2021-01-06,"Pirma dozė","Šiaulių r. sav.","91","46",17,11,6,0,2,2,7,6,0,0,0,188,162,26,0,22,19,56,69,20,2,0,12556
2021-01-06,"Pirma dozė","Jurbarko r. sav.","94","17",5,3,2,0,2,1,0,1,1,0,0,82,76,6,0,19,10,13,23,16,1,0,13024
2021-01-06,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13141
2021-01-07,"Pirma dozė","Lietuva","00","00",4155,3432,723,8,386,400,791,1347,1042,133,48,18030,14807,3223,15,2041,2258,3840,5780,3650,384,62,6941
2021-01-07,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334
2021-01-07,"Pirma dozė","Alytaus m. sav.","11","06",14,12,2,0,5,1,4,3,0,1,0,174,148,26,0,19,15,29,77,30,4,0,10451
2021-01-07,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10568
2021-01-07,"Pirma dozė","Birštono sav.","12","10",7,6,1,0,1,2,2,2,0,0,0,10,9,1,0,2,2,3,2,1,0,0,272
2021-01-07,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389
2021-01-07,"Pirma dozė","Vilniaus m. sav.","13","01",570,502,68,0,55,76,122,177,132,7,1,3477,2842,635,1,428,552,838,981,619,55,3,6356
2021-01-07,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6473
2021-01-07,"Pirma dozė","Druskininkų sav.","15","12",157,128,29,0,13,14,25,50,50,5,0,165,135,30,0,19,15,25,50,51,5,0,38
2021-01-07,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10685
2021-01-07,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559
2021-01-07,"Pirma dozė","Marijampolės sav.","18","28",6,3,3,1,4,1,0,0,0,0,0,331,288,43,1,26,36,55,141,68,4,0,4952
2021-01-07,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506
2021-01-07,"Pirma dozė","Kauno m. sav.","19","02",787,669,118,0,92,100,145,242,186,20,2,2969,2385,584,1,453,489,601,847,528,47,3,3899
2021-01-07,"Pirma dozė","Klaipėdos m. sav.","21","03",269,222,47,0,21,20,46,92,76,14,0,1606,1332,274,2,102,194,346,500,395,61,6,11270
2021-01-07,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14078
2021-01-07,"Pirma dozė","Neringos sav.","23","31",8,3,5,0,1,2,2,3,0,0,0,50,23,27,0,6,7,9,18,9,1,0,1208
2021-01-07,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4133
2021-01-07,"Pirma dozė","Palangos m. sav.","25","34",94,72,22,0,3,7,21,35,26,2,0,190,132,58,0,9,18,36,67,53,7,0,1325
2021-01-07,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250
2021-01-07,"Pirma dozė","Panevėžio m. sav.","27","05",70,53,17,1,8,9,10,17,18,3,4,801,629,172,1,52,85,162,294,183,19,5,1910
2021-01-07,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
2021-01-07,"Pirma dozė","Šiaulių m. sav.","29","04",158,125,33,0,12,14,33,58,39,2,0,852,718,134,1,68,80,180,324,185,14,0,8228
2021-01-07,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323
2021-01-07,"Pirma dozė","Visagino sav.","30","59",17,14,3,0,0,2,1,6,7,1,0,81,63,18,0,1,8,6,37,27,2,0,2963
2021-01-07,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080
2021-01-07,"Pirma dozė","Akmenės r. sav.","32","07",10,8,2,0,0,0,2,4,2,0,2,45,38,7,0,7,4,7,15,10,0,2,5186
2021-01-07,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5303
2021-01-07,"Pirma dozė","Alytaus r. sav.","33","08",5,3,2,0,1,0,1,2,1,0,0,77,67,10,0,6,11,18,23,18,1,0,3548
2021-01-07,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665
2021-01-07,"Pirma dozė","Anykščių r. sav.","34","09",50,42,8,0,6,2,6,19,16,1,0,177,146,31,0,15,15,39,57,47,4,0,9047
2021-01-07,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13376
2021-01-07,"Pirma dozė","Biržų r. sav.","36","11",70,58,12,0,6,2,10,17,14,4,17,207,177,30,0,15,14,42,61,47,11,17,7643
2021-01-07,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7760
2021-01-07,"Pirma dozė","Varėnos r. sav.","38","56",126,110,16,0,1,5,19,60,37,4,0,142,124,18,0,7,6,23,64,38,4,0,3782
2021-01-07,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10802
2021-01-07,"Pirma dozė","Vilkaviškio r. sav.","39","57",14,12,2,0,6,0,2,4,2,0,0,143,132,11,0,24,7,25,58,25,4,0,7409
2021-01-07,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11621
2021-01-07,"Pirma dozė","Vilniaus r. sav.","41","58",88,79,9,0,6,6,24,33,16,3,0,475,408,67,0,46,56,144,158,66,5,0,9632
2021-01-07,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749
2021-01-07,"Pirma dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,22,19,3,0,3,3,6,9,1,0,0,9866
2021-01-07,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13727
2021-01-07,"Pirma dozė","Zarasų r. sav.","43","60",35,25,10,0,0,5,3,13,10,4,0,106,81,25,0,4,9,15,41,31,6,0,13493
2021-01-07,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13610
2021-01-07,"Pirma dozė","Ignalinos r. sav.","45","14",9,7,2,0,0,1,3,3,2,0,0,93,74,19,0,5,11,18,34,23,2,0,6122
2021-01-07,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9164
2021-01-07,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623
2021-01-07,"Pirma dozė","Jonavos r. sav.","46","15",20,16,4,0,5,1,4,5,5,0,0,146,127,19,0,17,14,36,48,31,0,0,7058
2021-01-07,"Pirma dozė","Joniškio r. sav.","47","16",40,36,4,0,3,0,7,12,17,1,0,139,114,25,0,11,6,26,55,37,4,0,2261
2021-01-07,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8345
2021-01-07,"Pirma dozė","Kalvarijos sav.","48","19",1,1,0,0,1,0,0,0,0,0,0,17,16,1,0,5,0,5,5,2,0,0,1676
2021-01-07,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14195
2021-01-07,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740
2021-01-07,"Pirma dozė","Kaišiadorių r. sav.","49","18",10,9,1,0,3,1,1,2,3,0,0,64,58,6,0,13,4,10,22,15,0,0,11036
2021-01-07,"Pirma dozė","Kauno r. sav.","52","20",193,161,32,0,21,16,50,57,43,6,0,711,583,128,1,100,94,192,205,109,9,1,857
2021-01-07,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13961
