"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-23,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,118,101,17,0,10,17,25,42,23,1,0,14754
2021-01-23,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,539,430,109,0,32,44,72,164,89,52,86,15354
2021-01-23,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,2,2,1,9,2,1,0,15504
2021-01-23,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,0,3,1,0,0,0,2304
2021-01-23,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,186,143,43,0,23,17,21,42,45,16,22,9654
2021-01-23,"Pirma dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,413,302,111,2,25,28,73,146,91,25,23,204
2021-01-23,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,0,1,2,0,0,0,14004
2021-01-23,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,664,546,118,10,75,59,109,224,146,22,19,3504
2021-01-23,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,72,63,9,0,17,5,12,28,10,0,0,11304
2021-01-23,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,30,26,4,0,9,3,4,11,3,0,0,8004
2021-01-23,"Pirma dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,470,364,106,2,44,58,65,107,88,17,89,11904
2021-01-23,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,6954
2021-01-23,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,142,118,24,0,7,6,17,47,38,7,20,16254
2021-01-23,"Pirma dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,423,312,111,4,42,46,82,113,81,31,24,10854
2021-01-23,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,22,19,3,0,4,6,8,4,0,0,0,15954
2021-01-23,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,161,132,29,0,16,15,45,52,31,2,0,10104
2021-01-23,"Pirma dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,893,634,259,4,58,65,151,213,135,73,194,15654
2021-01-23,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,690,535,155,1,38,56,122,207,132,47,87,2754
2021-01-23,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,23,18,5,0,7,5,5,6,0,0,0,10254
2021-01-23,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,23,15,8,0,12,5,3,1,2,0,0,7404
2021-01-23,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,798,607,191,0,71,61,112,199,154,69,132,17004
2021-01-23,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,58,46,12,0,10,7,7,23,10,1,0,1254
2021-01-23,"Pirma dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,627,498,129,6,57,62,76,191,113,45,77,9354
2021-01-23,"Pirma dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,728,562,166,4,42,59,79,194,152,94,104,3354
2021-01-23,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,60,49,11,0,10,6,10,26,6,2,0,11004
2021-01-23,"Pirma dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,490,418,72,1,54,53,82,167,99,22,12,1404
2021-01-23,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,49,43,6,0,14,4,5,19,7,0,0,5154
2021-01-23,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,30,26,4,0,11,5,2,10,2,0,0,6504
2021-01-23,"Pirma dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,1251,823,428,11,96,130,266,375,284,63,26,10404
2021-01-23,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,7554
2021-01-23,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,94,78,16,0,13,10,13,28,14,2,14,11454
2021-01-23,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,270,192,78,0,29,19,41,76,51,26,28,5754
2021-01-23,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,24,19,5,0,10,2,3,6,2,1,0,5904
2021-01-23,"Pirma dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,633,475,158,0,61,76,116,166,137,40,37,16404
2021-01-23,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,105,90,15,0,16,20,23,25,16,5,0,16554
2021-01-23,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,43,34,9,1,10,8,6,12,5,1,0,3654
2021-01-23,"Pirma dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,973,705,268,8,63,99,139,214,200,54,196,7704
2021-01-23,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,4,4,8,12,0,0,0,8454
2021-01-23,"Pirma dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,491,403,88,5,28,45,87,170,99,35,22,12804
2021-01-23,"Pirma dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,575,457,118,0,48,53,102,197,126,24,25,4104
2021-01-23,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,109,98,11,0,14,10,26,34,24,1,0,17754
2021-01-23,"Pirma dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,1046,793,253,1,85,117,186,291,238,59,69,12054
2021-01-23,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,45,37,8,0,10,9,9,11,5,1,0,12204
2021-01-23,"Pirma dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,795,582,213,6,58,54,114,204,146,41,172,15054
2021-01-23,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,79,73,6,0,14,6,17,24,17,1,0,15204
2021-01-23,"Pirma dozė","Šalčininkų r. sav.","85","45",1,1,0,0,0,0,0,0,1,0,0,312,234,78,0,34,39,55,73,60,22,29,8604
2021-01-23,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,25,24,1,0,4,7,6,7,1,0,0,12954
2021-01-23,"Pirma dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,368,252,116,3,37,55,70,94,68,23,18,4254
2021-01-23,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,19,16,3,0,7,1,5,4,2,0,0,8754
2021-01-23,"Pirma dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,552,416,136,2,41,39,58,94,102,33,183,7104
2021-01-23,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,57,52,5,0,7,7,7,19,15,2,0,7254
2021-01-23,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,858,583,275,4,51,62,156,280,200,61,44,6054
2021-01-23,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,125,105,20,0,12,6,26,49,30,2,0,6204
2021-01-23,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,21,19,2,0,7,3,4,6,1,0,0,4404
2021-01-23,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,363,293,70,0,28,27,46,86,71,34,71,13104
2021-01-23,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,162,144,18,0,19,16,47,59,19,2,0,11154
2021-01-23,"Pirma dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,773,621,152,6,70,62,154,252,169,26,34,16104
2021-01-23,"Pirma dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,633,519,114,1,62,67,102,164,141,43,53,16704
2021-01-23,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,73,69,4,0,15,9,13,21,14,1,0,16854
2021-01-24,"Pirma dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,59244,45716,13528,261,5222,6849,10723,16750,12160,3221,4058,8905
2021-01-24,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,9222,7532,1690,6,1151,1313,2090,2901,1609,149,3,13255
2021-01-24,"Pirma dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,926,788,138,6,64,85,139,350,217,43,22,13405
2021-01-24,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,139,120,19,0,10,11,24,66,27,1,0,13555
2021-01-24,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,129,110,19,0,7,15,20,35,41,5,6,355
2021-01-24,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,505
2021-01-24,"Pirma dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,9857,7715,2142,50,929,1511,2123,2552,1905,438,349,8155
2021-01-24,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,1902,1480,422,1,267,332,485,516,271,29,1,8305
2021-01-24,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,500,414,86,1,38,50,78,180,130,18,5,55
2021-01-24,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,6,1,0,0,1,0,0,13705
2021-01-24,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,297,260,37,0,17,33,52,128,63,4,0,2005
2021-01-24,"Pirma dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,1047,828,219,5,76,115,178,365,210,44,54,6355
2021-01-24,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,1427,1107,320,1,236,280,301,360,227,21,1,655
2021-01-24,"Pirma dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,7581,5920,1661,12,952,1145,1349,1962,1544,346,271,5005
2021-01-24,"Pirma dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,2811,2282,529,16,193,316,518,791,671,155,151,14455
2021-01-24,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,988,822,166,1,56,133,234,312,222,30,0,18055
2021-01-24,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,123,74,49,0,12,17,23,39,22,3,7,1555
2021-01-24,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,32,14,18,0,4,5,5,10,7,1,0,5305
2021-01-24,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,443,323,120,1,28,30,73,140,116,27,28,1705
2021-01-24,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,88,53,35,0,5,11,12,30,25,5,0,5455
2021-01-24,"Pirma dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,1749,1393,356,8,145,179,315,559,347,92,104,2455
2021-01-24,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,607,496,111,0,29,56,127,242,140,13,0,2605
2021-01-24,"Pirma dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,1937,1584,353,16,181,199,386,599,406,74,76,10555
2021-01-24,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,594,505,89,1,39,56,132,228,129,9,0,15805
2021-01-24,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,346,223,123,0,14,29,45,94,93,46,25,3805
2021-01-24,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,0,2,1,3,1,0,0,3955
2021-01-24,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,594,413,181,16,104,101,75,125,122,19,32,6655
2021-01-24,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,5,2,1,1,2,0,0,6805
2021-01-24,"Pirma dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,413,310,103,0,32,50,66,127,85,25,28,4555
2021-01-24,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,58,53,5,0,4,7,13,19,15,0,0,4705
2021-01-24,"Pirma dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,833,610,223,5,59,100,137,250,169,56,57,11605
2021-01-24,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,15,11,4,0,2,3,5,1,4,0,0,17155
2021-01-24,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,630,509,121,0,56,44,118,184,132,45,51,9805
2021-01-24,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,37,32,5,0,6,5,12,11,2,1,0,9955
2021-01-24,"Pirma dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,453,366,87,1,32,29,80,158,116,22,15,4855
2021-01-24,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,5,1,1,4,0,0,0,13855
2021-01-24,"Pirma dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,855,628,227,8,87,88,149,241,169,65,48,9505
2021-01-24,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,112,106,6,0,14,5,19,50,21,3,0,14905
2021-01-24,"Pirma dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,1740,1340,400,11,128,210,404,543,315,64,65,12355
2021-01-24,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,279,237,42,0,30,39,89,84,37,0,0,12505
2021-01-24,"Pirma dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,487,388,99,0,35,46,74,167,119,22,24,12655
2021-01-24,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,19,17,2,0,2,4,5,8,0,0,0,17605
2021-01-24,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,516,337,179,11,24,38,77,127,96,53,90,17305
2021-01-24,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,4,3,0,2,3,0,0,17455
2021-01-24,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,391,294,97,0,24,33,57,87,77,39,74,7855
2021-01-24,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,15,14,1,0,3,1,4,4,3,0,0,11755
2021-01-24,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,110,96,14,0,9,11,28,40,22,0,0,805
2021-01-24,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,833,629,204,1,53,76,153,238,156,42,114,9055
2021-01-24,"Pirma dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,708,476,232,1,41,64,148,211,146,59,38,2905
2021-01-24,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,2,1,5,2,0,0,0,10705
2021-01-24,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,376,267,109,3,25,21,62,85,77,48,55,2155
2021-01-24,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,15,14,1,0,2,1,5,5,2,0,0,18205
2021-01-24,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,43,40,3,0,9,2,8,14,10,0,0,955
2021-01-24,"Pirma dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,446,342,104,0,42,40,82,138,119,19,6,14155
2021-01-24,"Pirma dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,2059,1627,432,1,221,271,436,616,368,80,66,1105
2021-01-24,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,354,286,68,1,58,60,92,97,43,2,1,17905
2021-01-24,"Pirma dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,1163,882,281,0,72,111,188,306,228,58,200,9205
2021-01-24,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,114,101,13,0,12,12,16,41,33,0,0,14305
2021-01-24,"Pirma dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,495,372,123,4,43,54,95,127,112,20,40,3055
2021-01-24,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,17,13,4,0,6,4,3,2,2,0,0,3205
2021-01-24,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,303,230,73,0,29,42,79,98,49,6,0,1855
2021-01-24,"Pirma dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,1056,837,219,2,79,132,208,339,212,52,32,14605
2021-01-24,"Pirma dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,697,540,157,1,54,82,101,237,171,36,15,5605
2021-01-24,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,118,101,17,0,10,17,25,42,23,1,0,14755
2021-01-24,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,539,430,109,0,32,44,72,164,89,52,86,15355
2021-01-24,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,2,2,1,9,2,1,0,15505
2021-01-24,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,0,3,1,0,0,0,2305
2021-01-24,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,186,143,43,0,23,17,21,42,45,16,22,9655
2021-01-24,"Pirma dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,413,302,111,2,25,28,73,146,91,25,23,205
2021-01-24,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,0,1,2,0,0,0,14005
2021-01-24,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,664,546,118,10,75,59,109,224,146,22,19,3505
2021-01-24,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,72,63,9,0,17,5,12,28,10,0,0,11305
2021-01-24,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,30,26,4,0,9,3,4,11,3,0,0,8005
2021-01-24,"Pirma dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,470,364,106,2,44,58,65,107,88,17,89,11905
2021-01-24,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,6955
2021-01-24,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,142,118,24,0,7,6,17,47,38,7,20,16255
2021-01-24,"Pirma dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,423,312,111,4,42,46,82,113,81,31,24,10855
2021-01-24,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,22,19,3,0,4,6,8,4,0,0,0,15955
2021-01-24,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,161,132,29,0,16,15,45,52,31,2,0,10105
2021-01-24,"Pirma dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,893,634,259,4,58,65,151,213,135,73,194,15655
2021-01-24,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,690,535,155,1,38,56,122,207,132,47,87,2755
2021-01-24,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,23,18,5,0,7,5,5,6,0,0,0,10255
2021-01-24,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,23,15,8,0,12,5,3,1,2,0,0,7405
2021-01-24,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,798,607,191,0,71,61,112,199,154,69,132,17005
2021-01-24,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,58,46,12,0,10,7,7,23,10,1,0,1255
2021-01-24,"Pirma dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,627,498,129,6,57,62,76,191,113,45,77,9355
2021-01-24,"Pirma dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,728,562,166,4,42,59,79,194,152,94,104,3355
2021-01-24,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,60,49,11,0,10,6,10,26,6,2,0,11005
2021-01-24,"Pirma dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,490,418,72,1,54,53,82,167,99,22,12,1405
2021-01-24,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,49,43,6,0,14,4,5,19,7,0,0,5155
2021-01-24,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,30,26,4,0,11,5,2,10,2,0,0,6505
2021-01-24,"Pirma dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,1251,823,428,11,96,130,266,375,284,63,26,10405
2021-01-24,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,1,0,0,0,0,0,7555
2021-01-24,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,94,78,16,0,13,10,13,28,14,2,14,11455
2021-01-24,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,270,192,78,0,29,19,41,76,51,26,28,5755
2021-01-24,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,24,19,5,0,10,2,3,6,2,1,0,5905
2021-01-24,"Pirma dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,633,475,158,0,61,76,116,166,137,40,37,16405
2021-01-24,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,105,90,15,0,16,20,23,25,16,5,0,16555
2021-01-24,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,43,34,9,1,10,8,6,12,5,1,0,3655
2021-01-24,"Pirma dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,973,705,268,8,63,99,139,214,200,54,196,7705
2021-01-24,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,4,4,8,12,0,0,0,8455
2021-01-24,"Pirma dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,491,403,88,5,28,45,87,170,99,35,22,12805
2021-01-24,"Pirma dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,575,457,118,0,48,53,102,197,126,24,25,4105
2021-01-24,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,109,98,11,0,14,10,26,34,24,1,0,17755
2021-01-24,"Pirma dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,1046,793,253,1,85,117,186,291,238,59,69,12055
2021-01-24,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,45,37,8,0,10,9,9,11,5,1,0,12205
2021-01-24,"Pirma dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,795,582,213,6,58,54,114,204,146,41,172,15055
2021-01-24,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,79,73,6,0,14,6,17,24,17,1,0,15205
2021-01-24,"Pirma dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,312,234,78,0,34,39,55,73,60,22,29,8605
2021-01-24,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,25,24,1,0,4,7,6,7,1,0,0,12955
2021-01-24,"Pirma dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,368,252,116,3,37,55,70,94,68,23,18,4255
2021-01-24,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,19,16,3,0,7,1,5,4,2,0,0,8755
2021-01-24,"Pirma dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,552,416,136,2,41,39,58,94,102,33,183,7105
2021-01-24,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,57,52,5,0,7,7,7,19,15,2,0,7255
2021-01-24,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,858,583,275,4,51,62,156,280,200,61,44,6055
2021-01-24,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,125,105,20,0,12,6,26,49,30,2,0,6205
2021-01-24,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,21,19,2,0,7,3,4,6,1,0,0,4405
2021-01-24,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,363,293,70,0,28,27,46,86,71,34,71,13105
