"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-02-05,"Rokiškio r. sav.","73","42","Pilnai",34,0,4,11,4,4,8,3,0,0,0,1106,4873
2021-02-05,"Rokiškio r. sav.","73","42","Visi",47,0,4,14,9,7,8,4,1,0,0,1541,9976
2021-02-05,"Rokiškio r. sav.","73","42","Dalinai",13,0,0,3,5,3,0,1,1,0,0,435,7885
2021-02-05,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,6431
2021-02-05,"Rietavo sav.","74","41","Visi",20,0,0,1,1,1,2,1,1,0,13,124,8940
2021-02-05,"Rietavo sav.","74","41","Pilnai",20,0,0,1,1,1,2,1,1,0,13,86,21162
2021-02-05,"Skuodo r. sav.","75","43","Dalinai",7,0,1,0,0,0,3,2,1,0,0,75,34686
2021-02-05,"Skuodo r. sav.","75","43","Visi",44,0,2,4,1,9,10,4,1,0,13,310,9419
2021-02-05,"Skuodo r. sav.","75","43","Pilnai",37,0,1,4,1,9,7,2,0,0,13,235,12376
2021-02-05,"Tauragės r. sav.","77","51","Pilnai",43,0,0,6,4,13,12,5,2,1,0,412,3428
2021-02-05,"Tauragės r. sav.","77","51","Visi",45,0,0,7,4,13,12,5,2,1,1,758,33687
2021-02-05,"Tauragės r. sav.","77","51","Dalinai",2,0,0,1,0,0,0,0,0,0,1,346,34658
2021-02-05,"Telšių r. sav.","78","52","Pilnai",89,0,4,10,16,13,29,11,2,2,2,513,21766
2021-02-05,"Telšių r. sav.","78","52","Visi",89,0,4,10,16,13,29,11,2,2,2,1001,1342
2021-02-05,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,488,14870
2021-02-05,"Trakų r. sav.","79","53","Visi",70,0,1,9,7,20,20,5,2,0,6,624,17987
2021-02-05,"Trakų r. sav.","79","53","Dalinai",7,0,0,3,0,1,1,0,0,0,2,223,23577
2021-02-05,"Trakų r. sav.","79","53","Pilnai",63,0,1,6,7,19,19,5,2,0,4,401,21677
2021-02-05,"Ukmergės r. sav.","81","54","Visi",140,0,1,7,15,42,49,16,2,2,6,770,11132
2021-02-05,"Ukmergės r. sav.","81","54","Pilnai",127,0,1,7,13,39,47,16,2,1,1,525,22929
2021-02-05,"Ukmergės r. sav.","81","54","Dalinai",13,0,0,0,2,3,2,0,0,1,5,245,32291
2021-02-05,"Utenos r. sav.","82","55","Pilnai",34,0,0,3,3,12,7,5,2,0,2,919,5330
2021-02-05,"Utenos r. sav.","82","55","Visi",38,0,0,3,3,12,11,5,2,0,2,1295,10915
2021-02-05,"Utenos r. sav.","82","55","Dalinai",4,0,0,0,0,0,4,0,0,0,0,376,25079
2021-02-05,"Šakių r. sav.","84","44","Visi",89,0,1,6,14,27,37,3,1,0,0,936,19434
2021-02-05,"Šakių r. sav.","84","44","Pilnai",85,0,1,5,13,27,37,2,0,0,0,485,30620
2021-02-05,"Šakių r. sav.","84","44","Dalinai",4,0,0,1,1,0,0,1,1,0,0,451,34472
2021-02-05,"Šalčininkų r. sav.","85","45","Dalinai",4,0,0,1,1,1,1,0,0,0,0,106,6262
2021-02-05,"Šalčininkų r. sav.","85","45","Pilnai",106,0,5,6,7,31,23,9,8,3,14,236,31539
2021-02-05,"Šalčininkų r. sav.","85","45","Visi",110,0,5,7,8,32,24,9,8,3,14,342,18807
2021-02-05,"Švenčionių r. sav.","86","50","Visi",19,0,0,4,4,4,5,2,0,0,0,829,9072
2021-02-05,"Švenčionių r. sav.","86","50","Pilnai",12,0,0,3,2,2,3,2,0,0,0,336,29790
2021-02-05,"Švenčionių r. sav.","86","50","Dalinai",7,0,0,1,2,2,2,0,0,0,0,493,35221
2021-02-05,"Šilalės r. sav.","87","47","Pilnai",68,0,3,3,6,13,14,6,3,4,16,340,22752
2021-02-05,"Šilalės r. sav.","87","47","Visi",73,0,3,3,6,14,14,6,3,4,20,598,20002
2021-02-05,"Šilalės r. sav.","87","47","Dalinai",5,0,0,0,0,1,0,0,0,0,4,258,25528
2021-02-05,"Šilutės r. sav.","88","48","Visi",117,0,1,11,10,30,23,7,8,5,22,1102,20136
2021-02-05,"Šilutės r. sav.","88","48","Pilnai",85,0,1,4,7,16,17,6,7,5,22,600,4447
2021-02-05,"Šilutės r. sav.","88","48","Dalinai",32,0,0,7,3,14,6,1,1,0,0,502,7797
2021-02-05,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,196,25032
2021-02-05,"Širvintų r. sav.","89","49","Pilnai",14,0,1,4,2,0,4,0,1,0,2,213,22298
2021-02-05,"Širvintų r. sav.","89","49","Visi",14,0,1,4,2,0,4,0,1,0,2,409,19600
2021-02-05,"Šiaulių r. sav.","91","46","Pilnai",75,0,1,6,10,24,18,8,1,0,7,646,13606
2021-02-05,"Šiaulių r. sav.","91","46","Visi",95,0,3,8,13,32,22,9,1,0,7,891,10746
2021-02-05,"Šiaulių r. sav.","91","46","Dalinai",20,0,2,2,3,8,4,1,0,0,0,245,24848
2021-02-05,"Jurbarko r. sav.","94","17","Pilnai",112,0,1,10,7,15,32,13,9,10,15,583,23134
2021-02-05,"Jurbarko r. sav.","94","17","Visi",114,0,1,10,7,16,32,13,9,11,15,734,26828
2021-02-05,"Jurbarko r. sav.","94","17","Dalinai",2,0,0,0,0,1,0,0,0,1,0,151,33133
2021-02-06,"Lietuva","00","00","Pilnai",659,0,34,94,91,151,150,56,28,20,35,46956,4011
2021-02-06,"Lietuva","00","00","Dalinai",70,0,1,3,9,12,18,7,3,4,13,32263,14327
2021-02-06,"Lietuva","00","00","Visi",729,0,35,97,100,163,168,63,31,24,48,79219,18547
2021-02-06,"Alytaus m. sav.","11","06","Visi",1,0,0,0,1,0,0,0,0,0,0,1262,18964
2021-02-06,"Alytaus m. sav.","11","06","Pilnai",1,0,0,0,1,0,0,0,0,0,0,853,20828
2021-02-06,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,409,34460
2021-02-06,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,283,19422
2021-02-06,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,69,3857
2021-02-06,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,214,33576
2021-02-06,"Vilniaus m. sav.","13","01","Dalinai",7,0,0,2,4,0,1,0,0,0,0,5575,31840
2021-02-06,"Vilniaus m. sav.","13","01","Pilnai",152,0,5,33,25,39,37,9,4,0,0,8366,4107
2021-02-06,"Vilniaus m. sav.","13","01","Visi",159,0,5,35,29,39,38,9,4,0,0,13941,9519
2021-02-06,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1288,9528
2021-02-06,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,833,5604
2021-02-06,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,455,2931
2021-02-06,"Marijampolės sav.","18","28","Pilnai",13,0,0,3,3,5,0,1,1,0,0,857,16388
2021-02-06,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,496,23938
2021-02-06,"Marijampolės sav.","18","28","Visi",13,0,0,3,3,5,0,1,1,0,0,1353,33754
2021-02-06,"Kauno m. sav.","19","02","Dalinai",1,0,0,0,1,0,0,0,0,0,0,6305,17634
2021-02-06,"Kauno m. sav.","19","02","Visi",15,0,2,3,1,3,1,1,1,0,3,11511,27032
2021-02-06,"Kauno m. sav.","19","02","Pilnai",14,0,2,3,0,3,1,1,1,0,3,5206,30250
2021-02-06,"Klaipėdos m. sav.","21","03","Pilnai",6,0,0,1,0,1,0,0,1,2,1,2165,22059
2021-02-06,"Klaipėdos m. sav.","21","03","Visi",7,0,0,1,0,1,0,1,1,2,1,4102,1236
2021-02-06,"Klaipėdos m. sav.","21","03","Dalinai",1,0,0,0,0,0,0,1,0,0,0,1937,6567
2021-02-06,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,68,14458
2021-02-06,"Neringos sav.","23","31","Pilnai",1,0,0,0,1,0,0,0,0,0,0,111,29515
2021-02-06,"Neringos sav.","23","31","Visi",1,0,0,0,1,0,0,0,0,0,0,179,18325
2021-02-06,"Palangos m. sav.","25","34","Visi",9,0,0,0,0,3,4,1,0,0,1,676,26586
2021-02-06,"Palangos m. sav.","25","34","Pilnai",9,0,0,0,0,3,4,1,0,0,1,360,29289
2021-02-06,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,316,35088
2021-02-06,"Panevėžio m. sav.","27","05","Pilnai",2,0,2,0,0,0,0,0,0,0,0,1597,3019
2021-02-06,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,846,24099
2021-02-06,"Panevėžio m. sav.","27","05","Visi",2,0,2,0,0,0,0,0,0,0,0,2443,19437
2021-02-06,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,711,5581
2021-02-06,"Šiaulių m. sav.","29","04","Pilnai",2,0,0,2,0,0,0,0,0,0,0,1788,20843
2021-02-06,"Šiaulių m. sav.","29","04","Visi",2,0,0,2,0,0,0,0,0,0,0,2499,28257
2021-02-06,"Visagino sav.","30","59","Pilnai",59,0,1,2,0,1,2,17,10,12,14,320,8597
2021-02-06,"Visagino sav.","30","59","Visi",61,0,1,3,0,1,3,17,10,12,14,422,8487
2021-02-06,"Visagino sav.","30","59","Dalinai",2,0,0,1,0,0,1,0,0,0,0,102,15787
2021-02-06,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,658,28742
2021-02-06,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,517,31764
2021-02-06,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,141,6676
2021-02-06,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,353,21808
2021-02-06,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,539,27889
2021-02-06,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,186,24547
2021-02-06,"Anykščių r. sav.","34","09","Visi",5,0,2,0,0,1,1,0,0,0,1,1087,8576
2021-02-06,"Anykščių r. sav.","34","09","Pilnai",5,0,2,0,0,1,1,0,0,0,1,734,8790
2021-02-06,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,353,8863
2021-02-06,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,532,12009
2021-02-06,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,249,16884
2021-02-06,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,781,27906
2021-02-06,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,284,29829
2021-02-06,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,568,28311
2021-02-06,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,284,31849
2021-02-06,"Vilkaviškio r. sav.","39","57","Pilnai",79,0,3,5,7,21,30,9,4,0,0,787,22901
2021-02-06,"Vilkaviškio r. sav.","39","57","Visi",107,0,3,5,8,27,37,13,7,4,3,1052,16305
2021-02-06,"Vilkaviškio r. sav.","39","57","Dalinai",28,0,0,0,1,6,7,4,3,4,3,265,17422
2021-02-06,"Vilniaus r. sav.","41","58","Visi",13,0,1,4,2,4,2,0,0,0,0,2169,26800
2021-02-06,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,979,17472
2021-02-06,"Vilniaus r. sav.","41","58","Pilnai",13,0,1,4,2,4,2,0,0,0,0,1190,11541
2021-02-06,"Elektrėnų sav.","42","13","Visi",2,0,1,1,0,0,0,0,0,0,0,594,26645
2021-02-06,"Elektrėnų sav.","42","13","Pilnai",2,0,1,1,0,0,0,0,0,0,0,252,13323
2021-02-06,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,342,33062
2021-02-06,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,109,23954
2021-02-06,"Zarasų r. sav.","43","60","Visi",3,0,1,1,0,1,0,0,0,0,0,589,10979
2021-02-06,"Zarasų r. sav.","43","60","Pilnai",3,0,1,1,0,1,0,0,0,0,0,480,3514
2021-02-06,"Ignalinos r. sav.","45","14","Pilnai",7,0,0,0,1,1,0,2,0,2,1,359,31276
2021-02-06,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,130,15171
2021-02-06,"Ignalinos r. sav.","45","14","Visi",7,0,0,0,1,1,0,2,0,2,1,489,10753
2021-02-06,"Jonavos r. sav.","46","15","Dalinai",1,0,0,0,0,1,0,0,0,0,0,463,16852
2021-02-06,"Jonavos r. sav.","46","15","Pilnai",102,0,5,14,24,23,26,5,3,0,2,448,16384
2021-02-06,"Jonavos r. sav.","46","15","Visi",103,0,5,14,24,24,26,5,3,0,2,911,39
2021-02-06,"Joniškio r. sav.","47","16","Dalinai",14,0,0,0,2,4,7,1,0,0,0,194,24628
2021-02-06,"Joniškio r. sav.","47","16","Visi",35,0,0,3,6,11,10,4,0,1,0,849,29048
2021-02-06,"Joniškio r. sav.","47","16","Pilnai",21,0,0,3,4,7,3,3,0,1,0,655,31112
2021-02-06,"Kalvarijos sav.","48","19","Pilnai",1,0,0,1,0,0,0,0,0,0,0,161,29519
2021-02-06,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,236,17604
2021-02-06,"Kalvarijos sav.","48","19","Visi",1,0,0,1,0,0,0,0,0,0,0,397,10015
2021-02-06,"Kaišiadorių r. sav.","49","18","Visi",1,0,0,0,0,1,0,0,0,0,0,520,20007
2021-02-06,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,117,7366
2021-02-06,"Kaišiadorių r. sav.","49","18","Pilnai",1,0,0,0,0,1,0,0,0,0,0,403,4907
2021-02-06,"Kauno r. sav.","52","20","Visi",3,0,0,1,0,0,2,0,0,0,0,2924,27352
2021-02-06,"Kauno r. sav.","52","20","Pilnai",3,0,0,1,0,0,2,0,0,0,0,1503,11717
2021-02-06,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1421,15232
2021-02-06,"Kėdainių r. sav.","53","22","Pilnai",6,0,0,2,0,1,3,0,0,0,0,706,29583
2021-02-06,"Kėdainių r. sav.","53","22","Visi",6,0,0,2,0,1,3,0,0,0,0,1217,27147
2021-02-06,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,511,7879
2021-02-06,"Kelmės r. sav.","54","23","Visi",2,0,1,1,0,0,0,0,0,0,0,616,10518
2021-02-06,"Kelmės r. sav.","54","23","Pilnai",2,0,1,1,0,0,0,0,0,0,0,415,5196
2021-02-06,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,201,25324
2021-02-06,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,406,16853
2021-02-06,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,941,21689
2021-02-06,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1347,19040
2021-02-06,"Kretingos r. sav.","56","25","Visi",2,0,0,0,0,0,2,0,0,0,0,894,28448
2021-02-06,"Kretingos r. sav.","56","25","Pilnai",2,0,0,0,0,0,2,0,0,0,0,570,21180
2021-02-06,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,324,23364
2021-02-06,"Kupiškio r. sav.","57","26","Visi",19,0,1,0,0,2,5,0,0,0,11,656,26013
2021-02-06,"Kupiškio r. sav.","57","26","Pilnai",16,0,0,0,0,1,4,0,0,0,11,447,8662
2021-02-06,"Kupiškio r. sav.","57","26","Dalinai",3,0,1,0,0,1,1,0,0,0,0,209,14157
2021-02-06,"Kazlų Rūdos sav.","58","21","Visi",1,0,0,1,0,0,0,0,0,0,0,201,11385
2021-02-06,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,152,5857
2021-02-06,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,49,31624
2021-02-06,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,186,32023
2021-02-06,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,572,18432
2021-02-06,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,386,12168
2021-02-06,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,947,11241
2021-02-06,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,607,20751
2021-02-06,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,340,23860
2021-02-06,"Molėtų r. sav.","62","30","Visi",1,0,0,1,0,0,0,0,0,0,0,576,19845
2021-02-06,"Molėtų r. sav.","62","30","Pilnai",1,0,0,1,0,0,0,0,0,0,0,388,30527
2021-02-06,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,188,35136
2021-02-06,"Pagėgių sav.","63","32","Dalinai",10,0,0,0,0,0,0,0,0,0,10,121,16917
2021-02-06,"Pagėgių sav.","63","32","Visi",13,0,0,0,0,3,0,0,0,0,10,186,642
2021-02-06,"Pagėgių sav.","63","32","Pilnai",3,0,0,0,0,3,0,0,0,0,0,65,20750
2021-02-06,"Pakruojo r. sav.","65","33","Visi",83,0,1,4,17,27,22,7,2,2,1,487,19967
2021-02-06,"Pakruojo r. sav.","65","33","Pilnai",81,0,1,4,17,27,21,6,2,2,1,406,30588
2021-02-06,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,0,0,0,1,1,0,0,0,81,7657
2021-02-06,"Panevėžio r. sav.","66","35","Visi",6,0,1,2,0,0,1,0,1,1,0,1296,9247
2021-02-06,"Panevėžio r. sav.","66","35","Pilnai",6,0,1,2,0,0,1,0,1,1,0,800,23042
2021-02-06,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,496,24913
2021-02-06,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,116,15384
2021-02-06,"Pasvalio r. sav.","67","36","Pilnai",6,0,1,0,2,1,2,0,0,0,0,632,22287
2021-02-06,"Pasvalio r. sav.","67","36","Visi",6,0,1,0,2,1,2,0,0,0,0,748,11238
2021-02-06,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,910,980
2021-02-06,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,396,16862
2021-02-06,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,514,21013
2021-02-06,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,407,5844
2021-02-06,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,410,12488
2021-02-06,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,817,10680
2021-02-06,"Radviliškio r. sav.","71","39","Visi",1,0,0,0,0,1,0,0,0,0,0,777,16117
2021-02-06,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,76,5766
2021-02-06,"Radviliškio r. sav.","71","39","Pilnai",1,0,0,0,0,1,0,0,0,0,0,701,34020
2021-02-06,"Raseinių r. sav.","72","40","Visi",11,0,0,0,1,3,6,1,0,0,0,621,27325
2021-02-06,"Raseinių r. sav.","72","40","Pilnai",11,0,0,0,1,3,6,1,0,0,0,451,29359
2021-02-06,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,170,5845
2021-02-06,"Rokiškio r. sav.","73","42","Visi",4,0,3,0,1,0,0,0,0,0,0,1542,1750
2021-02-06,"Rokiškio r. sav.","73","42","Dalinai",1,0,0,0,1,0,0,0,0,0,0,433,7572
2021-02-06,"Rokiškio r. sav.","73","42","Pilnai",3,0,3,0,0,0,0,0,0,0,0,1109,5123
2021-02-06,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,86,30857
2021-02-06,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,124,519
2021-02-06,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,38,34660
2021-02-06,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,235,29730
2021-02-06,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,75,34791
2021-02-06,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,310,35390
2021-02-06,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,339,34277
2021-02-06,"Tauragės r. sav.","77","51","Pilnai",7,0,0,2,1,1,1,1,1,0,0,419,3923
2021-02-06,"Tauragės r. sav.","77","51","Visi",7,0,0,2,1,1,1,1,1,0,0,758,16167
2021-02-06,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,1001,29087
2021-02-06,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,487,31941
2021-02-06,"Telšių r. sav.","78","52","Pilnai",1,0,0,1,0,0,0,0,0,0,0,514,21420
2021-02-06,"Trakų r. sav.","79","53","Pilnai",1,0,0,0,0,0,1,0,0,0,0,402,21906
2021-02-06,"Trakų r. sav.","79","53","Visi",1,0,0,0,0,0,1,0,0,0,0,624,17786
2021-02-06,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,222,32017
2021-02-06,"Ukmergės r. sav.","81","54","Visi",3,0,0,1,1,1,0,0,0,0,0,770,20357
2021-02-06,"Ukmergės r. sav.","81","54","Pilnai",3,0,0,1,1,1,0,0,0,0,0,528,22580
2021-02-06,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,242,14646
2021-02-06,"Utenos r. sav.","82","55","Pilnai",3,0,0,3,0,0,0,0,0,0,0,922,13948
2021-02-06,"Utenos r. sav.","82","55","Visi",3,0,0,3,0,0,0,0,0,0,0,1295,2239
2021-02-06,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,373,7697
2021-02-06,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,449,6744
2021-02-06,"Šakių r. sav.","84","44","Pilnai",2,0,0,1,1,0,0,0,0,0,0,487,21894
2021-02-06,"Šakių r. sav.","84","44","Visi",2,0,0,1,1,0,0,0,0,0,0,936,18714
2021-02-06,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,342,28888
2021-02-06,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,106,14603
2021-02-06,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,236,4172
2021-02-06,"Švenčionių r. sav.","86","50","Visi",1,0,1,0,0,0,0,0,0,0,0,829,20117
2021-02-06,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,492,25569
2021-02-06,"Švenčionių r. sav.","86","50","Pilnai",1,0,1,0,0,0,0,0,0,0,0,337,4719
2021-02-06,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,258,8084
2021-02-06,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,340,12663
2021-02-06,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,598,10097
2021-02-06,"Šilutės r. sav.","88","48","Visi",1,0,0,0,0,0,1,0,0,0,0,1102,19865
2021-02-06,"Šilutės r. sav.","88","48","Pilnai",1,0,0,0,0,0,1,0,0,0,0,601,30356
2021-02-06,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,501,32889
2021-02-06,"Širvintų r. sav.","89","49","Pilnai",1,0,1,0,0,0,0,0,0,0,0,214,22414
2021-02-06,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,195,7565
2021-02-06,"Širvintų r. sav.","89","49","Visi",1,0,1,0,0,0,0,0,0,0,0,409,10703
2021-02-06,"Šiaulių r. sav.","91","46","Visi",3,0,1,1,0,1,0,0,0,0,0,891,2565
2021-02-06,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,242,7278
2021-02-06,"Šiaulių r. sav.","91","46","Pilnai",3,0,1,1,0,1,0,0,0,0,0,649,4982
2021-02-06,"Jurbarko r. sav.","94","17","Visi",1,0,1,0,0,0,0,0,0,0,0,734,20400
2021-02-06,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,150,8284
2021-02-06,"Jurbarko r. sav.","94","17","Pilnai",1,0,1,0,0,0,0,0,0,0,0,584,5378
2021-02-07,"Lietuva","00","00","Dalinai",2,0,0,0,1,1,0,0,0,0,0,32170,23233
2021-02-07,"Lietuva","00","00","Visi",97,0,0,6,18,22,24,9,7,6,5,79221,10166
2021-02-07,"Lietuva","00","00","Pilnai",95,0,0,6,17,21,24,9,7,6,5,47051,2925
2021-02-07,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,1262,19032
2021-02-07,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,853,3935
2021-02-07,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,409,16850
2021-02-07,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,214,14611
2021-02-07,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,69,3227
2021-02-07,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,283,19355
2021-02-07,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,13941,1021
2021-02-07,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5575,24208
2021-02-07,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8366,29640
2021-02-07,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1288,10676
2021-02-07,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,455,20855
2021-02-07,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,833,32453
2021-02-07,"Marijampolės sav.","18","28","Visi",2,0,0,0,0,2,0,0,0,0,0,1353,264
2021-02-07,"Marijampolės sav.","18","28","Pilnai",2,0,0,0,0,2,0,0,0,0,0,859,2902
2021-02-07,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,494,16733
