"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-22,"Palangos m. sav.","25","34","Pilnai",3,0,0,0,0,0,3,0,0,0,0,89,20417
2021-01-22,"Palangos m. sav.","25","34","Visi",3,0,0,0,0,0,3,0,0,0,0,448,10600
2021-01-22,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,359,16367
2021-01-22,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,605,21326
2021-01-22,"Panevėžio m. sav.","27","05","Visi",7,0,1,1,0,2,1,0,1,0,1,1747,9367
2021-01-22,"Panevėžio m. sav.","27","05","Dalinai",7,0,1,1,0,2,1,0,1,0,1,1142,13632
2021-01-22,"Šiaulių m. sav.","29","04","Pilnai",2,0,0,0,0,1,1,0,0,0,0,593,11471
2021-01-22,"Šiaulių m. sav.","29","04","Visi",28,0,1,4,4,9,9,0,1,0,0,1934,562
2021-01-22,"Šiaulių m. sav.","29","04","Dalinai",26,0,1,4,4,8,8,0,1,0,0,1341,23086
2021-01-22,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,28858
2021-01-22,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,340,6822
2021-01-22,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,347,10178
2021-01-22,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,584,29907
2021-01-22,"Akmenės r. sav.","32","07","Pilnai",1,0,1,0,0,0,0,0,0,0,0,11,2718
2021-01-22,"Akmenės r. sav.","32","07","Visi",1,0,1,0,0,0,0,0,0,0,0,595,9435
2021-01-22,"Alytaus r. sav.","33","08","Dalinai",6,0,0,0,2,0,2,0,0,0,2,353,29720
2021-01-22,"Alytaus r. sav.","33","08","Visi",6,0,0,0,2,0,2,0,0,0,2,411,26181
2021-01-22,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,4314
2021-01-22,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,16260
2021-01-22,"Anykščių r. sav.","34","09","Dalinai",4,0,0,0,1,1,1,0,0,1,0,816,31886
2021-01-22,"Anykščių r. sav.","34","09","Visi",4,0,0,0,1,1,1,0,0,1,0,831,18630
2021-01-22,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,7874
2021-01-22,"Biržų r. sav.","36","11","Dalinai",3,0,0,0,1,0,1,1,0,0,0,591,30942
2021-01-22,"Biržų r. sav.","36","11","Visi",3,0,0,0,1,0,1,1,0,0,0,628,25833
2021-01-22,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,20414
2021-01-22,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,453,25727
2021-01-22,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,442,31227
2021-01-22,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,742,32976
2021-01-22,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,16020
2021-01-22,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,854,15786
2021-01-22,"Vilniaus r. sav.","41","58","Dalinai",16,0,0,0,0,6,7,1,0,0,2,1467,15653
2021-01-22,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,28843
2021-01-22,"Vilniaus r. sav.","41","58","Visi",16,0,0,0,0,6,7,1,0,0,2,1747,26752
2021-01-22,"Elektrėnų sav.","42","13","Visi",2,0,0,0,1,0,0,1,0,0,0,487,18951
2021-01-22,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,4145
2021-01-22,"Elektrėnų sav.","42","13","Dalinai",2,0,0,0,1,0,0,1,0,0,0,468,7090
2021-01-22,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,21037
2021-01-22,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,512,18569
2021-01-22,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,499,30549
2021-01-22,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,391,8564
2021-01-22,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,376,22859
2021-01-22,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,20117
2021-01-22,"Jonavos r. sav.","46","15","Visi",2,0,0,1,0,1,0,0,0,0,0,833,17904
2021-01-22,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,19795
2021-01-22,"Jonavos r. sav.","46","15","Dalinai",2,0,0,1,0,1,0,0,0,0,0,723,30368
2021-01-22,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,699,5535
2021-01-22,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,0,1,0,0,0,0,0,10,12081
2021-01-22,"Joniškio r. sav.","47","16","Visi",1,0,0,0,0,1,0,0,0,0,0,709,25010
2021-01-22,"Kalvarijos sav.","48","19","Visi",1,0,0,0,0,0,0,0,0,1,0,377,7657
2021-01-22,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,12537
2021-01-22,"Kalvarijos sav.","48","19","Dalinai",1,0,0,0,0,0,0,0,0,1,0,362,33122
2021-01-22,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,32658
2021-01-22,"Kaišiadorių r. sav.","49","18","Dalinai",3,0,0,0,0,2,1,0,0,0,0,404,14867
2021-01-22,"Kaišiadorių r. sav.","49","18","Visi",3,0,0,0,0,2,1,0,0,0,0,447,16843
2021-01-22,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,357,29574
2021-01-22,"Kauno r. sav.","52","20","Dalinai",26,0,0,10,3,5,5,1,1,0,1,1702,15441
2021-01-22,"Kauno r. sav.","52","20","Visi",26,0,0,10,3,5,5,1,1,0,1,2059,454
2021-01-22,"Kėdainių r. sav.","53","22","Dalinai",25,0,0,1,3,4,5,1,0,0,11,1049,22537
2021-01-22,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,12396
2021-01-22,"Kėdainių r. sav.","53","22","Visi",25,0,0,1,3,4,5,1,0,0,11,1163,16661
2021-01-22,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,478,6343
2021-01-22,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,19842
2021-01-22,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,495,18134
2021-01-22,"Klaipėdos r. sav.","55","24","Pilnai",9,0,0,0,2,2,3,2,0,0,0,305,11880
2021-01-22,"Klaipėdos r. sav.","55","24","Visi",12,0,0,0,3,2,5,2,0,0,0,1060,8693
2021-01-22,"Klaipėdos r. sav.","55","24","Dalinai",3,0,0,0,1,0,2,0,0,0,0,755,6903
2021-01-22,"Kretingos r. sav.","56","25","Pilnai",1,0,1,0,0,0,0,0,0,0,0,118,4378
2021-01-22,"Kretingos r. sav.","56","25","Dalinai",2,0,1,1,0,0,0,0,0,0,0,577,8160
2021-01-22,"Kretingos r. sav.","56","25","Visi",3,0,2,1,0,0,0,0,0,0,0,695,9735
2021-01-22,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,12768
2021-01-22,"Kupiškio r. sav.","57","26","Dalinai",13,0,0,2,1,1,6,0,0,1,2,523,31986
2021-01-22,"Kupiškio r. sav.","57","26","Visi",13,0,0,2,1,1,6,0,0,1,2,540,26803
2021-01-22,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,186,25800
2021-01-22,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,179,13543
2021-01-22,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,2579
2021-01-22,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5,21117
2021-01-22,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,418,25212
2021-01-22,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,413,7217
2021-01-22,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,663,1765
2021-01-22,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,592,8016
2021-01-22,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,71,21296
2021-01-22,"Molėtų r. sav.","62","30","Dalinai",2,0,0,1,0,0,1,0,0,0,0,440,21756
2021-01-22,"Molėtų r. sav.","62","30","Visi",2,0,0,1,0,0,1,0,0,0,0,470,17217
2021-01-22,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,2797
2021-01-22,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1,28603
2021-01-22,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,140,16788
2021-01-22,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,139,13548
2021-01-22,"Pakruojo r. sav.","65","33","Visi",2,0,0,0,0,0,0,1,0,0,1,422,10579
2021-01-22,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,0,0,0,0,1,0,0,1,400,22919
2021-01-22,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,22,20378
2021-01-22,"Panevėžio r. sav.","66","35","Visi",22,0,0,1,0,1,3,0,0,0,17,893,17040
2021-01-22,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,162,12636
2021-01-22,"Panevėžio r. sav.","66","35","Dalinai",22,0,0,1,0,1,3,0,0,0,17,731,31770
2021-01-22,"Pasvalio r. sav.","67","36","Visi",2,0,1,0,0,0,0,0,0,0,1,690,15886
2021-01-22,"Pasvalio r. sav.","67","36","Dalinai",2,0,1,0,0,0,0,0,0,0,1,667,5349
2021-01-22,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,23,2961
2021-01-22,"Plungės r. sav.","68","37","Visi",4,0,0,1,0,2,1,0,0,0,0,797,25721
2021-01-22,"Plungės r. sav.","68","37","Pilnai",2,0,0,0,0,1,1,0,0,0,0,23,11419
2021-01-22,"Plungės r. sav.","68","37","Dalinai",2,0,0,1,0,1,0,0,0,0,0,774,13476
2021-01-22,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,571,29729
2021-01-22,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,630,18556
2021-01-22,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,59,4416
2021-01-22,"Radviliškio r. sav.","71","39","Dalinai",1,0,0,0,0,1,0,0,0,0,0,666,13617
2021-01-22,"Radviliškio r. sav.","71","39","Visi",1,0,0,0,0,1,0,0,0,0,0,726,2391
2021-01-22,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,60,24384
2021-01-22,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,441,22198
2021-01-22,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,49,19248
2021-01-22,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,490,18096
2021-01-22,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1255,660
2021-01-22,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1225,32905
2021-01-22,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,30,19973
2021-01-22,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4,11455
2021-01-22,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,94,9210
2021-01-22,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,90,30477
2021-01-22,"Skuodo r. sav.","75","43","Pilnai",2,0,2,0,0,0,0,0,0,0,0,24,28409
2021-01-22,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,246,5467
2021-01-22,"Skuodo r. sav.","75","43","Visi",2,0,2,0,0,0,0,0,0,0,0,270,461
2021-01-22,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,528,22437
2021-01-22,"Tauragės r. sav.","77","51","Pilnai",1,0,1,0,0,0,0,0,0,0,0,105,3568
2021-01-22,"Tauragės r. sav.","77","51","Visi",1,0,1,0,0,0,0,0,0,0,0,633,1267
2021-01-22,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,42,20476
2021-01-22,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,972,25051
2021-01-22,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,930,13927
2021-01-22,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,11081
2021-01-22,"Trakų r. sav.","79","53","Visi",3,0,0,1,0,0,1,0,0,1,0,492,1898
2021-01-22,"Trakų r. sav.","79","53","Dalinai",3,0,0,1,0,0,1,0,0,1,0,464,24754
2021-01-22,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,574,15932
2021-01-22,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,109,20724
2021-01-22,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,465,31476
2021-01-22,"Utenos r. sav.","82","55","Visi",1,0,0,0,0,0,0,1,0,0,0,1047,15869
2021-01-22,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,44,16131
2021-01-22,"Utenos r. sav.","82","55","Dalinai",1,0,0,0,0,0,0,1,0,0,0,1003,6028
2021-01-22,"Šakių r. sav.","84","44","Visi",7,0,0,1,1,2,2,1,0,0,0,793,9305
2021-01-22,"Šakių r. sav.","84","44","Dalinai",7,0,0,1,1,2,2,1,0,0,0,715,22818
2021-01-22,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,78,20031
2021-01-22,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,25,28616
2021-01-22,"Šalčininkų r. sav.","85","45","Dalinai",2,0,1,0,0,0,1,0,0,0,0,284,6490
2021-01-22,"Šalčininkų r. sav.","85","45","Visi",2,0,1,0,0,0,1,0,0,0,0,309,8568
2021-01-22,"Švenčionių r. sav.","86","50","Visi",1,0,1,0,0,0,0,0,0,0,0,369,26945
2021-01-22,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,12839
2021-01-22,"Švenčionių r. sav.","86","50","Dalinai",1,0,1,0,0,0,0,0,0,0,0,350,16275
2021-01-22,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,497,22992
2021-01-22,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,554,1315
2021-01-22,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,57,2558
2021-01-22,"Šilutės r. sav.","88","48","Visi",22,0,0,4,0,6,7,4,1,0,0,886,17097
2021-01-22,"Šilutės r. sav.","88","48","Dalinai",22,0,0,4,0,6,7,4,1,0,0,762,22290
2021-01-22,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,124,3950
2021-01-22,"Širvintų r. sav.","89","49","Visi",1,0,0,0,0,0,1,0,0,0,0,361,18198
2021-01-22,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,21,3899
2021-01-22,"Širvintų r. sav.","89","49","Dalinai",1,0,0,0,0,0,1,0,0,0,0,340,14777
2021-01-22,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,161,32583
2021-01-22,"Šiaulių r. sav.","91","46","Dalinai",11,0,0,2,1,3,5,0,0,0,0,612,22218
2021-01-22,"Šiaulių r. sav.","91","46","Visi",11,0,0,2,1,3,5,0,0,0,0,773,15696
2021-01-22,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,561,31551
2021-01-22,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,634,1867
2021-01-22,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,73,13022
2021-01-23,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,9227,12263
2021-01-23,"Lietuva","00","00","Visi",8,0,0,0,0,2,1,3,1,0,1,59306,8392
2021-01-23,"Lietuva","00","00","Dalinai",8,0,0,0,0,2,1,3,1,0,1,50079,23878
2021-01-23,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,925,24886
2021-01-23,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,787,14201
2021-01-23,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,138,3938
2021-01-23,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,128,18787
2021-01-23,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2,20974
2021-01-23,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,126,31063
2021-01-23,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1905,12314
2021-01-23,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,9866,25778
2021-01-23,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,7961,23567
2021-01-23,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8,3941
2021-01-23,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,491,5299
2021-01-23,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,499,17487
2021-01-23,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,1049,9073
2021-01-23,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,297,3356
2021-01-23,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,752,5848
2021-01-23,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1430,12394
2021-01-23,"Kauno m. sav.","19","02","Dalinai",1,0,0,0,0,0,0,0,0,0,1,6159,23227
2021-01-23,"Kauno m. sav.","19","02","Visi",1,0,0,0,0,0,0,0,0,0,1,7589,33171
2021-01-23,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1827,23265
2021-01-23,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,988,27519
2021-01-23,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,2815,1744
2021-01-23,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,32,10794
2021-01-23,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,92,29696
2021-01-23,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,124,18346
2021-01-23,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,448,17835
2021-01-23,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,359,32849
2021-01-23,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,89,29289
2021-01-23,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1142,6622
2021-01-23,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,1747,9638
2021-01-23,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,605,28065
2021-01-23,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,593,3630
2021-01-23,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,1934,96
2021-01-23,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1341,13884
2021-01-23,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,340,31587
2021-01-23,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,347,27083
2021-01-23,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7,29468
2021-01-23,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,584,13734
2021-01-23,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,595,341
2021-01-23,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,20740
2021-01-23,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,411,9593
2021-01-23,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,58,10863
2021-01-23,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,353,30900
2021-01-23,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,816,8289
2021-01-23,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,831,2286
2021-01-23,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,16246
2021-01-23,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,591,14715
2021-01-23,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,37,28354
2021-01-23,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,628,8933
2021-01-23,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,11967
2021-01-23,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,453,257
2021-01-23,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,442,5939
2021-01-23,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,20702
2021-01-23,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,854,32338
2021-01-23,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,742,32897
2021-01-23,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,280,29589
2021-01-23,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1467,32108
2021-01-23,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,1747,1023
2021-01-23,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,14808
2021-01-23,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,487,18508
2021-01-23,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,19,29227
2021-01-23,"Zarasų r. sav.","43","60","Dalinai",6,0,0,0,0,2,1,2,1,0,0,505,24656
2021-01-23,"Zarasų r. sav.","43","60","Visi",6,0,0,0,0,2,1,2,1,0,0,518,8843
2021-01-23,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,13,4534
2021-01-23,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,11305
2021-01-23,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,391,9053
2021-01-23,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,376,6352
2021-01-23,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,833,967
2021-01-23,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,20261
2021-01-23,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,723,21830
2021-01-23,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,10,20574
2021-01-23,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,699,6218
2021-01-23,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,709,278
2021-01-23,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,15,29291
2021-01-23,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,377,26553
2021-01-23,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,362,6955
2021-01-23,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,43,32630
2021-01-23,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,447,32314
2021-01-23,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,404,31749
2021-01-23,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1702,14825
2021-01-23,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2059,26478
2021-01-23,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,357,29520
2021-01-23,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1049,15444
2021-01-23,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1163,10348
2021-01-23,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,114,29556
2021-01-23,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,495,26486
2021-01-23,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,478,15252
2021-01-23,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,17,3362
2021-01-23,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,27710
2021-01-23,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1060,24058
2021-01-23,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,755,23457
