"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-01-31,"Vilniaus m. sav.","13","01","Visi",1,0,0,1,0,0,0,0,0,0,0,13115,9428
2021-01-31,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4239,11937
2021-01-31,"Vilniaus m. sav.","13","01","Dalinai",1,0,0,1,0,0,0,0,0,0,0,8876,13344
2021-01-31,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,145,2659
2021-01-31,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,1080,931
2021-01-31,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,935,5205
2021-01-31,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,945,32448
2021-01-31,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,376,2922
2021-01-31,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,1321,523
2021-01-31,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,9444,7702
2021-01-31,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3667,20933
2021-01-31,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5777,24240
2021-01-31,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,3619,25121
2021-01-31,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1979,6264
2021-01-31,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1640,12151
2021-01-31,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,110,6196
2021-01-31,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,166,8687
2021-01-31,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,56,20902
2021-01-31,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,499,281
2021-01-31,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,157,15768
2021-01-31,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,342,13500
2021-01-31,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1263,22054
2021-01-31,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,2383,25074
2021-01-31,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1120,28330
2021-01-31,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,2055,25532
2021-01-31,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,944,27454
2021-01-31,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1111,30321
2021-01-31,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,391,26063
2021-01-31,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,300,30767
2021-01-31,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,91,28698
2021-01-31,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,558,22901
2021-01-31,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,85,10638
2021-01-31,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,643,1146
2021-01-31,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,513,9089
2021-01-31,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,134,4132
2021-01-31,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,379,29867
2021-01-31,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,1058,26460
2021-01-31,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,160,12350
2021-01-31,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,898,8077
2021-01-31,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,729,23900
2021-01-31,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,454,12912
2021-01-31,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,275,4201
2021-01-31,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,385,13789
2021-01-31,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,140,10917
2021-01-31,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,525,24805
2021-01-31,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,768,32608
2021-01-31,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,159,32216
2021-01-31,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,927,382
2021-01-31,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,2085,266
2021-01-31,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1492,29778
2021-01-31,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,593,20070
2021-01-31,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,537,24317
2021-01-31,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,565,9892
2021-01-31,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,28,12625
2021-01-31,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,574,1908
2021-01-31,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,112,7832
2021-01-31,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,462,22313
2021-01-31,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,451,8742
2021-01-31,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,103,12109
2021-01-31,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,348,22476
2021-01-31,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,669,31103
2021-01-31,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,223,11981
2021-01-31,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,892,898
2021-01-31,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,793,599
2021-01-31,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,198,19796
2021-01-31,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,595,31219
2021-01-31,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,369,23187
2021-01-31,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,390,17552
2021-01-31,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,21,15942
2021-01-31,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,478,837
2021-01-31,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,406,31336
2021-01-31,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,72,28445
2021-01-31,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,2606,9970
2021-01-31,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1696,6948
2021-01-31,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,910,19602
2021-01-31,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,1194,16725
2021-01-31,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,937,23323
2021-01-31,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,257,20514
2021-01-31,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,451,6700
2021-01-31,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,605,16610
2021-01-31,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,154,29027
2021-01-31,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,513,10863
2021-01-31,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,767,14336
2021-01-31,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,1280,7629
2021-01-31,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,800,25273
2021-01-31,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,238,27966
2021-01-31,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,562,14848
2021-01-31,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,644,32712
2021-01-31,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,498,8065
2021-01-31,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,146,4281
2021-01-31,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,194,758
2021-01-31,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,26,2739
2021-01-31,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,168,30018
2021-01-31,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,429,30424
2021-01-31,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,110,21007
2021-01-31,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,539,18277
2021-01-31,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,757,18657
2021-01-31,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,420,5406
2021-01-31,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,337,11213
2021-01-31,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,511,10386
2021-01-31,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,328,6667
2021-01-31,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,183,2721
2021-01-31,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,11036
2021-01-31,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,161,14685
2021-01-31,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,172,25353
2021-01-31,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,469,16742
2021-01-31,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,39,19073
2021-01-31,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,430,23133
2021-01-31,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,357,15799
2021-01-31,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1231,10115
2021-01-31,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,874,29686
2021-01-31,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,735,16524
2021-01-31,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,267,2823
2021-01-31,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,15113
2021-01-31,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,183,4284
2021-01-31,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,717,5086
2021-01-31,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,900,32921
2021-01-31,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,153,11053
2021-01-31,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,567,22538
2021-01-31,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,720,24522
2021-01-31,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,750,25668
2021-01-31,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,590,21978
2021-01-31,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,160,4971
2021-01-31,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,466,21893
2021-01-31,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,602,17043
2021-01-31,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,136,10828
2021-01-31,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,1415,17339
2021-01-31,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,891,30758
2021-01-31,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,524,32192
2021-01-31,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,111,22673
2021-01-31,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,11,12032
2021-01-31,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,122,7579
2021-01-31,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,286,8654
2021-01-31,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,89,19566
2021-01-31,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,197,22459
2021-01-31,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,747,16744
2021-01-31,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,442,32411
2021-01-31,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,305,20206
2021-01-31,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,745,32880
2021-01-31,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,248,19987
2021-01-31,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,993,9076
2021-01-31,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,540,18426
2021-01-31,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,468,21722
2021-01-31,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,72,27953
2021-01-31,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,731,15615
2021-01-31,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,600,31414
2021-01-31,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,131,19712
2021-01-31,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,396,19044
2021-01-31,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,831,6668
2021-01-31,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,1227,16620
2021-01-31,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,727,14222
2021-01-31,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,917,17262
2021-01-31,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,190,19760
2021-01-31,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,332,16716
2021-01-31,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,40,3093
2021-01-31,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,292,31592
2021-01-31,"Švenčionių r. sav.","86","50","Visi",7,0,0,1,1,2,0,2,0,0,1,792,579
2021-01-31,"Švenčionių r. sav.","86","50","Dalinai",7,0,0,1,1,2,0,2,0,0,1,752,23703
2021-01-31,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,40,19665
2021-01-31,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,579,26678
2021-01-31,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,471,22980
2021-01-31,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,108,12515
2021-01-31,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,681,14861
2021-01-31,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,286,27969
2021-01-31,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,967,17950
2021-01-31,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,403,1546
2021-01-31,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,363,7176
2021-01-31,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,40,28888
2021-01-31,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,559,31620
2021-01-31,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,249,19407
2021-01-31,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,808,15531
2021-01-31,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,526,30635
2021-01-31,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,189,21258
2021-01-31,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,715,18256
2021-02-01,"Lietuva","00","00","Pilnai",1832,0,27,168,259,486,597,138,73,17,67,24049,10822
2021-02-01,"Lietuva","00","00","Visi",2884,0,70,312,436,734,823,191,93,30,195,73384,1873
2021-02-01,"Lietuva","00","00","Dalinai",1052,0,43,144,177,248,226,53,20,13,128,49335,6126
2021-02-01,"Alytaus m. sav.","11","06","Pilnai",9,0,0,1,0,5,1,2,0,0,0,375,19354
2021-02-01,"Alytaus m. sav.","11","06","Dalinai",8,0,4,3,0,1,0,0,0,0,0,810,22771
2021-02-01,"Alytaus m. sav.","11","06","Visi",17,0,4,4,0,6,1,2,0,0,0,1185,511
2021-02-01,"Birštono sav.","12","10","Visi",21,0,0,1,2,5,10,3,0,0,0,196,2031
2021-02-01,"Birštono sav.","12","10","Dalinai",20,0,0,1,2,4,10,3,0,0,0,180,31119
2021-02-01,"Birštono sav.","12","10","Pilnai",1,0,0,0,0,1,0,0,0,0,0,16,27314
2021-02-01,"Vilniaus m. sav.","13","01","Pilnai",619,0,5,61,95,171,195,53,30,2,7,4858,11404
2021-02-01,"Vilniaus m. sav.","13","01","Dalinai",169,0,6,30,47,43,28,6,6,2,1,8426,5648
2021-02-01,"Vilniaus m. sav.","13","01","Visi",788,0,11,91,142,214,223,59,36,4,8,13284,16788
2021-02-01,"Druskininkų sav.","15","12","Dalinai",7,0,0,0,4,2,1,0,0,0,0,941,22228
2021-02-01,"Druskininkų sav.","15","12","Visi",8,0,0,0,5,2,1,0,0,0,0,1087,25114
2021-02-01,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,1,0,0,0,0,0,0,146,2809
2021-02-01,"Marijampolės sav.","18","28","Visi",50,0,1,1,11,9,21,4,2,1,0,1324,8436
2021-02-01,"Marijampolės sav.","18","28","Pilnai",47,0,1,1,8,9,21,4,2,1,0,423,28028
2021-02-01,"Marijampolės sav.","18","28","Dalinai",3,0,0,0,3,0,0,0,0,0,0,901,21531
2021-02-01,"Kauno m. sav.","19","02","Dalinai",301,0,8,34,55,82,81,24,4,5,8,5762,29414
2021-02-01,"Kauno m. sav.","19","02","Pilnai",316,0,0,27,36,85,120,30,15,3,0,3983,4294
2021-02-01,"Kauno m. sav.","19","02","Visi",617,0,8,61,91,167,201,54,19,8,8,9745,10501
2021-02-01,"Klaipėdos m. sav.","21","03","Pilnai",12,0,0,4,3,2,2,1,0,0,0,1652,27285
2021-02-01,"Klaipėdos m. sav.","21","03","Dalinai",149,0,0,15,14,14,10,5,3,2,86,2116,30927
2021-02-01,"Klaipėdos m. sav.","21","03","Visi",161,0,0,19,17,16,12,6,3,2,86,3768,18315
2021-02-01,"Neringos sav.","23","31","Visi",8,0,1,1,2,0,3,0,0,1,0,170,8299
2021-02-01,"Neringos sav.","23","31","Pilnai",4,0,0,0,1,0,3,0,0,0,0,60,4545
2021-02-01,"Neringos sav.","23","31","Dalinai",4,0,1,1,1,0,0,0,0,1,0,110,5960
2021-02-01,"Palangos m. sav.","25","34","Pilnai",61,0,0,2,9,18,25,6,1,0,0,218,19427
2021-02-01,"Palangos m. sav.","25","34","Visi",121,0,0,4,16,46,42,9,2,0,2,559,26072
2021-02-01,"Palangos m. sav.","25","34","Dalinai",60,0,0,2,7,28,17,3,1,0,2,341,7442
2021-02-01,"Panevėžio m. sav.","27","05","Pilnai",74,0,0,5,7,9,15,3,1,5,29,1194,20874
2021-02-01,"Panevėžio m. sav.","27","05","Dalinai",16,0,0,5,0,4,6,1,0,0,0,1205,14380
2021-02-01,"Panevėžio m. sav.","27","05","Visi",90,0,0,10,7,13,21,4,1,5,29,2399,8797
2021-02-01,"Šiaulių m. sav.","29","04","Dalinai",5,0,1,2,0,0,1,0,0,0,1,1110,14580
2021-02-01,"Šiaulių m. sav.","29","04","Visi",11,0,1,3,1,1,2,0,2,0,1,2060,25036
2021-02-01,"Šiaulių m. sav.","29","04","Pilnai",6,0,0,1,1,1,1,0,2,0,0,950,10896
2021-02-01,"Visagino sav.","30","59","Dalinai",15,0,0,1,2,2,6,1,1,0,2,312,29203
2021-02-01,"Visagino sav.","30","59","Visi",18,0,0,1,3,2,7,1,1,1,2,406,18503
2021-02-01,"Visagino sav.","30","59","Pilnai",3,0,0,0,1,0,1,0,0,1,0,94,4361
2021-02-01,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,554,5227
2021-02-01,"Akmenės r. sav.","32","07","Visi",4,0,1,1,1,0,1,0,0,0,0,643,8835
2021-02-01,"Akmenės r. sav.","32","07","Pilnai",4,0,1,1,1,0,1,0,0,0,0,89,20415
2021-02-01,"Alytaus r. sav.","33","08","Visi",9,0,0,1,3,1,3,1,0,0,0,516,17775
2021-02-01,"Alytaus r. sav.","33","08","Dalinai",3,0,0,0,2,1,0,0,0,0,0,376,22683
2021-02-01,"Alytaus r. sav.","33","08","Pilnai",6,0,0,1,1,0,3,1,0,0,0,140,10857
2021-02-01,"Anykščių r. sav.","34","09","Visi",5,0,0,1,0,1,2,0,0,1,0,1061,18131
2021-02-01,"Anykščių r. sav.","34","09","Dalinai",3,0,0,1,0,1,0,0,0,1,0,899,30726
2021-02-01,"Anykščių r. sav.","34","09","Pilnai",2,0,0,0,0,0,2,0,0,0,0,162,20778
2021-02-01,"Biržų r. sav.","36","11","Dalinai",1,0,0,1,0,0,0,0,0,0,0,454,6488
2021-02-01,"Biržų r. sav.","36","11","Pilnai",1,0,0,0,0,1,0,0,0,0,0,276,12129
2021-02-01,"Biržų r. sav.","36","11","Visi",2,0,0,1,0,1,0,0,0,0,0,730,25923
2021-02-01,"Varėnos r. sav.","38","56","Dalinai",2,0,1,0,0,0,1,0,0,0,0,383,30816
2021-02-01,"Varėnos r. sav.","38","56","Visi",6,0,1,0,0,2,1,2,0,0,0,527,25748
2021-02-01,"Varėnos r. sav.","38","56","Pilnai",4,0,0,0,0,2,0,2,0,0,0,144,3974
2021-02-01,"Vilkaviškio r. sav.","39","57","Pilnai",8,0,1,1,1,2,2,0,1,0,0,167,19398
2021-02-01,"Vilkaviškio r. sav.","39","57","Visi",9,0,1,1,2,2,2,0,1,0,0,928,31977
2021-02-01,"Vilkaviškio r. sav.","39","57","Dalinai",1,0,0,0,1,0,0,0,0,0,0,761,32886
2021-02-01,"Vilniaus r. sav.","41","58","Pilnai",75,0,1,6,12,25,22,6,3,0,0,668,32099
2021-02-01,"Vilniaus r. sav.","41","58","Visi",101,0,2,6,16,33,34,6,3,1,0,2111,10418
2021-02-01,"Vilniaus r. sav.","41","58","Dalinai",26,0,1,0,4,8,12,0,0,1,0,1443,13695
2021-02-01,"Elektrėnų sav.","42","13","Visi",13,0,1,1,2,3,2,1,2,0,1,567,1981
2021-02-01,"Elektrėnų sav.","42","13","Dalinai",2,0,0,0,0,0,0,0,1,0,1,528,24392
2021-02-01,"Elektrėnų sav.","42","13","Pilnai",11,0,1,1,2,3,2,1,1,0,0,39,32821
2021-02-01,"Zarasų r. sav.","43","60","Dalinai",2,0,1,0,0,0,1,0,0,0,0,461,5028
2021-02-01,"Zarasų r. sav.","43","60","Visi",5,0,1,1,1,0,1,0,1,0,0,576,2100
2021-02-01,"Zarasų r. sav.","43","60","Pilnai",3,0,0,1,1,0,0,0,1,0,0,115,11598
2021-02-01,"Ignalinos r. sav.","45","14","Dalinai",2,0,0,0,0,1,0,0,0,0,1,347,14093
2021-02-01,"Ignalinos r. sav.","45","14","Visi",5,0,1,2,0,1,0,0,0,0,1,453,1024
2021-02-01,"Ignalinos r. sav.","45","14","Pilnai",3,0,1,2,0,0,0,0,0,0,0,106,10744
2021-02-01,"Jonavos r. sav.","46","15","Visi",10,0,1,0,2,2,4,0,1,0,0,894,8964
2021-02-01,"Jonavos r. sav.","46","15","Pilnai",8,0,0,0,2,1,4,0,1,0,0,231,28173
2021-02-01,"Jonavos r. sav.","46","15","Dalinai",2,0,1,0,0,1,0,0,0,0,0,663,22007
2021-02-01,"Joniškio r. sav.","47","16","Pilnai",1,0,0,0,1,0,0,0,0,0,0,199,19471
2021-02-01,"Joniškio r. sav.","47","16","Visi",1,0,0,0,1,0,0,0,0,0,0,793,1257
2021-02-01,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,594,15173
