"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-08,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26554
2020-12-08,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18790
2020-12-08,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14849
2020-12-08,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24485
2020-12-09,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1,20554
2020-12-09,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17177
2020-12-09,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,1,9785
2020-12-09,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8299
2020-12-09,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27594
2020-12-09,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17671
2020-12-09,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9989
2020-12-09,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5043
2020-12-09,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28880
2020-12-09,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8138
2020-12-09,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4580
2020-12-09,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2144
2020-12-09,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25925
2020-12-09,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19832
2020-12-09,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,650
2020-12-09,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,11910
2020-12-09,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8376
2020-12-09,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10773
2020-12-09,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21095
2020-12-09,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22438
2020-12-09,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14131
2020-12-09,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1687
2020-12-09,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1097
2020-12-09,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29399
2020-12-09,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5161
2020-12-09,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1121
2020-12-09,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13431
2020-12-09,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7987
2020-12-09,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10726
2020-12-09,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12053
2020-12-09,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13652
2020-12-09,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1235
2020-12-09,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19399
2020-12-09,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16523
2020-12-09,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20220
2020-12-09,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18001
2020-12-09,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9363
2020-12-09,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3559
2020-12-09,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20638
2020-12-09,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8029
2020-12-09,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19683
2020-12-09,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17235
2020-12-09,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16449
2020-12-09,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1953
2020-12-09,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,11899
2020-12-09,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22454
2020-12-09,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13936
2020-12-09,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5775
2020-12-09,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2197
2020-12-09,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9165
2020-12-09,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14409
2020-12-09,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19746
2020-12-09,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23257
2020-12-09,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11431
2020-12-09,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22501
2020-12-09,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7487
2020-12-09,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7805
2020-12-09,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26754
2020-12-09,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3475
2020-12-09,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16542
2020-12-09,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14779
2020-12-09,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3763
2020-12-09,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24289
2020-12-09,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9855
2020-12-09,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4837
2020-12-09,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18084
2020-12-09,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5602
2020-12-09,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23792
2020-12-09,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26287
2020-12-09,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11257
2020-12-09,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23766
2020-12-09,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20025
2020-12-09,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12392
2020-12-09,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10357
2020-12-09,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,0,579
2020-12-09,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25563
2020-12-09,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20990
2020-12-09,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22032
2020-12-09,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,21717
2020-12-09,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26738
2020-12-09,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19098
2020-12-09,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25199
2020-12-09,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22670
2020-12-09,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20956
2020-12-09,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12227
2020-12-09,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,21916
2020-12-09,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25239
2020-12-09,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3517
2020-12-09,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13009
2020-12-09,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22142
2020-12-09,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28537
2020-12-09,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24468
2020-12-09,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14167
2020-12-09,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24882
2020-12-09,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4417
2020-12-09,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13228
2020-12-09,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29989
2020-12-09,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9357
2020-12-09,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18483
2020-12-09,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15512
2020-12-09,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11203
2020-12-09,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5465
2020-12-09,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,510
2020-12-09,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5307
2020-12-09,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13308
2020-12-09,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16434
2020-12-09,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5124
2020-12-09,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1998
2020-12-09,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8190
2020-12-09,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10996
2020-12-09,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,11557
2020-12-09,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20449
2020-12-09,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,812
2020-12-09,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11210
2020-12-09,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,21549
2020-12-09,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20912
2020-12-09,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25976
2020-12-09,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1,27348
2020-12-09,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18453
2020-12-09,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,1,8023
2020-12-09,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12368
2020-12-09,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3946
2020-12-09,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23069
2020-12-09,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2338
2020-12-09,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5032
2020-12-09,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9192
2020-12-09,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2800
2020-12-09,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24610
2020-12-09,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20401
2020-12-09,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4301
2020-12-09,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2100
2020-12-09,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28293
2020-12-09,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1251
2020-12-09,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4159
2020-12-09,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17282
2020-12-09,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26779
2020-12-09,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,30182
2020-12-09,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18606
2020-12-09,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,556
2020-12-09,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14248
2020-12-09,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28843
2020-12-09,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4985
2020-12-09,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22547
2020-12-09,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26239
2020-12-09,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23626
2020-12-09,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16946
2020-12-09,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26789
2020-12-09,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1723
2020-12-09,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1215
2020-12-09,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4372
2020-12-09,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29758
2020-12-09,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24804
2020-12-09,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,1679
2020-12-09,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27691
2020-12-09,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,21952
2020-12-09,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19025
2020-12-09,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30129
2020-12-09,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27326
2020-12-09,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8289
2020-12-09,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16095
2020-12-09,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20247
2020-12-09,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10256
2020-12-09,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19515
2020-12-09,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23922
2020-12-09,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25986
2020-12-09,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20986
2020-12-09,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25747
2020-12-09,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7977
2020-12-09,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3557
2020-12-09,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23657
2020-12-09,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27462
2020-12-09,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4591
2020-12-09,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15854
2020-12-09,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10829
2020-12-09,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11526
2020-12-09,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23295
2020-12-09,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27363
2020-12-09,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4045
2020-12-09,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6441
2020-12-09,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8612
2020-12-09,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20929
2020-12-09,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22348
2020-12-09,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3357
2020-12-10,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,1,9327
2020-12-10,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1,19941
2020-12-10,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28854
2020-12-10,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5067
2020-12-10,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15407
2020-12-10,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11337
2020-12-10,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9834
2020-12-10,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14539
2020-12-10,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13276
2020-12-10,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27838
2020-12-10,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3108
2020-12-10,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7768
2020-12-10,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1296
2020-12-10,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4547
2020-12-10,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25616
2020-12-10,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,11811
2020-12-10,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15511
2020-12-10,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25464
2020-12-10,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13985
2020-12-10,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22226
2020-12-10,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20900
2020-12-10,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13745
2020-12-10,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14371
2020-12-10,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1098
2020-12-10,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4905
2020-12-10,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30079
2020-12-10,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15817
2020-12-10,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6609
2020-12-10,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5962
2020-12-10,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3625
2020-12-10,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29339
2020-12-10,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24782
2020-12-10,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13686
2020-12-10,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2634
2020-12-10,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5338
2020-12-10,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7722
2020-12-10,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30171
2020-12-10,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28976
2020-12-10,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9664
2020-12-10,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20539
2020-12-10,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11047
2020-12-10,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1017
2020-12-10,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26674
2020-12-10,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25369
2020-12-10,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16386
2020-12-10,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14986
2020-12-10,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29122
2020-12-10,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22280
2020-12-10,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29271
2020-12-10,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17016
2020-12-10,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16186
2020-12-10,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10934
2020-12-10,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16304
2020-12-10,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26934
2020-12-10,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6697
2020-12-10,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7470
2020-12-10,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27377
2020-12-10,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1462
2020-12-10,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18459
2020-12-10,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20918
2020-12-10,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29984
2020-12-10,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18736
2020-12-10,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9669
