"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-13,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5199
2020-12-13,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23820
2020-12-13,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14290
2020-12-13,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10522
2020-12-13,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23523
2020-12-13,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26469
2020-12-13,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5399
2020-12-13,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29326
2020-12-13,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3998
2020-12-13,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17036
2020-12-13,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13815
2020-12-13,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19452
2020-12-13,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23246
2020-12-13,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17906
2020-12-13,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,490
2020-12-13,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6508
2020-12-13,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22626
2020-12-13,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15364
2020-12-13,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14628
2020-12-13,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19107
2020-12-13,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16950
2020-12-13,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13888
2020-12-13,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22750
2020-12-13,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5407
2020-12-13,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11384
2020-12-13,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9616
2020-12-13,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11645
2020-12-13,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27298
2020-12-13,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,29645
2020-12-13,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7435
2020-12-13,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14607
2020-12-13,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7338
2020-12-13,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5500
2020-12-13,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2121
2020-12-13,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20621
2020-12-13,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3023
2020-12-13,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15522
2020-12-13,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4144
2020-12-13,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5063
2020-12-13,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1613
2020-12-13,"Panevėžio r. sav.","66","35","Visi",1,0,0,0,0,0,0,1,0,0,0,2,6834
2020-12-13,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11107
2020-12-13,"Panevėžio r. sav.","66","35","Dalinai",1,0,0,0,0,0,0,1,0,0,0,2,14888
2020-12-13,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25248
2020-12-13,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14118
2020-12-13,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1443
2020-12-13,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16471
2020-12-13,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28675
2020-12-13,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11751
2020-12-13,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6255
2020-12-13,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3096
2020-12-13,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9691
2020-12-13,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,14499
2020-12-13,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12535
2020-12-13,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27289
2020-12-13,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5756
2020-12-13,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,17965
2020-12-13,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22813
2020-12-13,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6706
2020-12-13,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4617
2020-12-13,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22441
2020-12-13,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3345
2020-12-13,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9279
2020-12-13,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21784
2020-12-13,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,596
2020-12-13,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25350
2020-12-13,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28142
2020-12-13,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19622
2020-12-13,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26567
2020-12-13,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8921
2020-12-13,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3277
2020-12-13,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28613
2020-12-13,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23507
2020-12-13,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9595
2020-12-13,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18458
2020-12-13,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28678
2020-12-13,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3996
2020-12-13,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5185
2020-12-13,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23257
2020-12-13,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13724
2020-12-13,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3756
2020-12-13,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1627
2020-12-13,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27475
2020-12-13,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15510
2020-12-13,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2952
2020-12-13,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8278
2020-12-13,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26167
2020-12-13,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27554
2020-12-13,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7809
2020-12-13,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7156
2020-12-13,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29997
2020-12-13,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23901
2020-12-13,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4223
2020-12-13,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14218
2020-12-13,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15152
2020-12-13,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12246
2020-12-13,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25008
2020-12-13,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1902
2020-12-13,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13870
2020-12-13,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19085
2020-12-13,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28795
2020-12-13,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24129
2020-12-13,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25258
2020-12-13,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19419
2020-12-13,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21217
2020-12-13,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2038
2020-12-14,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,6048
2020-12-14,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3177
2020-12-14,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,2,24542
2020-12-14,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25271
2020-12-14,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4568
2020-12-14,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15465
2020-12-14,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,658
2020-12-14,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12486
2020-12-14,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14577
2020-12-14,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13297
2020-12-14,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3242
2020-12-14,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7942
2020-12-14,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1362
2020-12-14,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5748
2020-12-14,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3586
2020-12-14,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5374
2020-12-14,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18058
2020-12-14,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23123
2020-12-14,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7363
2020-12-14,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6966
2020-12-14,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21610
2020-12-14,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18585
2020-12-14,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24425
2020-12-14,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12362
2020-12-14,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9530
2020-12-14,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21639
2020-12-14,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26982
2020-12-14,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6870
2020-12-14,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20124
2020-12-14,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22133
2020-12-14,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12037
2020-12-14,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21694
2020-12-14,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16275
2020-12-14,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3305
2020-12-14,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4647
2020-12-14,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15605
2020-12-14,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21786
2020-12-14,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9701
2020-12-14,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11654
2020-12-14,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19800
2020-12-14,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2686
2020-12-14,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1399
2020-12-14,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8670
2020-12-14,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5164
2020-12-14,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18494
2020-12-14,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6608
2020-12-14,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1571
2020-12-14,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27103
2020-12-14,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9823
2020-12-14,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6236
2020-12-14,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3340
2020-12-14,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12836
2020-12-14,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8243
2020-12-14,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2805
2020-12-14,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5851
2020-12-14,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22311
2020-12-14,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,22749
2020-12-14,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2103
2020-12-14,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30136
2020-12-14,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25158
2020-12-14,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27165
2020-12-14,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30362
2020-12-14,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9283
2020-12-14,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,29584
2020-12-14,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28616
2020-12-14,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29810
2020-12-14,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,336
2020-12-14,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5112
2020-12-14,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3206
2020-12-14,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4987
2020-12-14,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2874
2020-12-14,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16060
2020-12-14,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8620
2020-12-14,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13167
2020-12-14,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18633
2020-12-14,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8725
2020-12-14,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14841
2020-12-14,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,25871
2020-12-14,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5369
2020-12-14,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17064
2020-12-14,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19333
2020-12-14,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20822
2020-12-14,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24105
2020-12-14,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19485
2020-12-14,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1566
2020-12-14,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18865
2020-12-14,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,19599
2020-12-14,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19045
2020-12-14,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1814
2020-12-14,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4683
2020-12-14,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1198
2020-12-14,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26947
2020-12-14,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21212
2020-12-14,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15221
2020-12-14,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2296
2020-12-14,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27438
2020-12-14,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9554
2020-12-14,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6014
2020-12-14,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26707
2020-12-14,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8420
2020-12-14,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26473
2020-12-14,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,27439
2020-12-14,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26765
2020-12-14,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28361
2020-12-14,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15468
2020-12-14,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3172
2020-12-14,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,29467
2020-12-14,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22528
2020-12-14,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8327
2020-12-14,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22218
2020-12-14,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29986
2020-12-14,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,787
2020-12-14,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5313
2020-12-14,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26389
2020-12-14,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4030
2020-12-14,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23896
2020-12-14,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20012
2020-12-14,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22332
2020-12-14,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2,4711
2020-12-14,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,2,6763
2020-12-14,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7727
2020-12-14,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19321
2020-12-14,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20830
2020-12-14,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9329
2020-12-14,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26891
2020-12-14,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21314
2020-12-14,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11827
2020-12-14,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1064
2020-12-14,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6612
2020-12-14,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12167
2020-12-14,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,12254
2020-12-14,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16559
2020-12-14,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18431
2020-12-14,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,622
2020-12-14,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,4822
2020-12-14,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30062
2020-12-14,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,6736
2020-12-14,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7106
2020-12-14,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18667
2020-12-14,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13014
2020-12-14,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28
2020-12-14,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23697
2020-12-14,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11004
