"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-08-15,"68",9,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-15,"69",65,0,0,0,0,0,-55.5,"Prienų r. sav.",63,0
2020-08-15,"71",11,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-08-15,"72",25,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-15,"73",22,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-15,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-15,"75",2,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-15,"77",19,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-15,"78",8,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-15,"79",29,0,0,0,0,0,-62.5,"Trakų r. sav.",45,0
2020-08-15,"81",11,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-15,"82",19,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-15,"84",18,1,5.6,0,0,0,100,"Šakių r. sav.",4,0
2020-08-15,"85",30,0,0,0,0,0,-33.3,"Šalčininkų r. sav.",33,0
2020-08-15,"86",7,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-15,"87",11,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-15,"88",31,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-08-15,"89",12,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-15,"91",8,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-15,"94",15,0,0,0,0,0,-50,"Jurbarko r. sav.",17,0
2020-08-16,"00",1091,34,3.1,0,0,0,37.7,"Lietuva",19,0
2020-08-16,"11",16,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-16,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-16,"13",378,18,4.8,0,0,0,114.3,"Vilniaus m. sav.",22,0
2020-08-16,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-16,"18",10,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-16,"19",115,0,0,0,0,0,-1.9,"Kauno m. sav.",46,0
2020-08-16,"21",75,0,0,0,0,0,360.2,"Klaipėdos m. sav.",19,0
2020-08-16,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-16,"25",7,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-08-16,"27",30,0,0,0,0,0,0,"Panevėžio m. sav.",48,0
2020-08-16,"29",23,0,0,0,0,0,600,"Šiaulių m. sav.",8,0
2020-08-16,"30",3,0,0,0,0,0,-74.9,"Visagino sav.",28,0
2020-08-16,"32",5,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-08-16,"33",12,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-16,"34",6,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-16,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-16,"38",11,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-16,"39",11,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-16,"41",52,1,1.9,0,0,0,-42.9,"Vilniaus r. sav.",14,0
2020-08-16,"42",1,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-08-16,"43",8,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-16,"45",6,0,0,0,0,0,-88.9,"Ignalinos r. sav.",135,0
2020-08-16,"46",9,0,0,0,0,0,-50,"Jonavos r. sav.",2,0
2020-08-16,"47",7,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-16,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-16,"49",10,1,10,0,0,0,0,"Kaišiadorių r. sav.",7,0
2020-08-16,"52",20,0,0,0,0,0,58.8,"Kauno r. sav.",50,0
2020-08-16,"53",13,0,0,0,0,0,-50,"Kėdainių r. sav.",4,0
2020-08-16,"54",15,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-08-16,"55",33,4,12.1,0,0,0,500,"Klaipėdos r. sav.",14,0
2020-08-16,"56",16,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-08-16,"57",8,0,0,0,0,0,200,"Kupiškio r. sav.",25,0
2020-08-16,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-16,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-16,"61",2,0,0,0,0,0,0,"Mažeikių r. sav.",6,0
2020-08-16,"62",7,1,14.3,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-16,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-16,"65",8,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-16,"66",12,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-08-16,"67",1,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-16,"68",6,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-16,"69",13,1,7.7,0,0,0,-70,"Prienų r. sav.",63,0
2020-08-16,"71",6,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-08-16,"72",7,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-16,"73",4,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-16,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-16,"75",5,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-16,"77",6,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-16,"78",10,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-16,"79",15,7,46.7,0,0,0,-11.1,"Trakų r. sav.",63,0
2020-08-16,"81",4,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-16,"82",13,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-16,"84",3,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-16,"85",9,1,11.1,0,0,0,0,"Šalčininkų r. sav.",36,0
2020-08-16,"86",6,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-16,"87",4,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-16,"88",13,0,0,0,0,0,200,"Šilutės r. sav.",8,0
2020-08-16,"89",2,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-16,"91",10,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-16,"94",12,0,0,0,0,0,-50,"Jurbarko r. sav.",12,0
2020-08-17,"00",3061,23,0.8,0,0,0,19.5,"Lietuva",19,0
2020-08-17,"11",17,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-17,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-17,"13",1021,8,0.8,0,0,0,43.2,"Vilniaus m. sav.",22,0
2020-08-17,"15",4,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-17,"18",17,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-17,"19",355,5,1.4,0,0,0,-16.9,"Kauno m. sav.",48,0
2020-08-17,"21",242,1,0.4,0,0,0,150,"Klaipėdos m. sav.",19,0
2020-08-17,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-17,"25",13,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-08-17,"27",95,2,2.1,0,0,0,60,"Panevėžio m. sav.",51,0
2020-08-17,"29",107,0,0,0,0,0,600,"Šiaulių m. sav.",8,0
2020-08-17,"30",8,0,0,0,0,0,-74.9,"Visagino sav.",28,0
2020-08-17,"32",24,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-08-17,"33",11,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-17,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-17,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-17,"38",14,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-17,"39",7,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-17,"41",150,1,0.7,0,0,0,-62.5,"Vilniaus r. sav.",14,0
2020-08-17,"42",28,1,3.6,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-17,"43",5,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-17,"45",8,0,0,0,0,0,-88.9,"Ignalinos r. sav.",135,0
2020-08-17,"46",48,0,0,0,0,0,-50,"Jonavos r. sav.",2,0
2020-08-17,"47",12,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-17,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-17,"49",18,0,0,0,0,0,0,"Kaišiadorių r. sav.",7,0
2020-08-17,"52",85,0,0,0,0,0,56.2,"Kauno r. sav.",50,0
2020-08-17,"53",25,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-08-17,"54",17,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-17,"55",66,0,0,0,0,0,500,"Klaipėdos r. sav.",14,0
2020-08-17,"56",32,0,0,0,0,0,0,"Kretingos r. sav.",3,0
2020-08-17,"57",11,1,9.1,0,0,0,300,"Kupiškio r. sav.",31,0
2020-08-17,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-17,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-17,"61",72,1,1.4,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-17,"62",10,0,0,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-17,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-17,"65",9,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-17,"66",37,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-08-17,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-17,"68",29,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-17,"69",18,1,5.6,0,0,0,-66.7,"Prienų r. sav.",67,0
2020-08-17,"71",19,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-17,"72",10,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-17,"73",12,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-17,"74",10,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-17,"75",19,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-17,"77",22,0,0,0,0,0,300,"Tauragės r. sav.",11,0
2020-08-17,"78",49,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-17,"79",35,1,2.9,0,0,0,0,"Trakų r. sav.",66,0
2020-08-17,"81",15,0,0,0,0,0,50,"Ukmergės r. sav.",9,0
2020-08-17,"82",19,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-17,"84",10,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-17,"85",31,1,3.2,0,0,0,50,"Šalčininkų r. sav.",33,0
2020-08-17,"86",10,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-17,"87",15,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-17,"88",49,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-17,"89",10,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-17,"91",37,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-17,"94",17,0,0,0,0,0,-50,"Jurbarko r. sav.",12,0
2020-08-18,"00",4268,42,1,0,0,0,14.7,"Lietuva",21,0
2020-08-18,"11",141,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-18,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-18,"13",1142,10,0.9,0,0,0,31,"Vilniaus m. sav.",24,0
2020-08-18,"15",21,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-18,"18",37,0,0,0,0,0,0,"Marijampolės sav.",7,0
2020-08-18,"19",607,9,1.5,0,0,0,-27.7,"Kauno m. sav.",50,0
2020-08-18,"21",344,2,0.6,0,0,0,14.3,"Klaipėdos m. sav.",20,0
2020-08-18,"23",8,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-18,"25",34,1,2.9,0,0,0,100,"Palangos m. sav.",6,0
2020-08-18,"27",147,1,0.7,0,0,0,33.3,"Panevėžio m. sav.",51,0
2020-08-18,"29",141,0,0,0,0,0,199.9,"Šiaulių m. sav.",8,0
2020-08-18,"30",24,0,0,0,0,0,-66.6,"Visagino sav.",22,0
2020-08-18,"32",20,2,10,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-18,"33",35,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-18,"34",27,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-18,"36",15,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-18,"38",16,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-18,"39",15,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-18,"41",195,1,0.5,0,0,0,-57.2,"Vilniaus r. sav.",14,0
2020-08-18,"42",28,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-18,"43",18,0,0,0,0,0,100,"Zarasų r. sav.",7,0
2020-08-18,"45",19,0,0,0,0,0,-83.4,"Ignalinos r. sav.",135,0
2020-08-18,"46",37,1,2.7,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-18,"47",25,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-18,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-18,"49",65,3,4.6,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-18,"52",190,8,4.2,0,0,0,106.7,"Kauno r. sav.",57,0
2020-08-18,"53",30,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-08-18,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-18,"55",147,0,0,0,0,0,33.3,"Klaipėdos r. sav.",14,0
2020-08-18,"56",43,1,2.3,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-18,"57",29,0,0,0,0,0,300,"Kupiškio r. sav.",31,0
2020-08-18,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-18,"59",16,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-18,"61",35,0,0,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-18,"62",32,0,0,0,0,0,200,"Molėtų r. sav.",41,0
2020-08-18,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-18,"65",18,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-18,"66",29,1,3.4,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-18,"67",10,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-18,"68",14,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-18,"69",19,1,5.3,0,0,0,-62.5,"Prienų r. sav.",67,0
2020-08-18,"71",26,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-18,"72",16,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-18,"73",36,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-18,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-18,"75",22,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-18,"77",27,1,3.7,0,0,0,400,"Tauragės r. sav.",13,0
2020-08-18,"78",38,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-18,"79",37,0,0,0,0,0,0,"Trakų r. sav.",66,0
2020-08-18,"81",24,0,0,0,0,0,-33.3,"Ukmergės r. sav.",9,0
2020-08-18,"82",45,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-18,"84",5,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-18,"85",32,0,0,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-18,"86",18,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-18,"87",14,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-18,"88",53,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-18,"89",24,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-18,"91",38,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-18,"94",7,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-19,"00",3858,59,1.5,1,1,1,31.7,"Lietuva",22,0
2020-08-19,"11",35,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-19,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-19,"13",903,26,2.9,0,0,0,76.9,"Vilniaus m. sav.",27,0
2020-08-19,"15",43,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-19,"18",87,2,2.3,0,0,0,100,"Marijampolės sav.",9,0
2020-08-19,"19",513,6,1.2,0,0,0,-25.8,"Kauno m. sav.",51,0
2020-08-19,"21",229,2,0.9,0,0,0,-17.6,"Klaipėdos m. sav.",21,0
2020-08-19,"23",7,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-19,"25",20,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-19,"27",182,1,0.5,0,0,0,99.9,"Panevėžio m. sav.",48,0
2020-08-19,"29",186,0,0,0,0,0,199.9,"Šiaulių m. sav.",8,0
2020-08-19,"30",25,0,0,0,0,0,-50,"Visagino sav.",22,0
2020-08-19,"32",47,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-19,"33",18,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-19,"34",39,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-19,"36",9,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-19,"38",14,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-19,"39",30,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-19,"41",202,1,0.5,0,0,0,-71.4,"Vilniaus r. sav.",14,0
2020-08-19,"42",12,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-08-19,"43",10,1,10,0,0,0,0,"Zarasų r. sav.",14,0
2020-08-19,"45",17,3,17.6,0,0,0,-50,"Ignalinos r. sav.",135,0
2020-08-19,"46",23,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-19,"47",15,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-19,"48",11,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-19,"49",37,0,0,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-19,"52",127,5,3.9,0,0,0,133.3,"Kauno r. sav.",63,0
2020-08-19,"53",61,1,1.6,0,0,0,0,"Kėdainių r. sav.",4,0
2020-08-19,"54",40,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-19,"55",66,0,0,0,0,0,33.3,"Klaipėdos r. sav.",14,0
2020-08-19,"56",35,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-19,"57",84,0,0,0,0,0,50,"Kupiškio r. sav.",31,0
2020-08-19,"58",14,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-19,"59",7,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-19,"61",33,0,0,0,0,0,50,"Mažeikių r. sav.",8,0
2020-08-19,"62",40,2,5,0,0,0,400,"Molėtų r. sav.",53,0
2020-08-19,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-19,"65",8,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-19,"66",50,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-19,"67",9,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-19,"68",25,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-19,"69",30,0,0,1,1,1,-71.4,"Prienų r. sav.",63,0
2020-08-19,"71",37,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-19,"72",21,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-19,"73",19,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-19,"74",5,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-19,"75",10,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-19,"77",21,0,0,0,0,0,100,"Tauragės r. sav.",13,0
2020-08-19,"78",87,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-19,"79",54,5,9.3,0,0,0,83.4,"Trakų r. sav.",72,0
2020-08-19,"81",17,1,5.9,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-19,"82",40,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-19,"84",24,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-19,"85",16,1,6.3,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-19,"86",15,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-19,"87",14,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-19,"88",39,1,2.6,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-19,"89",9,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-19,"91",64,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-19,"94",17,1,5.9,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-20,"00",4102,43,1,1,2,2,17.4,"Lietuva",23,0
2020-08-20,"11",96,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-20,"12",10,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-20,"13",1034,18,1.7,0,1,1,63.6,"Vilniaus m. sav.",29,0
2020-08-20,"15",30,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-20,"18",30,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-20,"19",1005,12,1.2,1,1,1,-28.8,"Kauno m. sav.",54,0
2020-08-20,"21",43,0,0,0,0,0,-50,"Klaipėdos m. sav.",21,0
2020-08-20,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-20,"25",4,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-20,"27",161,0,0,0,0,0,74.9,"Panevėžio m. sav.",47,0
2020-08-20,"29",78,0,0,0,0,0,-66.7,"Šiaulių m. sav.",8,0
2020-08-20,"30",12,1,8.3,0,0,0,-50,"Visagino sav.",22,0
2020-08-20,"32",12,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-08-20,"33",31,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-08-20,"34",21,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-08-20,"36",20,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-08-20,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-08-20,"39",38,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-08-20,"41",144,0,0,0,0,0,-60,"Vilniaus r. sav.",14,0
2020-08-20,"42",19,1,5.3,0,0,0,200,"Elektrėnų sav.",12,0
2020-08-20,"43",20,0,0,0,0,0,0,"Zarasų r. sav.",14,0
2020-08-20,"45",34,3,8.8,0,0,0,-50,"Ignalinos r. sav.",135,0
2020-08-20,"46",77,0,0,0,0,0,0,"Jonavos r. sav.",5,0
2020-08-20,"47",10,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-08-20,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-08-20,"49",30,0,0,0,0,0,149.9,"Kaišiadorių r. sav.",17,0
2020-08-20,"52",243,3,1.2,0,0,0,88.9,"Kauno r. sav.",65,0
2020-08-20,"53",24,0,0,0,0,0,0,"Kėdainių r. sav.",4,0
2020-08-20,"54",23,0,0,0,0,0,0,"Kelmės r. sav.",4,0
2020-08-20,"55",13,0,0,0,0,0,-25,"Klaipėdos r. sav.",14,0
2020-08-20,"56",2,0,0,0,0,0,100,"Kretingos r. sav.",5,0
2020-08-20,"57",7,0,0,0,0,0,50,"Kupiškio r. sav.",31,0
2020-08-20,"58",11,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-08-20,"59",4,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-08-20,"61",58,0,0,0,0,0,200,"Mažeikių r. sav.",8,0
2020-08-20,"62",28,1,3.6,0,0,0,500,"Molėtų r. sav.",41,0
2020-08-20,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-08-20,"65",34,0,0,0,0,0,100,"Pakruojo r. sav.",5,0
2020-08-20,"66",44,0,0,0,0,0,200,"Panevėžio r. sav.",11,0
2020-08-20,"67",20,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-08-20,"68",8,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-08-20,"69",46,1,2.2,0,0,0,-57.2,"Prienų r. sav.",67,0
2020-08-20,"71",37,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-08-20,"72",35,0,0,0,0,0,0,"Raseinių r. sav.",3,0
2020-08-20,"73",64,0,0,0,0,0,0,"Rokiškio r. sav.",4,0
2020-08-20,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-08-20,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-08-20,"77",33,1,3,0,0,0,-25,"Tauragės r. sav.",16,0
2020-08-20,"78",16,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-08-20,"79",70,2,2.9,0,0,0,199.9,"Trakų r. sav.",78,0
2020-08-20,"81",20,0,0,0,0,0,-50,"Ukmergės r. sav.",12,0
2020-08-20,"82",55,0,0,0,0,0,0,"Utenos r. sav.",0,0
2020-08-20,"84",15,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-08-20,"85",73,0,0,0,0,0,0,"Šalčininkų r. sav.",33,0
2020-08-20,"86",26,0,0,0,0,0,100,"Švenčionių r. sav.",4,0
2020-08-20,"87",18,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-08-20,"88",5,0,0,0,0,0,0,"Šilutės r. sav.",8,0
2020-08-20,"89",23,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-08-20,"91",30,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-08-20,"94",27,0,0,0,0,0,0,"Jurbarko r. sav.",12,0
2020-08-21,"00",4609,62,1.3,1,1,1,20.7,"Lietuva",24,0
2020-08-21,"11",105,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-08-21,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-21,"13",1248,29,2.3,0,0,0,87.2,"Vilniaus m. sav.",33,0
2020-08-21,"15",35,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-08-21,"18",131,0,0,0,0,0,100,"Marijampolės sav.",9,0
2020-08-21,"19",625,7,1.1,1,1,1,-30.5,"Kauno m. sav.",55,0
2020-08-21,"21",309,1,0.3,0,0,0,-57.1,"Klaipėdos m. sav.",21,0
2020-08-21,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-08-21,"25",18,0,0,0,0,0,100,"Palangos m. sav.",6,0
2020-08-21,"27",95,1,1.1,0,0,0,20,"Panevėžio m. sav.",45,0
2020-08-21,"29",78,0,0,0,0,0,-66.7,"Šiaulių m. sav.",8,0
2020-08-21,"30",90,3,3.3,0,0,0,100,"Visagino sav.",28,0
2020-08-21,"32",8,0,0,0,0,0,200,"Akmenės r. sav.",11,0
