"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-11-05,"27",408,47,11.5,0,0,0,95.5,"Panevėžio m. sav.",351,0
2020-11-05,"29",950,101,10.6,1,2,2,33.8,"Šiaulių m. sav.",914,0
2020-11-05,"30",15,1,6.7,0,0,0,60,"Visagino sav.",61,0
2020-11-05,"32",126,6,4.8,0,0,0,100,"Akmenės r. sav.",135,0
2020-11-05,"33",59,3,5.1,0,0,0,110,"Alytaus r. sav.",108,0
2020-11-05,"34",33,2,6.1,0,0,0,133.2,"Anykščių r. sav.",49,0
2020-11-05,"36",59,6,10.2,0,0,0,200.1,"Biržų r. sav.",211,0
2020-11-05,"38",116,4,3.4,0,0,0,47.6,"Varėnos r. sav.",258,0
2020-11-05,"39",40,3,7.5,0,0,0,100,"Vilkaviškio r. sav.",64,0
2020-11-05,"41",364,29,8,0,0,0,18.2,"Vilniaus r. sav.",369,0
2020-11-05,"42",150,11,7.3,0,0,0,52.2,"Elektrėnų sav.",315,0
2020-11-05,"43",18,3,16.7,0,0,0,149.9,"Zarasų r. sav.",48,0
2020-11-05,"45",35,3,8.6,0,0,0,166.6,"Ignalinos r. sav.",71,0
2020-11-05,"46",309,23,7.4,0,0,0,455.5,"Jonavos r. sav.",324,0
2020-11-05,"47",217,25,11.5,0,0,0,-5.9,"Joniškio r. sav.",551,0
2020-11-05,"48",31,0,0,0,0,0,36.4,"Kalvarijos sav.",271,0
2020-11-05,"49",208,11,5.3,0,0,0,279,"Kaišiadorių r. sav.",360,0
2020-11-05,"52",307,66,21.5,3,3,3,34.8,"Kauno r. sav.",409,0
2020-11-05,"53",152,24,15.8,0,0,0,79.6,"Kėdainių r. sav.",335,0
2020-11-05,"54",175,14,8,0,0,0,-38.2,"Kelmės r. sav.",636,0
2020-11-05,"55",218,40,18.3,0,0,0,48.1,"Klaipėdos r. sav.",457,0
2020-11-05,"56",130,41,31.5,0,0,0,95.8,"Kretingos r. sav.",635,0
2020-11-05,"57",20,6,30,0,0,0,69.6,"Kupiškio r. sav.",374,0
2020-11-05,"58",41,0,0,0,0,0,66.7,"Kazlų Rūdos sav.",189,0
2020-11-05,"59",21,1,4.8,0,0,0,-25,"Lazdijų r. sav.",39,0
2020-11-05,"61",269,47,17.5,0,0,0,109.9,"Mažeikių r. sav.",516,0
2020-11-05,"62",37,5,13.5,0,0,0,50,"Molėtų r. sav.",178,0
2020-11-05,"63",15,1,6.7,0,0,0,0,"Pagėgių sav.",84,0
2020-11-05,"65",24,0,0,0,0,0,324.8,"Pakruojo r. sav.",115,0
2020-11-05,"66",118,16,13.6,0,0,0,147,"Panevėžio r. sav.",190,0
2020-11-05,"67",24,7,29.2,0,0,0,25,"Pasvalio r. sav.",452,0
2020-11-05,"68",138,15,10.9,0,0,0,-48.3,"Plungės r. sav.",1523,0
2020-11-05,"69",103,17,16.5,0,0,0,48.5,"Prienų r. sav.",381,0
2020-11-05,"71",103,3,2.9,0,0,0,138.9,"Radviliškio r. sav.",176,0
2020-11-05,"72",265,9,3.4,1,1,1,-7.5,"Raseinių r. sav.",372,0
2020-11-05,"73",15,0,0,1,1,1,-37.5,"Rokiškio r. sav.",40,0
2020-11-05,"74",14,3,21.4,0,0,0,-22.7,"Rietavo sav.",585,0
2020-11-05,"75",103,18,17.5,0,0,0,38.2,"Skuodo r. sav.",594,0
2020-11-05,"77",101,9,8.9,0,0,0,-3.9,"Tauragės r. sav.",268,0
2020-11-05,"78",261,33,12.6,0,0,0,138.2,"Telšių r. sav.",653,0
2020-11-05,"79",88,15,17,0,0,0,50,"Trakų r. sav.",277,0
2020-11-05,"81",72,19,26.4,0,0,0,57.9,"Ukmergės r. sav.",330,0
2020-11-05,"82",81,8,9.9,0,0,0,34.8,"Utenos r. sav.",151,0
2020-11-05,"84",30,2,6.7,0,0,0,25,"Šakių r. sav.",119,0
2020-11-05,"85",50,6,12,0,0,0,93.7,"Šalčininkų r. sav.",155,0
2020-11-05,"86",85,8,9.4,0,0,0,32.7,"Švenčionių r. sav.",622,0
2020-11-05,"87",54,8,14.8,0,0,0,122.9,"Šilalės r. sav.",742,0
2020-11-05,"88",159,19,11.9,0,0,0,66.2,"Šilutės r. sav.",488,0
2020-11-05,"89",52,12,23.1,0,0,0,-3.4,"Širvintų r. sav.",858,0
2020-11-05,"91",148,27,18.2,0,0,0,16.5,"Šiaulių r. sav.",520,0
2020-11-05,"94",54,5,9.3,0,2,2,-4.5,"Jurbarko r. sav.",574,0
2020-11-06,"00",14092,1715,12.2,10,20,20,43.7,"Lietuva",535,0
2020-11-06,"11",382,66,17.3,0,0,0,205.6,"Alytaus m. sav.",447,0
2020-11-06,"12",5,0,0,0,0,0,-37.5,"Birštono sav.",272,0
2020-11-06,"13",3395,310,9.1,2,3,3,25,"Vilniaus m. sav.",622,0
2020-11-06,"15",183,12,6.6,0,0,0,185.7,"Druskininkų sav.",142,0
2020-11-06,"18",288,52,18.1,1,1,1,32.2,"Marijampolės sav.",602,0
2020-11-06,"19",1483,224,15.1,3,3,3,93.5,"Kauno m. sav.",721,0
2020-11-06,"21",982,141,14.4,0,0,0,32.8,"Klaipėdos m. sav.",859,0
2020-11-06,"23",3,0,0,0,0,0,149.9,"Neringos sav.",137,0
2020-11-06,"25",85,5,5.9,0,0,0,17.5,"Palangos m. sav.",621,0
2020-11-06,"27",305,68,22.3,0,0,0,114.6,"Panevėžio m. sav.",418,0
2020-11-06,"29",688,82,11.9,0,2,2,23.3,"Šiaulių m. sav.",951,0
2020-11-06,"30",51,9,17.6,0,0,0,142.9,"Visagino sav.",121,0
2020-11-06,"32",127,5,3.9,0,0,0,171.5,"Akmenės r. sav.",156,0
2020-11-06,"33",84,22,26.2,0,0,0,157.2,"Alytaus r. sav.",182,0
2020-11-06,"34",65,4,6.2,0,0,0,299.8,"Anykščių r. sav.",71,0
2020-11-06,"36",73,5,6.8,0,0,0,111.8,"Biržų r. sav.",238,0
2020-11-06,"38",149,13,8.7,1,2,2,50,"Varėnos r. sav.",322,0
2020-11-06,"39",59,3,5.1,0,0,0,40,"Vilkaviškio r. sav.",73,0
2020-11-06,"41",514,49,9.5,0,0,0,36.5,"Vilniaus r. sav.",401,0
2020-11-06,"42",47,2,4.3,0,0,0,90,"Elektrėnų sav.",324,0
2020-11-06,"43",25,2,8,0,0,0,299.9,"Zarasų r. sav.",61,0
2020-11-06,"45",36,0,0,0,0,0,99.9,"Ignalinos r. sav.",78,0
2020-11-06,"46",171,22,12.9,0,0,0,289.7,"Jonavos r. sav.",378,0
2020-11-06,"47",14,2,14.3,1,2,2,53.1,"Joniškio r. sav.",531,0
2020-11-06,"48",89,7,7.9,0,0,0,53.9,"Kalvarijos sav.",352,0
2020-11-06,"49",131,11,8.4,0,0,0,50,"Kaišiadorių r. sav.",391,0
2020-11-06,"52",217,45,20.7,0,0,0,62.3,"Kauno r. sav.",434,0
2020-11-06,"53",266,24,9,1,2,2,76.8,"Kėdainių r. sav.",375,0
2020-11-06,"54",189,9,4.8,0,0,0,-31.1,"Kelmės r. sav.",616,0
2020-11-06,"55",222,29,13.1,0,0,0,31.9,"Klaipėdos r. sav.",482,0
2020-11-06,"56",285,34,11.9,0,0,0,91.2,"Kretingos r. sav.",705,0
2020-11-06,"57",83,6,7.2,0,0,0,76,"Kupiškio r. sav.",417,0
2020-11-06,"58",28,5,17.9,0,1,1,85.7,"Kazlų Rūdos sav.",224,0
2020-11-06,"59",56,1,1.8,0,0,0,33.3,"Lazdijų r. sav.",34,0
2020-11-06,"61",251,32,12.7,0,0,0,74.5,"Mažeikių r. sav.",571,0
2020-11-06,"62",61,1,1.6,0,0,0,-47.1,"Molėtų r. sav.",178,0
2020-11-06,"63",15,2,13.3,0,0,0,-50,"Pagėgių sav.",98,0
2020-11-06,"65",60,9,15,0,0,0,549.6,"Pakruojo r. sav.",154,0
2020-11-06,"66",72,20,27.8,0,0,0,134.8,"Panevėžio r. sav.",239,0
2020-11-06,"67",106,19,17.9,0,0,0,16.3,"Pasvalio r. sav.",506,0
2020-11-06,"68",179,11,6.1,0,2,2,-59.9,"Plungės r. sav.",1532,0
2020-11-06,"69",67,19,28.4,0,0,0,47.4,"Prienų r. sav.",444,0
2020-11-06,"71",207,15,7.2,0,0,0,145.5,"Radviliškio r. sav.",217,0
2020-11-06,"72",156,9,5.8,1,1,1,-16.4,"Raseinių r. sav.",366,0
2020-11-06,"73",103,11,10.7,0,0,0,87.5,"Rokiškio r. sav.",76,0
2020-11-06,"74",49,9,18.4,0,0,0,9.1,"Rietavo sav.",683,0
2020-11-06,"75",90,14,15.6,0,0,0,58.8,"Skuodo r. sav.",645,0
2020-11-06,"77",127,28,22,0,0,0,44,"Tauragės r. sav.",332,0
2020-11-06,"78",367,43,11.7,0,0,0,130.9,"Telšių r. sav.",756,0
2020-11-06,"79",158,14,8.9,0,0,0,67.7,"Trakų r. sav.",307,0
2020-11-06,"81",143,4,2.8,0,0,0,30.2,"Ukmergės r. sav.",336,0
2020-11-06,"82",123,9,7.3,0,0,0,-3.6,"Utenos r. sav.",167,0
2020-11-06,"84",35,6,17.1,0,0,0,120,"Šakių r. sav.",146,0
2020-11-06,"85",96,16,16.7,0,0,0,258.4,"Šalčininkų r. sav.",195,0
2020-11-06,"86",169,39,23.1,0,0,0,41.3,"Švenčionių r. sav.",782,0
2020-11-06,"87",110,27,24.5,0,0,0,209.5,"Šilalės r. sav.",854,0
2020-11-06,"88",211,25,11.8,0,0,0,9.6,"Šilutės r. sav.",555,0
2020-11-06,"89",164,43,26.2,0,0,0,30.3,"Širvintų r. sav.",1127,0
2020-11-06,"91",98,9,9.2,0,1,1,-6.7,"Šiaulių r. sav.",520,0
2020-11-06,"94",95,12,12.6,0,0,0,-5.6,"Jurbarko r. sav.",569,0
2020-11-07,"00",11007,1656,15,9,18,21,36.7,"Lietuva",584,0
2020-11-07,"11",306,18,5.9,0,0,0,104,"Alytaus m. sav.",484,0
2020-11-07,"12",29,1,3.4,0,0,0,-25,"Birštono sav.",297,0
2020-11-07,"13",2603,387,14.9,3,3,4,17.1,"Vilniaus m. sav.",684,0
2020-11-07,"15",116,1,0.9,0,0,0,200,"Druskininkų sav.",147,0
2020-11-07,"18",289,56,19.4,0,1,1,39.1,"Marijampolės sav.",697,0
2020-11-07,"19",1455,168,11.5,2,2,2,72.9,"Kauno m. sav.",765,0
2020-11-07,"21",625,185,29.6,0,1,1,30.5,"Klaipėdos m. sav.",972,0
2020-11-07,"23",6,0,0,0,0,0,199.9,"Neringos sav.",165,0
2020-11-07,"25",111,17,15.3,0,0,0,40.5,"Palangos m. sav.",737,0
2020-11-07,"27",277,38,13.7,0,0,0,112.5,"Panevėžio m. sav.",457,0
2020-11-07,"29",411,40,9.7,2,2,2,4,"Šiaulių m. sav.",971,0
2020-11-07,"30",29,4,13.8,0,0,0,200,"Visagino sav.",138,0
2020-11-07,"32",12,0,0,0,0,0,171.5,"Akmenės r. sav.",156,0
2020-11-07,"33",71,0,0,0,0,0,100,"Alytaus r. sav.",190,0
2020-11-07,"34",33,5,15.2,0,0,0,150.1,"Anykščių r. sav.",97,0
2020-11-07,"36",55,5,9.1,0,0,0,-22.6,"Biržų r. sav.",251,0
2020-11-07,"38",31,9,29,0,0,0,17.6,"Varėnos r. sav.",365,0
2020-11-07,"39",116,14,12.1,0,0,0,136.3,"Vilkaviškio r. sav.",111,0
2020-11-07,"41",310,53,17.1,0,0,0,20.5,"Vilniaus r. sav.",429,0
2020-11-07,"42",94,6,6.4,0,0,0,136.9,"Elektrėnų sav.",348,0
2020-11-07,"43",15,0,0,0,0,0,299.9,"Zarasų r. sav.",61,0
2020-11-07,"45",16,0,0,0,0,0,40,"Ignalinos r. sav.",78,0
2020-11-07,"46",205,19,9.3,0,0,0,185.4,"Jonavos r. sav.",417,0
2020-11-07,"47",51,12,23.5,0,0,0,32.5,"Joniškio r. sav.",580,0
2020-11-07,"48",86,3,3.5,0,0,0,25,"Kalvarijos sav.",372,0
2020-11-07,"49",181,9,5,0,0,0,-7.3,"Kaišiadorių r. sav.",397,0
2020-11-07,"52",218,37,17,0,0,0,53.9,"Kauno r. sav.",451,0
2020-11-07,"53",134,15,11.2,0,0,0,70.2,"Kėdainių r. sav.",400,0
2020-11-07,"54",107,12,11.2,0,0,0,-33.8,"Kelmės r. sav.",640,0
2020-11-07,"55",142,54,38,0,0,1,34.6,"Klaipėdos r. sav.",551,0
2020-11-07,"56",116,34,29.3,0,1,2,114.6,"Kretingos r. sav.",785,0
2020-11-07,"57",22,5,22.7,0,0,0,-10.3,"Kupiškio r. sav.",448,0
2020-11-07,"58",38,3,7.9,0,0,0,30,"Kazlų Rūdos sav.",233,0
2020-11-07,"59",81,1,1.2,0,0,0,66.6,"Lazdijų r. sav.",39,0
2020-11-07,"61",163,57,35,0,0,0,76.7,"Mažeikių r. sav.",681,0
2020-11-07,"62",37,3,8.1,0,0,0,-33.3,"Molėtų r. sav.",196,0
2020-11-07,"63",9,0,0,0,0,0,-33.3,"Pagėgių sav.",112,0
2020-11-07,"65",147,5,3.4,0,0,0,383.5,"Pakruojo r. sav.",181,0
2020-11-07,"66",133,11,8.3,0,1,1,122.2,"Panevėžio r. sav.",250,0
2020-11-07,"67",52,5,9.6,0,0,0,23.8,"Pasvalio r. sav.",524,0
2020-11-07,"68",126,58,46,0,0,0,-63.7,"Plungės r. sav.",1621,0
2020-11-07,"69",149,15,10.1,0,0,0,82.9,"Prienų r. sav.",483,0
2020-11-07,"71",177,9,5.1,0,0,0,70,"Radviliškio r. sav.",240,0
2020-11-07,"72",143,11,7.7,0,0,0,-7.7,"Raseinių r. sav.",389,0
2020-11-07,"73",92,8,8.7,0,0,0,266.8,"Rokiškio r. sav.",105,0
2020-11-07,"74",30,8,26.7,0,0,0,81.2,"Rietavo sav.",766,0
2020-11-07,"75",90,14,15.6,0,0,0,51.3,"Skuodo r. sav.",721,0
2020-11-07,"77",104,12,11.5,0,0,0,66,"Tauragės r. sav.",362,0
2020-11-07,"78",173,27,15.6,0,0,0,159,"Telšių r. sav.",823,0
2020-11-07,"79",117,12,10.3,0,0,0,69.4,"Trakų r. sav.",331,0
2020-11-07,"81",183,24,13.1,0,0,0,73.8,"Ukmergės r. sav.",402,0
2020-11-07,"82",64,4,6.3,0,0,0,-21.9,"Utenos r. sav.",178,0
2020-11-07,"84",63,8,12.7,0,0,0,60,"Šakių r. sav.",173,0
2020-11-07,"85",56,6,10.7,0,0,0,115.8,"Šalčininkų r. sav.",215,0
2020-11-07,"86",98,26,26.5,0,0,0,91.5,"Švenčionių r. sav.",894,0
2020-11-07,"87",70,38,54.3,0,1,1,251.2,"Šilalės r. sav.",994,0
2020-11-07,"88",175,52,29.7,0,2,2,25.7,"Šilutės r. sav.",679,0
2020-11-07,"89",62,12,19.4,0,0,0,32.8,"Širvintų r. sav.",1187,0
2020-11-07,"91",54,9,16.7,1,2,2,4.7,"Šiaulių r. sav.",527,0
2020-11-07,"94",49,11,22.4,1,2,2,-17.3,"Jurbarko r. sav.",607,0
2020-11-08,"00",6500,1195,18.4,8,15,18,46,"Lietuva",618,0
2020-11-08,"11",220,34,15.5,0,0,0,87.8,"Alytaus m. sav.",547,0
2020-11-08,"12",1,0,0,0,0,0,0,"Birštono sav.",322,0
2020-11-08,"13",1326,247,18.6,0,2,2,24.4,"Vilniaus m. sav.",717,0
2020-11-08,"15",22,2,9.1,0,0,1,228.6,"Druskininkų sav.",153,0
2020-11-08,"18",194,23,11.9,0,0,0,28.9,"Marijampolės sav.",729,0
2020-11-08,"19",997,262,26.3,3,3,3,105.9,"Kauno m. sav.",848,0
2020-11-08,"21",441,93,21.1,0,0,0,38.7,"Klaipėdos m. sav.",1028,0
2020-11-08,"23",1,0,0,0,0,0,199.9,"Neringos sav.",165,0
2020-11-08,"25",14,3,21.4,0,0,0,35,"Palangos m. sav.",724,0
2020-11-08,"27",226,36,15.9,1,1,1,107.3,"Panevėžio m. sav.",498,0
2020-11-08,"29",337,65,19.3,1,1,1,25.2,"Šiaulių m. sav.",1026,0
2020-11-08,"30",9,0,0,0,0,0,200,"Visagino sav.",138,0
2020-11-08,"32",10,2,20,0,0,0,185.7,"Akmenės r. sav.",167,0
2020-11-08,"33",32,3,9.4,1,1,1,70,"Alytaus r. sav.",201,0
2020-11-08,"34",9,2,22.2,0,0,0,183.4,"Anykščių r. sav.",106,0
2020-11-08,"36",13,2,15.4,0,0,0,-32.4,"Biržų r. sav.",260,0
2020-11-08,"38",25,4,16,0,0,0,17.1,"Varėnos r. sav.",380,0
2020-11-08,"39",87,2,2.3,0,0,0,172.7,"Vilkaviškio r. sav.",120,0
2020-11-08,"41",166,49,29.5,1,1,1,32,"Vilniaus r. sav.",458,0
2020-11-08,"42",14,1,7.1,0,0,0,-22.9,"Elektrėnų sav.",353,0
2020-11-08,"43",21,3,14.3,0,0,0,233.2,"Zarasų r. sav.",82,0
2020-11-08,"45",6,0,0,0,0,0,20,"Ignalinos r. sav.",78,0
2020-11-08,"46",128,20,15.6,0,0,0,214.3,"Jonavos r. sav.",456,0
2020-11-08,"47",33,1,3,0,0,0,45.9,"Joniškio r. sav.",575,0
2020-11-08,"48",13,3,23.1,0,0,0,11.1,"Kalvarijos sav.",392,0
2020-11-08,"49",99,9,9.1,0,0,0,-10.2,"Kaišiadorių r. sav.",421,0
2020-11-08,"52",278,63,22.7,0,1,2,93.9,"Kauno r. sav.",491,0
2020-11-08,"53",87,14,16.1,0,0,0,98.2,"Kėdainių r. sav.",431,0
2020-11-08,"54",80,0,0,0,0,0,-37.7,"Kelmės r. sav.",624,0
2020-11-08,"55",183,32,17.5,0,0,1,37.5,"Klaipėdos r. sav.",578,0
2020-11-08,"56",22,3,13.6,0,0,0,124.4,"Kretingos r. sav.",790,0
2020-11-08,"57",63,4,6.3,0,0,0,-2.6,"Kupiškio r. sav.",467,0
2020-11-08,"58",20,0,0,0,0,0,30,"Kazlų Rūdos sav.",224,0
2020-11-08,"59",12,4,33.3,0,0,0,233.2,"Lazdijų r. sav.",67,0
2020-11-08,"61",110,19,17.3,0,0,0,59.5,"Mažeikių r. sav.",717,0
2020-11-08,"62",6,0,0,0,0,0,-21.4,"Molėtų r. sav.",201,0
2020-11-08,"63",6,0,0,0,0,0,-33.3,"Pagėgių sav.",112,0
2020-11-08,"65",47,3,6.4,1,1,1,287.5,"Pakruojo r. sav.",198,0
2020-11-08,"66",72,19,26.4,0,1,1,130,"Panevėžio r. sav.",290,0
2020-11-08,"67",28,5,17.9,0,0,0,10.6,"Pasvalio r. sav.",551,0
2020-11-08,"68",61,4,6.6,0,1,1,-59.4,"Plungės r. sav.",1563,0
2020-11-08,"69",40,8,20,0,0,0,71.8,"Prienų r. sav.",514,0
2020-11-08,"71",59,1,1.7,0,0,0,58.1,"Radviliškio r. sav.",243,0
2020-11-08,"72",112,12,10.7,0,0,0,-21.3,"Raseinių r. sav.",421,0
2020-11-08,"73",43,2,4.7,0,0,0,266.8,"Rokiškio r. sav.",109,0
2020-11-08,"74",30,4,13.3,0,0,0,175,"Rietavo sav.",822,0
2020-11-08,"75",26,1,3.8,0,0,0,39,"Skuodo r. sav.",696,0
2020-11-08,"77",74,6,8.1,0,0,0,29.8,"Tauragės r. sav.",378,0
2020-11-08,"78",127,39,30.7,0,0,0,174.7,"Telšių r. sav.",918,0
2020-11-08,"79",33,3,9.1,0,0,0,51.3,"Trakų r. sav.",337,0
2020-11-08,"81",23,2,8.7,0,0,0,73.8,"Ukmergės r. sav.",408,0
2020-11-08,"82",22,3,13.6,0,0,0,-9.7,"Utenos r. sav.",186,0
2020-11-08,"84",32,6,18.8,0,0,0,100,"Šakių r. sav.",188,0
2020-11-08,"85",118,16,13.6,0,0,0,200,"Šalčininkų r. sav.",271,0
2020-11-08,"86",100,28,28,0,0,0,106.4,"Švenčionių r. sav.",996,0
2020-11-08,"87",30,8,26.7,0,0,0,100,"Šilalės r. sav.",1031,0
2020-11-08,"88",23,3,13,0,1,1,28.8,"Šilutės r. sav.",682,0
2020-11-08,"89",15,4,26.7,0,0,0,39.1,"Širvintų r. sav.",1207,0
2020-11-08,"91",46,5,10.9,0,0,0,18.4,"Šiaulių r. sav.",534,0
2020-11-08,"94",28,8,28.6,0,1,1,-13.2,"Jurbarko r. sav.",635,0
2020-11-09,"00",8323,1047,12.6,17,23,25,43.9,"Lietuva",629,0
2020-11-09,"11",243,49,20.2,0,0,0,92.2,"Alytaus m. sav.",638,0
2020-11-09,"12",7,0,0,0,0,0,14.3,"Birštono sav.",322,0
2020-11-09,"13",1770,190,10.7,2,2,2,20,"Vilniaus m. sav.",703,0
2020-11-09,"15",27,0,0,0,0,0,766.2,"Druskininkų sav.",158,0
2020-11-09,"18",162,7,4.3,1,1,1,25.8,"Marijampolės sav.",714,0
2020-11-09,"19",2029,142,7,2,2,2,68.2,"Kauno m. sav.",861,0
2020-11-09,"21",616,96,15.6,0,0,1,47.4,"Klaipėdos m. sav.",1069,0
2020-11-09,"23",5,1,20,0,0,0,249.9,"Neringos sav.",192,0
2020-11-09,"25",32,2,6.3,0,0,0,9.1,"Palangos m. sav.",730,0
2020-11-09,"27",81,17,21,0,0,0,78.7,"Panevėžio m. sav.",501,0
2020-11-09,"29",595,161,27.1,2,2,2,42.2,"Šiaulių m. sav.",1164,0
2020-11-09,"30",7,0,0,0,0,0,111.1,"Visagino sav.",138,0
2020-11-09,"32",26,1,3.8,0,0,0,111.1,"Akmenės r. sav.",167,0
2020-11-09,"33",26,4,15.4,0,0,0,80,"Alytaus r. sav.",213,0
2020-11-09,"34",15,0,0,0,0,0,240.1,"Anykščių r. sav.",102,0
2020-11-09,"36",15,2,13.3,0,0,0,-28.6,"Biržų r. sav.",247,0
2020-11-09,"38",31,6,19.4,0,0,0,35.3,"Varėnos r. sav.",409,0
2020-11-09,"39",39,3,7.7,0,0,0,138.5,"Vilkaviškio r. sav.",126,0
2020-11-09,"41",242,42,17.4,0,1,1,33.7,"Vilniaus r. sav.",461,0
2020-11-09,"42",30,2,6.7,0,0,0,-6.2,"Elektrėnų sav.",348,0
2020-11-09,"43",29,0,0,0,0,0,233.2,"Zarasų r. sav.",75,0
2020-11-09,"45",7,0,0,0,0,0,20,"Ignalinos r. sav.",78,0
2020-11-09,"46",178,15,8.4,0,0,0,93.7,"Jonavos r. sav.",454,0
2020-11-09,"47",70,0,0,0,0,0,33.3,"Joniškio r. sav.",565,0
2020-11-09,"48",21,0,0,0,0,0,11.8,"Kalvarijos sav.",382,0
2020-11-09,"49",91,7,7.7,0,0,0,-14.3,"Kaišiadorių r. sav.",432,0
2020-11-09,"52",390,48,12.3,2,2,2,84.1,"Kauno r. sav.",497,0
2020-11-09,"53",143,37,25.9,0,0,0,129.3,"Kėdainių r. sav.",498,0
2020-11-09,"54",42,2,4.8,1,1,1,-37.1,"Kelmės r. sav.",560,0
2020-11-09,"55",102,16,15.7,1,1,1,45.3,"Klaipėdos r. sav.",578,0
2020-11-09,"56",75,7,9.3,0,0,0,108.3,"Kretingos r. sav.",793,0
2020-11-09,"57",38,0,0,1,1,1,-14.3,"Kupiškio r. sav.",454,0
2020-11-09,"58",19,0,0,0,0,0,62.5,"Kazlų Rūdos sav.",215,0
2020-11-09,"59",49,1,2,0,0,0,449.8,"Lazdijų r. sav.",73,0
2020-11-09,"61",75,14,18.7,2,2,2,54.1,"Mažeikių r. sav.",732,0
2020-11-09,"62",23,1,4.3,0,0,0,-14.3,"Molėtų r. sav.",190,0
2020-11-09,"63",6,2,33.3,0,0,0,0,"Pagėgių sav.",140,0
2020-11-09,"65",51,5,9.8,0,0,0,350,"Pakruojo r. sav.",225,0
2020-11-09,"66",25,4,16,0,0,0,88.9,"Panevėžio r. sav.",296,0
2020-11-09,"67",23,1,4.3,1,1,1,25.6,"Pasvalio r. sav.",555,0
2020-11-09,"68",61,9,14.8,0,2,2,-50.8,"Plungės r. sav.",1526,0
2020-11-09,"69",64,19,29.7,0,1,1,92.9,"Prienų r. sav.",565,0
2020-11-09,"71",65,9,13.8,1,1,1,64.7,"Radviliškio r. sav.",260,0
2020-11-09,"72",28,2,7.1,0,0,0,-13.6,"Raseinių r. sav.",392,0
2020-11-09,"73",13,0,0,1,1,1,266.8,"Rokiškio r. sav.",105,0
2020-11-09,"74",14,3,21.4,0,0,0,227.2,"Rietavo sav.",850,0
2020-11-09,"75",45,16,35.6,0,0,0,82.9,"Skuodo r. sav.",804,0
2020-11-09,"77",68,10,14.7,0,0,0,51.8,"Tauragės r. sav.",394,0
2020-11-09,"78",29,4,13.8,0,0,0,175,"Telšių r. sav.",911,0
2020-11-09,"79",51,10,19.6,0,0,0,60,"Trakų r. sav.",343,0
2020-11-09,"81",30,1,3.3,0,0,0,66.7,"Ukmergės r. sav.",396,0
2020-11-09,"82",37,1,2.7,0,0,0,-3.3,"Utenos r. sav.",181,0
2020-11-09,"84",60,6,10,0,0,0,83.3,"Šakių r. sav.",207,0
2020-11-09,"85",32,10,31.3,0,0,0,195.5,"Šalčininkų r. sav.",301,0
2020-11-09,"86",28,6,21.4,0,1,1,91,"Švenčionių r. sav.",969,0
2020-11-09,"87",43,19,44.2,0,1,2,68.3,"Šilalės r. sav.",1120,0
2020-11-09,"88",39,5,12.8,0,0,0,28,"Šilutės r. sav.",677,0
2020-11-09,"89",18,2,11.1,0,0,0,44.3,"Širvintų r. sav.",1180,0
2020-11-09,"91",113,26,23,0,0,0,34.2,"Šiaulių r. sav.",573,0
2020-11-09,"94",30,4,13.3,0,0,0,-8.3,"Jurbarko r. sav.",627,0
2020-11-10,"00",12526,1665,13.3,10,19,21,63.5,"Lietuva",662,0
2020-11-10,"11",346,48,13.9,2,2,2,141.4,"Alytaus m. sav.",715,0
2020-11-10,"12",14,2,14.3,0,0,0,66.7,"Birštono sav.",372,0
2020-11-10,"13",2927,285,9.7,1,3,4,34.1,"Vilniaus m. sav.",711,0
2020-11-10,"15",62,17,27.4,0,0,0,924.3,"Druskininkų sav.",242,0
2020-11-10,"18",163,44,27,0,0,0,32.9,"Marijampolės sav.",752,0
2020-11-10,"19",1792,199,11.1,2,4,5,79.2,"Kauno m. sav.",895,0
2020-11-10,"21",798,124,15.5,0,0,0,68.4,"Klaipėdos m. sav.",1117,0
2020-11-10,"23",5,0,0,0,0,0,-20,"Neringos sav.",192,0
2020-11-10,"25",95,1,1.1,0,0,0,4.4,"Palangos m. sav.",718,0
2020-11-10,"27",354,42,11.9,0,0,0,81.5,"Panevėžio m. sav.",544,0
2020-11-10,"29",835,148,17.7,0,0,0,65.4,"Šiaulių m. sav.",1278,0
2020-11-10,"30",52,6,11.5,0,0,0,257.2,"Visagino sav.",160,0
2020-11-10,"32",32,2,6.3,0,0,0,162.5,"Akmenės r. sav.",162,0
2020-11-10,"33",72,8,11.1,0,0,0,131.6,"Alytaus r. sav.",240,0
2020-11-10,"34",34,3,8.8,0,1,1,280.2,"Anykščių r. sav.",102,0
2020-11-10,"36",74,17,23,0,0,0,15.6,"Biržų r. sav.",300,0
2020-11-10,"38",84,6,7.1,0,0,0,32.4,"Varėnos r. sav.",439,0
2020-11-10,"39",57,11,19.3,0,0,0,185.7,"Vilkaviškio r. sav.",158,0
2020-11-10,"41",363,61,16.8,0,0,0,54.8,"Vilniaus r. sav.",498,0
2020-11-10,"42",76,17,22.4,0,0,0,46.4,"Elektrėnų sav.",377,0
2020-11-10,"43",30,5,16.7,0,0,0,366.4,"Zarasų r. sav.",102,0
2020-11-10,"45",39,6,15.4,0,0,0,100.1,"Ignalinos r. sav.",113,0
