"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-07-14,"84",3,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-07-14,"85",23,1,4.3,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-07-14,"86",11,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-14,"87",14,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-14,"88",53,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-14,"89",25,1,4,0,0,0,100,"Širvintų r. sav.",27,0
2020-07-14,"91",27,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-07-14,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-07-15,"00",3190,9,0.3,0,0,0,38.2,"Lietuva",4,0
2020-07-15,"11",91,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-15,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-15,"13",908,1,0.1,0,0,0,-50,"Vilniaus m. sav.",6,0
2020-07-15,"15",70,0,0,0,0,0,0,"Druskininkų sav.",5,0
2020-07-15,"18",68,1,1.5,0,0,0,0,"Marijampolės sav.",7,0
2020-07-15,"19",359,3,0.8,0,0,0,999.5,"Kauno m. sav.",8,0
2020-07-15,"21",201,0,0,0,0,0,-50,"Klaipėdos m. sav.",3,0
2020-07-15,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-15,"25",17,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-15,"27",65,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-07-15,"29",56,0,0,0,0,0,0,"Šiaulių m. sav.",2,0
2020-07-15,"30",16,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-07-15,"32",26,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-15,"33",33,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-15,"34",22,0,0,0,0,0,-50,"Anykščių r. sav.",9,0
2020-07-15,"36",14,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-15,"38",26,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-15,"39",16,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-07-15,"41",179,1,0.6,0,0,0,20,"Vilniaus r. sav.",14,0
2020-07-15,"42",14,0,0,0,0,0,-50,"Elektrėnų sav.",4,0
2020-07-15,"43",14,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-07-15,"45",18,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-15,"46",39,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-07-15,"47",8,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-15,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-07-15,"49",41,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-15,"52",56,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-15,"53",55,0,0,0,0,0,0,"Kėdainių r. sav.",4,0
2020-07-15,"54",11,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-15,"55",54,1,1.9,0,0,0,50,"Klaipėdos r. sav.",6,0
2020-07-15,"56",30,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-15,"57",36,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-15,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-15,"59",16,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-15,"61",20,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-15,"62",53,0,0,0,0,0,0,"Molėtų r. sav.",6,0
2020-07-15,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-15,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-15,"66",7,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-07-15,"67",15,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-15,"68",18,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-15,"69",18,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-15,"71",31,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-07-15,"72",10,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-15,"73",22,0,0,0,0,0,-50,"Rokiškio r. sav.",4,0
2020-07-15,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-15,"75",33,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-15,"77",16,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-07-15,"78",24,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-15,"79",62,1,1.6,0,0,0,149.9,"Trakų r. sav.",15,0
2020-07-15,"81",12,0,0,0,0,0,100,"Ukmergės r. sav.",0,0
2020-07-15,"82",63,1,1.6,0,0,0,50,"Utenos r. sav.",8,0
2020-07-15,"84",26,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-07-15,"85",24,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-07-15,"86",20,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-15,"87",8,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-15,"88",56,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-15,"89",23,0,0,0,0,0,100,"Širvintų r. sav.",13,0
2020-07-15,"91",15,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-15,"94",23,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-07-16,"00",3244,14,0.4,0,0,0,32.4,"Lietuva",4,0
2020-07-16,"11",84,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-16,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-16,"13",845,0,0,0,0,0,-58.8,"Vilniaus m. sav.",6,0
2020-07-16,"15",32,0,0,0,0,0,0,"Druskininkų sav.",5,0
2020-07-16,"18",106,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-16,"19",336,1,0.3,0,0,0,424.7,"Kauno m. sav.",8,0
2020-07-16,"21",176,0,0,0,0,0,-50,"Klaipėdos m. sav.",3,0
2020-07-16,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-16,"25",15,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-16,"27",40,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-07-16,"29",105,1,1,0,0,0,0,"Šiaulių m. sav.",2,0
2020-07-16,"30",17,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-07-16,"32",13,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-16,"33",27,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-16,"34",21,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-16,"36",17,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-16,"38",28,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-16,"39",8,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-07-16,"41",185,3,1.6,0,0,0,50,"Vilniaus r. sav.",14,0
2020-07-16,"42",18,1,5.6,0,0,0,0,"Elektrėnų sav.",8,0
2020-07-16,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-07-16,"45",26,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-16,"46",36,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-07-16,"47",45,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-16,"48",20,1,5,0,0,0,100,"Kalvarijos sav.",10,0
2020-07-16,"49",13,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-16,"52",88,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-16,"53",41,1,2.4,0,0,0,100,"Kėdainių r. sav.",7,0
2020-07-16,"54",17,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-16,"55",43,0,0,0,0,0,50,"Klaipėdos r. sav.",6,0
2020-07-16,"56",121,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-16,"57",16,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-16,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-16,"59",25,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-16,"61",76,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-16,"62",11,0,0,0,0,0,0,"Molėtų r. sav.",6,0
2020-07-16,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-16,"65",37,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-16,"66",16,1,6.3,0,0,0,100,"Panevėžio r. sav.",3,0
2020-07-16,"67",9,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-16,"68",21,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-16,"69",48,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-16,"71",25,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-07-16,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-16,"73",39,1,2.6,0,0,0,0,"Rokiškio r. sav.",7,0
2020-07-16,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-16,"75",11,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-16,"77",13,1,7.7,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-16,"78",47,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-16,"79",48,0,0,0,0,0,-25,"Trakų r. sav.",15,0
2020-07-16,"81",2,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-16,"82",43,0,0,0,0,0,50,"Utenos r. sav.",8,0
2020-07-16,"84",19,2,10.5,0,0,0,300,"Šakių r. sav.",12,0
2020-07-16,"85",44,1,2.3,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-07-16,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-16,"87",14,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-16,"88",49,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-16,"89",5,0,0,0,0,0,100,"Širvintų r. sav.",13,0
2020-07-16,"91",42,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-16,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-07-17,"00",3084,20,0.6,1,1,1,77.1,"Lietuva",5,0
2020-07-17,"11",104,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-17,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-17,"13",650,5,0.8,1,1,1,-47.1,"Vilniaus m. sav.",6,0
2020-07-17,"15",24,0,0,0,0,0,0,"Druskininkų sav.",5,0
2020-07-17,"18",21,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-17,"19",333,2,0.6,0,0,0,474.6,"Kauno m. sav.",9,0
2020-07-17,"21",285,1,0.4,0,0,0,100,"Klaipėdos m. sav.",3,0
2020-07-17,"23",12,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-17,"25",17,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-17,"27",76,1,1.3,0,0,0,100,"Panevėžio m. sav.",1,0
2020-07-17,"29",92,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-07-17,"30",17,0,0,0,0,0,-50,"Visagino sav.",11,0
2020-07-17,"32",9,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-17,"33",32,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-17,"34",84,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-17,"36",13,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-17,"38",44,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-17,"39",18,1,5.6,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-17,"41",117,2,1.7,0,0,0,133.2,"Vilniaus r. sav.",15,0
2020-07-17,"42",6,0,0,0,0,0,0,"Elektrėnų sav.",8,0
2020-07-17,"43",17,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-07-17,"45",10,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-17,"46",28,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-07-17,"47",47,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-17,"48",2,1,50,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-17,"49",21,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-17,"52",92,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-17,"53",22,1,4.5,0,0,0,200,"Kėdainių r. sav.",9,0
2020-07-17,"54",35,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-17,"55",80,3,3.8,0,0,0,199.9,"Klaipėdos r. sav.",11,0
2020-07-17,"56",38,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-17,"57",5,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-17,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-17,"59",22,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-17,"61",25,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-17,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",6,0
2020-07-17,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-17,"65",7,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-17,"66",16,1,6.3,0,0,0,100,"Panevėžio r. sav.",3,0
2020-07-17,"67",14,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-17,"68",30,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-17,"69",16,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-17,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-17,"72",26,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-17,"73",10,0,0,0,0,0,0,"Rokiškio r. sav.",7,0
2020-07-17,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-17,"75",20,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-17,"77",32,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-17,"78",27,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-17,"79",73,0,0,0,0,0,-25,"Trakų r. sav.",15,0
2020-07-17,"81",71,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-17,"82",87,0,0,0,0,0,-33.3,"Utenos r. sav.",8,0
2020-07-17,"84",14,2,14.3,0,0,0,400,"Šakių r. sav.",15,0
2020-07-17,"85",40,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-07-17,"86",36,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-17,"87",24,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-17,"88",45,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-17,"89",16,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-07-17,"91",19,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-17,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-07-18,"00",1535,15,1,0,0,0,121.2,"Lietuva",5,0
2020-07-18,"11",92,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-18,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-18,"13",444,4,0.9,0,0,0,-31.2,"Vilniaus m. sav.",7,0
2020-07-18,"15",9,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-18,"18",23,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-18,"19",202,0,0,0,0,0,340.2,"Kauno m. sav.",9,0
2020-07-18,"21",71,0,0,0,0,0,100,"Klaipėdos m. sav.",3,0
2020-07-18,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-18,"25",5,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-18,"27",52,2,3.8,0,0,0,300,"Panevėžio m. sav.",4,0
2020-07-18,"29",23,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-07-18,"30",10,0,0,0,0,0,-50,"Visagino sav.",11,0
2020-07-18,"32",2,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-18,"33",28,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-18,"34",18,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-18,"36",10,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-18,"38",13,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-18,"39",6,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-18,"41",67,1,1.5,0,0,0,249.9,"Vilniaus r. sav.",13,0
2020-07-18,"42",7,0,0,0,0,0,0,"Elektrėnų sav.",8,0
2020-07-18,"43",8,1,12.5,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-18,"45",39,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-18,"46",11,1,9.1,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-18,"47",3,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-18,"48",5,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-18,"49",9,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-18,"52",54,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-18,"53",18,3,16.7,0,0,0,500,"Kėdainių r. sav.",16,0
2020-07-18,"54",8,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-18,"55",28,0,0,0,0,0,199.9,"Klaipėdos r. sav.",11,0
2020-07-18,"56",15,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-18,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-18,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-18,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-18,"61",4,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-18,"62",9,1,11.1,0,0,0,100,"Molėtų r. sav.",12,0
2020-07-18,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-18,"65",1,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-18,"66",16,1,6.3,0,0,0,200,"Panevėžio r. sav.",6,0
2020-07-18,"67",11,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-18,"68",7,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-18,"69",13,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-18,"71",1,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-18,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-18,"73",29,0,0,0,0,0,0,"Rokiškio r. sav.",7,0
2020-07-18,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-18,"75",5,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-18,"77",5,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-18,"78",8,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-18,"79",22,0,0,0,0,0,-25,"Trakų r. sav.",15,0
2020-07-18,"81",6,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-18,"82",27,0,0,0,0,0,-33.3,"Utenos r. sav.",8,0
2020-07-18,"84",8,0,0,0,0,0,400,"Šakių r. sav.",15,0
2020-07-18,"85",16,1,6.3,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-07-18,"86",6,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-18,"87",3,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-18,"88",6,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-18,"89",7,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-07-18,"91",3,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-18,"94",12,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-07-19,"00",1000,7,0.7,0,0,0,148.4,"Lietuva",5,0
2020-07-19,"11",8,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-19,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-19,"13",257,1,0.4,0,0,0,-14.3,"Vilniaus m. sav.",7,0
2020-07-19,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-19,"18",18,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-19,"19",159,1,0.6,0,0,0,360.2,"Kauno m. sav.",9,0
2020-07-19,"21",96,0,0,0,0,0,100,"Klaipėdos m. sav.",3,0
2020-07-19,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-19,"25",6,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-19,"27",14,1,7.1,0,0,0,300,"Panevėžio m. sav.",4,0
2020-07-19,"29",18,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-07-19,"30",3,0,0,0,0,0,-50,"Visagino sav.",11,0
2020-07-19,"32",8,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-19,"33",4,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-19,"34",2,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-19,"36",0,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-19,"38",5,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-19,"39",6,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-19,"41",52,3,5.8,0,0,0,199.9,"Vilniaus r. sav.",16,0
2020-07-19,"42",5,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-07-19,"43",1,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-19,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-19,"46",11,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-19,"47",5,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-19,"48",0,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-19,"49",4,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-19,"52",40,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-19,"53",23,0,0,0,0,0,500,"Kėdainių r. sav.",13,0
2020-07-19,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-07-19,"55",17,0,0,0,0,0,500,"Klaipėdos r. sav.",11,0
2020-07-19,"56",18,0,0,0,0,0,-50,"Kretingos r. sav.",3,0
2020-07-19,"57",1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-07-19,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-07-19,"59",0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-07-19,"61",17,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-07-19,"62",2,0,0,0,0,0,100,"Molėtų r. sav.",12,0
2020-07-19,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-07-19,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-19,"66",6,0,0,0,0,0,200,"Panevėžio r. sav.",6,0
2020-07-19,"67",4,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-07-19,"68",4,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-07-19,"69",4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-07-19,"71",7,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-07-19,"72",2,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-07-19,"73",1,0,0,0,0,0,0,"Rokiškio r. sav.",7,0
2020-07-19,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-07-19,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-07-19,"77",11,0,0,0,0,0,100,"Tauragės r. sav.",3,0
2020-07-19,"78",7,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-07-19,"79",68,0,0,0,0,0,-60,"Trakų r. sav.",15,0
2020-07-19,"81",11,0,0,0,0,0,-50,"Ukmergės r. sav.",0,0
2020-07-19,"82",1,0,0,0,0,0,-33.3,"Utenos r. sav.",8,0
2020-07-19,"84",9,0,0,0,0,0,400,"Šakių r. sav.",15,0
2020-07-19,"85",4,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-07-19,"86",5,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-07-19,"87",3,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-07-19,"88",6,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-07-19,"89",2,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-07-19,"91",2,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-07-19,"94",18,1,5.6,0,0,0,100,"Jurbarko r. sav.",4,0
2020-07-20,"00",1625,4,0.2,0,0,0,171.4,"Lietuva",5,0
2020-07-20,"11",36,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-07-20,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-20,"13",245,2,0.8,0,0,0,30,"Vilniaus m. sav.",8,0
2020-07-20,"15",13,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-07-20,"18",22,0,0,0,0,0,-50,"Marijampolės sav.",7,0
2020-07-20,"19",173,0,0,0,0,0,360.2,"Kauno m. sav.",9,0
2020-07-20,"21",210,0,0,0,0,0,100,"Klaipėdos m. sav.",3,0
2020-07-20,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-07-20,"25",17,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-07-20,"27",12,0,0,0,0,0,300,"Panevėžio m. sav.",4,0
2020-07-20,"29",40,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-07-20,"30",1,0,0,0,0,0,0,"Visagino sav.",11,0
2020-07-20,"32",12,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-07-20,"33",15,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-07-20,"34",6,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-07-20,"36",2,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-07-20,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-07-20,"39",10,0,0,0,0,0,100,"Vilkaviškio r. sav.",3,0
2020-07-20,"41",45,0,0,0,0,0,99.9,"Vilniaus r. sav.",16,0
2020-07-20,"42",4,0,0,0,0,0,100,"Elektrėnų sav.",8,0
2020-07-20,"43",12,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-07-20,"45",15,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-07-20,"46",11,0,0,0,0,0,100,"Jonavos r. sav.",5,0
2020-07-20,"47",23,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-07-20,"48",2,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-07-20,"49",12,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-07-20,"52",46,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-07-20,"53",97,1,1,0,0,0,600,"Kėdainių r. sav.",16,0
