"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-04-05,"41",14,0,0,0,1,1,149.9,"Vilniaus r. sav.",12,0
2020-04-05,"42",5,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-05,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-05,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-05,"46",10,0,0,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-05,"47",29,1,3.4,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-05,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-05,"49",8,1,12.5,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-05,"52",46,0,0,0,0,0,249.9,"Kauno r. sav.",8,0
2020-04-05,"53",19,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-04-05,"54",23,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-05,"55",56,2,3.6,0,0,0,240.1,"Klaipėdos r. sav.",32,0
2020-04-05,"56",21,1,4.8,0,0,0,80,"Kretingos r. sav.",32,0
2020-04-05,"57",12,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-05,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-05,"59",1,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-05,"61",83,0,0,0,0,0,-33.3,"Mažeikių r. sav.",16,0
2020-04-05,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-05,"63",8,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-05,"65",14,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-05,"66",61,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-05,"67",28,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-05,"68",28,1,3.6,0,0,0,300,"Plungės r. sav.",9,0
2020-04-05,"69",10,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-05,"71",49,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-05,"72",9,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-05,"73",47,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-05,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-05,"75",5,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-05,"77",80,0,0,0,0,0,0,"Tauragės r. sav.",11,0
2020-04-05,"78",49,0,0,0,0,0,-57.2,"Telšių r. sav.",21,0
2020-04-05,"79",7,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-05,"81",156,3,1.9,0,0,0,21.7,"Ukmergės r. sav.",148,0
2020-04-05,"82",11,0,0,0,0,0,0,"Utenos r. sav.",5,0
2020-04-05,"84",11,1,9.1,0,0,0,50,"Šakių r. sav.",12,0
2020-04-05,"85",4,0,0,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-05,"86",1,0,0,0,0,0,-66.6,"Švenčionių r. sav.",13,0
2020-04-05,"87",10,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-04-05,"88",28,0,0,0,0,0,100,"Šilutės r. sav.",11,0
2020-04-05,"89",3,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-05,"91",45,0,0,0,0,0,300,"Šiaulių r. sav.",7,0
2020-04-05,"94",26,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-06,"00",1798,55,3.1,1,6,6,19.2,"Lietuva",24,0
2020-04-06,"11",51,1,2,0,0,0,-18.2,"Alytaus m. sav.",37,0
2020-04-06,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-06,"13",410,18,4.4,0,0,0,17.6,"Vilniaus m. sav.",36,0
2020-04-06,"15",4,1,25,0,0,0,100,"Druskininkų sav.",5,0
2020-04-06,"18",66,8,12.1,0,0,0,449.8,"Marijampolės sav.",21,0
2020-04-06,"19",119,2,1.7,0,0,0,-25,"Kauno m. sav.",20,0
2020-04-06,"21",211,6,2.8,0,4,4,3.2,"Klaipėdos m. sav.",89,0
2020-04-06,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-06,"25",9,0,0,0,0,0,16.7,"Palangos m. sav.",61,0
2020-04-06,"27",52,1,1.9,1,1,1,66.7,"Panevėžio m. sav.",17,0
2020-04-06,"29",47,1,2.1,0,0,0,14.3,"Šiaulių m. sav.",13,0
2020-04-06,"30",11,1,9.1,0,0,0,0,"Visagino sav.",22,0
2020-04-06,"32",7,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-06,"33",9,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-06,"34",6,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-04-06,"36",4,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-06,"38",20,1,5,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-06,"39",15,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-06,"41",67,1,1.5,0,0,0,100.1,"Vilniaus r. sav.",13,0
2020-04-06,"42",10,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-06,"43",13,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-06,"45",7,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-06,"46",11,0,0,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-06,"47",2,0,0,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-06,"48",3,2,66.7,0,0,0,200,"Kalvarijos sav.",20,0
2020-04-06,"49",6,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-06,"52",23,0,0,0,0,0,25,"Kauno r. sav.",8,0
2020-04-06,"53",16,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-06,"54",11,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-06,"55",53,0,0,0,0,0,0,"Klaipėdos r. sav.",32,0
2020-04-06,"56",24,0,0,0,0,0,0,"Kretingos r. sav.",32,0
2020-04-06,"57",7,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-06,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-06,"59",2,1,50,0,1,1,100,"Lazdijų r. sav.",0,0
2020-04-06,"61",31,0,0,0,0,0,-33.3,"Mažeikių r. sav.",16,0
2020-04-06,"62",6,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-06,"63",8,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-06,"65",3,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-06,"66",14,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-06,"67",6,1,16.7,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-06,"68",31,1,3.2,0,0,0,400,"Plungės r. sav.",12,0
2020-04-06,"69",18,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-06,"71",16,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-06,"72",13,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-06,"73",13,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-06,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-06,"75",15,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-06,"77",23,1,4.3,0,0,0,33.3,"Tauragės r. sav.",13,0
2020-04-06,"78",27,0,0,0,0,0,-88.9,"Telšių r. sav.",21,0
2020-04-06,"79",20,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-06,"81",115,6,5.2,0,0,0,50,"Ukmergės r. sav.",157,0
2020-04-06,"82",21,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-04-06,"84",8,0,0,0,0,0,50,"Šakių r. sav.",12,0
2020-04-06,"85",19,1,5.3,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-06,"86",6,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-06,"87",13,0,0,0,0,0,-50,"Šilalės r. sav.",5,0
2020-04-06,"88",29,0,0,0,0,0,0,"Šilutės r. sav.",11,0
2020-04-06,"89",6,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-06,"91",12,0,0,0,0,0,50,"Šiaulių r. sav.",7,0
2020-04-06,"94",17,1,5.9,0,0,0,100,"Jurbarko r. sav.",4,0
2020-04-07,"00",1944,46,2.4,0,0,0,9.6,"Lietuva",25,0
2020-04-07,"11",111,3,2.7,0,0,0,9.1,"Alytaus m. sav.",43,0
2020-04-07,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-07,"13",204,11,5.4,0,0,0,-7.4,"Vilniaus m. sav.",36,0
2020-04-07,"15",13,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-07,"18",151,9,6,0,0,0,899.6,"Marijampolės sav.",37,0
2020-04-07,"19",129,3,2.3,0,0,0,-21.4,"Kauno m. sav.",21,0
2020-04-07,"21",319,7,2.2,0,0,0,-13.2,"Klaipėdos m. sav.",92,0
2020-04-07,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-07,"25",9,0,0,0,0,0,-14.3,"Palangos m. sav.",61,0
2020-04-07,"27",95,2,2.1,0,0,0,66.7,"Panevėžio m. sav.",18,0
2020-04-07,"29",67,0,0,0,0,0,-12.5,"Šiaulių m. sav.",13,0
2020-04-07,"30",5,0,0,0,0,0,0,"Visagino sav.",22,0
2020-04-07,"32",7,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-07,"33",46,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-07,"34",11,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-04-07,"36",4,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-07,"38",3,0,0,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-07,"39",27,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-07,"41",20,0,0,0,0,0,100.1,"Vilniaus r. sav.",13,0
2020-04-07,"42",2,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-07,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-07,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-07,"46",48,0,0,0,0,0,149.9,"Jonavos r. sav.",15,0
2020-04-07,"47",7,0,0,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-07,"48",15,1,6.7,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-07,"49",6,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-07,"52",21,0,0,0,0,0,25,"Kauno r. sav.",8,0
2020-04-07,"53",15,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-07,"54",6,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-07,"55",92,0,0,0,0,0,-50,"Klaipėdos r. sav.",32,0
2020-04-07,"56",35,1,2.9,0,0,0,-25,"Kretingos r. sav.",35,0
2020-04-07,"57",12,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-07,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-07,"59",19,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-07,"61",23,0,0,0,0,0,-50,"Mažeikių r. sav.",16,0
2020-04-07,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-07,"63",1,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-07,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-07,"66",21,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-07,"67",2,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-07,"68",8,0,0,0,0,0,400,"Plungės r. sav.",12,0
2020-04-07,"69",16,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-07,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-07,"72",10,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-07,"73",4,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-07,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-07,"75",7,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-07,"77",26,1,3.8,0,0,0,66.6,"Tauragės r. sav.",16,0
2020-04-07,"78",21,2,9.5,0,0,0,-75,"Telšių r. sav.",23,0
2020-04-07,"79",3,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-07,"81",141,4,2.8,0,0,0,88.2,"Ukmergės r. sav.",163,0
2020-04-07,"82",9,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-04-07,"84",14,0,0,0,0,0,50,"Šakių r. sav.",12,0
2020-04-07,"85",1,0,0,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-07,"86",18,1,5.6,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-07,"87",5,0,0,0,0,0,-50,"Šilalės r. sav.",5,0
2020-04-07,"88",19,0,0,0,0,0,0,"Šilutės r. sav.",11,0
2020-04-07,"89",9,1,11.1,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-07,"91",25,0,0,0,0,0,50,"Šiaulių r. sav.",7,0
2020-04-07,"94",18,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-04-08,"00",2153,62,2.9,0,1,1,-2.6,"Lietuva",27,0
2020-04-08,"11",88,0,0,0,0,0,-9.1,"Alytaus m. sav.",43,0
2020-04-08,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-08,"13",256,16,6.3,0,1,1,-15.4,"Vilniaus m. sav.",38,0
2020-04-08,"15",12,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-08,"18",260,4,1.5,0,0,0,666.2,"Marijampolės sav.",45,0
2020-04-08,"19",179,5,2.8,0,0,0,-21.4,"Kauno m. sav.",23,0
2020-04-08,"21",313,17,5.4,0,0,0,-19.4,"Klaipėdos m. sav.",103,0
2020-04-08,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-08,"25",10,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-08,"27",136,0,0,0,0,0,28.6,"Panevėžio m. sav.",18,0
2020-04-08,"29",91,0,0,0,0,0,-33.3,"Šiaulių m. sav.",13,0
2020-04-08,"30",4,0,0,0,0,0,50,"Visagino sav.",22,0
2020-04-08,"32",14,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-08,"33",18,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-08,"34",13,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-08,"36",14,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-08,"38",11,0,0,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-08,"39",19,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-08,"41",58,6,10.3,0,0,0,57.2,"Vilniaus r. sav.",18,0
2020-04-08,"42",4,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-08,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-08,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-08,"46",29,0,0,0,0,0,149.9,"Jonavos r. sav.",15,0
2020-04-08,"47",14,0,0,0,0,0,60,"Joniškio r. sav.",59,0
2020-04-08,"48",12,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-08,"49",12,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-08,"52",30,0,0,0,0,0,-20,"Kauno r. sav.",8,0
2020-04-08,"53",15,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-08,"54",9,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-08,"55",75,1,1.3,0,0,0,-57.1,"Klaipėdos r. sav.",34,0
2020-04-08,"56",27,1,3.7,0,0,0,-25,"Kretingos r. sav.",38,0
2020-04-08,"57",4,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-08,"58",16,1,6.3,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-08,"59",11,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-08,"61",17,1,5.9,0,0,0,-33.3,"Mažeikių r. sav.",18,0
2020-04-08,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-08,"63",3,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-08,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-08,"66",42,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-08,"67",14,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-08,"68",7,1,14.3,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-08,"69",16,0,0,0,0,0,-80,"Prienų r. sav.",16,0
2020-04-08,"71",9,0,0,0,0,0,100,"Radviliškio r. sav.",6,0
2020-04-08,"72",16,0,0,0,0,0,-66.6,"Raseinių r. sav.",10,0
2020-04-08,"73",5,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-08,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-08,"75",3,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-08,"77",44,0,0,0,0,0,0,"Tauragės r. sav.",16,0
2020-04-08,"78",13,0,0,0,0,0,-60,"Telšių r. sav.",23,0
2020-04-08,"79",8,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-08,"81",45,7,15.6,0,0,0,68.4,"Ukmergės r. sav.",172,0
2020-04-08,"82",23,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-08,"84",39,0,0,0,0,0,-33.3,"Šakių r. sav.",12,0
2020-04-08,"85",2,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-04-08,"86",5,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-08,"87",12,1,8.3,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-08,"88",21,0,0,0,0,0,50,"Šilutės r. sav.",11,0
2020-04-08,"89",6,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-08,"91",20,0,0,0,0,0,-33.3,"Šiaulių r. sav.",7,0
2020-04-08,"94",12,1,8.3,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-09,"00",3234,54,1.7,1,2,2,-18.4,"Lietuva",28,0
2020-04-09,"11",150,2,1.3,0,0,0,-42.9,"Alytaus m. sav.",45,0
2020-04-09,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-09,"13",702,11,1.6,0,0,0,-32.9,"Vilniaus m. sav.",38,0
2020-04-09,"15",8,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-09,"18",396,12,3,0,0,0,1649.2,"Marijampolės sav.",67,0
2020-04-09,"19",227,2,0.9,0,0,0,-22.2,"Kauno m. sav.",24,0
2020-04-09,"21",286,7,2.4,0,0,0,-36.9,"Klaipėdos m. sav.",107,0
2020-04-09,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-09,"25",8,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-09,"27",93,1,1.1,0,0,0,-11.1,"Panevėžio m. sav.",19,0
2020-04-09,"29",124,0,0,0,0,0,-60,"Šiaulių m. sav.",13,0
2020-04-09,"30",10,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-09,"32",17,1,5.9,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-09,"33",30,0,0,0,0,0,-80,"Alytaus r. sav.",19,0
2020-04-09,"34",15,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-09,"36",16,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-09,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-09,"39",45,2,4.4,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-09,"41",90,6,6.7,0,0,0,142.9,"Vilniaus r. sav.",24,0
2020-04-09,"42",10,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-09,"43",7,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-09,"45",5,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-09,"46",32,0,0,0,0,0,-25,"Jonavos r. sav.",15,0
2020-04-09,"47",11,0,0,0,0,0,16.7,"Joniškio r. sav.",59,0
2020-04-09,"48",38,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-09,"49",8,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-09,"52",42,0,0,0,0,0,-71.4,"Kauno r. sav.",8,0
2020-04-09,"53",22,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-09,"54",12,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-09,"55",79,2,2.5,0,0,0,-68.7,"Klaipėdos r. sav.",35,0
2020-04-09,"56",36,1,2.8,0,0,0,-33.3,"Kretingos r. sav.",40,0
2020-04-09,"57",7,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-09,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-09,"59",41,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-09,"61",28,0,0,0,0,0,-57.2,"Mažeikių r. sav.",18,0
2020-04-09,"62",10,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-09,"63",4,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-09,"65",9,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-09,"66",19,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-09,"67",10,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-09,"68",21,0,0,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-09,"69",29,0,0,0,0,0,-74.9,"Prienų r. sav.",16,0
2020-04-09,"71",28,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-09,"72",14,1,7.1,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-09,"73",21,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-09,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-09,"75",8,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-04-09,"77",40,1,2.5,0,0,0,0,"Tauragės r. sav.",16,0
2020-04-09,"78",25,0,0,0,0,0,-60,"Telšių r. sav.",23,0
2020-04-09,"79",38,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-09,"81",142,4,2.8,0,0,0,26.1,"Ukmergės r. sav.",175,0
2020-04-09,"82",22,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-04-09,"84",10,0,0,0,0,0,-33.3,"Šakių r. sav.",12,0
2020-04-09,"85",15,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-04-09,"86",13,0,0,0,1,1,-50,"Švenčionių r. sav.",13,0
2020-04-09,"87",30,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-04-09,"88",24,0,0,0,0,0,-33.3,"Šilutės r. sav.",11,0
2020-04-09,"89",13,0,0,0,0,0,-33.3,"Širvintų r. sav.",20,0
2020-04-09,"91",39,1,2.6,1,1,1,0,"Šiaulių r. sav.",10,0
2020-04-09,"94",17,0,0,0,0,0,200,"Jurbarko r. sav.",8,0
2020-04-10,"00",2769,50,1.8,1,1,1,-23.7,"Lietuva",30,0
2020-04-10,"11",119,0,0,0,0,0,-60,"Alytaus m. sav.",45,0
2020-04-10,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-10,"13",556,18,3.2,0,0,0,-34.1,"Vilniaus m. sav.",41,0
2020-04-10,"15",8,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-10,"18",174,2,1.1,0,0,0,1749.1,"Marijampolės sav.",71,0
2020-04-10,"19",251,1,0.4,0,0,0,-44.8,"Kauno m. sav.",24,0
2020-04-10,"21",363,14,3.9,0,0,0,-29.8,"Klaipėdos m. sav.",113,0
2020-04-10,"23",7,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-10,"25",16,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-10,"27",105,0,0,0,0,0,-11.1,"Panevėžio m. sav.",19,0
2020-04-10,"29",127,1,0.8,0,0,0,-50,"Šiaulių m. sav.",14,0
2020-04-10,"30",3,0,0,0,0,0,-33.3,"Visagino sav.",22,0
2020-04-10,"32",8,0,0,0,0,0,200,"Akmenės r. sav.",11,0
2020-04-10,"33",29,0,0,0,0,0,-50,"Alytaus r. sav.",19,0
2020-04-10,"34",2,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-10,"36",20,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-04-10,"38",17,0,0,0,0,0,0,"Varėnos r. sav.",5,0
2020-04-10,"39",35,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-04-10,"41",77,4,5.2,0,0,0,150,"Vilniaus r. sav.",27,0
2020-04-10,"42",5,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-10,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-10,"45",6,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-10,"46",44,0,0,0,0,0,-80,"Jonavos r. sav.",15,0
2020-04-10,"47",19,0,0,0,0,0,-55.5,"Joniškio r. sav.",59,0
2020-04-10,"48",16,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-10,"49",5,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",10,0
2020-04-10,"52",39,0,0,0,0,0,-87.5,"Kauno r. sav.",8,0
2020-04-10,"53",22,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-10,"54",9,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-10,"55",52,5,9.6,0,0,0,-53.3,"Klaipėdos r. sav.",38,0
2020-04-10,"56",50,0,0,0,0,0,-55.5,"Kretingos r. sav.",40,0
2020-04-10,"57",15,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2020-04-10,"58",7,0,0,0,0,0,100,"Kazlų Rūdos sav.",9,0
2020-04-10,"59",7,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-10,"61",22,1,4.5,0,0,0,-71.4,"Mažeikių r. sav.",18,0
2020-04-10,"62",13,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-10,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-10,"65",4,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-10,"66",30,1,3.3,0,0,0,0,"Panevėžio r. sav.",6,0
2020-04-10,"67",17,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-10,"68",21,0,0,0,0,0,149.9,"Plungės r. sav.",15,0
2020-04-10,"69",31,0,0,0,0,0,-66.6,"Prienų r. sav.",16,0
2020-04-10,"71",28,0,0,0,0,0,-50,"Radviliškio r. sav.",6,0
2020-04-10,"72",25,0,0,0,0,0,-33.3,"Raseinių r. sav.",13,0
2020-04-10,"73",14,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-10,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-10,"75",5,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
