"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-01,"58",10,0,0,0,0,0,100,"Kazlų Rūdos sav.",27,0
2020-05-01,"59",17,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-01,"61",41,1,2.4,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-01,"62",23,0,0,0,0,0,0,"Molėtų r. sav.",18,0
2020-05-01,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-01,"65",167,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-01,"66",51,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-01,"67",117,0,0,0,0,0,100,"Pasvalio r. sav.",13,0
2020-05-01,"68",44,0,0,0,0,0,0,"Plungės r. sav.",12,0
2020-05-01,"69",76,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-01,"71",75,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-01,"72",73,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-01,"73",97,0,0,0,0,0,-74.9,"Rokiškio r. sav.",11,0
2020-05-01,"74",14,1,7.1,0,0,0,-66.6,"Rietavo sav.",42,0
2020-05-01,"75",38,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2020-05-01,"77",105,0,0,0,0,0,-50,"Tauragės r. sav.",8,0
2020-05-01,"78",80,0,0,0,0,0,100,"Telšių r. sav.",5,0
2020-05-01,"79",77,0,0,0,0,0,100,"Trakų r. sav.",6,0
2020-05-01,"81",170,2,1.2,0,0,0,200,"Ukmergės r. sav.",76,0
2020-05-01,"82",123,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-01,"84",19,0,0,0,0,0,0,"Šakių r. sav.",4,0
2020-05-01,"85",79,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-05-01,"86",100,1,1,0,0,0,-74.9,"Švenčionių r. sav.",22,0
2020-05-01,"87",86,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-05-01,"88",63,0,0,0,0,0,100,"Šilutės r. sav.",8,0
2020-05-01,"89",101,1,1,0,0,0,100,"Širvintų r. sav.",13,0
2020-05-01,"91",86,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-01,"94",63,0,0,0,0,0,0,"Jurbarko r. sav.",8,0
2020-05-02,"00",2712,14,0.5,0,1,1,-35.4,"Lietuva",24,0
2020-05-02,"11",92,0,0,0,0,0,0,"Alytaus m. sav.",18,0
2020-05-02,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-02,"13",646,0,0,0,0,0,0,"Vilniaus m. sav.",19,0
2020-05-02,"15",51,0,0,0,0,0,0,"Druskininkų sav.",5,0
2020-05-02,"18",63,0,0,0,0,0,-66.7,"Marijampolės sav.",123,0
2020-05-02,"19",154,0,0,0,0,0,-88.9,"Kauno m. sav.",9,0
2020-05-02,"21",172,5,2.9,0,0,0,-65,"Klaipėdos m. sav.",91,0
2020-05-02,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-02,"25",10,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-02,"27",52,0,0,0,0,0,-66.6,"Panevėžio m. sav.",9,0
2020-05-02,"29",132,0,0,0,0,0,0,"Šiaulių m. sav.",2,0
2020-05-02,"30",4,0,0,0,0,0,-50,"Visagino sav.",11,0
2020-05-02,"32",9,0,0,0,0,0,100,"Akmenės r. sav.",16,0
2020-05-02,"33",25,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-05-02,"34",49,0,0,0,0,0,-66.6,"Anykščių r. sav.",9,0
2020-05-02,"36",2,0,0,0,0,0,0,"Biržų r. sav.",9,0
2020-05-02,"38",14,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-02,"39",31,0,0,0,0,0,0,"Vilkaviškio r. sav.",6,0
2020-05-02,"41",115,2,1.7,0,0,0,-74,"Vilniaus r. sav.",156,0
2020-05-02,"42",6,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-02,"43",12,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-05-02,"45",9,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-02,"46",18,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-02,"47",8,0,0,0,0,0,0,"Joniškio r. sav.",10,0
2020-05-02,"48",5,1,20,0,0,0,-50,"Kalvarijos sav.",50,0
2020-05-02,"49",5,0,0,0,0,0,0,"Kaišiadorių r. sav.",3,0
2020-05-02,"52",52,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-02,"53",37,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-02,"54",10,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-02,"55",37,1,2.7,0,0,0,66.6,"Klaipėdos r. sav.",37,0
2020-05-02,"56",18,0,0,0,0,0,574.6,"Kretingos r. sav.",91,0
2020-05-02,"57",55,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-02,"58",4,0,0,0,0,0,100,"Kazlų Rūdos sav.",27,0
2020-05-02,"59",8,1,12.5,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-02,"61",105,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-02,"62",10,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-02,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-02,"65",102,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-02,"66",11,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-02,"67",39,1,2.6,0,0,0,200,"Pasvalio r. sav.",18,0
2020-05-02,"68",12,0,0,0,0,0,0,"Plungės r. sav.",9,0
2020-05-02,"69",12,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-02,"71",21,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-02,"72",6,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-02,"73",8,0,0,0,0,0,-74.9,"Rokiškio r. sav.",11,0
2020-05-02,"74",2,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-02,"75",5,1,20,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-02,"77",7,0,0,0,0,0,-50,"Tauragės r. sav.",5,0
2020-05-02,"78",130,0,0,0,0,0,100,"Telšių r. sav.",5,0
2020-05-02,"79",39,0,0,0,0,0,100,"Trakų r. sav.",6,0
2020-05-02,"81",53,2,3.8,0,0,0,200,"Ukmergės r. sav.",64,0
2020-05-02,"82",133,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-02,"84",2,0,0,0,0,0,0,"Šakių r. sav.",4,0
2020-05-02,"85",16,0,0,0,0,0,0,"Šalčininkų r. sav.",3,0
2020-05-02,"86",13,0,0,0,0,0,-74.9,"Švenčionių r. sav.",22,0
2020-05-02,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-05-02,"88",24,0,0,0,1,1,-50,"Šilutės r. sav.",5,0
2020-05-02,"89",5,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-05-02,"91",25,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-02,"94",12,0,0,0,0,0,0,"Jurbarko r. sav.",8,0
2020-05-03,"00",2378,19,0.8,0,0,0,-34.5,"Lietuva",23,0
2020-05-03,"11",18,0,0,0,0,0,0,"Alytaus m. sav.",18,0
2020-05-03,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-03,"13",668,6,0.9,0,0,0,17.6,"Vilniaus m. sav.",19,0
2020-05-03,"15",9,0,0,0,0,0,0,"Druskininkų sav.",5,0
2020-05-03,"18",68,2,2.9,0,0,0,-80,"Marijampolės sav.",122,0
2020-05-03,"19",120,1,0.8,0,0,0,-87.5,"Kauno m. sav.",9,0
2020-05-03,"21",108,0,0,0,0,0,-60,"Klaipėdos m. sav.",84,0
2020-05-03,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-03,"25",8,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-03,"27",174,0,0,0,0,0,-50,"Panevėžio m. sav.",6,0
2020-05-03,"29",342,1,0.3,0,0,0,100,"Šiaulių m. sav.",3,0
2020-05-03,"30",12,0,0,0,0,0,-50,"Visagino sav.",11,0
2020-05-03,"32",17,0,0,0,0,0,100,"Akmenės r. sav.",11,0
2020-05-03,"33",11,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-05-03,"34",10,0,0,0,0,0,-66.6,"Anykščių r. sav.",9,0
2020-05-03,"36",12,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-03,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-03,"39",18,0,0,0,0,0,0,"Vilkaviškio r. sav.",6,0
2020-05-03,"41",55,2,3.6,0,0,0,-84,"Vilniaus r. sav.",157,0
2020-05-03,"42",9,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-03,"43",4,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-05-03,"45",7,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-03,"46",19,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-03,"47",15,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-03,"48",4,1,25,0,0,0,-50,"Kalvarijos sav.",50,0
2020-05-03,"49",8,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-03,"52",26,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-03,"53",17,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-03,"54",18,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-03,"55",28,0,0,0,0,0,149.9,"Klaipėdos r. sav.",34,0
2020-05-03,"56",11,0,0,0,0,0,766.2,"Kretingos r. sav.",91,0
2020-05-03,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-03,"58",1,0,0,0,0,0,100,"Kazlų Rūdos sav.",27,0
2020-05-03,"59",1,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-03,"61",20,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-03,"62",7,0,0,0,0,0,-66.6,"Molėtų r. sav.",12,0
2020-05-03,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-03,"65",8,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-03,"66",39,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-03,"67",21,2,9.5,0,0,0,0,"Pasvalio r. sav.",18,0
2020-05-03,"68",9,0,0,0,0,0,0,"Plungės r. sav.",6,0
2020-05-03,"69",3,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-03,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-03,"72",3,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-03,"73",6,0,0,0,0,0,-74.9,"Rokiškio r. sav.",11,0
2020-05-03,"74",6,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-03,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-03,"77",103,0,0,0,0,0,-50,"Tauragės r. sav.",5,0
2020-05-03,"78",74,0,0,0,0,0,100,"Telšių r. sav.",5,0
2020-05-03,"79",18,1,5.6,0,0,0,200,"Trakų r. sav.",9,0
2020-05-03,"81",17,0,0,0,0,0,200,"Ukmergės r. sav.",57,0
2020-05-03,"82",48,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-03,"84",11,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-03,"85",12,2,16.7,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-03,"86",5,0,0,0,0,0,-66.6,"Švenčionių r. sav.",22,0
2020-05-03,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-05-03,"88",7,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-03,"89",2,1,50,0,0,0,100,"Širvintų r. sav.",7,0
2020-05-03,"91",75,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-03,"94",12,0,0,0,0,0,0,"Jurbarko r. sav.",8,0
2020-05-04,"00",4027,19,0.5,0,0,0,-19.6,"Lietuva",22,0
2020-05-04,"11",119,0,0,0,0,0,0,"Alytaus m. sav.",16,0
2020-05-04,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-04,"13",1147,9,0.8,0,0,0,64.3,"Vilniaus m. sav.",18,0
2020-05-04,"15",22,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-04,"18",223,0,0,0,0,0,-66.7,"Marijampolės sav.",103,0
2020-05-04,"19",475,1,0.2,0,0,0,-75,"Kauno m. sav.",9,0
2020-05-04,"21",307,2,0.7,0,0,0,-53.9,"Klaipėdos m. sav.",81,0
2020-05-04,"23",17,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-04,"25",22,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-04,"27",87,1,1.1,0,0,0,-50,"Panevėžio m. sav.",5,0
2020-05-04,"29",127,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-05-04,"30",8,1,12.5,0,0,0,-50,"Visagino sav.",6,0
2020-05-04,"32",16,0,0,0,0,0,100,"Akmenės r. sav.",11,0
2020-05-04,"33",42,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-05-04,"34",21,0,0,0,0,0,-66.6,"Anykščių r. sav.",9,0
2020-05-04,"36",0,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-04,"38",12,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-04,"39",10,0,0,0,0,0,0,"Vilkaviškio r. sav.",6,0
2020-05-04,"41",140,2,1.4,0,0,0,-82.5,"Vilniaus r. sav.",155,0
2020-05-04,"42",62,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-04,"43",8,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-05-04,"45",62,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-04,"46",33,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-04,"47",5,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-04,"48",2,0,0,0,0,0,-50,"Kalvarijos sav.",30,0
2020-05-04,"49",30,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-04,"52",151,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-04,"53",43,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-04,"54",18,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-04,"55",117,1,0.9,0,0,0,149.9,"Klaipėdos r. sav.",34,0
2020-05-04,"56",56,1,1.8,0,0,0,766.2,"Kretingos r. sav.",91,0
2020-05-04,"57",3,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-04,"58",48,0,0,0,0,0,100,"Kazlų Rūdos sav.",27,0
2020-05-04,"59",11,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-04,"61",24,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-04,"62",24,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-04,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-04,"65",11,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-04,"66",63,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-04,"67",5,0,0,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-04,"68",13,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-04,"69",16,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-04,"71",29,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-04,"72",33,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-04,"73",18,0,0,0,0,0,-74.9,"Rokiškio r. sav.",11,0
2020-05-04,"74",4,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-04,"75",12,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-04,"77",55,0,0,0,0,0,-50,"Tauragės r. sav.",3,0
2020-05-04,"78",25,0,0,0,0,0,100,"Telšių r. sav.",5,0
2020-05-04,"79",34,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-04,"81",20,1,5,0,0,0,200,"Ukmergės r. sav.",48,0
2020-05-04,"82",39,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-04,"84",20,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-04,"85",20,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-04,"86",10,0,0,0,0,0,-66.6,"Švenčionių r. sav.",22,0
2020-05-04,"87",11,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-05-04,"88",19,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-04,"89",18,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-05-04,"91",32,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-04,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",4,0
2020-05-05,"00",6384,33,0.5,1,2,2,-48.6,"Lietuva",21,0
2020-05-05,"11",191,0,0,0,0,0,0,"Alytaus m. sav.",10,0
2020-05-05,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-05,"13",1463,13,0.9,0,0,0,83.4,"Vilniaus m. sav.",18,0
2020-05-05,"15",39,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-05,"18",135,1,0.7,0,0,0,-60,"Marijampolės sav.",88,0
2020-05-05,"19",458,2,0.4,0,0,0,-33.3,"Kauno m. sav.",8,0
2020-05-05,"21",327,9,2.8,0,0,0,-66.7,"Klaipėdos m. sav.",78,0
2020-05-05,"23",14,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-05,"25",26,1,3.8,0,0,0,0,"Palangos m. sav.",6,0
2020-05-05,"27",140,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-05,"29",248,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-05-05,"30",60,0,0,0,0,0,-50,"Visagino sav.",6,0
2020-05-05,"32",65,0,0,0,0,0,-50,"Akmenės r. sav.",11,0
2020-05-05,"33",73,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-05-05,"34",96,0,0,0,0,0,-66.6,"Anykščių r. sav.",9,0
2020-05-05,"36",38,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-05,"38",99,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-05,"39",77,0,0,0,0,0,0,"Vilkaviškio r. sav.",6,0
2020-05-05,"41",264,2,0.8,0,0,0,-88.6,"Vilniaus r. sav.",155,0
2020-05-05,"42",19,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-05,"43",69,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-05-05,"45",27,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-05,"46",176,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-05,"47",49,0,0,1,1,1,0,"Joniškio r. sav.",5,0
2020-05-05,"48",49,0,0,0,0,0,-50,"Kalvarijos sav.",20,0
2020-05-05,"49",72,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-05,"52",114,1,0.9,0,0,0,100,"Kauno r. sav.",3,0
2020-05-05,"53",109,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-05,"54",30,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-05,"55",126,2,1.6,0,0,0,66.6,"Klaipėdos r. sav.",35,0
2020-05-05,"56",30,0,0,0,1,1,-66.7,"Kretingos r. sav.",86,0
2020-05-05,"57",52,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-05,"58",8,0,0,0,0,0,100,"Kazlų Rūdos sav.",27,0
2020-05-05,"59",16,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-05,"61",91,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-05,"62",12,1,8.3,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-05,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-05,"65",17,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-05,"66",25,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-05,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-05,"68",41,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-05,"69",77,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-05,"71",87,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-05,"72",65,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-05,"73",104,0,0,0,0,0,-74.9,"Rokiškio r. sav.",11,0
2020-05-05,"74",5,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-05,"75",51,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-05,"77",57,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-05,"78",96,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-05,"79",95,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-05,"81",252,0,0,0,0,0,200,"Ukmergės r. sav.",42,0
2020-05-05,"82",149,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-05,"84",83,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-05,"85",37,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-05,"86",24,1,4.2,0,0,0,-66.6,"Švenčionių r. sav.",22,0
2020-05-05,"87",18,0,0,0,0,0,0,"Šilalės r. sav.",9,0
2020-05-05,"88",65,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-05,"89",16,0,0,0,0,0,100,"Širvintų r. sav.",7,0
2020-05-05,"91",58,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-05,"94",65,0,0,0,0,0,0,"Jurbarko r. sav.",4,0
2020-05-06,"00",7241,25,0.3,1,1,1,-58.3,"Lietuva",19,0
2020-05-06,"11",39,0,0,0,0,0,-50,"Alytaus m. sav.",10,0
2020-05-06,"12",9,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-06,"13",1349,2,0.1,0,0,0,-16.7,"Vilniaus m. sav.",16,0
2020-05-06,"15",21,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-06,"18",279,1,0.4,0,0,0,-50,"Marijampolės sav.",80,0
2020-05-06,"19",739,1,0.1,1,1,1,-16.7,"Kauno m. sav.",6,0
2020-05-06,"21",323,8,2.5,0,0,0,-60,"Klaipėdos m. sav.",68,0
2020-05-06,"23",9,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-06,"25",92,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-06,"27",327,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-06,"29",180,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-05-06,"30",58,0,0,0,0,0,-50,"Visagino sav.",6,0
2020-05-06,"32",16,0,0,0,0,0,-50,"Akmenės r. sav.",11,0
2020-05-06,"33",31,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-06,"34",91,0,0,0,0,0,-50,"Anykščių r. sav.",9,0
2020-05-06,"36",62,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-06,"38",55,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-06,"39",97,0,0,0,0,0,0,"Vilkaviškio r. sav.",6,0
2020-05-06,"41",340,6,1.8,0,0,0,-85.2,"Vilniaus r. sav.",149,0
2020-05-06,"42",68,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-06,"43",89,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-05-06,"45",13,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-06,"46",134,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-06,"47",83,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-06,"48",60,0,0,0,0,0,-50,"Kalvarijos sav.",20,0
2020-05-06,"49",60,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-06,"52",174,1,0.6,0,0,0,200,"Kauno r. sav.",4,0
2020-05-06,"53",47,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-06,"54",120,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-06,"55",101,2,2,0,0,0,-20,"Klaipėdos r. sav.",35,0
2020-05-06,"56",138,1,0.7,0,0,0,-84,"Kretingos r. sav.",86,0
2020-05-06,"57",82,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-06,"58",8,0,0,0,0,0,100,"Kazlų Rūdos sav.",18,0
2020-05-06,"59",71,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-06,"61",97,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-06,"62",12,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-06,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-06,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-06,"66",170,0,0,0,0,0,0,"Panevėžio r. sav.",9,0
2020-05-06,"67",76,1,1.3,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-06,"68",39,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-06,"69",83,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-06,"71",69,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-06,"72",87,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-06,"73",97,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-06,"74",8,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-06,"75",73,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-06,"77",37,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-06,"78",111,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-06,"79",74,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-06,"81",229,1,0.4,0,0,0,200,"Ukmergės r. sav.",33,0
2020-05-06,"82",43,1,2.3,0,0,0,100,"Utenos r. sav.",5,0
2020-05-06,"84",21,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-06,"85",50,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-06,"86",146,0,0,0,0,0,-50,"Švenčionių r. sav.",22,0
2020-05-06,"87",44,0,0,0,0,0,0,"Šilalės r. sav.",5,0
2020-05-06,"88",45,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2020-05-06,"89",27,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-06,"91",152,0,0,0,0,0,0,"Šiaulių r. sav.",5,0
2020-05-06,"94",65,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-07,"00",8161,35,0.4,0,1,1,-49,"Lietuva",18,0
2020-05-07,"11",359,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-07,"12",11,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-07,"13",1557,9,0.6,0,0,0,-38.1,"Vilniaus m. sav.",16,0
2020-05-07,"15",59,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-07,"18",191,2,1,0,0,0,-74.9,"Marijampolės sav.",60,0
