"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-04-02,"94",10,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-03,"00",2306,57,2.5,1,2,2,61.4,"Lietuva",20,0
2020-04-03,"11",49,2,4.1,0,0,0,274.8,"Alytaus m. sav.",35,0
2020-04-03,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-03,"13",644,18,2.8,0,0,0,-1.1,"Vilniaus m. sav.",32,0
2020-04-03,"15",14,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-03,"18",28,0,0,0,0,0,0,"Marijampolės sav.",4,0
2020-04-03,"19",203,6,3,0,0,0,16,"Kauno m. sav.",19,0
2020-04-03,"21",133,3,2.3,0,1,1,133.3,"Klaipėdos m. sav.",77,0
2020-04-03,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-03,"25",7,0,0,1,1,1,700,"Palangos m. sav.",37,0
2020-04-03,"27",73,0,0,0,0,0,199.9,"Panevėžio m. sav.",12,0
2020-04-03,"29",98,0,0,0,0,0,399.8,"Šiaulių m. sav.",10,0
2020-04-03,"30",7,0,0,0,0,0,50,"Visagino sav.",17,0
2020-04-03,"32",10,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-04-03,"33",15,0,0,0,0,0,-60,"Alytaus r. sav.",19,0
2020-04-03,"34",20,0,0,0,0,0,400,"Anykščių r. sav.",18,0
2020-04-03,"36",7,1,14.3,0,0,0,100,"Biržų r. sav.",4,0
2020-04-03,"38",23,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-04-03,"39",25,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-03,"41",65,1,1.5,0,0,0,133.2,"Vilniaus r. sav.",8,0
2020-04-03,"42",14,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-04-03,"43",6,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-03,"45",6,0,0,0,0,0,-66.6,"Ignalinos r. sav.",14,0
2020-04-03,"46",91,2,2.2,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-03,"47",13,3,23.1,0,0,0,349.8,"Joniškio r. sav.",44,0
2020-04-03,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-03,"49",15,0,0,0,0,0,200,"Kaišiadorių r. sav.",7,0
2020-04-03,"52",33,1,3,0,0,0,700,"Kauno r. sav.",8,0
2020-04-03,"53",21,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-04-03,"54",11,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-03,"55",32,0,0,0,0,0,200.1,"Klaipėdos r. sav.",29,0
2020-04-03,"56",23,2,8.7,0,0,0,80,"Kretingos r. sav.",32,0
2020-04-03,"57",2,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-03,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-03,"59",5,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-03,"61",36,3,8.3,0,0,0,133.2,"Mažeikių r. sav.",16,0
2020-04-03,"62",9,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-04-03,"63",4,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-04-03,"65",10,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-03,"66",22,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-03,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-03,"68",17,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-04-03,"69",13,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-03,"71",40,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-03,"72",16,0,0,0,0,0,50,"Raseinių r. sav.",10,0
2020-04-03,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-03,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-03,"75",12,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-03,"77",69,0,0,0,0,0,50,"Tauragės r. sav.",8,0
2020-04-03,"78",25,0,0,0,0,0,-33.3,"Telšių r. sav.",21,0
2020-04-03,"79",34,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-03,"81",124,14,11.3,0,0,0,0,"Ukmergės r. sav.",130,0
2020-04-03,"82",22,0,0,0,0,0,0,"Utenos r. sav.",5,0
2020-04-03,"84",9,0,0,0,0,0,0,"Šakių r. sav.",8,0
2020-04-03,"85",10,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-04-03,"86",27,0,0,0,0,0,-33.3,"Švenčionių r. sav.",13,0
2020-04-03,"87",14,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-04-03,"88",15,0,0,0,0,0,50,"Šilutės r. sav.",8,0
2020-04-03,"89",11,0,0,0,0,0,0,"Širvintų r. sav.",13,0
2020-04-03,"91",20,1,5,0,0,0,300,"Šiaulių r. sav.",7,0
2020-04-03,"94",23,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-04,"00",2325,51,2.2,1,2,2,56.1,"Lietuva",22,0
2020-04-04,"11",71,0,0,0,0,0,180.1,"Alytaus m. sav.",35,0
2020-04-04,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-04,"13",521,13,2.5,0,0,0,2.3,"Vilniaus m. sav.",33,0
2020-04-04,"15",8,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-04,"18",35,0,0,0,0,0,0,"Marijampolės sav.",4,0
2020-04-04,"19",191,1,0.5,1,1,1,-14.3,"Kauno m. sav.",19,0
2020-04-04,"21",181,9,5,0,0,0,169.7,"Klaipėdos m. sav.",81,0
2020-04-04,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-04,"25",23,4,17.4,0,0,0,1100,"Palangos m. sav.",61,0
2020-04-04,"27",76,1,1.3,0,0,0,124.9,"Panevėžio m. sav.",13,0
2020-04-04,"29",149,2,1.3,0,0,0,80,"Šiaulių m. sav.",12,0
2020-04-04,"30",10,0,0,0,0,0,50,"Visagino sav.",17,0
2020-04-04,"32",11,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-04-04,"33",20,0,0,0,0,0,-60,"Alytaus r. sav.",19,0
2020-04-04,"34",14,0,0,0,1,1,400,"Anykščių r. sav.",18,0
2020-04-04,"36",9,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-04-04,"38",4,0,0,0,0,0,100,"Varėnos r. sav.",5,0
2020-04-04,"39",27,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-04,"41",63,3,4.8,0,0,0,124.9,"Vilniaus r. sav.",11,0
2020-04-04,"42",11,1,9.1,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-04,"43",9,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-04,"45",6,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-04,"46",19,0,0,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-04,"47",11,2,18.2,0,0,0,16.7,"Joniškio r. sav.",54,0
2020-04-04,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-04,"49",8,0,0,0,0,0,200,"Kaišiadorių r. sav.",7,0
2020-04-04,"52",36,0,0,0,0,0,249.9,"Kauno r. sav.",8,0
2020-04-04,"53",11,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-04-04,"54",13,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-04,"55",32,0,0,0,0,0,200.1,"Klaipėdos r. sav.",29,0
2020-04-04,"56",16,0,0,0,0,0,80,"Kretingos r. sav.",32,0
2020-04-04,"57",5,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-04,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-04,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-04,"61",45,1,2.2,0,0,0,-33.3,"Mažeikių r. sav.",16,0
2020-04-04,"62",12,1,8.3,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-04,"63",3,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-04-04,"65",3,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-04,"66",27,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-04,"67",14,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-04,"68",22,1,4.5,0,0,0,200,"Plungės r. sav.",6,0
2020-04-04,"69",25,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-04,"71",19,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-04,"72",12,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-04,"73",46,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-04,"74",6,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-04,"75",10,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-04,"77",54,1,1.9,0,0,0,100,"Tauragės r. sav.",11,0
2020-04-04,"78",55,0,0,0,0,0,-57.2,"Telšių r. sav.",21,0
2020-04-04,"79",26,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-04,"81",171,7,4.1,0,0,0,0,"Ukmergės r. sav.",142,0
2020-04-04,"82",35,0,0,0,0,0,0,"Utenos r. sav.",5,0
2020-04-04,"84",15,0,0,0,0,0,0,"Šakių r. sav.",8,0
2020-04-04,"85",19,1,5.3,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-04,"86",21,0,0,0,0,0,-66.6,"Švenčionių r. sav.",13,0
2020-04-04,"87",23,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-04-04,"88",13,1,7.7,0,0,0,100,"Šilutės r. sav.",11,0
2020-04-04,"89",7,2,28.6,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-04,"91",18,0,0,0,0,0,300,"Šiaulių r. sav.",7,0
2020-04-04,"94",17,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-05,"00",2169,33,1.5,2,3,3,69.1,"Lietuva",23,0
2020-04-05,"11",37,0,0,0,0,0,-10,"Alytaus m. sav.",35,0
2020-04-05,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-05,"13",137,3,2.2,0,0,0,23.9,"Vilniaus m. sav.",34,0
2020-04-05,"15",11,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-05,"18",31,1,3.2,0,0,0,50,"Marijampolės sav.",6,0
2020-04-05,"19",210,2,1,0,0,0,0,"Kauno m. sav.",20,0
2020-04-05,"21",226,12,5.3,0,0,0,169.4,"Klaipėdos m. sav.",89,0
2020-04-05,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-05,"25",16,0,0,0,0,0,1100,"Palangos m. sav.",61,0
2020-04-05,"27",231,3,1.3,0,0,0,120.1,"Panevėžio m. sav.",17,0
2020-04-05,"29",172,0,0,1,1,1,80,"Šiaulių m. sav.",12,0
2020-04-05,"30",9,0,0,0,0,0,50,"Visagino sav.",17,0
2020-04-05,"32",20,1,5,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-05,"33",4,0,0,0,0,0,-60,"Alytaus r. sav.",19,0
2020-04-05,"34",12,0,0,0,0,0,400,"Anykščių r. sav.",18,0
2020-04-05,"36",19,1,5.3,0,0,0,200,"Biržų r. sav.",9,0
2020-04-05,"38",2,0,0,1,1,1,100,"Varėnos r. sav.",5,0
2020-04-05,"39",37,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-05,"41",13,0,0,0,1,1,124.9,"Vilniaus r. sav.",11,0
2020-04-05,"42",5,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-05,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-05,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-05,"46",10,0,0,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-05,"47",29,1,3.4,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-05,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-05,"49",8,1,12.5,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-05,"52",41,0,0,0,0,0,249.9,"Kauno r. sav.",8,0
2020-04-05,"53",19,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-04-05,"54",22,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-05,"55",49,2,4.1,0,0,0,240.1,"Klaipėdos r. sav.",32,0
2020-04-05,"56",20,1,5,0,0,0,80,"Kretingos r. sav.",32,0
2020-04-05,"57",11,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-05,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-05,"59",1,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-05,"61",82,0,0,0,0,0,-33.3,"Mažeikių r. sav.",16,0
2020-04-05,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-05,"63",7,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-05,"65",14,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-05,"66",57,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-05,"67",25,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-05,"68",27,1,3.7,0,0,0,300,"Plungės r. sav.",9,0
2020-04-05,"69",10,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-05,"71",50,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-05,"72",7,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-05,"73",46,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-05,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-05,"75",4,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-05,"77",79,0,0,0,0,0,0,"Tauragės r. sav.",11,0
2020-04-05,"78",50,0,0,0,0,0,-57.2,"Telšių r. sav.",21,0
2020-04-05,"79",7,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-05,"81",157,3,1.9,0,0,0,21.7,"Ukmergės r. sav.",148,0
2020-04-05,"82",11,0,0,0,0,0,0,"Utenos r. sav.",5,0
2020-04-05,"84",11,1,9.1,0,0,0,50,"Šakių r. sav.",12,0
2020-04-05,"85",4,0,0,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-05,"86",1,0,0,0,0,0,-66.6,"Švenčionių r. sav.",13,0
2020-04-05,"87",10,0,0,0,0,0,100,"Šilalės r. sav.",5,0
2020-04-05,"88",28,0,0,0,0,0,100,"Šilutės r. sav.",11,0
2020-04-05,"89",3,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-05,"91",35,0,0,0,0,0,300,"Šiaulių r. sav.",7,0
2020-04-05,"94",26,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-06,"00",1798,55,3.1,1,6,6,19.2,"Lietuva",24,0
2020-04-06,"11",52,1,1.9,0,0,0,-18.2,"Alytaus m. sav.",37,0
2020-04-06,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-06,"13",419,18,4.3,0,0,0,18.9,"Vilniaus m. sav.",36,0
2020-04-06,"15",4,1,25,0,0,0,100,"Druskininkų sav.",5,0
2020-04-06,"18",64,8,12.5,0,0,0,449.8,"Marijampolės sav.",21,0
2020-04-06,"19",120,2,1.7,0,0,0,-25,"Kauno m. sav.",20,0
2020-04-06,"21",219,6,2.7,0,4,4,3.2,"Klaipėdos m. sav.",89,0
2020-04-06,"23",5,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-06,"25",8,0,0,0,0,0,16.7,"Palangos m. sav.",61,0
2020-04-06,"27",53,1,1.9,1,1,1,66.7,"Panevėžio m. sav.",17,0
2020-04-06,"29",48,1,2.1,0,0,0,14.3,"Šiaulių m. sav.",13,0
2020-04-06,"30",11,1,9.1,0,0,0,0,"Visagino sav.",22,0
2020-04-06,"32",7,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-06,"33",9,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-06,"34",6,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-04-06,"36",4,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-06,"38",20,1,5,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-06,"39",16,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-06,"41",64,1,1.6,0,0,0,80,"Vilniaus r. sav.",12,0
2020-04-06,"42",9,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-06,"43",12,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-06,"45",7,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-06,"46",11,0,0,0,0,0,66.6,"Jonavos r. sav.",15,0
2020-04-06,"47",1,0,0,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-06,"48",3,2,66.7,0,0,0,200,"Kalvarijos sav.",20,0
2020-04-06,"49",5,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-06,"52",22,0,0,0,0,0,25,"Kauno r. sav.",8,0
2020-04-06,"53",15,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-06,"54",11,0,0,0,0,0,100,"Kelmės r. sav.",4,0
2020-04-06,"55",51,0,0,0,0,0,0,"Klaipėdos r. sav.",32,0
2020-04-06,"56",24,0,0,0,0,0,0,"Kretingos r. sav.",32,0
2020-04-06,"57",6,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-06,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-06,"59",2,1,50,0,1,1,100,"Lazdijų r. sav.",0,0
2020-04-06,"61",33,0,0,0,0,0,-33.3,"Mažeikių r. sav.",16,0
2020-04-06,"62",6,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-06,"63",8,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-06,"65",3,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-06,"66",13,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-04-06,"67",5,1,20,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-06,"68",28,1,3.6,0,0,0,400,"Plungės r. sav.",12,0
2020-04-06,"69",17,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-06,"71",16,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-06,"72",13,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-06,"73",13,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-06,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-06,"75",15,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-06,"77",24,1,4.2,0,0,0,33.3,"Tauragės r. sav.",13,0
2020-04-06,"78",27,0,0,0,0,0,-88.9,"Telšių r. sav.",21,0
2020-04-06,"79",21,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-06,"81",114,6,5.3,0,0,0,50,"Ukmergės r. sav.",157,0
2020-04-06,"82",22,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-04-06,"84",8,0,0,0,0,0,50,"Šakių r. sav.",12,0
2020-04-06,"85",19,1,5.3,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-06,"86",6,0,0,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-06,"87",12,0,0,0,0,0,-50,"Šilalės r. sav.",5,0
2020-04-06,"88",27,0,0,0,0,0,0,"Šilutės r. sav.",11,0
2020-04-06,"89",5,0,0,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-06,"91",11,0,0,0,0,0,50,"Šiaulių r. sav.",7,0
2020-04-06,"94",17,1,5.9,0,0,0,100,"Jurbarko r. sav.",4,0
2020-04-07,"00",1944,46,2.4,0,0,0,9.6,"Lietuva",25,0
2020-04-07,"11",112,3,2.7,0,0,0,9.1,"Alytaus m. sav.",43,0
2020-04-07,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-07,"13",211,11,5.2,0,0,0,-6.2,"Vilniaus m. sav.",37,0
2020-04-07,"15",12,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-07,"18",153,9,5.9,0,0,0,899.6,"Marijampolės sav.",37,0
2020-04-07,"19",129,3,2.3,0,0,0,-21.4,"Kauno m. sav.",21,0
2020-04-07,"21",327,7,2.1,0,0,0,-13.2,"Klaipėdos m. sav.",92,0
2020-04-07,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-07,"25",9,0,0,0,0,0,-14.3,"Palangos m. sav.",61,0
2020-04-07,"27",96,2,2.1,0,0,0,66.7,"Panevėžio m. sav.",18,0
2020-04-07,"29",67,0,0,0,0,0,-12.5,"Šiaulių m. sav.",13,0
2020-04-07,"30",5,0,0,0,0,0,0,"Visagino sav.",22,0
2020-04-07,"32",6,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-07,"33",44,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-07,"34",11,0,0,0,0,0,100,"Anykščių r. sav.",18,0
2020-04-07,"36",4,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-07,"38",3,0,0,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-07,"39",28,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-07,"41",16,0,0,0,0,0,80,"Vilniaus r. sav.",12,0
2020-04-07,"42",2,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-07,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-07,"45",1,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-07,"46",49,0,0,0,0,0,149.9,"Jonavos r. sav.",15,0
2020-04-07,"47",7,0,0,0,0,0,33.3,"Joniškio r. sav.",59,0
2020-04-07,"48",14,1,7.1,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-07,"49",6,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-07,"52",22,0,0,0,0,0,25,"Kauno r. sav.",8,0
2020-04-07,"53",15,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-07,"54",5,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-07,"55",88,0,0,0,0,0,-50,"Klaipėdos r. sav.",32,0
2020-04-07,"56",35,1,2.9,0,0,0,-25,"Kretingos r. sav.",35,0
2020-04-07,"57",11,0,0,0,0,0,100,"Kupiškio r. sav.",6,0
2020-04-07,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-07,"59",19,0,0,0,0,0,100,"Lazdijų r. sav.",0,0
2020-04-07,"61",24,0,0,0,0,0,-50,"Mažeikių r. sav.",16,0
2020-04-07,"62",1,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-04-07,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-04-07,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-07,"66",21,0,0,0,0,0,-50,"Panevėžio r. sav.",3,0
2020-04-07,"67",2,0,0,0,0,0,100,"Pasvalio r. sav.",4,0
2020-04-07,"68",9,0,0,0,0,0,400,"Plungės r. sav.",12,0
2020-04-07,"69",16,0,0,0,0,0,0,"Prienų r. sav.",16,0
2020-04-07,"71",16,0,0,0,0,0,0,"Radviliškio r. sav.",6,0
2020-04-07,"72",10,0,0,0,0,0,200,"Raseinių r. sav.",10,0
2020-04-07,"73",4,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-07,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-07,"75",7,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-04-07,"77",25,1,4,0,0,0,66.6,"Tauragės r. sav.",16,0
2020-04-07,"78",19,2,10.5,0,0,0,-75,"Telšių r. sav.",23,0
2020-04-07,"79",3,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-07,"81",141,4,2.8,0,0,0,88.2,"Ukmergės r. sav.",163,0
2020-04-07,"82",9,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-04-07,"84",14,0,0,0,0,0,50,"Šakių r. sav.",12,0
2020-04-07,"85",1,0,0,0,0,0,50,"Šalčininkų r. sav.",10,0
2020-04-07,"86",18,1,5.6,0,0,0,-50,"Švenčionių r. sav.",13,0
2020-04-07,"87",5,0,0,0,0,0,-50,"Šilalės r. sav.",5,0
2020-04-07,"88",17,0,0,0,0,0,0,"Šilutės r. sav.",11,0
2020-04-07,"89",9,1,11.1,0,0,0,50,"Širvintų r. sav.",20,0
2020-04-07,"91",25,0,0,0,0,0,50,"Šiaulių r. sav.",7,0
2020-04-07,"94",18,0,0,0,0,0,100,"Jurbarko r. sav.",4,0
2020-04-08,"00",2153,62,2.9,0,1,1,-2.6,"Lietuva",27,0
2020-04-08,"11",89,0,0,0,0,0,-9.1,"Alytaus m. sav.",43,0
2020-04-08,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-08,"13",269,16,5.9,0,1,1,-16.5,"Vilniaus m. sav.",38,0
2020-04-08,"15",12,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-04-08,"18",264,4,1.5,0,0,0,666.2,"Marijampolės sav.",45,0
2020-04-08,"19",182,5,2.7,0,0,0,-21.4,"Kauno m. sav.",23,0
2020-04-08,"21",322,17,5.3,0,0,0,-19.4,"Klaipėdos m. sav.",103,0
2020-04-08,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-08,"25",11,0,0,0,0,0,-37.5,"Palangos m. sav.",61,0
2020-04-08,"27",137,0,0,0,0,0,28.6,"Panevėžio m. sav.",18,0
2020-04-08,"29",95,0,0,0,0,0,-33.3,"Šiaulių m. sav.",13,0
2020-04-08,"30",4,0,0,0,0,0,50,"Visagino sav.",22,0
2020-04-08,"32",13,0,0,0,0,0,100,"Akmenės r. sav.",5,0
2020-04-08,"33",17,0,0,0,0,0,-83.4,"Alytaus r. sav.",19,0
2020-04-08,"34",13,0,0,0,0,0,-80,"Anykščių r. sav.",18,0
2020-04-08,"36",14,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-04-08,"38",11,0,0,0,0,0,200,"Varėnos r. sav.",5,0
2020-04-08,"39",19,0,0,0,0,0,-50,"Vilkaviškio r. sav.",3,0
2020-04-08,"41",48,6,12.5,0,0,0,83.4,"Vilniaus r. sav.",17,0
2020-04-08,"42",3,0,0,0,0,0,100,"Elektrėnų sav.",4,0
2020-04-08,"43",2,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-08,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-04-08,"46",29,0,0,0,0,0,149.9,"Jonavos r. sav.",15,0
2020-04-08,"47",14,0,0,0,0,0,60,"Joniškio r. sav.",59,0
2020-04-08,"48",10,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-04-08,"49",11,0,0,0,0,0,50,"Kaišiadorių r. sav.",10,0
2020-04-08,"52",31,0,0,0,0,0,-20,"Kauno r. sav.",8,0
2020-04-08,"53",15,0,0,0,0,0,-50,"Kėdainių r. sav.",2,0
2020-04-08,"54",8,0,0,0,0,0,-50,"Kelmės r. sav.",4,0
2020-04-08,"55",69,1,1.4,0,0,0,-57.1,"Klaipėdos r. sav.",34,0
