"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-18,"54",12,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-18,"55",103,0,0,0,0,0,-66.6,"Klaipėdos r. sav.",6,0
2020-05-18,"56",53,2,3.8,0,0,0,-66.7,"Kretingos r. sav.",32,0
2020-05-18,"57",14,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-18,"58",36,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-18,"59",6,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-18,"61",17,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-18,"62",24,1,4.2,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-18,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-18,"65",14,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-18,"66",54,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-18,"67",14,0,0,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-18,"68",11,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-18,"69",14,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-18,"71",53,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-18,"72",38,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-18,"73",15,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-18,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-18,"75",11,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-18,"77",31,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-18,"78",12,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-18,"79",48,0,0,0,0,0,0,"Trakų r. sav.",3,0
2020-05-18,"81",23,1,4.3,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-18,"82",60,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-18,"84",32,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-18,"85",53,1,1.9,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-05-18,"86",21,2,9.5,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-18,"87",19,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-18,"88",48,0,0,0,0,0,-50,"Šilutės r. sav.",3,0
2020-05-18,"89",21,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-18,"91",28,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-18,"94",27,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-19,"00",7919,47,0.6,1,1,1,-7,"Lietuva",7,0
2020-05-19,"11",250,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-19,"12",5,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-19,"13",2294,29,1.3,1,1,1,19,"Vilniaus m. sav.",16,0
2020-05-19,"15",44,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-19,"18",115,1,0.9,0,0,0,0,"Marijampolės sav.",2,0
2020-05-19,"19",621,2,0.3,0,0,0,25,"Kauno m. sav.",3,0
2020-05-19,"21",376,1,0.3,0,0,0,-33.3,"Klaipėdos m. sav.",8,0
2020-05-19,"23",4,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-19,"25",47,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-19,"27",232,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-19,"29",262,1,0.4,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-19,"30",48,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-19,"32",55,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-19,"33",41,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-19,"34",15,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-19,"36",13,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-19,"38",24,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-19,"39",89,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-19,"41",400,5,1.3,0,0,0,-36.4,"Vilniaus r. sav.",32,0
2020-05-19,"42",77,0,0,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-19,"43",89,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-19,"45",33,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-19,"46",191,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-19,"47",74,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-19,"48",11,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-19,"49",80,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-19,"52",181,1,0.6,0,0,0,-50,"Kauno r. sav.",2,0
2020-05-19,"53",108,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-19,"54",37,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-19,"55",180,0,0,0,0,0,-50,"Klaipėdos r. sav.",3,0
2020-05-19,"56",116,5,4.3,0,0,0,-50,"Kretingos r. sav.",24,0
2020-05-19,"57",64,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-19,"58",6,0,0,0,0,0,-50,"Kazlų Rūdos sav.",18,0
2020-05-19,"59",58,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-19,"61",95,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-19,"62",47,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-19,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-19,"65",21,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-19,"66",105,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-19,"67",32,1,3.1,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-19,"68",64,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-19,"69",108,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-19,"71",78,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-19,"72",55,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-19,"73",96,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-19,"74",9,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-19,"75",34,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-19,"77",28,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-19,"78",107,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-19,"79",107,0,0,0,0,0,0,"Trakų r. sav.",3,0
2020-05-19,"81",131,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-19,"82",163,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-05-19,"84",75,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-19,"85",37,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-05-19,"86",37,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-19,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-19,"88",57,1,1.8,0,0,0,-50,"Šilutės r. sav.",3,0
2020-05-19,"89",46,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-19,"91",48,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-19,"94",72,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-20,"00",7242,31,0.4,0,0,0,-5.5,"Lietuva",7,0
2020-05-20,"11",183,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-20,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-20,"13",1805,17,0.9,0,0,0,17.4,"Vilniaus m. sav.",17,0
2020-05-20,"15",43,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-20,"18",204,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-20,"19",458,1,0.2,0,0,0,0,"Kauno m. sav.",3,0
2020-05-20,"21",405,3,0.7,0,0,0,-50,"Klaipėdos m. sav.",9,0
2020-05-20,"23",4,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-20,"25",54,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-20,"27",176,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-20,"29",381,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-20,"30",27,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-20,"32",24,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-20,"33",48,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-20,"34",76,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-20,"36",44,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-20,"38",71,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-20,"39",16,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-20,"41",283,7,2.5,0,0,0,-22.7,"Vilniaus r. sav.",36,0
2020-05-20,"42",53,0,0,0,0,0,400,"Elektrėnų sav.",17,0
2020-05-20,"43",84,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-20,"45",17,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-20,"46",91,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-20,"47",122,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-20,"48",10,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-20,"49",22,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-20,"52",109,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-20,"53",46,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-20,"54",124,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-20,"55",56,0,0,0,0,0,-50,"Klaipėdos r. sav.",3,0
2020-05-20,"56",105,1,1,0,0,0,-71.4,"Kretingos r. sav.",21,0
2020-05-20,"57",111,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-20,"58",29,0,0,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-05-20,"59",50,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-20,"61",147,0,0,0,0,0,-50,"Mažeikių r. sav.",2,0
2020-05-20,"62",24,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-20,"63",8,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-20,"65",12,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-20,"66",77,1,1.3,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-20,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-20,"68",107,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-20,"69",104,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-20,"71",36,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-20,"72",56,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-20,"73",107,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-20,"74",12,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-20,"75",62,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-20,"77",98,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-20,"78",132,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-20,"79",81,0,0,0,0,0,0,"Trakų r. sav.",3,0
2020-05-20,"81",269,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-20,"82",53,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-20,"84",26,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-20,"85",40,0,0,0,0,0,200,"Šalčininkų r. sav.",10,0
2020-05-20,"86",16,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-20,"87",77,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-20,"88",90,0,0,0,0,0,-50,"Šilutės r. sav.",3,0
2020-05-20,"89",38,1,2.6,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-20,"91",132,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-20,"94",74,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-21,"00",6461,43,0.7,0,1,1,-6.5,"Lietuva",7,0
2020-05-21,"11",197,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-21,"12",7,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-21,"13",1206,20,1.7,0,0,0,9.8,"Vilniaus m. sav.",19,0
2020-05-21,"15",75,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-21,"18",126,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-21,"19",575,2,0.3,0,0,0,25,"Kauno m. sav.",3,0
2020-05-21,"21",471,2,0.4,0,0,0,-42.9,"Klaipėdos m. sav.",9,0
2020-05-21,"23",11,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-21,"25",34,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-21,"27",135,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-21,"29",309,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-21,"30",29,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-21,"32",262,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-21,"33",38,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-21,"34",45,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-21,"36",73,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-21,"38",67,0,0,0,1,1,0,"Varėnos r. sav.",0,0
2020-05-21,"39",28,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-21,"41",315,11,3.5,0,0,0,-28.6,"Vilniaus r. sav.",37,0
2020-05-21,"42",62,0,0,0,0,0,100,"Elektrėnų sav.",17,0
2020-05-21,"43",18,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-21,"45",24,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-21,"46",114,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-21,"47",13,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-21,"48",1,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-21,"49",108,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-21,"52",128,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-21,"53",66,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-21,"54",67,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-21,"55",132,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-05-21,"56",101,1,1,0,0,0,-66.7,"Kretingos r. sav.",21,0
2020-05-21,"57",54,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-21,"58",31,1,3.2,0,0,0,-50,"Kazlų Rūdos sav.",9,0
2020-05-21,"59",50,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-21,"61",140,2,1.4,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-21,"62",47,1,2.1,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-21,"63",10,1,10,0,0,0,100,"Pagėgių sav.",14,0
2020-05-21,"65",69,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-21,"66",40,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-21,"67",41,0,0,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-21,"68",42,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-21,"69",108,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-21,"71",39,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-21,"72",47,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-21,"73",49,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-21,"74",51,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-21,"75",43,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-21,"77",48,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-21,"78",82,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-21,"79",93,0,0,0,0,0,0,"Trakų r. sav.",3,0
2020-05-21,"81",148,1,0.7,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-21,"82",39,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-21,"84",30,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-21,"85",46,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-05-21,"86",34,1,2.9,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-21,"87",26,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-21,"88",69,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-21,"89",31,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-21,"91",84,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-21,"94",33,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-22,"00",5053,23,0.5,1,2,2,2.5,"Lietuva",7,0
2020-05-22,"11",126,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-22,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-22,"13",1317,9,0.7,1,1,1,-1.9,"Vilniaus m. sav.",20,0
2020-05-22,"15",31,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-22,"18",182,1,0.5,0,0,0,0,"Marijampolės sav.",0,0
2020-05-22,"19",409,0,0,0,0,0,66.6,"Kauno m. sav.",3,0
2020-05-22,"21",326,6,1.8,0,0,0,-50,"Klaipėdos m. sav.",7,0
2020-05-22,"23",0,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-22,"25",29,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-22,"27",94,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-22,"29",151,2,1.3,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-22,"30",71,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-22,"32",7,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-22,"33",19,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-22,"34",12,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-22,"36",52,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-22,"38",19,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-22,"39",11,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-22,"41",205,4,2,0,0,0,38.5,"Vilniaus r. sav.",40,0
2020-05-22,"42",67,0,0,0,0,0,100,"Elektrėnų sav.",17,0
2020-05-22,"43",13,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-22,"45",15,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-22,"46",71,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-22,"47",80,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-22,"48",8,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-22,"49",76,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-22,"52",98,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-22,"53",39,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-22,"54",67,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-22,"55",201,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-05-22,"56",44,0,0,0,0,0,0,"Kretingos r. sav.",19,0
2020-05-22,"57",37,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-22,"58",43,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-22,"59",12,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-05-22,"61",114,0,0,0,1,1,0,"Mažeikių r. sav.",2,0
2020-05-22,"62",15,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-22,"63",0,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-22,"65",16,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-22,"66",40,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-22,"67",57,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-22,"68",62,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-22,"69",18,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-22,"71",75,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-22,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-22,"73",10,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-22,"74",0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-22,"75",16,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-22,"77",70,1,1.4,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-22,"78",189,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-22,"79",65,0,0,0,0,0,0,"Trakų r. sav.",3,0
2020-05-22,"81",36,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-22,"82",78,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-22,"84",14,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-22,"85",73,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-05-22,"86",17,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-22,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-22,"88",46,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-22,"89",25,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-22,"91",15,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-22,"94",36,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-23,"00",4156,20,0.5,1,1,1,7.8,"Lietuva",7,0
2020-05-23,"11",160,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-23,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-23,"13",906,9,1,1,1,1,11.4,"Vilniaus m. sav.",19,0
2020-05-23,"15",46,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-23,"18",57,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-23,"19",394,0,0,0,0,0,66.6,"Kauno m. sav.",3,0
2020-05-23,"21",267,2,0.7,0,0,0,-50,"Klaipėdos m. sav.",7,0
2020-05-23,"23",1,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-05-23,"25",26,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-23,"27",63,0,0,0,0,0,0,"Panevėžio m. sav.",0,0
2020-05-23,"29",182,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-23,"30",33,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-23,"32",65,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-23,"33",37,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-23,"34",14,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-23,"36",61,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-23,"38",99,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-23,"39",27,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-23,"41",138,9,6.5,0,0,0,57.1,"Vilniaus r. sav.",46,0
2020-05-23,"42",21,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-23,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-23,"45",14,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-23,"46",107,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-23,"47",12,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-23,"48",5,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-05-23,"49",14,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-23,"52",103,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-23,"53",26,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-23,"54",40,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-23,"55",84,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-05-23,"56",24,0,0,0,0,0,0,"Kretingos r. sav.",19,0
2020-05-23,"57",10,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-23,"58",7,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-23,"59",17,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-05-23,"61",64,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-23,"62",34,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-23,"63",1,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-23,"65",5,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-23,"66",25,0,0,0,0,0,100,"Panevėžio r. sav.",3,0
2020-05-23,"67",56,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-23,"68",99,0,0,0,0,0,-50,"Plungės r. sav.",3,0
2020-05-23,"69",52,0,0,0,0,0,-50,"Prienų r. sav.",0,0
2020-05-23,"71",69,0,0,0,0,0,100,"Radviliškio r. sav.",3,0
2020-05-23,"72",51,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-23,"73",90,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-23,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-23,"75",15,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-23,"77",56,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-23,"78",73,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-23,"79",38,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-23,"81",88,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-23,"82",40,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-23,"84",15,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-23,"85",39,0,0,0,0,0,-33.3,"Šalčininkų r. sav.",10,0
2020-05-23,"86",67,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-23,"87",10,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-23,"88",20,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-23,"89",17,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-23,"91",28,0,0,0,0,0,-50,"Šiaulių r. sav.",2,0
2020-05-23,"94",38,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-24,"00",2099,25,1.2,1,1,1,12.2,"Lietuva",8,0
2020-05-24,"11",10,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-05-24,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-24,"13",655,13,2,1,1,1,14,"Vilniaus m. sav.",19,0
