"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-30,"41",137,5,3.6,0,0,0,-21.1,"Vilniaus r. sav.",42,0
2020-05-30,"42",42,0,0,0,0,0,0,"Elektrėnų sav.",17,0
2020-05-30,"43",6,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-30,"45",11,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-05-30,"46",157,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-30,"47",28,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-30,"48",7,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-30,"49",57,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-30,"52",86,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-30,"53",38,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-30,"54",94,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-30,"55",164,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-05-30,"56",37,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-05-30,"57",17,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-30,"58",45,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-05-30,"59",10,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-05-30,"61",49,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-30,"62",16,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-30,"63",0,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-30,"65",85,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-30,"66",48,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-30,"67",59,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-30,"68",79,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-05-30,"69",67,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-30,"71",36,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-30,"72",21,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-30,"73",46,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-30,"74",13,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-30,"75",6,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-05-30,"77",12,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-30,"78",54,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-30,"79",57,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-30,"81",15,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-30,"82",22,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-05-30,"84",36,1,2.8,0,0,0,100,"Šakių r. sav.",4,0
2020-05-30,"85",41,0,0,0,0,0,-50,"Šalčininkų r. sav.",10,0
2020-05-30,"86",44,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-30,"87",51,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-30,"88",21,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-05-30,"89",15,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-30,"91",44,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-05-30,"94",25,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-31,"00",2142,16,0.7,1,1,1,-41,"Lietuva",7,0
2020-05-31,"11",22,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-31,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-31,"13",481,4,0.8,1,1,1,-55.8,"Vilniaus m. sav.",18,0
2020-05-31,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-31,"18",21,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-31,"19",199,1,0.5,0,0,0,-50,"Kauno m. sav.",3,0
2020-05-31,"21",275,5,1.8,0,0,0,-74.9,"Klaipėdos m. sav.",5,0
2020-05-31,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-31,"25",8,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-31,"27",57,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-31,"29",106,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-31,"30",12,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-31,"32",19,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-31,"33",13,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-31,"34",14,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-31,"36",5,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-31,"38",8,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-31,"39",9,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-31,"41",93,3,3.2,0,0,0,-11.1,"Vilniaus r. sav.",43,0
2020-05-31,"42",15,1,6.7,0,0,0,100,"Elektrėnų sav.",21,0
2020-05-31,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-31,"45",8,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-05-31,"46",41,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-31,"47",21,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-31,"48",4,1,25,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-31,"49",15,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-31,"52",44,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-05-31,"53",23,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-31,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-31,"55",70,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-05-31,"56",34,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-05-31,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-31,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-05-31,"59",8,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-05-31,"61",31,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-05-31,"62",12,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-31,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-31,"65",10,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-31,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-31,"67",4,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-31,"68",13,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-05-31,"69",11,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-31,"71",31,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-31,"72",14,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-31,"73",9,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-31,"74",5,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-31,"75",6,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-05-31,"77",11,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-31,"78",41,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-31,"79",27,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-31,"81",51,1,2,0,0,0,100,"Ukmergės r. sav.",3,0
2020-05-31,"82",66,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-05-31,"84",9,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-05-31,"85",22,0,0,0,0,0,-50,"Šalčininkų r. sav.",10,0
2020-05-31,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-31,"87",16,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-31,"88",18,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-05-31,"89",3,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-31,"91",27,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-05-31,"94",10,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-01,"00",3704,17,0.5,0,0,0,-41,"Lietuva",6,0
2020-06-01,"11",130,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-06-01,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-01,"13",1153,7,0.6,0,0,0,-57.1,"Vilniaus m. sav.",17,0
2020-06-01,"15",14,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-01,"18",82,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-01,"19",290,2,0.7,0,0,0,-50,"Kauno m. sav.",3,0
2020-06-01,"21",296,4,1.4,0,0,0,-50,"Klaipėdos m. sav.",4,0
2020-06-01,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-01,"25",38,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-01,"27",97,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-01,"29",94,1,1.1,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-01,"30",12,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-01,"32",33,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-01,"33",22,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-01,"34",13,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-01,"36",9,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-01,"38",19,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-01,"39",22,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-01,"41",167,1,0.6,0,0,0,-12.5,"Vilniaus r. sav.",37,0
2020-06-01,"42",23,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-01,"43",14,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-01,"45",23,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-01,"46",68,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-01,"47",38,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-01,"48",8,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-06-01,"49",19,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-01,"52",43,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-01,"53",40,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-01,"54",17,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-01,"55",73,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-06-01,"56",50,0,0,0,0,0,-50,"Kretingos r. sav.",5,0
2020-06-01,"57",15,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-01,"58",39,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-01,"59",22,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-01,"61",18,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-01,"62",11,1,9.1,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-01,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-01,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-01,"66",22,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-01,"67",10,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-01,"68",15,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-06-01,"69",63,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-01,"71",67,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-06-01,"72",22,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-01,"73",9,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-01,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-01,"75",26,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-01,"77",49,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-01,"78",9,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-01,"79",34,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-01,"81",133,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-01,"82",37,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-06-01,"84",18,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-01,"85",29,1,3.4,0,0,0,-50,"Šalčininkų r. sav.",10,0
2020-06-01,"86",23,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-01,"87",25,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-01,"88",37,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-01,"89",16,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-01,"91",19,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-01,"94",14,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-02,"00",6086,23,0.4,0,0,0,-38.2,"Lietuva",6,0
2020-06-02,"11",167,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-02,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-02,"13",2029,17,0.8,0,0,0,-43.6,"Vilniaus m. sav.",17,0
2020-06-02,"15",47,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-02,"18",93,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-02,"19",409,1,0.2,0,0,0,-74.9,"Kauno m. sav.",3,0
2020-06-02,"21",235,0,0,0,0,0,-50,"Klaipėdos m. sav.",3,0
2020-06-02,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-02,"25",20,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-02,"27",129,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-02,"29",303,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-02,"30",63,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-02,"32",49,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-02,"33",23,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-02,"34",17,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-02,"36",41,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-02,"38",46,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-02,"39",52,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-02,"41",397,3,0.8,0,0,0,-38.9,"Vilniaus r. sav.",37,0
2020-06-02,"42",67,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-02,"43",26,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-02,"45",16,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-02,"46",114,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-02,"47",36,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-02,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-02,"49",58,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-02,"52",59,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-02,"53",72,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-02,"54",29,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-02,"55",84,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-06-02,"56",53,1,1.9,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-02,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-02,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-02,"59",10,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-02,"61",56,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-02,"62",68,1,1.5,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-02,"63",8,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-02,"65",28,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-02,"66",37,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-02,"67",46,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-02,"68",74,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-06-02,"69",46,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-02,"71",46,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-02,"72",48,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-02,"73",90,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-02,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-02,"75",42,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-02,"77",40,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-02,"78",37,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-02,"79",67,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-02,"81",142,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-02,"82",40,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-06-02,"84",36,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-02,"85",69,0,0,0,0,0,-50,"Šalčininkų r. sav.",10,0
2020-06-02,"86",33,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-02,"87",29,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-02,"88",72,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-02,"89",35,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-02,"91",59,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-02,"94",67,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-03,"00",5589,19,0.3,0,0,0,-37.1,"Lietuva",6,0
2020-06-03,"11",122,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-03,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-03,"13",1919,4,0.2,0,0,0,-50,"Vilniaus m. sav.",16,0
2020-06-03,"15",53,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-03,"18",122,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-03,"19",271,3,1.1,0,0,0,-74.9,"Kauno m. sav.",3,0
2020-06-03,"21",307,3,1,0,0,0,100,"Klaipėdos m. sav.",5,0
2020-06-03,"23",0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-03,"25",20,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-03,"27",120,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-03,"29",192,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-03,"30",23,1,4.3,0,0,0,0,"Visagino sav.",0,0
2020-06-03,"32",15,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-03,"33",42,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-03,"34",34,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-03,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-03,"38",45,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-03,"39",60,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-03,"41",304,6,2,0,0,0,-44.4,"Vilniaus r. sav.",37,0
2020-06-03,"42",37,0,0,0,0,0,100,"Elektrėnų sav.",17,0
2020-06-03,"43",30,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-03,"45",31,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-03,"46",86,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-03,"47",42,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-03,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-03,"49",86,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-03,"52",63,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-03,"53",62,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-03,"54",56,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-03,"55",77,0,0,0,0,0,100,"Klaipėdos r. sav.",2,0
2020-06-03,"56",57,1,1.8,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-03,"57",16,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-03,"58",7,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-03,"59",56,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-03,"61",69,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-03,"62",34,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-03,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-03,"65",84,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-03,"66",32,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-03,"67",7,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-03,"68",32,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-06-03,"69",35,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-03,"71",33,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-03,"72",34,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-03,"73",66,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-03,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-03,"75",12,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-03,"77",43,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-03,"78",103,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-03,"79",84,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-03,"81",69,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-03,"82",69,0,0,0,0,0,100,"Utenos r. sav.",3,0
2020-06-03,"84",18,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-03,"85",69,1,1.4,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-06-03,"86",107,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-06-03,"87",21,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-03,"88",40,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-03,"89",27,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-06-03,"91",32,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-06-03,"94",81,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-04,"00",4961,24,0.5,0,0,0,-25,"Lietuva",6,0
2020-06-04,"11",128,0,0,0,0,0,-50,"Alytaus m. sav.",2,0
2020-06-04,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-04,"13",1285,11,0.9,0,0,0,-41.9,"Vilniaus m. sav.",15,0
2020-06-04,"15",38,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-04,"18",185,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-04,"19",309,1,0.3,0,0,0,-66.6,"Kauno m. sav.",3,0
2020-06-04,"21",353,1,0.3,0,0,0,400,"Klaipėdos m. sav.",5,0
2020-06-04,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-04,"25",11,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-04,"27",78,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-04,"29",207,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-04,"30",7,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-04,"32",36,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-04,"33",64,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-04,"34",16,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-04,"36",28,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-04,"38",43,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-04,"39",23,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-04,"41",314,5,1.6,0,0,0,-44.4,"Vilniaus r. sav.",37,0
2020-06-04,"42",40,0,0,0,0,0,100,"Elektrėnų sav.",12,0
2020-06-04,"43",9,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-04,"45",64,0,0,0,0,0,0,"Ignalinos r. sav.",14,0
2020-06-04,"46",186,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-04,"47",50,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-04,"48",15,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-06-04,"49",78,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-04,"52",61,0,0,0,0,0,0,"Kauno r. sav.",0,0
2020-06-04,"53",28,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-04,"54",27,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-04,"55",65,3,4.6,0,0,0,300,"Klaipėdos r. sav.",5,0
2020-06-04,"56",38,1,2.6,0,0,0,0,"Kretingos r. sav.",3,0
2020-06-04,"57",110,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-04,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-04,"59",140,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-04,"61",101,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-04,"62",7,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-04,"63",1,0,0,0,0,0,0,"Pagėgių sav.",14,0
2020-06-04,"65",16,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-04,"66",25,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-04,"67",31,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-04,"68",30,0,0,0,0,0,100,"Plungės r. sav.",3,0
2020-06-04,"69",21,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-04,"71",62,0,0,0,0,0,0,"Radviliškio r. sav.",3,0
2020-06-04,"72",12,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-04,"73",45,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-04,"74",4,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-04,"75",45,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-06-04,"77",18,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-04,"78",50,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-06-04,"79",75,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-04,"81",85,0,0,0,0,0,100,"Ukmergės r. sav.",3,0
2020-06-04,"82",94,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-04,"84",17,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-06-04,"85",46,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-06-04,"86",18,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
