"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-12,"53",81,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-12,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-12,"55",121,1,0.8,0,0,0,-31.2,"Klaipėdos r. sav.",21,0
2020-05-12,"56",80,1,1.3,0,0,0,-10.5,"Kretingos r. sav.",91,0
2020-05-12,"57",13,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-12,"58",20,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-12,"59",78,0,0,0,0,0,-9.1,"Lazdijų r. sav.",6,0
2020-05-12,"61",87,0,0,0,0,0,10,"Mažeikių r. sav.",2,0
2020-05-12,"62",27,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-12,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-12,"65",18,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-12,"66",81,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-12,"67",45,1,2.2,0,0,0,-9.1,"Pasvalio r. sav.",13,0
2020-05-12,"68",29,0,0,0,0,0,10,"Plungės r. sav.",6,0
2020-05-12,"69",91,0,0,0,0,0,10,"Prienų r. sav.",4,0
2020-05-12,"71",77,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-12,"72",93,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-12,"73",71,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-12,"74",8,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-12,"75",24,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-12,"77",65,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-12,"78",111,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-12,"79",65,0,0,0,0,0,-9.1,"Trakų r. sav.",6,0
2020-05-12,"81",119,1,0.8,0,0,0,-23.1,"Ukmergės r. sav.",18,0
2020-05-12,"82",141,0,0,0,0,0,10,"Utenos r. sav.",5,0
2020-05-12,"84",51,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-12,"85",49,0,0,0,0,0,-9.1,"Šalčininkų r. sav.",3,0
2020-05-12,"86",20,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-12,"87",23,0,0,0,0,1,0,"Šilalės r. sav.",0,0
2020-05-12,"88",79,0,0,0,0,0,10,"Šilutės r. sav.",5,0
2020-05-12,"89",31,0,0,0,0,0,-9.1,"Širvintų r. sav.",7,0
2020-05-12,"91",38,0,0,0,0,0,10,"Šiaulių r. sav.",2,0
2020-05-12,"94",70,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-13,"00",7939,26,0.3,0,0,0,91.4,"Lietuva",15,0
2020-05-13,"11",327,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-13,"12",15,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-13,"13",1475,14,0.9,0,0,0,143.3,"Vilniaus m. sav.",17,0
2020-05-13,"15",27,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-13,"18",247,2,0.8,0,0,0,-9.1,"Marijampolės sav.",49,0
2020-05-13,"19",550,1,0.2,0,0,0,-12.5,"Kauno m. sav.",5,0
2020-05-13,"21",379,4,1.1,0,0,0,42.9,"Klaipėdos m. sav.",44,0
2020-05-13,"23",18,0,0,0,0,0,10,"Neringos sav.",27,0
2020-05-13,"25",57,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-13,"27",175,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-13,"29",407,0,0,0,0,0,-9.1,"Šiaulių m. sav.",1,0
2020-05-13,"30",17,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-13,"32",25,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-13,"33",95,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-13,"34",93,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-13,"36",41,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-13,"38",74,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-13,"39",45,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-13,"41",350,2,0.6,0,0,0,185.7,"Vilniaus r. sav.",97,0
2020-05-13,"42",83,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-13,"43",66,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-13,"45",67,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-13,"46",96,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-13,"47",103,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-13,"48",61,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-13,"49",56,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-13,"52",207,0,0,0,0,0,-23.1,"Kauno r. sav.",2,0
2020-05-13,"53",68,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-13,"54",143,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-13,"55",150,0,0,0,0,0,-28.6,"Klaipėdos r. sav.",21,0
2020-05-13,"56",130,2,1.5,0,0,0,21.4,"Kretingos r. sav.",94,0
2020-05-13,"57",93,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-13,"58",62,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-13,"59",32,0,0,0,0,0,-9.1,"Lazdijų r. sav.",6,0
2020-05-13,"61",128,1,0.8,0,0,0,10,"Mažeikių r. sav.",2,0
2020-05-13,"62",39,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-13,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-13,"65",18,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-13,"66",46,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-13,"67",22,0,0,0,0,0,-9.1,"Pasvalio r. sav.",13,0
2020-05-13,"68",137,0,0,0,0,0,10,"Plungės r. sav.",6,0
2020-05-13,"69",94,0,0,0,0,0,10,"Prienų r. sav.",4,0
2020-05-13,"71",42,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-13,"72",65,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-13,"73",145,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-13,"74",16,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-13,"75",168,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-13,"77",19,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-13,"78",117,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-13,"79",91,0,0,0,0,0,-9.1,"Trakų r. sav.",6,0
2020-05-13,"81",145,0,0,0,0,0,-23.1,"Ukmergės r. sav.",12,0
2020-05-13,"82",138,0,0,0,0,0,-9.1,"Utenos r. sav.",5,0
2020-05-13,"84",52,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-13,"85",54,0,0,0,0,0,-9.1,"Šalčininkų r. sav.",3,0
2020-05-13,"86",143,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-13,"87",18,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-13,"88",91,0,0,0,0,0,10,"Šilutės r. sav.",5,0
2020-05-13,"89",63,0,0,0,0,0,0,"Širvintų r. sav.",7,0
2020-05-13,"91",188,0,0,0,0,0,10,"Šiaulių r. sav.",2,0
2020-05-13,"94",57,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-14,"00",7428,37,0.5,2,3,5,69.6,"Lietuva",14,0
2020-05-14,"11",43,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-14,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-14,"13",1505,12,0.8,1,2,2,200,"Vilniaus m. sav.",17,0
2020-05-14,"15",64,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-14,"18",258,0,0,0,0,2,0,"Marijampolės sav.",45,0
2020-05-14,"19",517,0,0,0,0,0,-12.5,"Kauno m. sav.",5,0
2020-05-14,"21",481,7,1.5,1,1,1,18.8,"Klaipėdos m. sav.",42,0
2020-05-14,"23",3,0,0,0,0,0,10,"Neringos sav.",27,0
2020-05-14,"25",47,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-14,"27",200,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-14,"29",151,0,0,0,0,0,-9.1,"Šiaulių m. sav.",1,0
2020-05-14,"30",79,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-14,"32",166,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-14,"33",21,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-14,"34",90,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-14,"36",12,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-14,"38",13,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-14,"39",121,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-14,"41",295,5,1.7,0,0,0,95,"Vilniaus r. sav.",92,0
2020-05-14,"42",79,1,1.3,0,0,0,10,"Elektrėnų sav.",8,0
2020-05-14,"43",12,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-14,"45",41,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-14,"46",148,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-14,"47",17,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-14,"48",79,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-14,"49",42,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-14,"52",262,0,0,0,0,0,-23.1,"Kauno r. sav.",2,0
2020-05-14,"53",61,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-14,"54",41,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-14,"55",82,3,3.7,0,0,0,-28.6,"Klaipėdos r. sav.",19,0
2020-05-14,"56",92,8,8.7,0,0,0,-42.1,"Kretingos r. sav.",94,0
2020-05-14,"57",90,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-14,"58",12,0,0,0,0,0,10,"Kazlų Rūdos sav.",18,0
2020-05-14,"59",114,0,0,0,0,0,-9.1,"Lazdijų r. sav.",6,0
2020-05-14,"61",125,0,0,0,0,0,-9.1,"Mažeikių r. sav.",2,0
2020-05-14,"62",34,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-14,"63",7,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-14,"65",165,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-14,"66",131,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-14,"67",42,0,0,0,0,0,-9.1,"Pasvalio r. sav.",13,0
2020-05-14,"68",39,0,0,0,0,0,10,"Plungės r. sav.",3,0
2020-05-14,"69",61,0,0,0,0,0,10,"Prienų r. sav.",4,0
2020-05-14,"71",114,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-14,"72",99,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-14,"73",97,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-14,"74",34,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-14,"75",26,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-14,"77",89,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-14,"78",65,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-14,"79",140,0,0,0,0,0,-9.1,"Trakų r. sav.",6,0
2020-05-14,"81",219,0,0,0,0,0,-23.1,"Ukmergės r. sav.",12,0
2020-05-14,"82",92,0,0,0,0,0,-9.1,"Utenos r. sav.",5,0
2020-05-14,"84",37,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-14,"85",87,1,1.1,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-05-14,"86",129,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-14,"87",29,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-14,"88",95,0,0,0,0,0,-9.1,"Šilutės r. sav.",5,0
2020-05-14,"89",43,0,0,0,0,0,0,"Širvintų r. sav.",7,0
2020-05-14,"91",67,0,0,0,0,0,10,"Šiaulių r. sav.",2,0
2020-05-14,"94",121,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-15,"00",8267,34,0.4,1,2,2,28.3,"Lietuva",13,0
2020-05-15,"11",333,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-15,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-15,"13",1621,19,1.2,1,2,2,93,"Vilniaus m. sav.",18,0
2020-05-15,"15",105,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-15,"18",122,0,0,0,0,0,0,"Marijampolės sav.",34,0
2020-05-15,"19",663,0,0,0,0,0,-23.5,"Kauno m. sav.",5,0
2020-05-15,"21",435,7,1.6,0,0,0,53.8,"Klaipėdos m. sav.",42,0
2020-05-15,"23",10,0,0,0,0,0,10,"Neringos sav.",27,0
2020-05-15,"25",69,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-15,"27",214,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-15,"29",294,0,0,0,0,0,-9.1,"Šiaulių m. sav.",1,0
2020-05-15,"30",58,1,1.7,0,0,0,0,"Visagino sav.",6,0
2020-05-15,"32",66,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-15,"33",127,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-15,"34",24,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-15,"36",67,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-15,"38",160,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-15,"39",55,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-15,"41",348,1,0.3,0,0,0,-3.3,"Vilniaus r. sav.",62,0
2020-05-15,"42",87,1,1.1,0,0,0,30,"Elektrėnų sav.",8,0
2020-05-15,"43",17,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-15,"45",58,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-15,"46",125,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-15,"47",97,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-15,"48",42,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-15,"49",56,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-15,"52",228,0,0,0,0,0,-23.1,"Kauno r. sav.",2,0
2020-05-15,"53",108,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-15,"54",92,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-15,"55",98,3,3.1,0,0,0,-23.1,"Klaipėdos r. sav.",18,0
2020-05-15,"56",109,0,0,0,0,0,-35.3,"Kretingos r. sav.",91,0
2020-05-15,"57",74,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-15,"58",59,0,0,0,0,0,-9.1,"Kazlų Rūdos sav.",18,0
2020-05-15,"59",75,0,0,0,0,0,-9.1,"Lazdijų r. sav.",6,0
2020-05-15,"61",132,0,0,0,0,0,-9.1,"Mažeikių r. sav.",2,0
2020-05-15,"62",76,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-15,"63",3,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-15,"65",109,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-15,"66",62,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-15,"67",70,0,0,0,0,0,-9.1,"Pasvalio r. sav.",9,0
2020-05-15,"68",55,0,0,0,0,0,10,"Plungės r. sav.",3,0
2020-05-15,"69",56,0,0,0,0,0,10,"Prienų r. sav.",4,0
2020-05-15,"71",121,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-15,"72",49,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-15,"73",34,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-15,"74",14,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-15,"75",14,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-15,"77",135,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-15,"78",216,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-15,"79",114,0,0,0,0,0,-9.1,"Trakų r. sav.",6,0
2020-05-15,"81",179,1,0.6,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-15,"82",107,0,0,0,0,0,-9.1,"Utenos r. sav.",3,0
2020-05-15,"84",65,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-15,"85",100,1,1,0,0,0,18.2,"Šalčininkų r. sav.",10,0
2020-05-15,"86",115,0,0,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-15,"87",55,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-15,"88",117,0,0,0,0,0,-9.1,"Šilutės r. sav.",5,0
2020-05-15,"89",43,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-15,"91",64,0,0,0,0,0,10,"Šiaulių r. sav.",2,0
2020-05-15,"94",63,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-16,"00",5708,26,0.5,1,2,2,5.3,"Lietuva",11,0
2020-05-16,"11",173,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-16,"12",21,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-16,"13",1151,10,0.9,1,1,1,16.7,"Vilniaus m. sav.",18,0
2020-05-16,"15",69,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-16,"18",166,0,0,0,0,0,0,"Marijampolės sav.",24,0
2020-05-16,"19",497,1,0.2,0,0,0,-17.6,"Kauno m. sav.",5,0
2020-05-16,"21",298,6,2,0,0,0,81.8,"Klaipėdos m. sav.",21,0
2020-05-16,"23",17,0,0,0,0,0,10,"Neringos sav.",27,0
2020-05-16,"25",26,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-16,"27",266,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-05-16,"29",108,0,0,0,0,0,-9.1,"Šiaulių m. sav.",1,0
2020-05-16,"30",70,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-16,"32",111,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-16,"33",37,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-16,"34",31,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-16,"36",84,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-16,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-16,"39",76,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-16,"41",313,2,0.6,0,0,0,-6.5,"Vilniaus r. sav.",62,0
2020-05-16,"42",20,2,10,0,0,0,60,"Elektrėnų sav.",17,0
2020-05-16,"43",8,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-16,"45",22,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-16,"46",86,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-16,"47",27,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-16,"48",4,2,50,0,0,0,0,"Kalvarijos sav.",0,0
2020-05-16,"49",36,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-16,"52",121,0,0,0,0,0,-23.1,"Kauno r. sav.",2,0
2020-05-16,"53",49,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-16,"54",40,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-16,"55",149,0,0,0,0,0,-23.1,"Klaipėdos r. sav.",13,0
2020-05-16,"56",35,1,2.9,0,0,0,-35.3,"Kretingos r. sav.",91,0
2020-05-16,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-16,"58",8,0,0,0,0,0,-9.1,"Kazlų Rūdos sav.",18,0
2020-05-16,"59",64,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-16,"61",84,0,0,0,0,0,-9.1,"Mažeikių r. sav.",2,0
2020-05-16,"62",10,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-16,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-16,"65",44,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-16,"66",60,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-16,"67",51,1,2,0,0,0,0,"Pasvalio r. sav.",9,0
2020-05-16,"68",83,0,0,0,0,0,10,"Plungės r. sav.",3,0
2020-05-16,"69",72,0,0,0,1,1,10,"Prienų r. sav.",0,0
2020-05-16,"71",37,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-16,"72",55,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-16,"73",223,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-16,"74",12,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-16,"75",28,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-16,"77",73,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-16,"78",35,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-16,"79",83,0,0,0,0,0,-9.1,"Trakų r. sav.",6,0
2020-05-16,"81",101,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-16,"82",104,0,0,0,0,0,-9.1,"Utenos r. sav.",3,0
2020-05-16,"84",29,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-16,"85",38,0,0,0,0,0,18.2,"Šalčininkų r. sav.",10,0
2020-05-16,"86",60,1,1.7,0,0,0,0,"Švenčionių r. sav.",13,0
2020-05-16,"87",62,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-16,"88",31,0,0,0,0,0,-9.1,"Šilutės r. sav.",5,0
2020-05-16,"89",78,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-16,"91",23,0,0,0,0,0,10,"Šiaulių r. sav.",2,0
2020-05-16,"94",14,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-17,"00",2500,13,0.5,2,2,2,-2.6,"Lietuva",10,0
2020-05-17,"11",79,0,0,0,0,0,0,"Alytaus m. sav.",4,0
2020-05-17,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-17,"13",499,4,0.8,2,2,2,11.7,"Vilniaus m. sav.",17,0
2020-05-17,"15",14,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-17,"18",73,0,0,0,0,0,0,"Marijampolės sav.",19,0
2020-05-17,"19",269,3,1.1,0,0,0,11.8,"Kauno m. sav.",6,0
2020-05-17,"21",135,2,1.5,0,0,0,21.4,"Klaipėdos m. sav.",17,0
2020-05-17,"23",19,0,0,0,0,0,-9.1,"Neringos sav.",27,0
2020-05-17,"25",3,1,33.3,0,0,0,0,"Palangos m. sav.",0,0
2020-05-17,"27",33,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-05-17,"29",100,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-17,"30",28,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-17,"32",25,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-17,"33",18,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-17,"34",43,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-17,"36",40,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-17,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-17,"39",125,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-17,"41",92,2,2.2,0,0,0,-6.5,"Vilniaus r. sav.",58,0
2020-05-17,"42",11,0,0,0,0,0,60,"Elektrėnų sav.",17,0
2020-05-17,"43",10,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-17,"45",17,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-17,"46",31,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-17,"47",13,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-17,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-05-17,"49",14,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-17,"52",79,0,0,0,0,0,-23.1,"Kauno r. sav.",2,0
2020-05-17,"53",18,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-17,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-17,"55",31,0,0,0,0,0,-23.1,"Klaipėdos r. sav.",11,0
2020-05-17,"56",17,0,0,0,0,0,-35.3,"Kretingos r. sav.",86,0
2020-05-17,"57",5,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-17,"58",5,0,0,0,0,0,-9.1,"Kazlų Rūdos sav.",18,0
2020-05-17,"59",1,0,0,0,0,0,0,"Lazdijų r. sav.",6,0
2020-05-17,"61",84,0,0,0,0,0,-9.1,"Mažeikių r. sav.",2,0
2020-05-17,"62",19,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-17,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-17,"65",5,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-17,"66",9,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-17,"67",85,0,0,0,0,0,0,"Pasvalio r. sav.",9,0
2020-05-17,"68",47,0,0,0,0,0,-9.1,"Plungės r. sav.",3,0
2020-05-17,"69",11,0,0,0,0,0,10,"Prienų r. sav.",0,0
2020-05-17,"71",17,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-17,"72",7,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-17,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-17,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-17,"75",25,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-17,"77",9,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-17,"78",40,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-17,"79",11,0,0,0,0,0,0,"Trakų r. sav.",6,0
2020-05-17,"81",11,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-17,"82",101,0,0,0,0,0,-9.1,"Utenos r. sav.",3,0
2020-05-17,"84",14,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-17,"85",9,0,0,0,0,0,30,"Šalčininkų r. sav.",10,0
2020-05-17,"86",18,0,0,0,0,0,0,"Švenčionių r. sav.",9,0
2020-05-17,"87",2,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-17,"88",14,1,7.1,0,0,0,-9.1,"Šilutės r. sav.",5,0
2020-05-17,"89",5,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-17,"91",29,0,0,0,0,0,-9.1,"Šiaulių r. sav.",2,0
2020-05-17,"94",41,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
