"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-15,"85",49,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-15,"86",89,3,3.4,0,0,0,480.3,"Švenčionių r. sav.",142,0
2020-10-15,"87",96,2,2.1,0,0,0,37.5,"Šilalės r. sav.",84,0
2020-10-15,"88",56,3,5.4,0,0,0,224.8,"Šilutės r. sav.",43,0
2020-10-15,"89",18,2,11.1,0,0,0,33.3,"Širvintų r. sav.",34,0
2020-10-15,"91",130,11,8.5,1,1,1,-20.5,"Šiaulių r. sav.",238,0
2020-10-15,"94",47,1,2.1,0,0,0,50,"Jurbarko r. sav.",29,0
2020-10-16,"00",8880,339,3.8,1,2,2,48.5,"Lietuva",110,0
2020-10-16,"11",193,3,1.6,0,0,0,99.9,"Alytaus m. sav.",20,0
2020-10-16,"12",9,1,11.1,0,0,0,300,"Birštono sav.",74,0
2020-10-16,"13",1906,110,5.8,0,0,0,61.9,"Vilniaus m. sav.",126,0
2020-10-16,"15",70,0,0,0,0,0,-50,"Druskininkų sav.",131,0
2020-10-16,"18",196,1,0.5,0,0,0,240.1,"Marijampolės sav.",41,0
2020-10-16,"19",1358,22,1.6,0,0,0,6.5,"Kauno m. sav.",128,0
2020-10-16,"21",444,29,6.5,0,0,0,84.4,"Klaipėdos m. sav.",95,0
2020-10-16,"23",4,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-16,"25",91,5,5.5,0,0,0,200.1,"Palangos m. sav.",122,0
2020-10-16,"27",237,8,3.4,0,0,0,64.3,"Panevėžio m. sav.",59,0
2020-10-16,"29",474,12,2.5,0,1,1,32.6,"Šiaulių m. sav.",271,0
2020-10-16,"30",36,1,2.8,0,0,0,50,"Visagino sav.",22,0
2020-10-16,"32",31,2,6.5,0,0,0,200,"Akmenės r. sav.",22,0
2020-10-16,"33",41,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-16,"34",28,1,3.6,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-16,"36",13,1,7.7,0,0,0,100,"Biržų r. sav.",4,0
2020-10-16,"38",82,1,1.2,0,0,0,33.3,"Varėnos r. sav.",24,0
2020-10-16,"39",35,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-16,"41",246,8,3.3,0,0,0,110.5,"Vilniaus r. sav.",69,0
2020-10-16,"42",60,5,8.3,0,0,0,6.2,"Elektrėnų sav.",137,0
2020-10-16,"43",16,0,0,0,0,0,100,"Zarasų r. sav.",14,0
2020-10-16,"45",28,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-16,"46",88,0,0,0,0,0,33.3,"Jonavos r. sav.",20,0
2020-10-16,"47",195,3,1.5,0,0,0,720.4,"Joniškio r. sav.",211,0
2020-10-16,"48",9,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-10-16,"49",84,1,1.2,0,0,0,99.9,"Kaišiadorių r. sav.",38,0
2020-10-16,"52",266,9,3.4,0,0,0,48.4,"Kauno r. sav.",95,0
2020-10-16,"53",145,0,0,0,0,0,50,"Kėdainių r. sav.",25,0
2020-10-16,"54",139,6,4.3,0,0,0,45.5,"Kelmės r. sav.",375,0
2020-10-16,"55",93,7,7.5,0,0,0,500.3,"Klaipėdos r. sav.",67,0
2020-10-16,"56",68,8,11.8,0,0,0,599.6,"Kretingos r. sav.",80,0
2020-10-16,"57",27,1,3.7,0,0,0,99.9,"Kupiškio r. sav.",50,0
2020-10-16,"58",14,1,7.1,0,0,0,400,"Kazlų Rūdos sav.",54,0
2020-10-16,"59",15,0,0,0,0,0,66.6,"Lazdijų r. sav.",45,0
2020-10-16,"61",188,5,2.7,0,0,0,149.9,"Mažeikių r. sav.",41,0
2020-10-16,"62",19,0,0,0,0,0,-33.3,"Molėtų r. sav.",18,0
2020-10-16,"63",6,1,16.7,0,0,0,200,"Pagėgių sav.",28,0
2020-10-16,"65",11,0,0,0,0,0,0,"Pakruojo r. sav.",38,0
2020-10-16,"66",86,2,2.3,0,0,0,-25,"Panevėžio r. sav.",48,0
2020-10-16,"67",85,7,8.2,0,0,0,1700,"Pasvalio r. sav.",81,0
2020-10-16,"68",78,4,5.1,1,1,1,525,"Plungės r. sav.",172,0
2020-10-16,"69",81,1,1.2,0,0,0,349.8,"Prienų r. sav.",39,0
2020-10-16,"71",199,0,0,0,0,0,-64,"Radviliškio r. sav.",298,0
2020-10-16,"72",318,25,7.9,0,0,0,-26.3,"Raseinių r. sav.",1277,0
2020-10-16,"73",52,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-16,"74",8,1,12.5,0,0,0,-71.4,"Rietavo sav.",111,0
2020-10-16,"75",47,8,17,0,0,0,55.5,"Skuodo r. sav.",134,0
2020-10-16,"77",46,2,4.3,0,0,0,-33.3,"Tauragės r. sav.",35,0
2020-10-16,"78",87,3,3.4,0,0,0,60,"Telšių r. sav.",34,0
2020-10-16,"79",110,0,0,0,0,0,349.8,"Trakų r. sav.",27,0
2020-10-16,"81",117,1,0.9,0,0,0,399.8,"Ukmergės r. sav.",30,0
2020-10-16,"82",98,2,2,0,0,0,-66.7,"Utenos r. sav.",30,0
2020-10-16,"84",35,0,0,0,0,0,11.1,"Šakių r. sav.",69,0
2020-10-16,"85",83,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-16,"86",99,14,14.1,0,0,0,209,"Švenčionių r. sav.",191,0
2020-10-16,"87",39,3,7.7,0,0,0,-10,"Šilalės r. sav.",89,0
2020-10-16,"88",85,5,5.9,0,0,0,349.7,"Šilutės r. sav.",57,0
2020-10-16,"89",38,2,5.3,0,0,0,133.2,"Širvintų r. sav.",54,0
2020-10-16,"91",59,5,8.5,0,0,0,-15.8,"Šiaulių r. sav.",229,0
2020-10-16,"94",65,2,3.1,0,0,0,99.9,"Jurbarko r. sav.",37,0
2020-10-17,"00",5268,297,5.6,2,2,3,45.3,"Lietuva",117,0
2020-10-17,"11",52,1,1.9,0,0,0,149.9,"Alytaus m. sav.",24,0
2020-10-17,"12",1,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-17,"13",1034,88,8.5,0,0,0,86.2,"Vilniaus m. sav.",138,0
2020-10-17,"15",12,0,0,0,0,0,-71.4,"Druskininkų sav.",131,0
2020-10-17,"18",81,5,6.2,0,0,0,374.7,"Marijampolės sav.",45,0
2020-10-17,"19",1094,30,2.7,0,0,0,12,"Kauno m. sav.",133,0
2020-10-17,"21",168,13,7.7,0,0,0,68.6,"Klaipėdos m. sav.",101,0
2020-10-17,"23",2,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-17,"25",17,1,5.9,0,0,0,200.1,"Palangos m. sav.",122,0
2020-10-17,"27",184,8,4.3,0,0,0,87.5,"Panevėžio m. sav.",70,0
2020-10-17,"29",376,30,8,0,0,0,7.4,"Šiaulių m. sav.",290,0
2020-10-17,"30",14,1,7.1,0,0,0,50,"Visagino sav.",22,0
2020-10-17,"32",10,1,10,0,0,0,300,"Akmenės r. sav.",27,0
2020-10-17,"33",13,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-17,"34",22,0,0,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-17,"36",26,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-17,"38",30,0,0,0,0,0,100,"Varėnos r. sav.",24,0
2020-10-17,"39",27,0,0,0,0,0,-33.3,"Vilkaviškio r. sav.",12,0
2020-10-17,"41",115,9,7.8,0,0,0,136.9,"Vilniaus r. sav.",75,0
2020-10-17,"42",7,1,14.3,0,0,0,6.2,"Elektrėnų sav.",141,0
2020-10-17,"43",9,1,11.1,0,0,0,200,"Zarasų r. sav.",20,0
2020-10-17,"45",13,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-17,"46",33,2,6.1,0,0,0,99.9,"Jonavos r. sav.",25,0
2020-10-17,"47",95,2,2.1,0,0,0,23.8,"Joniškio r. sav.",221,0
2020-10-17,"48",13,0,0,0,0,0,100,"Kalvarijos sav.",10,0
2020-10-17,"49",49,3,6.1,0,0,0,449.8,"Kaišiadorių r. sav.",45,0
2020-10-17,"52",189,6,3.2,0,0,0,29.4,"Kauno r. sav.",100,0
2020-10-17,"53",68,1,1.5,0,0,0,74.9,"Kėdainių r. sav.",25,0
2020-10-17,"54",76,10,13.2,1,1,1,61.8,"Kelmės r. sav.",407,0
2020-10-17,"55",57,4,7,0,0,0,371.5,"Klaipėdos r. sav.",75,0
2020-10-17,"56",35,4,11.4,0,0,0,416.8,"Kretingos r. sav.",94,0
2020-10-17,"57",5,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-17,"58",7,0,0,0,0,0,100,"Kazlų Rūdos sav.",54,0
2020-10-17,"59",77,2,2.6,0,0,0,249.9,"Lazdijų r. sav.",56,0
2020-10-17,"61",62,2,3.2,0,0,0,199.9,"Mažeikių r. sav.",45,0
2020-10-17,"62",15,0,0,0,0,0,-33.3,"Molėtų r. sav.",18,0
2020-10-17,"63",4,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-17,"65",28,2,7.1,0,0,0,99.9,"Pakruojo r. sav.",49,0
2020-10-17,"66",62,2,3.2,0,0,0,-25,"Panevėžio r. sav.",51,0
2020-10-17,"67",13,1,7.7,0,0,0,799.6,"Pasvalio r. sav.",85,0
2020-10-17,"68",98,7,7.1,0,0,0,182.3,"Plungės r. sav.",193,0
2020-10-17,"69",28,1,3.6,0,0,0,99.9,"Prienų r. sav.",43,0
2020-10-17,"71",78,0,0,0,0,0,-66.7,"Radviliškio r. sav.",278,0
2020-10-17,"72",239,22,9.2,1,1,1,-36.7,"Raseinių r. sav.",1277,0
2020-10-17,"73",57,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-17,"74",69,2,2.9,0,0,0,-62.5,"Rietavo sav.",139,0
2020-10-17,"75",26,0,0,0,0,0,55.5,"Skuodo r. sav.",134,0
2020-10-17,"77",58,2,3.4,0,0,1,-12.5,"Tauragės r. sav.",35,0
2020-10-17,"78",38,3,7.9,0,0,0,120.1,"Telšių r. sav.",41,0
2020-10-17,"79",18,0,0,0,0,0,166.6,"Trakų r. sav.",27,0
2020-10-17,"81",24,2,8.3,0,0,0,149.9,"Ukmergės r. sav.",36,0
2020-10-17,"82",49,2,4.1,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-17,"84",22,0,0,0,0,0,-36.4,"Šakių r. sav.",69,0
2020-10-17,"85",23,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-17,"86",46,4,8.7,0,0,0,135.7,"Švenčionių r. sav.",205,0
2020-10-17,"87",31,2,6.5,0,0,0,0,"Šilalės r. sav.",93,0
2020-10-17,"88",40,1,2.5,0,0,0,260.2,"Šilutės r. sav.",59,0
2020-10-17,"89",12,1,8.3,0,0,0,166.6,"Širvintų r. sav.",60,0
2020-10-17,"91",85,9,10.6,0,0,0,-12.5,"Šiaulių r. sav.",236,0
2020-10-17,"94",32,9,28.1,0,0,0,133.4,"Jurbarko r. sav.",70,0
2020-10-18,"00",3907,245,6.3,2,2,2,56.1,"Lietuva",122,0
2020-10-18,"11",16,0,0,0,0,0,149.9,"Alytaus m. sav.",24,0
2020-10-18,"12",2,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-18,"13",667,63,9.4,0,0,0,80.6,"Vilniaus m. sav.",143,0
2020-10-18,"15",35,0,0,0,0,0,-71.4,"Druskininkų sav.",116,0
2020-10-18,"18",74,11,14.9,0,0,0,366.8,"Marijampolės sav.",65,0
2020-10-18,"19",1255,41,3.3,0,0,0,43.9,"Kauno m. sav.",139,0
2020-10-18,"21",193,8,4.1,0,0,0,50.9,"Klaipėdos m. sav.",103,0
2020-10-18,"23",0,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-18,"25",10,0,0,0,0,0,200.1,"Palangos m. sav.",116,0
2020-10-18,"27",95,4,4.2,0,0,0,169.3,"Panevėžio m. sav.",76,0
2020-10-18,"29",239,19,7.9,0,0,0,21,"Šiaulių m. sav.",302,0
2020-10-18,"30",3,1,33.3,0,0,0,100,"Visagino sav.",28,0
2020-10-18,"32",12,0,0,0,0,0,300,"Akmenės r. sav.",22,0
2020-10-18,"33",4,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-18,"34",5,0,0,0,0,0,200,"Anykščių r. sav.",13,0
2020-10-18,"36",11,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-18,"38",6,0,0,0,0,0,100,"Varėnos r. sav.",24,0
2020-10-18,"39",30,0,0,0,0,0,-33.3,"Vilkaviškio r. sav.",12,0
2020-10-18,"41",92,9,9.8,0,0,0,142.9,"Vilniaus r. sav.",81,0
2020-10-18,"42",14,2,14.3,0,0,0,6.7,"Elektrėnų sav.",149,0
2020-10-18,"43",0,0,0,0,0,0,200,"Zarasų r. sav.",20,0
2020-10-18,"45",2,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-18,"46",62,1,1.6,0,0,0,249.9,"Jonavos r. sav.",27,0
2020-10-18,"47",19,2,10.5,0,0,0,33.3,"Joniškio r. sav.",236,0
2020-10-18,"48",7,1,14.3,0,0,0,200,"Kalvarijos sav.",20,0
2020-10-18,"49",47,3,6.4,0,0,0,599.7,"Kaišiadorių r. sav.",55,0
2020-10-18,"52",225,19,8.4,0,0,0,79.4,"Kauno r. sav.",118,0
2020-10-18,"53",46,2,4.3,0,0,0,124.9,"Kėdainių r. sav.",29,0
2020-10-18,"54",27,2,7.4,0,0,0,72.7,"Kelmės r. sav.",423,0
2020-10-18,"55",67,5,7.5,0,0,0,442.9,"Klaipėdos r. sav.",78,0
2020-10-18,"56",13,2,15.4,0,0,0,357.2,"Kretingos r. sav.",99,0
2020-10-18,"57",8,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-18,"58",13,2,15.4,0,0,0,199.9,"Kazlų Rūdos sav.",72,0
2020-10-18,"59",2,0,0,0,0,0,249.9,"Lazdijų r. sav.",56,0
2020-10-18,"61",56,3,5.4,0,0,0,160.1,"Mažeikių r. sav.",47,0
2020-10-18,"62",7,0,0,0,0,0,-33.3,"Molėtų r. sav.",18,0
2020-10-18,"63",1,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-18,"65",13,1,7.7,0,0,0,25,"Pakruojo r. sav.",49,0
2020-10-18,"66",22,5,22.7,0,0,0,71.4,"Panevėžio r. sav.",68,0
2020-10-18,"67",14,1,7.1,0,0,0,849.6,"Pasvalio r. sav.",90,0
2020-10-18,"68",38,11,28.9,0,0,0,161.9,"Plungės r. sav.",227,0
2020-10-18,"69",33,1,3,0,0,0,199.9,"Prienų r. sav.",47,0
2020-10-18,"71",17,0,0,0,0,0,-63.2,"Radviliškio r. sav.",257,0
2020-10-18,"72",116,5,4.3,1,1,1,-41.8,"Raseinių r. sav.",1284,0
2020-10-18,"73",7,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-18,"74",5,1,20,0,0,0,-42.9,"Rietavo sav.",153,0
2020-10-18,"75",7,2,28.6,0,0,0,77.8,"Skuodo r. sav.",147,0
2020-10-18,"77",19,0,0,0,0,0,-12.5,"Tauragės r. sav.",35,0
2020-10-18,"78",62,5,8.1,0,0,0,200.1,"Telšių r. sav.",49,0
2020-10-18,"79",17,2,11.8,0,0,0,199.9,"Trakų r. sav.",30,0
2020-10-18,"81",17,0,0,0,0,0,33.3,"Ukmergės r. sav.",36,0
2020-10-18,"82",12,0,0,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-18,"84",32,0,0,0,0,0,-41.7,"Šakių r. sav.",73,0
2020-10-18,"85",7,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-18,"86",4,0,0,0,0,0,93.7,"Švenčionių r. sav.",205,0
2020-10-18,"87",12,0,0,0,0,0,-18.2,"Šilalės r. sav.",93,0
2020-10-18,"88",18,1,5.6,0,0,0,260.2,"Šilutės r. sav.",59,0
2020-10-18,"89",5,2,40,0,0,0,233.2,"Širvintų r. sav.",74,0
2020-10-18,"91",39,6,15.4,1,1,1,2.8,"Šiaulių r. sav.",241,0
2020-10-18,"94",26,2,7.7,0,0,0,100,"Jurbarko r. sav.",74,0
2020-10-19,"00",5446,256,4.7,3,4,5,64.8,"Lietuva",124,0
2020-10-19,"11",51,0,0,0,0,0,174.9,"Alytaus m. sav.",26,0
2020-10-19,"12",1,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-19,"13",1691,83,4.9,0,0,0,105.2,"Vilniaus m. sav.",151,0
2020-10-19,"15",44,0,0,0,0,0,-71.4,"Druskininkų sav.",105,0
2020-10-19,"18",129,6,4.7,1,1,1,483.5,"Marijampolės sav.",73,0
2020-10-19,"19",710,31,4.4,1,1,1,49.2,"Kauno m. sav.",142,0
2020-10-19,"21",384,21,5.5,0,0,0,80.4,"Klaipėdos m. sav.",114,0
2020-10-19,"23",2,1,50,0,0,0,100,"Neringos sav.",27,0
2020-10-19,"25",43,3,7,0,0,0,280.2,"Palangos m. sav.",140,0
2020-10-19,"27",91,2,2.2,0,0,0,177,"Panevėžio m. sav.",74,0
2020-10-19,"29",381,10,2.6,0,0,0,26,"Šiaulių m. sav.",292,0
2020-10-19,"30",23,0,0,0,0,0,100,"Visagino sav.",28,0
2020-10-19,"32",18,0,0,0,0,0,300,"Akmenės r. sav.",22,0
2020-10-19,"33",11,1,9.1,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-19,"34",10,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-19,"36",13,0,0,0,0,0,100,"Biržų r. sav.",4,0
2020-10-19,"38",18,1,5.6,0,0,0,149.9,"Varėnos r. sav.",29,0
2020-10-19,"39",24,3,12.5,0,0,0,0,"Vilkaviškio r. sav.",12,0
2020-10-19,"41",209,15,7.2,0,0,0,147.8,"Vilniaus r. sav.",89,0
2020-10-19,"42",48,0,0,0,0,0,0,"Elektrėnų sav.",145,0
2020-10-19,"43",7,0,0,0,0,0,200,"Zarasų r. sav.",20,0
2020-10-19,"45",14,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-19,"46",22,1,4.5,0,0,0,133.2,"Jonavos r. sav.",29,0
2020-10-19,"47",57,2,3.5,0,0,0,36.4,"Joniškio r. sav.",251,0
2020-10-19,"48",7,0,0,0,0,0,200,"Kalvarijos sav.",20,0
2020-10-19,"49",23,1,4.3,0,0,0,249.8,"Kaišiadorių r. sav.",58,0
2020-10-19,"52",196,8,4.1,0,0,0,51.2,"Kauno r. sav.",121,0
2020-10-19,"53",27,0,0,0,0,0,60,"Kėdainių r. sav.",29,0
2020-10-19,"54",63,7,11.1,0,0,0,69.4,"Kelmės r. sav.",439,0
2020-10-19,"55",110,10,9.1,0,0,0,542.9,"Klaipėdos r. sav.",89,0
2020-10-19,"56",72,4,5.6,0,0,0,500.2,"Kretingos r. sav.",110,0
2020-10-19,"57",5,0,0,0,0,0,500,"Kupiškio r. sav.",50,0
2020-10-19,"58",17,1,5.9,0,0,0,249.9,"Kazlų Rūdos sav.",81,0
2020-10-19,"59",26,0,0,0,0,0,249.9,"Lazdijų r. sav.",50,0
2020-10-19,"61",40,0,0,0,0,0,100,"Mažeikių r. sav.",37,0
2020-10-19,"62",11,0,0,0,0,0,-66.6,"Molėtų r. sav.",18,0
2020-10-19,"63",9,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-19,"65",18,0,0,0,0,0,66.6,"Pakruojo r. sav.",49,0
2020-10-19,"66",15,0,0,0,0,0,140.1,"Panevėžio r. sav.",57,0
2020-10-19,"67",20,0,0,0,0,0,849.6,"Pasvalio r. sav.",90,0
2020-10-19,"68",91,23,25.3,0,0,0,192.3,"Plungės r. sav.",306,0
2020-10-19,"69",25,1,4,0,0,0,233.2,"Prienų r. sav.",51,0
2020-10-19,"71",17,0,0,0,0,0,-70,"Radviliškio r. sav.",214,0
2020-10-19,"72",55,4,7.3,1,1,1,-48.8,"Raseinių r. sav.",1121,0
2020-10-19,"73",21,0,0,0,0,0,66.6,"Rokiškio r. sav.",22,0
2020-10-19,"74",9,0,0,0,0,0,-42.9,"Rietavo sav.",153,0
2020-10-19,"75",74,5,6.8,0,0,0,72.7,"Skuodo r. sav.",179,0
2020-10-19,"77",25,0,0,0,0,0,-12.5,"Tauragės r. sav.",32,0
2020-10-19,"78",28,0,0,0,0,0,183.4,"Telšių r. sav.",54,0
2020-10-19,"79",55,2,3.6,0,0,0,149.9,"Trakų r. sav.",36,0
2020-10-19,"81",57,1,1.8,0,0,0,0,"Ukmergės r. sav.",36,0
2020-10-19,"82",42,0,0,0,0,0,-42.9,"Utenos r. sav.",32,0
2020-10-19,"84",21,1,4.8,0,0,0,-25,"Šakių r. sav.",81,0
2020-10-19,"85",38,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-10-19,"86",38,3,7.9,0,0,0,72.2,"Švenčionių r. sav.",218,0
2020-10-19,"87",12,1,8.3,0,0,0,0,"Šilalės r. sav.",93,0
2020-10-19,"88",40,1,2.5,0,0,0,200.1,"Šilutės r. sav.",62,0
2020-10-19,"89",25,1,4,0,0,0,266.5,"Širvintų r. sav.",80,0
2020-10-19,"91",78,2,2.6,0,1,2,-7.7,"Šiaulių r. sav.",226,0
2020-10-19,"94",35,0,0,0,0,0,133.4,"Jurbarko r. sav.",74,0
2020-10-20,"00",9049,543,6,3,6,6,74.7,"Lietuva",136,0
2020-10-20,"11",288,0,0,0,0,0,66.7,"Alytaus m. sav.",28,0
2020-10-20,"12",5,0,0,0,0,0,50,"Birštono sav.",74,0
2020-10-20,"13",2438,186,7.6,0,0,0,98.3,"Vilniaus m. sav.",176,0
2020-10-20,"15",44,0,0,0,0,0,-69.2,"Druskininkų sav.",105,0
2020-10-20,"18",152,11,7.2,0,0,0,450,"Marijampolės sav.",93,0
2020-10-20,"19",1118,59,5.3,0,1,1,91.9,"Kauno m. sav.",154,0
2020-10-20,"21",435,17,3.9,0,0,0,84.5,"Klaipėdos m. sav.",123,0
2020-10-20,"23",4,0,0,0,0,0,100,"Neringos sav.",27,0
2020-10-20,"25",72,0,0,0,0,0,157.2,"Palangos m. sav.",146,0
2020-10-20,"27",227,6,2.6,0,0,0,266.7,"Panevėžio m. sav.",78,0
2020-10-20,"29",535,27,5,0,1,1,7.9,"Šiaulių m. sav.",294,0
2020-10-20,"30",38,0,0,0,0,0,300,"Visagino sav.",28,0
2020-10-20,"32",39,1,2.6,0,0,0,400,"Akmenės r. sav.",27,0
2020-10-20,"33",48,0,0,0,0,0,100,"Alytaus r. sav.",8,0
2020-10-20,"34",43,0,0,0,0,0,50,"Anykščių r. sav.",13,0
2020-10-20,"36",46,0,0,0,0,0,200,"Biržų r. sav.",9,0
2020-10-20,"38",24,0,0,0,0,0,149.9,"Varėnos r. sav.",29,0
2020-10-20,"39",48,2,4.2,0,0,0,33.3,"Vilkaviškio r. sav.",15,0
2020-10-20,"41",288,24,8.3,0,0,0,152,"Vilniaus r. sav.",100,0
2020-10-20,"42",88,7,8,0,0,0,-5.6,"Elektrėnų sav.",166,0
2020-10-20,"43",27,1,3.7,0,0,0,300,"Zarasų r. sav.",20,0
2020-10-20,"45",30,1,3.3,0,0,0,0,"Ignalinos r. sav.",7,0
2020-10-20,"46",115,8,7,0,0,0,466.4,"Jonavos r. sav.",54,0
2020-10-20,"47",60,8,13.3,0,0,0,52.2,"Joniškio r. sav.",280,0
2020-10-20,"48",6,0,0,0,0,0,300,"Kalvarijos sav.",30,0
2020-10-20,"49",61,1,1.6,0,0,0,150.1,"Kaišiadorių r. sav.",69,0
2020-10-20,"52",235,33,14,0,0,0,120.5,"Kauno r. sav.",144,0
2020-10-20,"53",74,4,5.4,0,0,0,199.9,"Kėdainių r. sav.",36,0
2020-10-20,"54",114,10,8.8,1,2,2,4.1,"Kelmės r. sav.",443,0
2020-10-20,"55",167,5,3,0,0,0,266.7,"Klaipėdos r. sav.",88,0
2020-10-20,"56",90,1,1.1,0,0,0,337.5,"Kretingos r. sav.",113,0
2020-10-20,"57",20,0,0,0,0,0,33.3,"Kupiškio r. sav.",50,0
2020-10-20,"58",29,1,3.4,0,0,0,133.2,"Kazlų Rūdos sav.",72,0
2020-10-20,"59",72,1,1.4,0,0,0,600,"Lazdijų r. sav.",45,0
2020-10-20,"61",68,2,2.9,0,0,0,224.8,"Mažeikių r. sav.",37,0
2020-10-20,"62",27,5,18.5,0,0,0,99.9,"Molėtų r. sav.",47,0
2020-10-20,"63",10,0,0,0,0,0,200,"Pagėgių sav.",28,0
2020-10-20,"65",26,0,0,0,0,0,66.6,"Pakruojo r. sav.",44,0
2020-10-20,"66",66,4,6.1,0,0,0,249.8,"Panevėžio r. sav.",60,0
2020-10-20,"67",33,6,18.2,0,0,0,474.6,"Pasvalio r. sav.",112,0
2020-10-20,"68",132,9,6.8,0,0,0,182.8,"Plungės r. sav.",334,0
2020-10-20,"69",68,5,7.4,0,0,0,249.8,"Prienų r. sav.",67,0
2020-10-20,"71",127,10,7.9,0,0,0,-90.5,"Radviliškio r. sav.",174,0
2020-10-20,"72",187,26,13.9,1,1,1,-37.7,"Raseinių r. sav.",1137,0
2020-10-20,"73",120,0,0,0,0,0,33.3,"Rokiškio r. sav.",22,0
2020-10-20,"74",8,0,0,0,0,0,33.3,"Rietavo sav.",153,0
2020-10-20,"75",58,5,8.6,0,0,0,127.2,"Skuodo r. sav.",217,0
2020-10-20,"77",70,1,1.4,0,0,0,74.9,"Tauragės r. sav.",35,0
2020-10-20,"78",60,9,15,0,0,0,283.4,"Telšių r. sav.",70,0
2020-10-20,"79",72,5,6.9,0,0,0,37.5,"Trakų r. sav.",51,0
2020-10-20,"81",139,5,3.6,0,0,0,57.2,"Ukmergės r. sav.",48,0
2020-10-20,"82",74,3,4.1,0,0,0,40,"Utenos r. sav.",40,0
2020-10-20,"84",50,1,2,0,0,0,-16.7,"Šakių r. sav.",84,0
2020-10-20,"85",64,1,1.6,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-20,"86",76,10,13.2,0,0,0,41.7,"Švenčionių r. sav.",258,0
2020-10-20,"87",34,1,2.9,0,0,0,28.6,"Šilalės r. sav.",93,0
2020-10-20,"88",206,6,2.9,0,0,0,214.3,"Šilutės r. sav.",75,0
2020-10-20,"89",40,3,7.5,0,0,0,224.8,"Širvintų r. sav.",101,0
2020-10-20,"91",90,6,6.7,1,1,1,-31.1,"Šiaulių r. sav.",224,0
2020-10-20,"94",64,6,9.4,0,0,0,216.7,"Jurbarko r. sav.",99,0
2020-10-21,"00",10044,469,4.7,4,7,8,71.9,"Lietuva",146,0
2020-10-21,"11",104,2,1.9,0,0,0,199.9,"Alytaus m. sav.",33,0
2020-10-21,"12",7,0,0,0,0,0,-33.3,"Birštono sav.",74,0
2020-10-21,"13",3266,144,4.4,0,0,0,112.7,"Vilniaus m. sav.",195,0
2020-10-21,"15",49,0,0,0,0,0,-78.6,"Druskininkų sav.",105,0
2020-10-21,"18",252,26,10.3,0,0,0,449.9,"Marijampolės sav.",118,0
2020-10-21,"19",1266,40,3.2,0,0,0,86.4,"Kauno m. sav.",165,0
2020-10-21,"21",425,15,3.5,0,0,0,62.1,"Klaipėdos m. sav.",135,0
2020-10-21,"23",4,0,0,0,0,0,-50,"Neringos sav.",27,0
2020-10-21,"25",51,5,9.8,0,0,0,266.8,"Palangos m. sav.",177,0
2020-10-21,"27",220,8,3.6,0,0,0,466.6,"Panevėžio m. sav.",84,0
2020-10-21,"29",675,21,3.1,2,2,2,2.4,"Šiaulių m. sav.",294,0
