"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-06-18,"79",41,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-18,"81",36,0,0,0,0,0,-50,"Ukmergės r. sav.",6,0
2020-06-18,"82",46,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-18,"84",45,0,0,0,0,0,0,"Šakių r. sav.",4,0
2020-06-18,"85",70,2,2.9,0,0,0,200,"Šalčininkų r. sav.",7,0
2020-06-18,"86",90,0,0,0,0,0,-50,"Švenčionių r. sav.",4,0
2020-06-18,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-18,"88",48,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-18,"89",111,2,1.8,0,0,0,-50,"Širvintų r. sav.",60,0
2020-06-18,"91",45,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-18,"94",32,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-19,"00",4413,10,0.2,0,0,1,-34.6,"Lietuva",4,0
2020-06-19,"11",125,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-19,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-19,"13",1370,3,0.2,0,0,0,-15.4,"Vilniaus m. sav.",10,0
2020-06-19,"15",32,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-19,"18",85,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-06-19,"19",267,0,0,0,0,0,-66.6,"Kauno m. sav.",1,0
2020-06-19,"21",300,0,0,0,0,1,-50,"Klaipėdos m. sav.",3,0
2020-06-19,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-19,"25",32,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-19,"27",69,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-19,"29",86,1,1.2,0,0,0,100,"Šiaulių m. sav.",2,0
2020-06-19,"30",24,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-19,"32",9,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-19,"33",21,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-19,"34",20,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-19,"36",42,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-19,"38",39,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-19,"39",29,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-19,"41",227,2,0.9,0,0,0,-70,"Vilniaus r. sav.",23,0
2020-06-19,"42",55,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-06-19,"43",18,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-19,"45",33,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-19,"46",137,0,0,0,0,0,-74.9,"Jonavos r. sav.",10,0
2020-06-19,"47",10,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-19,"48",45,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-19,"49",28,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-19,"52",51,0,0,0,0,0,-50,"Kauno r. sav.",1,0
2020-06-19,"53",60,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-19,"54",36,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-19,"55",104,1,1,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-06-19,"56",42,0,0,0,0,0,-50,"Kretingos r. sav.",0,0
2020-06-19,"57",5,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-19,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-19,"59",42,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-19,"61",64,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-19,"62",19,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-19,"63",8,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-19,"65",20,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-19,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-19,"67",17,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-19,"68",34,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-19,"69",48,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-19,"71",27,3,11.1,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-19,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-19,"73",23,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-19,"74",1,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-19,"75",17,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-19,"77",39,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-19,"78",54,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-19,"79",75,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-19,"81",88,0,0,0,0,0,-50,"Ukmergės r. sav.",6,0
2020-06-19,"82",112,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-19,"84",9,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-19,"85",27,0,0,0,0,0,200,"Šalčininkų r. sav.",7,0
2020-06-19,"86",84,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-19,"87",32,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-19,"88",64,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-19,"89",15,0,0,0,0,0,-33.3,"Širvintų r. sav.",67,0
2020-06-19,"91",23,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-19,"94",31,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-20,"00",2569,11,0.4,0,0,0,-43.4,"Lietuva",4,0
2020-06-20,"11",63,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-20,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-20,"13",628,2,0.3,0,0,0,-41.4,"Vilniaus m. sav.",9,0
2020-06-20,"15",9,1,11.1,0,0,0,100,"Druskininkų sav.",5,0
2020-06-20,"18",55,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-06-20,"19",159,0,0,0,0,0,-66.6,"Kauno m. sav.",1,0
2020-06-20,"21",235,1,0.4,0,0,0,-50,"Klaipėdos m. sav.",3,0
2020-06-20,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-20,"25",51,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-20,"27",104,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-20,"29",110,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-06-20,"30",1,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-20,"32",18,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-20,"33",6,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-20,"34",7,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-20,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-20,"38",2,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-20,"39",31,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-20,"41",136,6,4.4,0,0,0,-70,"Vilniaus r. sav.",23,0
2020-06-20,"42",27,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-20,"43",4,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-20,"45",66,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-20,"46",137,0,0,0,0,0,-66.6,"Jonavos r. sav.",10,0
2020-06-20,"47",18,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-20,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-20,"49",39,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-20,"52",20,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-20,"53",18,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-20,"54",32,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-20,"55",61,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-06-20,"56",38,0,0,0,0,0,-50,"Kretingos r. sav.",0,0
2020-06-20,"57",12,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-20,"58",6,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-20,"59",2,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-20,"61",45,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-20,"62",4,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-20,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-20,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-20,"66",29,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-20,"67",15,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-20,"68",10,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-20,"69",15,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-20,"71",23,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-20,"72",6,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-20,"73",6,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-20,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-20,"75",3,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-20,"77",6,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-20,"78",13,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-20,"79",31,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-20,"81",10,0,0,0,0,0,-50,"Ukmergės r. sav.",3,0
2020-06-20,"82",21,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-20,"84",15,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-20,"85",35,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-20,"86",29,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-20,"87",13,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-20,"88",46,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-20,"89",21,1,4.8,0,0,0,0,"Širvintų r. sav.",74,0
2020-06-20,"91",18,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-20,"94",24,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-21,"00",1684,11,0.7,0,0,0,-46,"Lietuva",4,0
2020-06-21,"11",77,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-21,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-21,"13",411,6,1.5,0,0,0,-58.1,"Vilniaus m. sav.",9,0
2020-06-21,"15",19,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-21,"18",30,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-06-21,"19",187,1,0.5,0,0,0,-50,"Kauno m. sav.",1,0
2020-06-21,"21",42,0,0,0,0,0,0,"Klaipėdos m. sav.",3,0
2020-06-21,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-21,"25",4,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-21,"27",58,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-21,"29",73,0,0,0,0,0,100,"Šiaulių m. sav.",2,0
2020-06-21,"30",5,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-21,"32",6,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-21,"33",14,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-21,"34",12,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-21,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-21,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-21,"39",14,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-21,"41",76,3,3.9,0,0,0,-70,"Vilniaus r. sav.",22,0
2020-06-21,"42",8,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-21,"43",11,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-21,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-21,"46",30,0,0,0,0,0,-66.6,"Jonavos r. sav.",10,0
2020-06-21,"47",12,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-21,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-21,"49",15,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-21,"52",59,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-21,"53",24,1,4.2,0,0,0,100,"Kėdainių r. sav.",2,0
2020-06-21,"54",17,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-21,"55",9,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-06-21,"56",15,0,0,0,0,0,-50,"Kretingos r. sav.",0,0
2020-06-21,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-21,"58",4,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-21,"59",8,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-21,"61",33,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-21,"62",9,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-21,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-21,"65",12,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-21,"66",12,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-21,"67",6,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-21,"68",15,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-21,"69",10,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-21,"71",16,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-21,"72",12,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-21,"73",12,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-21,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-21,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-21,"77",23,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-21,"78",27,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-21,"79",20,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-21,"81",66,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-21,"82",42,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-21,"84",12,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-21,"85",9,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-21,"86",21,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-21,"87",7,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-21,"88",9,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-21,"89",9,0,0,0,0,0,25,"Širvintų r. sav.",74,0
2020-06-21,"91",11,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-21,"94",5,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-22,"00",3142,5,0.2,1,2,2,-42.6,"Lietuva",4,0
2020-06-22,"11",30,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-22,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-22,"13",1100,2,0.2,0,0,0,-63.3,"Vilniaus m. sav.",9,0
2020-06-22,"15",11,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-22,"18",29,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-06-22,"19",241,0,0,0,0,0,-50,"Kauno m. sav.",1,0
2020-06-22,"21",263,1,0.4,1,2,2,100,"Klaipėdos m. sav.",3,0
2020-06-22,"23",4,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-22,"25",27,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-22,"27",65,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-22,"29",115,1,0.9,0,0,0,200,"Šiaulių m. sav.",3,0
2020-06-22,"30",22,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-22,"32",12,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-22,"33",23,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-22,"34",16,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-22,"36",37,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-22,"38",7,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-22,"39",2,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-22,"41",212,1,0.5,0,0,0,-62.5,"Vilniaus r. sav.",22,0
2020-06-22,"42",29,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-22,"43",11,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-22,"45",15,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-22,"46",30,0,0,0,0,0,-66.6,"Jonavos r. sav.",10,0
2020-06-22,"47",5,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-22,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-22,"49",19,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-22,"52",51,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-22,"53",46,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-06-22,"54",6,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-22,"55",71,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-06-22,"56",51,0,0,0,0,0,-50,"Kretingos r. sav.",0,0
2020-06-22,"57",14,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-22,"58",13,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-22,"59",14,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-22,"61",11,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-22,"62",15,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-22,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-22,"65",10,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-22,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-22,"67",12,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-22,"68",22,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-22,"69",16,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-22,"71",46,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-22,"72",11,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-22,"73",27,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-22,"74",2,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-22,"75",11,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-22,"77",37,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-22,"78",16,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-22,"79",28,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-22,"81",24,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-22,"82",42,0,0,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-22,"84",8,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-22,"85",26,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-06-22,"86",13,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-22,"87",24,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-22,"88",65,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-22,"89",22,0,0,0,0,0,25,"Širvintų r. sav.",74,0
2020-06-22,"91",17,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-22,"94",13,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-23,"00",4557,7,0.2,0,0,0,-29.4,"Lietuva",4,0
2020-06-23,"11",151,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-23,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-23,"13",1411,2,0.1,0,0,0,-65.2,"Vilniaus m. sav.",9,0
2020-06-23,"15",31,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-23,"18",37,0,0,0,0,0,100,"Marijampolės sav.",2,0
2020-06-23,"19",300,1,0.3,0,0,0,-50,"Kauno m. sav.",1,0
2020-06-23,"21",342,0,0,0,0,0,100,"Klaipėdos m. sav.",2,0
2020-06-23,"23",8,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-23,"25",33,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-23,"27",92,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-23,"29",195,0,0,0,0,0,200,"Šiaulių m. sav.",3,0
2020-06-23,"30",21,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-23,"32",24,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-23,"33",18,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-23,"34",27,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-23,"36",7,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-23,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-23,"39",18,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-23,"41",218,2,0.9,0,0,0,-40,"Vilniaus r. sav.",19,0
2020-06-23,"42",44,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-23,"43",16,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-23,"45",24,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-23,"46",86,0,0,0,0,0,-66.6,"Jonavos r. sav.",10,0
2020-06-23,"47",47,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-23,"48",2,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-06-23,"49",48,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-23,"52",63,0,0,0,0,0,0,"Kauno r. sav.",1,0
2020-06-23,"53",45,0,0,0,0,0,100,"Kėdainių r. sav.",2,0
2020-06-23,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-23,"55",136,0,0,0,0,0,0,"Klaipėdos r. sav.",3,0
2020-06-23,"56",38,0,0,0,0,0,0,"Kretingos r. sav.",0,0
2020-06-23,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-23,"58",3,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-06-23,"59",18,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-06-23,"61",59,0,0,0,0,0,0,"Mažeikių r. sav.",0,0
2020-06-23,"62",25,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-06-23,"63",1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-06-23,"65",21,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-23,"66",24,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-06-23,"67",6,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-06-23,"68",24,0,0,0,0,0,0,"Plungės r. sav.",0,0
2020-06-23,"69",52,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-06-23,"71",65,0,0,0,0,0,200,"Radviliškio r. sav.",6,0
2020-06-23,"72",55,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-06-23,"73",50,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-06-23,"74",3,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-06-23,"75",20,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-06-23,"77",12,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-06-23,"78",49,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-06-23,"79",55,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-06-23,"81",126,0,0,0,0,0,0,"Ukmergės r. sav.",3,0
2020-06-23,"82",78,2,2.6,0,0,0,-50,"Utenos r. sav.",3,0
2020-06-23,"84",26,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-06-23,"85",61,0,0,0,0,0,-66.6,"Šalčininkų r. sav.",7,0
2020-06-23,"86",17,0,0,0,0,0,0,"Švenčionių r. sav.",4,0
2020-06-23,"87",25,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-06-23,"88",56,0,0,0,0,0,0,"Šilutės r. sav.",0,0
2020-06-23,"89",24,0,0,0,0,0,400,"Širvintų r. sav.",74,0
2020-06-23,"91",51,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-06-23,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-24,"00",4001,4,0.1,0,0,0,-51.4,"Lietuva",4,0
2020-06-24,"11",129,0,0,0,0,0,0,"Alytaus m. sav.",0,0
2020-06-24,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-24,"13",1488,1,0.1,0,0,0,-78.3,"Vilniaus m. sav.",8,0
2020-06-24,"15",63,0,0,0,0,0,100,"Druskininkų sav.",5,0
2020-06-24,"18",158,0,0,0,0,0,-50,"Marijampolės sav.",2,0
2020-06-24,"19",198,0,0,0,0,0,0,"Kauno m. sav.",1,0
2020-06-24,"21",116,0,0,0,0,0,100,"Klaipėdos m. sav.",1,0
2020-06-24,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-24,"25",4,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-24,"27",49,0,0,0,0,0,0,"Panevėžio m. sav.",1,0
2020-06-24,"29",86,0,0,0,0,0,200,"Šiaulių m. sav.",3,0
2020-06-24,"30",2,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-24,"32",24,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-24,"33",36,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-24,"34",36,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-24,"36",42,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-24,"38",24,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-24,"39",54,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-24,"41",210,2,1,0,0,0,-40,"Vilniaus r. sav.",19,0
2020-06-24,"42",23,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-06-24,"43",5,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-24,"45",9,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-06-24,"46",87,0,0,0,0,0,0,"Jonavos r. sav.",10,0
2020-06-24,"47",11,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-24,"48",8,0,0,0,0,0,0,"Kalvarijos sav.",0,0
