"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-10-09,"41",222,5,2.3,0,0,0,28.6,"Vilniaus r. sav.",36,0
2020-10-09,"42",25,1,4,0,0,0,466.4,"Elektrėnų sav.",75,0
2020-10-09,"43",19,1,5.3,0,0,0,-50,"Zarasų r. sav.",20,0
2020-10-09,"45",26,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-10-09,"46",82,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-09,"47",44,1,2.3,0,0,0,400,"Joniškio r. sav.",20,0
2020-10-09,"48",6,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-09,"49",54,0,0,0,0,0,100,"Kaišiadorių r. sav.",17,0
2020-10-09,"52",178,2,1.1,0,0,0,0,"Kauno r. sav.",63,0
2020-10-09,"53",54,0,0,0,0,0,-50,"Kėdainių r. sav.",34,0
2020-10-09,"54",125,9,7.2,0,0,0,57.1,"Kelmės r. sav.",218,0
2020-10-09,"55",106,3,2.8,0,0,0,-33.3,"Klaipėdos r. sav.",24,0
2020-10-09,"56",61,0,0,0,0,0,300,"Kretingos r. sav.",11,0
2020-10-09,"57",86,1,1.2,0,0,0,300,"Kupiškio r. sav.",44,0
2020-10-09,"58",12,0,0,0,0,0,-66.6,"Kazlų Rūdos sav.",18,0
2020-10-09,"59",36,0,0,0,0,0,0,"Lazdijų r. sav.",22,0
2020-10-09,"61",137,0,0,0,0,0,-69.2,"Mažeikių r. sav.",43,0
2020-10-09,"62",22,0,0,0,0,0,100,"Molėtų r. sav.",6,0
2020-10-09,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-09,"65",28,0,0,0,0,0,100,"Pakruojo r. sav.",38,0
2020-10-09,"66",53,1,1.9,0,0,0,0,"Panevėžio r. sav.",37,0
2020-10-09,"67",25,0,0,0,0,0,-50,"Pasvalio r. sav.",22,0
2020-10-09,"68",63,4,6.3,0,0,0,249.9,"Plungės r. sav.",28,0
2020-10-09,"69",29,0,0,0,0,0,-33.3,"Prienų r. sav.",12,0
2020-10-09,"71",100,9,9,0,0,1,-43.5,"Radviliškio r. sav.",445,0
2020-10-09,"72",295,49,16.6,0,0,0,-1.7,"Raseinių r. sav.",1549,0
2020-10-09,"73",42,1,2.4,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-09,"74",28,1,3.6,0,0,0,249.9,"Rietavo sav.",98,0
2020-10-09,"75",44,6,13.6,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-09,"77",54,2,3.7,0,1,1,349.8,"Tauragės r. sav.",21,0
2020-10-09,"78",79,3,3.8,0,0,0,20,"Telšių r. sav.",28,0
2020-10-09,"79",32,1,3.1,0,0,0,100,"Trakų r. sav.",12,0
2020-10-09,"81",136,1,0.7,0,0,0,100,"Ukmergės r. sav.",21,0
2020-10-09,"82",75,0,0,0,0,0,299.9,"Utenos r. sav.",27,0
2020-10-09,"84",33,5,15.2,0,0,0,349.8,"Šakių r. sav.",38,0
2020-10-09,"85",52,1,1.9,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-09,"86",45,8,17.8,0,0,0,1000,"Švenčionių r. sav.",49,0
2020-10-09,"87",56,2,3.6,0,0,0,233.2,"Šilalės r. sav.",51,0
2020-10-09,"88",88,0,0,0,0,0,100,"Šilutės r. sav.",11,0
2020-10-09,"89",14,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-10-09,"91",86,2,2.3,0,0,0,15.2,"Šiaulių r. sav.",224,0
2020-10-09,"94",60,0,0,0,0,0,50,"Jurbarko r. sav.",25,0
2020-10-10,"00",5465,204,3.7,2,2,2,30.2,"Lietuva",88,0
2020-10-10,"11",87,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-10,"12",8,1,12.5,0,0,0,100,"Birštono sav.",25,0
2020-10-10,"13",1050,46,4.4,0,0,0,42.8,"Vilniaus m. sav.",92,0
2020-10-10,"15",66,3,4.5,0,0,0,40,"Druskininkų sav.",116,0
2020-10-10,"18",65,0,0,0,0,0,0,"Marijampolės sav.",19,0
2020-10-10,"19",1161,10,0.9,0,0,0,20.2,"Kauno m. sav.",104,0
2020-10-10,"21",180,4,2.2,0,0,0,166.6,"Klaipėdos m. sav.",52,0
2020-10-10,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-10,"25",12,1,8.3,0,0,0,66.6,"Palangos m. sav.",37,0
2020-10-10,"27",100,1,1,0,0,0,6.2,"Panevėžio m. sav.",58,0
2020-10-10,"29",348,23,6.6,1,1,1,11.1,"Šiaulių m. sav.",262,0
2020-10-10,"30",7,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-10,"32",11,0,0,1,1,1,-74.9,"Akmenės r. sav.",16,0
2020-10-10,"33",11,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-10,"34",10,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-10,"36",21,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-10,"38",20,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-10,"39",23,1,4.3,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-10,"41",170,7,4.1,0,0,0,0,"Vilniaus r. sav.",36,0
2020-10-10,"42",42,2,4.8,0,0,0,324.8,"Elektrėnų sav.",79,0
2020-10-10,"43",23,0,0,0,0,0,-50,"Zarasų r. sav.",20,0
2020-10-10,"45",10,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-10-10,"46",45,0,0,0,0,0,-25,"Jonavos r. sav.",12,0
2020-10-10,"47",50,17,34,0,0,0,949.5,"Joniškio r. sav.",103,0
2020-10-10,"48",5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-10,"49",54,0,0,0,0,0,-50,"Kaišiadorių r. sav.",14,0
2020-10-10,"52",231,1,0.4,0,0,0,-28.1,"Kauno r. sav.",63,0
2020-10-10,"53",91,0,0,0,0,0,0,"Kėdainių r. sav.",31,0
2020-10-10,"54",73,3,4.1,0,0,0,73.7,"Kelmės r. sav.",230,0
2020-10-10,"55",31,1,3.2,0,0,0,-12.5,"Klaipėdos r. sav.",26,0
2020-10-10,"56",24,1,4.2,0,0,0,500,"Kretingos r. sav.",13,0
2020-10-10,"57",10,0,0,0,0,0,-74.9,"Kupiškio r. sav.",44,0
2020-10-10,"58",8,1,12.5,0,0,0,-33.3,"Kazlų Rūdos sav.",27,0
2020-10-10,"59",13,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-10,"61",103,0,0,0,0,0,-60,"Mažeikių r. sav.",33,0
2020-10-10,"62",30,4,13.3,0,0,0,200,"Molėtų r. sav.",12,0
2020-10-10,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-10,"65",10,0,0,0,0,0,0,"Pakruojo r. sav.",38,0
2020-10-10,"66",31,1,3.2,0,0,0,0,"Panevėžio r. sav.",40,0
2020-10-10,"67",14,1,7.1,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-10,"68",69,13,18.8,0,0,0,749.6,"Plungės r. sav.",52,0
2020-10-10,"69",46,0,0,0,0,0,-33.3,"Prienų r. sav.",12,0
2020-10-10,"71",172,4,2.3,0,0,0,-74.7,"Radviliškio r. sav.",451,0
2020-10-10,"72",275,37,13.5,0,0,0,29.9,"Raseinių r. sav.",1562,0
2020-10-10,"73",107,0,0,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-10,"74",8,1,12.5,0,0,0,299.9,"Rietavo sav.",111,0
2020-10-10,"75",6,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-10,"77",42,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-10,"78",22,0,0,0,0,0,99.9,"Telšių r. sav.",28,0
2020-10-10,"79",34,1,2.9,0,0,0,200,"Trakų r. sav.",15,0
2020-10-10,"81",33,3,9.1,0,0,0,300,"Ukmergės r. sav.",27,0
2020-10-10,"82",53,2,3.8,0,0,0,74.9,"Utenos r. sav.",30,0
2020-10-10,"84",46,4,8.7,0,0,0,266.5,"Šakių r. sav.",46,0
2020-10-10,"85",54,1,1.9,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-10,"86",102,4,3.9,0,0,0,1400,"Švenčionių r. sav.",67,0
2020-10-10,"87",26,0,0,0,0,0,233.2,"Šilalės r. sav.",51,0
2020-10-10,"88",14,0,0,0,0,0,100,"Šilutės r. sav.",11,0
2020-10-10,"89",25,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-10-10,"91",38,3,7.9,0,0,0,30,"Šiaulių r. sav.",236,0
2020-10-10,"94",38,2,5.3,0,0,0,400,"Jurbarko r. sav.",33,0
2020-10-11,"00",3224,156,4.8,0,0,1,25.7,"Lietuva",91,0
2020-10-11,"11",23,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-11,"12",2,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-11,"13",491,44,9,0,0,0,35.8,"Vilniaus m. sav.",95,0
2020-10-11,"15",6,0,0,0,0,0,40,"Druskininkų sav.",116,0
2020-10-11,"18",75,3,4,0,0,0,50,"Marijampolės sav.",22,0
2020-10-11,"19",641,12,1.9,0,0,0,14.5,"Kauno m. sav.",107,0
2020-10-11,"21",159,11,6.9,0,0,0,205.5,"Klaipėdos m. sav.",56,0
2020-10-11,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-11,"25",11,0,0,0,0,0,66.6,"Palangos m. sav.",37,0
2020-10-11,"27",146,0,0,0,0,0,-35,"Panevėžio m. sav.",58,0
2020-10-11,"29",286,16,5.6,0,0,0,11.8,"Šiaulių m. sav.",271,0
2020-10-11,"30",5,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-11,"32",8,0,0,0,0,0,-74.9,"Akmenės r. sav.",16,0
2020-10-11,"33",10,0,0,0,0,0,100,"Alytaus r. sav.",4,0
2020-10-11,"34",11,0,0,0,0,0,-50,"Anykščių r. sav.",4,0
2020-10-11,"36",3,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-11,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-11,"39",29,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-11,"41",81,7,8.6,0,0,0,17.6,"Vilniaus r. sav.",40,0
2020-10-11,"42",30,4,13.3,0,0,0,100,"Elektrėnų sav.",91,0
2020-10-11,"43",6,0,0,0,0,0,-50,"Zarasų r. sav.",20,0
2020-10-11,"45",3,0,0,0,0,0,100,"Ignalinos r. sav.",7,0
2020-10-11,"46",19,0,0,0,0,0,-60,"Jonavos r. sav.",12,0
2020-10-11,"47",27,1,3.7,0,0,0,599.6,"Joniškio r. sav.",108,0
2020-10-11,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-11,"49",11,0,0,0,0,0,-33.3,"Kaišiadorių r. sav.",14,0
2020-10-11,"52",132,8,6.1,0,0,0,3.4,"Kauno r. sav.",70,0
2020-10-11,"53",37,0,0,0,0,0,33.3,"Kėdainių r. sav.",31,0
2020-10-11,"54",25,1,4,0,0,0,36.4,"Kelmės r. sav.",230,0
2020-10-11,"55",39,1,2.6,0,0,0,0,"Klaipėdos r. sav.",26,0
2020-10-11,"56",16,0,0,0,0,0,500,"Kretingos r. sav.",13,0
2020-10-11,"57",5,0,0,0,0,0,-74.9,"Kupiškio r. sav.",44,0
2020-10-11,"58",6,0,0,0,0,0,-33.3,"Kazlų Rūdos sav.",27,0
2020-10-11,"59",26,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-11,"61",49,6,12.2,0,0,0,-50,"Mažeikių r. sav.",35,0
2020-10-11,"62",5,0,0,0,0,0,200,"Molėtų r. sav.",12,0
2020-10-11,"63",0,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-11,"65",16,1,6.3,0,0,0,33.3,"Pakruojo r. sav.",38,0
2020-10-11,"66",38,0,0,0,0,0,-25,"Panevėžio r. sav.",40,0
2020-10-11,"67",8,0,0,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-11,"68",74,4,5.4,0,0,0,949.5,"Plungės r. sav.",64,0
2020-10-11,"69",17,2,11.8,0,0,0,0,"Prienų r. sav.",20,0
2020-10-11,"71",49,0,0,0,0,0,-75.6,"Radviliškio r. sav.",448,0
2020-10-11,"72",232,23,9.9,0,0,1,11.1,"Raseinių r. sav.",1604,0
2020-10-11,"73",5,0,0,0,0,0,200,"Rokiškio r. sav.",11,0
2020-10-11,"74",14,0,0,0,0,0,133.2,"Rietavo sav.",111,0
2020-10-11,"75",6,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-11,"77",14,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-11,"78",54,1,1.9,0,0,0,99.9,"Telšių r. sav.",28,0
2020-10-11,"79",8,0,0,0,0,0,200,"Trakų r. sav.",12,0
2020-10-11,"81",26,2,7.7,0,0,0,500,"Ukmergės r. sav.",33,0
2020-10-11,"82",34,0,0,0,0,0,74.9,"Utenos r. sav.",30,0
2020-10-11,"84",59,1,1.7,0,0,0,299.8,"Šakių r. sav.",50,0
2020-10-11,"85",8,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-11,"86",9,1,11.1,0,0,0,699.7,"Švenčionių r. sav.",76,0
2020-10-11,"87",10,1,10,0,0,0,266.5,"Šilalės r. sav.",56,0
2020-10-11,"88",24,1,4.2,0,0,0,149.9,"Šilutės r. sav.",13,0
2020-10-11,"89",2,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-10-11,"91",55,4,7.3,0,0,0,12.5,"Šiaulių r. sav.",241,0
2020-10-11,"94",24,1,4.2,0,0,0,500,"Jurbarko r. sav.",37,0
2020-10-12,"00",5710,126,2.2,1,1,1,26.8,"Lietuva",90,0
2020-10-12,"11",119,0,0,0,0,0,300,"Alytaus m. sav.",6,0
2020-10-12,"12",3,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-12,"13",1850,35,1.9,0,0,0,25.1,"Vilniaus m. sav.",96,0
2020-10-12,"15",31,0,0,0,0,0,100,"Druskininkų sav.",116,0
2020-10-12,"18",34,0,0,0,0,0,50,"Marijampolės sav.",19,0
2020-10-12,"19",934,17,1.8,1,1,1,13.3,"Kauno m. sav.",108,0
2020-10-12,"21",338,5,1.5,0,0,0,286.7,"Klaipėdos m. sav.",57,0
2020-10-12,"23",2,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-12,"25",40,0,0,0,0,0,66.6,"Palangos m. sav.",37,0
2020-10-12,"27",106,0,0,0,0,0,-50,"Panevėžio m. sav.",58,0
2020-10-12,"29",313,11,3.5,0,0,0,13,"Šiaulių m. sav.",262,0
2020-10-12,"30",23,0,0,0,0,0,0,"Visagino sav.",11,0
2020-10-12,"32",28,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2020-10-12,"33",10,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-12,"34",14,1,7.1,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-12,"36",11,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-12,"38",18,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-12,"39",9,0,0,0,0,0,50,"Vilkaviškio r. sav.",12,0
2020-10-12,"41",226,6,2.7,0,0,0,46.7,"Vilniaus r. sav.",42,0
2020-10-12,"42",86,1,1.2,0,0,0,50,"Elektrėnų sav.",95,0
2020-10-12,"43",8,0,0,0,0,0,-50,"Zarasų r. sav.",20,0
2020-10-12,"45",8,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-12,"46",38,0,0,0,0,0,-60,"Jonavos r. sav.",12,0
2020-10-12,"47",20,1,5,0,0,0,632.9,"Joniškio r. sav.",113,0
2020-10-12,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-12,"49",31,2,6.5,0,0,0,0,"Kaišiadorių r. sav.",17,0
2020-10-12,"52",174,5,2.9,0,0,0,38.5,"Kauno r. sav.",75,0
2020-10-12,"53",80,1,1.3,0,0,0,66.6,"Kėdainių r. sav.",34,0
2020-10-12,"54",26,2,7.7,0,0,0,66.7,"Kelmės r. sav.",250,0
2020-10-12,"55",87,0,0,0,0,0,33.3,"Klaipėdos r. sav.",24,0
2020-10-12,"56",43,1,2.3,0,0,0,600,"Kretingos r. sav.",16,0
2020-10-12,"57",41,0,0,0,0,0,-74.9,"Kupiškio r. sav.",25,0
2020-10-12,"58",26,0,0,0,0,0,-33.3,"Kazlų Rūdos sav.",27,0
2020-10-12,"59",13,0,0,0,0,0,-50,"Lazdijų r. sav.",22,0
2020-10-12,"61",36,1,2.8,0,0,0,-33.3,"Mažeikių r. sav.",37,0
2020-10-12,"62",16,0,0,0,0,0,300,"Molėtų r. sav.",18,0
2020-10-12,"63",2,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-12,"65",12,0,0,0,0,0,-25,"Pakruojo r. sav.",33,0
2020-10-12,"66",27,0,0,0,0,0,-44.4,"Panevėžio r. sav.",40,0
2020-10-12,"67",6,0,0,0,0,0,0,"Pasvalio r. sav.",27,0
2020-10-12,"68",39,5,12.8,0,0,0,1199.4,"Plungės r. sav.",80,0
2020-10-12,"69",41,0,0,0,0,0,0,"Prienų r. sav.",20,0
2020-10-12,"71",30,0,0,0,0,0,-71.8,"Radviliškio r. sav.",370,0
2020-10-12,"72",265,21,7.9,0,0,0,1.2,"Raseinių r. sav.",1568,0
2020-10-12,"73",44,0,0,0,0,0,200,"Rokiškio r. sav.",7,0
2020-10-12,"74",8,0,0,0,0,0,133.2,"Rietavo sav.",111,0
2020-10-12,"75",12,0,0,0,0,0,800,"Skuodo r. sav.",57,0
2020-10-12,"77",27,0,0,0,0,0,166.6,"Tauragės r. sav.",21,0
2020-10-12,"78",28,1,3.6,0,0,0,249.9,"Telšių r. sav.",31,0
2020-10-12,"79",34,1,2.9,0,0,0,300,"Trakų r. sav.",15,0
2020-10-12,"81",70,1,1.4,0,0,0,600,"Ukmergės r. sav.",27,0
2020-10-12,"82",39,0,0,0,0,0,74.9,"Utenos r. sav.",27,0
2020-10-12,"84",11,0,0,0,0,0,299.8,"Šakių r. sav.",50,0
2020-10-12,"85",30,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-10-12,"86",19,3,15.8,0,0,0,849.6,"Švenčionių r. sav.",89,0
2020-10-12,"87",22,0,0,0,0,0,80,"Šilalės r. sav.",56,0
2020-10-12,"88",35,0,0,0,0,0,149.9,"Šilutės r. sav.",13,0
2020-10-12,"89",16,0,0,0,0,0,200,"Širvintų r. sav.",13,0
2020-10-12,"91",34,5,14.7,0,0,0,30,"Šiaulių r. sav.",236,0
2020-10-12,"94",16,0,0,0,0,0,149.9,"Jurbarko r. sav.",33,0
2020-10-13,"00",7746,311,4,4,5,5,31.1,"Lietuva",94,0
2020-10-13,"11",157,1,0.6,0,0,0,500,"Alytaus m. sav.",10,0
2020-10-13,"12",3,0,0,0,0,0,100,"Birštono sav.",25,0
2020-10-13,"13",1841,96,5.2,1,1,1,44.2,"Vilniaus m. sav.",103,0
2020-10-13,"15",40,0,0,0,0,0,44.4,"Druskininkų sav.",121,0
2020-10-13,"18",89,2,2.2,0,0,0,299.9,"Marijampolės sav.",21,0
2020-10-13,"19",1184,21,1.8,0,0,0,1.6,"Kauno m. sav.",110,0
2020-10-13,"21",570,16,2.8,0,0,0,133.3,"Klaipėdos m. sav.",62,0
2020-10-13,"23",3,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-13,"25",40,1,2.5,0,0,0,99.9,"Palangos m. sav.",49,0
2020-10-13,"27",140,2,1.4,0,0,0,-45,"Panevėžio m. sav.",54,0
2020-10-13,"29",433,26,6,0,1,1,29.9,"Šiaulių m. sav.",267,0
2020-10-13,"30",31,0,0,0,0,0,-66.6,"Visagino sav.",11,0
2020-10-13,"32",41,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2020-10-13,"33",61,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-13,"34",22,1,4.5,0,0,0,0,"Anykščių r. sav.",9,0
2020-10-13,"36",22,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-10-13,"38",48,0,0,0,0,0,0,"Varėnos r. sav.",10,0
2020-10-13,"39",34,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-10-13,"41",197,14,7.1,0,0,0,56.2,"Vilniaus r. sav.",47,0
2020-10-13,"42",48,4,8.3,0,0,0,80,"Elektrėnų sav.",112,0
2020-10-13,"43",10,0,0,0,0,0,-50,"Zarasų r. sav.",7,0
2020-10-13,"45",10,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-13,"46",44,1,2.3,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-13,"47",95,1,1.1,0,0,0,666.2,"Joniškio r. sav.",118,0
2020-10-13,"48",13,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-13,"49",70,2,2.9,0,0,0,66.6,"Kaišiadorių r. sav.",24,0
2020-10-13,"52",190,4,2.1,1,1,1,25.9,"Kauno r. sav.",76,0
2020-10-13,"53",74,0,0,0,0,0,0,"Kėdainių r. sav.",31,0
2020-10-13,"54",172,25,14.5,0,0,0,84.6,"Kelmės r. sav.",334,0
2020-10-13,"55",122,7,5.7,0,0,0,116.7,"Klaipėdos r. sav.",32,0
2020-10-13,"56",59,2,3.4,0,0,0,299.9,"Kretingos r. sav.",21,0
2020-10-13,"57",10,1,10,0,0,0,-50,"Kupiškio r. sav.",31,0
2020-10-13,"58",20,1,5,0,0,0,0,"Kazlų Rūdos sav.",36,0
2020-10-13,"59",44,1,2.3,0,0,0,-80,"Lazdijų r. sav.",22,0
2020-10-13,"61",71,0,0,0,0,0,-33.3,"Mažeikių r. sav.",37,0
2020-10-13,"62",22,1,4.5,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-13,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-13,"65",29,0,0,0,0,0,-25,"Pakruojo r. sav.",33,0
2020-10-13,"66",36,0,0,0,0,0,-33.3,"Panevėžio r. sav.",37,0
2020-10-13,"67",36,2,5.6,0,0,0,100,"Pasvalio r. sav.",27,0
2020-10-13,"68",143,2,1.4,0,0,0,1349.3,"Plungės r. sav.",89,0
2020-10-13,"69",54,0,0,0,0,0,0,"Prienų r. sav.",20,0
2020-10-13,"71",173,15,8.7,1,1,1,-61.4,"Radviliškio r. sav.",359,0
2020-10-13,"72",345,26,7.5,0,0,0,-11.1,"Raseinių r. sav.",1555,0
2020-10-13,"73",12,1,8.3,0,0,0,50,"Rokiškio r. sav.",11,0
2020-10-13,"74",20,0,0,0,0,0,-57.2,"Rietavo sav.",111,0
2020-10-13,"75",40,3,7.5,0,0,0,1000,"Skuodo r. sav.",70,0
2020-10-13,"77",65,1,1.5,0,0,0,-42.9,"Tauragės r. sav.",24,0
2020-10-13,"78",53,1,1.9,0,0,0,600,"Telšių r. sav.",31,0
2020-10-13,"79",78,5,6.4,0,0,0,700,"Trakų r. sav.",24,0
2020-10-13,"81",82,0,0,0,0,0,600,"Ukmergės r. sav.",21,0
2020-10-13,"82",86,0,0,0,0,0,-16.7,"Utenos r. sav.",24,0
2020-10-13,"84",34,1,2.9,0,0,0,299.8,"Šakių r. sav.",50,0
2020-10-13,"85",35,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-10-13,"86",61,8,13.1,0,0,0,699.5,"Švenčionių r. sav.",111,0
2020-10-13,"87",41,1,2.4,0,0,0,-12.5,"Šilalės r. sav.",61,0
2020-10-13,"88",125,4,3.2,0,0,0,133.2,"Šilutės r. sav.",22,0
2020-10-13,"89",18,1,5.6,0,0,0,300,"Širvintų r. sav.",20,0
2020-10-13,"91",73,9,12.3,0,0,0,69.2,"Šiaulių r. sav.",224,0
2020-10-13,"94",73,1,1.4,1,1,1,66.6,"Jurbarko r. sav.",29,0
2020-10-14,"00",8600,285,3.3,0,1,1,49.4,"Lietuva",100,0
2020-10-14,"11",145,0,0,0,0,0,500,"Alytaus m. sav.",10,0
2020-10-14,"12",10,1,10,0,0,0,200,"Birštono sav.",50,0
2020-10-14,"13",2255,78,3.5,0,0,0,50.7,"Vilniaus m. sav.",111,0
2020-10-14,"15",131,1,0.8,0,0,0,133.4,"Druskininkų sav.",126,0
2020-10-14,"18",118,1,0.8,0,0,0,349.8,"Marijampolės sav.",21,0
2020-10-14,"19",968,24,2.5,0,0,0,20.3,"Kauno m. sav.",117,0
2020-10-14,"21",479,17,3.5,0,0,0,103.2,"Klaipėdos m. sav.",68,0
2020-10-14,"23",7,0,0,0,0,0,0,"Neringos sav.",0,0
2020-10-14,"25",36,2,5.6,0,0,0,50,"Palangos m. sav.",61,0
2020-10-14,"27",208,4,1.9,0,0,0,-57.9,"Panevėžio m. sav.",54,0
2020-10-14,"29",579,24,4.1,0,0,0,62.8,"Šiaulių m. sav.",275,0
2020-10-14,"30",33,1,3,0,0,0,-66.6,"Visagino sav.",11,0
2020-10-14,"32",21,0,0,0,0,0,-66.6,"Akmenės r. sav.",11,0
2020-10-14,"33",22,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-10-14,"34",24,0,0,0,0,0,100,"Anykščių r. sav.",9,0
2020-10-14,"36",34,1,2.9,0,0,0,0,"Biržų r. sav.",0,0
2020-10-14,"38",58,1,1.7,0,0,0,50,"Varėnos r. sav.",15,0
2020-10-14,"39",44,0,0,0,0,0,200,"Vilkaviškio r. sav.",9,0
2020-10-14,"41",256,14,5.5,0,0,0,76.5,"Vilniaus r. sav.",54,0
2020-10-14,"42",36,3,8.3,0,0,0,30.8,"Elektrėnų sav.",124,0
2020-10-14,"43",35,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-10-14,"45",20,0,0,0,0,0,-50,"Ignalinos r. sav.",7,0
2020-10-14,"46",87,0,0,0,0,0,-40,"Jonavos r. sav.",15,0
2020-10-14,"47",127,15,11.8,0,1,1,1165.9,"Joniškio r. sav.",187,0
2020-10-14,"48",12,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-10-14,"49",84,2,2.4,0,0,0,133.2,"Kaišiadorių r. sav.",31,0
2020-10-14,"52",148,8,5.4,0,0,0,81,"Kauno r. sav.",80,0
2020-10-14,"53",147,1,0.7,0,0,0,0,"Kėdainių r. sav.",34,0
2020-10-14,"54",160,5,3.1,0,0,0,138.1,"Kelmės r. sav.",350,0
2020-10-14,"55",96,13,13.5,0,0,0,350.1,"Klaipėdos r. sav.",56,0
2020-10-14,"56",59,6,10.2,0,0,0,599.7,"Kretingos r. sav.",38,0
2020-10-14,"57",76,1,1.3,0,0,0,-25,"Kupiškio r. sav.",37,0
2020-10-14,"58",14,0,0,0,0,0,200,"Kazlų Rūdos sav.",36,0
2020-10-14,"59",33,0,0,0,0,0,-66.6,"Lazdijų r. sav.",22,0
2020-10-14,"61",89,0,0,0,0,0,-20,"Mažeikių r. sav.",37,0
2020-10-14,"62",37,0,0,0,0,0,50,"Molėtų r. sav.",18,0
2020-10-14,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-10-14,"65",27,0,0,0,0,0,0,"Pakruojo r. sav.",27,0
2020-10-14,"66",54,0,0,0,0,0,-50,"Panevėžio r. sav.",37,0
2020-10-14,"67",17,1,5.9,0,0,0,500,"Pasvalio r. sav.",31,0
2020-10-14,"68",225,21,9.3,0,0,0,1499,"Plungės r. sav.",150,0
2020-10-14,"69",77,2,2.6,0,0,0,149.9,"Prienų r. sav.",27,0
