"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-08,"54",73,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-08,"55",113,0,0,0,0,0,-40,"Klaipėdos r. sav.",30,0
2020-05-08,"56",159,0,0,0,0,0,-77.8,"Kretingos r. sav.",94,0
2020-05-08,"57",14,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-08,"58",22,2,9.1,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-08,"59",51,0,0,0,0,0,100,"Lazdijų r. sav.",11,0
2020-05-08,"61",99,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-08,"62",34,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-08,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-08,"65",156,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-08,"66",65,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-08,"67",29,0,0,0,0,0,0,"Pasvalio r. sav.",13,0
2020-05-08,"68",90,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-08,"69",86,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-08,"71",118,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-08,"72",91,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-08,"73",70,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-08,"74",5,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-08,"75",34,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-08,"77",108,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-08,"78",211,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-08,"79",89,0,0,0,0,0,0,"Trakų r. sav.",9,0
2020-05-08,"81",197,0,0,0,0,0,-66.6,"Ukmergės r. sav.",24,0
2020-05-08,"82",283,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-08,"84",49,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-08,"85",61,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-08,"86",37,1,2.7,0,0,0,0,"Švenčionių r. sav.",22,0
2020-05-08,"87",22,0,0,0,0,0,0,"Šilalės r. sav.",5,0
2020-05-08,"88",26,1,3.8,0,0,0,0,"Šilutės r. sav.",8,0
2020-05-08,"89",109,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-08,"91",43,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-08,"94",64,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-09,"00",5671,27,0.5,1,1,2,-11,"Lietuva",16,0
2020-05-09,"11",122,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-09,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-09,"13",1660,13,0.8,1,1,1,100,"Vilniaus m. sav.",16,0
2020-05-09,"15",8,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-09,"18",154,1,0.6,0,0,0,-74.9,"Marijampolės sav.",52,0
2020-05-09,"19",427,0,0,0,0,0,500,"Kauno m. sav.",5,0
2020-05-09,"21",296,8,2.7,0,0,1,-71.4,"Klaipėdos m. sav.",53,0
2020-05-09,"23",6,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-09,"25",39,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-09,"27",111,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-09,"29",145,0,0,0,0,0,100,"Šiaulių m. sav.",1,0
2020-05-09,"30",15,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-09,"32",109,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-09,"33",71,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-09,"34",51,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-09,"36",51,0,0,0,0,0,0,"Biržų r. sav.",4,0
2020-05-09,"38",46,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-09,"39",125,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-09,"41",330,1,0.3,0,0,0,23.1,"Vilniaus r. sav.",123,0
2020-05-09,"42",54,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-09,"43",9,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-09,"45",19,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-09,"46",122,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-09,"47",24,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-09,"48",11,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-09,"49",42,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-09,"52",101,0,0,0,0,0,200,"Kauno r. sav.",4,0
2020-05-09,"53",30,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-09,"54",43,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-09,"55",65,0,0,0,0,0,-40,"Klaipėdos r. sav.",27,0
2020-05-09,"56",34,0,0,0,0,0,-77.8,"Kretingos r. sav.",94,0
2020-05-09,"57",67,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-09,"58",47,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-09,"59",11,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-09,"61",68,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-09,"62",22,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2020-05-09,"63",5,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-09,"65",13,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-09,"66",36,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-09,"67",56,1,1.8,0,0,0,-66.6,"Pasvalio r. sav.",13,0
2020-05-09,"68",90,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-09,"69",44,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-09,"71",65,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-09,"72",68,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-09,"73",54,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-09,"74",3,0,0,0,0,0,0,"Rietavo sav.",42,0
2020-05-09,"75",8,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-09,"77",33,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-09,"78",42,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-09,"79",48,0,0,0,0,0,0,"Trakų r. sav.",6,0
2020-05-09,"81",16,2,12.5,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-09,"82",13,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-09,"84",41,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-09,"85",45,0,0,0,0,0,100,"Šalčininkų r. sav.",7,0
2020-05-09,"86",148,0,0,0,0,0,0,"Švenčionių r. sav.",22,0
2020-05-09,"87",90,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-09,"88",73,1,1.4,0,0,0,100,"Šilutės r. sav.",8,0
2020-05-09,"89",40,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-09,"91",45,0,0,0,0,0,0,"Šiaulių r. sav.",0,0
2020-05-09,"94",59,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-10,"00",2337,19,0.8,0,1,1,-1.3,"Lietuva",16,0
2020-05-10,"11",12,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-10,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-10,"13",586,6,1,0,0,0,80,"Vilniaus m. sav.",16,0
2020-05-10,"15",28,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-10,"18",18,2,11.1,0,0,0,-50,"Marijampolės sav.",50,0
2020-05-10,"19",209,0,0,0,1,1,500,"Kauno m. sav.",5,0
2020-05-10,"21",249,4,1.6,0,0,0,-33.3,"Klaipėdos m. sav.",52,0
2020-05-10,"23",3,1,33.3,0,0,0,100,"Neringos sav.",27,0
2020-05-10,"25",13,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-10,"27",74,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-10,"29",102,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-10,"30",8,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-10,"32",12,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-10,"33",11,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-10,"34",18,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-10,"36",22,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-10,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-10,"39",13,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-10,"41",73,2,2.7,0,0,0,100,"Vilniaus r. sav.",124,0
2020-05-10,"42",14,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-10,"43",1,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-10,"45",5,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-10,"46",14,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-10,"47",10,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-10,"48",1,1,100,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-10,"49",5,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-10,"52",64,0,0,0,0,0,200,"Kauno r. sav.",3,0
2020-05-10,"53",45,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-10,"54",15,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-10,"55",65,1,1.5,0,0,0,-40,"Klaipėdos r. sav.",21,0
2020-05-10,"56",19,0,0,0,0,0,-76.9,"Kretingos r. sav.",91,0
2020-05-10,"57",74,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-10,"58",2,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-10,"59",5,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-10,"61",12,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-10,"62",9,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-10,"63",4,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-10,"65",9,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-10,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-10,"67",45,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-10,"68",10,1,10,0,0,0,100,"Plungės r. sav.",6,0
2020-05-10,"69",11,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-10,"71",15,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-10,"72",8,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-10,"73",7,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-10,"74",2,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-10,"75",1,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-10,"77",7,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-10,"78",41,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-10,"79",15,0,0,0,0,0,-66.6,"Trakų r. sav.",6,0
2020-05-10,"81",48,0,0,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-10,"82",157,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-10,"84",8,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-10,"85",11,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-05-10,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-10,"87",5,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-10,"88",19,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-10,"89",6,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-10,"91",25,1,4,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-10,"94",29,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-11,"00",4259,13,0.3,3,3,3,1.3,"Lietuva",15,0
2020-05-11,"11",116,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-11,"12",1,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-11,"13",1273,7,0.5,1,1,1,69.6,"Vilniaus m. sav.",17,0
2020-05-11,"15",10,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-11,"18",150,1,0.7,0,0,0,-50,"Marijampolės sav.",49,0
2020-05-11,"19",275,0,0,0,0,0,149.9,"Kauno m. sav.",5,0
2020-05-11,"21",283,1,0.4,0,0,0,-16.7,"Klaipėdos m. sav.",50,0
2020-05-11,"23",4,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-11,"25",35,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-11,"27",43,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-11,"29",152,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-11,"30",17,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-11,"32",15,0,0,0,0,0,-50,"Akmenės r. sav.",5,0
2020-05-11,"33",34,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-11,"34",71,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-11,"36",8,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-11,"38",28,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-11,"39",45,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-11,"41",241,1,0.4,2,2,2,128.6,"Vilniaus r. sav.",107,0
2020-05-11,"42",41,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-11,"43",74,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-11,"45",24,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-11,"46",49,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-11,"47",43,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-11,"48",4,0,0,0,0,0,0,"Kalvarijos sav.",20,0
2020-05-11,"49",13,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-11,"52",62,0,0,0,0,0,200,"Kauno r. sav.",3,0
2020-05-11,"53",46,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-11,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-11,"55",70,1,1.4,0,0,0,-40,"Klaipėdos r. sav.",21,0
2020-05-11,"56",103,0,0,0,0,0,-76.9,"Kretingos r. sav.",91,0
2020-05-11,"57",8,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-11,"58",39,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-11,"59",71,0,0,0,0,0,-50,"Lazdijų r. sav.",11,0
2020-05-11,"61",23,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-11,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-11,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-11,"65",22,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-11,"66",17,0,0,0,0,0,0,"Panevėžio r. sav.",6,0
2020-05-11,"67",6,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-11,"68",52,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-11,"69",15,1,6.7,0,0,0,100,"Prienų r. sav.",4,0
2020-05-11,"71",40,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-11,"72",16,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-11,"73",17,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-11,"74",6,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-11,"75",29,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-11,"77",75,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-11,"78",14,0,0,0,0,0,-50,"Telšių r. sav.",3,0
2020-05-11,"79",42,1,2.4,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-11,"81",131,0,0,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-11,"82",53,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-11,"84",29,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-11,"85",29,0,0,0,0,0,-50,"Šalčininkų r. sav.",7,0
2020-05-11,"86",19,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-11,"87",20,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-11,"88",41,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-11,"89",18,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-11,"91",37,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-11,"94",19,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-12,"00",7003,33,0.5,0,0,1,64.8,"Lietuva",15,0
2020-05-12,"11",168,0,0,0,0,0,-50,"Alytaus m. sav.",8,0
2020-05-12,"12",9,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-12,"13",2016,13,0.6,0,0,0,95.5,"Vilniaus m. sav.",17,0
2020-05-12,"15",72,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-12,"18",183,0,0,0,0,0,-50,"Marijampolės sav.",49,0
2020-05-12,"19",564,1,0.2,0,0,0,0,"Kauno m. sav.",5,0
2020-05-12,"21",455,6,1.3,0,0,0,74.9,"Klaipėdos m. sav.",50,0
2020-05-12,"23",8,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-12,"25",36,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-12,"27",148,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-12,"29",139,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-12,"30",54,1,1.9,0,0,0,0,"Visagino sav.",6,0
2020-05-12,"32",63,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-12,"33",58,0,0,0,0,0,-50,"Alytaus r. sav.",4,0
2020-05-12,"34",29,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-12,"36",38,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-12,"38",34,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-12,"39",104,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-12,"41",329,8,2.4,0,0,0,474.6,"Vilniaus r. sav.",105,0
2020-05-12,"42",20,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-12,"43",24,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-12,"45",23,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-12,"46",147,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-12,"47",21,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-12,"48",68,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-12,"49",50,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-12,"52",167,0,0,0,0,0,0,"Kauno r. sav.",3,0
2020-05-12,"53",83,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-12,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-12,"55",128,1,0.8,0,0,0,-60,"Klaipėdos r. sav.",21,0
2020-05-12,"56",80,1,1.3,0,0,0,-14.3,"Kretingos r. sav.",91,0
2020-05-12,"57",15,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-12,"58",21,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-12,"59",81,0,0,0,0,0,-50,"Lazdijų r. sav.",6,0
2020-05-12,"61",90,0,0,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-12,"62",28,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-12,"63",6,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-12,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-12,"66",82,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-12,"67",47,1,2.1,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-12,"68",29,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-12,"69",86,0,0,0,0,0,100,"Prienų r. sav.",4,0
2020-05-12,"71",78,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-12,"72",94,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-12,"73",71,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-12,"74",9,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-12,"75",24,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-12,"77",64,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-12,"78",111,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-12,"79",72,0,0,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-12,"81",118,1,0.8,0,0,0,-66.6,"Ukmergės r. sav.",18,0
2020-05-12,"82",137,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-12,"84",54,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-12,"85",51,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-05-12,"86",27,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-12,"87",24,0,0,0,0,1,0,"Šilalės r. sav.",0,0
2020-05-12,"88",80,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-12,"89",32,0,0,0,0,0,-50,"Širvintų r. sav.",7,0
2020-05-12,"91",42,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-12,"94",73,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-13,"00",7943,26,0.3,0,0,0,104.7,"Lietuva",15,0
2020-05-13,"11",316,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-13,"12",15,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-13,"13",1435,14,1,0,0,0,200,"Vilniaus m. sav.",17,0
2020-05-13,"15",27,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-13,"18",248,2,0.8,0,0,0,-50,"Marijampolės sav.",49,0
2020-05-13,"19",531,1,0.2,0,0,0,-20,"Kauno m. sav.",5,0
2020-05-13,"21",366,4,1.1,0,0,0,99.9,"Klaipėdos m. sav.",44,0
2020-05-13,"23",20,0,0,0,0,0,100,"Neringos sav.",27,0
2020-05-13,"25",58,0,0,0,0,0,0,"Palangos m. sav.",6,0
2020-05-13,"27",177,0,0,0,0,0,0,"Panevėžio m. sav.",4,0
2020-05-13,"29",396,0,0,0,0,0,-50,"Šiaulių m. sav.",1,0
2020-05-13,"30",17,0,0,0,0,0,0,"Visagino sav.",6,0
2020-05-13,"32",26,0,0,0,0,0,0,"Akmenės r. sav.",5,0
2020-05-13,"33",113,0,0,0,0,0,0,"Alytaus r. sav.",4,0
2020-05-13,"34",97,0,0,0,0,0,0,"Anykščių r. sav.",9,0
2020-05-13,"36",40,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-13,"38",75,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-13,"39",45,0,0,0,0,0,0,"Vilkaviškio r. sav.",3,0
2020-05-13,"41",350,2,0.6,0,0,0,449.7,"Vilniaus r. sav.",98,0
2020-05-13,"42",85,0,0,0,0,0,0,"Elektrėnų sav.",4,0
2020-05-13,"43",66,0,0,0,0,0,0,"Zarasų r. sav.",7,0
2020-05-13,"45",67,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-13,"46",95,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-13,"47",107,0,0,0,0,0,0,"Joniškio r. sav.",5,0
2020-05-13,"48",61,0,0,0,0,0,0,"Kalvarijos sav.",10,0
2020-05-13,"49",53,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-13,"52",225,0,0,0,0,0,-66.6,"Kauno r. sav.",2,0
2020-05-13,"53",67,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-13,"54",144,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-13,"55",161,0,0,0,0,0,-74.9,"Klaipėdos r. sav.",21,0
2020-05-13,"56",129,2,1.6,0,0,0,50,"Kretingos r. sav.",94,0
2020-05-13,"57",93,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-13,"58",61,0,0,0,0,0,0,"Kazlų Rūdos sav.",27,0
2020-05-13,"59",33,0,0,0,0,0,-50,"Lazdijų r. sav.",6,0
2020-05-13,"61",128,1,0.8,0,0,0,100,"Mažeikių r. sav.",2,0
2020-05-13,"62",41,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2020-05-13,"63",9,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-05-13,"65",20,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-13,"66",44,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-13,"67",22,0,0,0,0,0,-50,"Pasvalio r. sav.",13,0
2020-05-13,"68",139,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-13,"69",97,0,0,0,0,0,100,"Prienų r. sav.",4,0
2020-05-13,"71",43,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-05-13,"72",66,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-13,"73",147,0,0,0,0,0,0,"Rokiškio r. sav.",11,0
2020-05-13,"74",21,0,0,0,0,0,0,"Rietavo sav.",28,0
2020-05-13,"75",169,0,0,0,0,0,0,"Skuodo r. sav.",6,0
2020-05-13,"77",19,0,0,0,0,0,0,"Tauragės r. sav.",3,0
2020-05-13,"78",115,0,0,0,0,0,0,"Telšių r. sav.",3,0
2020-05-13,"79",92,0,0,0,0,0,-50,"Trakų r. sav.",6,0
2020-05-13,"81",145,0,0,0,0,0,-66.6,"Ukmergės r. sav.",12,0
2020-05-13,"82",140,0,0,0,0,0,-50,"Utenos r. sav.",5,0
2020-05-13,"84",54,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-13,"85",55,0,0,0,0,0,-50,"Šalčininkų r. sav.",3,0
2020-05-13,"86",150,0,0,0,0,0,0,"Švenčionių r. sav.",18,0
2020-05-13,"87",18,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-13,"88",91,0,0,0,0,0,100,"Šilutės r. sav.",5,0
2020-05-13,"89",64,0,0,0,0,0,0,"Širvintų r. sav.",7,0
2020-05-13,"91",197,0,0,0,0,0,100,"Šiaulių r. sav.",2,0
2020-05-13,"94",58,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-14,"00",7430,37,0.5,2,3,5,79.6,"Lietuva",14,0
2020-05-14,"11",44,0,0,0,0,0,0,"Alytaus m. sav.",6,0
2020-05-14,"12",4,0,0,0,0,0,0,"Birštono sav.",0,0
