"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-05-27,"15",65,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-27,"18",95,0,0,0,0,0,0,"Marijampolės sav.",2,0
2020-05-27,"19",370,0,0,0,0,0,-33.3,"Kauno m. sav.",5,0
2020-05-27,"21",190,0,0,0,0,0,-50,"Klaipėdos m. sav.",9,0
2020-05-27,"23",4,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-27,"25",21,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-27,"27",87,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-27,"29",284,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-27,"30",47,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-27,"32",31,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-27,"33",71,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-27,"34",9,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-27,"36",89,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-27,"38",22,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-27,"39",44,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-27,"41",285,7,2.5,0,0,0,5.6,"Vilniaus r. sav.",52,0
2020-05-27,"42",41,0,0,0,0,0,-80,"Elektrėnų sav.",17,0
2020-05-27,"43",123,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-27,"45",73,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-05-27,"46",78,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-27,"47",56,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-27,"48",12,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-27,"49",53,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-27,"52",108,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-27,"53",40,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-27,"54",59,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-27,"55",154,0,0,0,0,0,0,"Klaipėdos r. sav.",5,0
2020-05-27,"56",45,2,4.4,0,0,0,-50,"Kretingos r. sav.",24,0
2020-05-27,"57",19,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-27,"58",44,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2020-05-27,"59",70,0,0,0,0,0,200,"Lazdijų r. sav.",17,0
2020-05-27,"61",95,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-27,"62",33,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-27,"63",5,0,0,0,0,0,100,"Pagėgių sav.",14,0
2020-05-27,"65",19,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-27,"66",37,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-27,"67",65,0,0,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-27,"68",129,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-27,"69",42,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-27,"71",69,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-27,"72",59,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-27,"73",51,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-27,"74",16,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-27,"75",49,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-27,"77",71,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-27,"78",108,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-27,"79",74,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-27,"81",246,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-27,"82",76,0,0,0,0,0,0,"Utenos r. sav.",3,0
2020-05-27,"84",22,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-27,"85",46,1,2.2,0,0,0,-66.6,"Šalčininkų r. sav.",10,0
2020-05-27,"86",172,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-27,"87",20,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-27,"88",45,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-27,"89",31,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-27,"91",151,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-27,"94",15,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-28,"00",6619,34,0.5,0,0,0,-35.6,"Lietuva",9,0
2020-05-28,"11",170,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-28,"12",7,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-28,"13",1485,15,1,0,0,0,-41.5,"Vilniaus m. sav.",23,0
2020-05-28,"15",39,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-28,"18",241,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-28,"19",491,3,0.6,0,0,0,-57.2,"Kauno m. sav.",5,0
2020-05-28,"21",489,5,1,0,0,0,-80,"Klaipėdos m. sav.",9,0
2020-05-28,"23",5,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-28,"25",30,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-28,"27",203,1,0.5,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-28,"29",233,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-28,"30",56,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-28,"32",65,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-28,"33",47,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-28,"34",19,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-28,"36",54,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-28,"38",65,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-28,"39",53,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-28,"41",254,3,1.2,0,0,0,18.7,"Vilniaus r. sav.",53,0
2020-05-28,"42",82,0,0,0,0,0,-74.9,"Elektrėnų sav.",17,0
2020-05-28,"43",73,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-28,"45",54,1,1.9,0,0,0,100,"Ignalinos r. sav.",7,0
2020-05-28,"46",158,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-28,"47",47,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-28,"48",11,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-28,"49",110,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-28,"52",132,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-28,"53",54,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-28,"54",22,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-28,"55",166,1,0.6,0,0,0,0,"Klaipėdos r. sav.",5,0
2020-05-28,"56",45,2,4.4,0,0,0,-50,"Kretingos r. sav.",21,0
2020-05-28,"57",11,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-28,"58",13,1,7.7,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-28,"59",76,0,0,0,0,0,200,"Lazdijų r. sav.",17,0
2020-05-28,"61",114,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-28,"62",59,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-28,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-28,"65",148,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-28,"66",46,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-28,"67",31,1,3.2,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-28,"68",109,0,0,0,0,0,0,"Plungės r. sav.",3,0
2020-05-28,"69",66,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-28,"71",115,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-28,"72",46,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-28,"73",50,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-28,"74",7,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-28,"75",14,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-05-28,"77",54,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-28,"78",76,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-28,"79",53,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-28,"81",112,0,0,0,0,0,0,"Ukmergės r. sav.",6,0
2020-05-28,"82",110,1,0.9,0,0,0,100,"Utenos r. sav.",5,0
2020-05-28,"84",30,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-28,"85",33,0,0,0,0,0,-50,"Šalčininkų r. sav.",10,0
2020-05-28,"86",25,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-28,"87",21,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-28,"88",51,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-28,"89",25,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-28,"91",102,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-28,"94",56,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-29,"00",5400,21,0.4,2,2,2,-34.1,"Lietuva",9,0
2020-05-29,"11",145,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-29,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-29,"13",1046,9,0.9,1,1,1,-41.7,"Vilniaus m. sav.",23,0
2020-05-29,"15",27,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-29,"18",111,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-29,"19",389,0,0,0,0,0,-57.2,"Kauno m. sav.",5,0
2020-05-29,"21",286,2,0.7,0,0,0,-74.9,"Klaipėdos m. sav.",8,0
2020-05-29,"23",5,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-29,"25",34,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-29,"27",213,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-29,"29",150,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-29,"30",16,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-29,"32",43,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-29,"33",79,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-29,"34",26,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-29,"36",17,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-29,"38",66,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-29,"39",33,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-29,"41",229,1,0.4,0,0,0,-15.8,"Vilniaus r. sav.",54,0
2020-05-29,"42",19,2,10.5,0,0,0,-66.6,"Elektrėnų sav.",17,0
2020-05-29,"43",80,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-29,"45",67,1,1.5,0,0,0,200,"Ignalinos r. sav.",14,0
2020-05-29,"46",114,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-29,"47",9,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-29,"48",7,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-29,"49",77,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-29,"52",99,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-29,"53",80,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-29,"54",20,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-29,"55",68,2,2.9,0,0,0,100,"Klaipėdos r. sav.",5,0
2020-05-29,"56",22,0,0,0,0,0,-50,"Kretingos r. sav.",19,0
2020-05-29,"57",152,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-29,"58",9,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-29,"59",16,0,0,0,0,0,200,"Lazdijų r. sav.",17,0
2020-05-29,"61",80,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-29,"62",19,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-29,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-29,"65",23,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-29,"66",63,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-29,"67",18,0,0,0,0,0,0,"Pasvalio r. sav.",4,0
2020-05-29,"68",125,1,0.8,0,0,0,100,"Plungės r. sav.",6,0
2020-05-29,"69",90,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-29,"71",22,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-29,"72",135,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-29,"73",83,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-29,"74",8,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-29,"75",27,1,3.7,0,0,0,100,"Skuodo r. sav.",6,0
2020-05-29,"77",77,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-29,"78",180,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-29,"79",21,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-29,"81",210,0,0,1,1,1,0,"Ukmergės r. sav.",0,0
2020-05-29,"82",174,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-29,"84",12,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-05-29,"85",25,1,4,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-05-29,"86",75,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-29,"87",42,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-29,"88",38,1,2.6,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-29,"89",16,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-29,"91",45,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-29,"94",29,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-30,"00",4609,14,0.3,0,0,0,-43.5,"Lietuva",9,0
2020-05-30,"11",203,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-30,"12",14,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-30,"13",772,9,1.2,0,0,0,-52,"Vilniaus m. sav.",23,0
2020-05-30,"15",43,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-30,"18",83,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-30,"19",433,0,0,0,0,0,-50,"Kauno m. sav.",5,0
2020-05-30,"21",401,0,0,0,0,0,-74.9,"Klaipėdos m. sav.",7,0
2020-05-30,"23",11,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-30,"25",30,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-30,"27",137,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-30,"29",164,0,0,0,0,0,0,"Šiaulių m. sav.",1,0
2020-05-30,"30",58,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-30,"32",30,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-30,"33",64,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-30,"34",19,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-30,"36",35,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-30,"38",82,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-30,"39",25,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-30,"41",157,4,2.5,0,0,0,-28.6,"Vilniaus r. sav.",56,0
2020-05-30,"42",45,0,0,0,0,0,0,"Elektrėnų sav.",17,0
2020-05-30,"43",6,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-30,"45",11,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-05-30,"46",153,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-30,"47",26,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-30,"48",8,0,0,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-30,"49",57,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-30,"52",113,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-30,"53",40,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-30,"54",90,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-30,"55",197,0,0,0,0,0,100,"Klaipėdos r. sav.",5,0
2020-05-30,"56",40,0,0,0,0,0,-50,"Kretingos r. sav.",19,0
2020-05-30,"57",19,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-30,"58",43,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-30,"59",11,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-05-30,"61",49,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-30,"62",20,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-30,"63",0,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-30,"65",87,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-30,"66",48,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-30,"67",59,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-30,"68",82,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-30,"69",63,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-30,"71",35,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-30,"72",22,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-30,"73",49,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-30,"74",14,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-30,"75",8,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-05-30,"77",12,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-30,"78",54,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-30,"79",58,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-30,"81",16,0,0,0,0,0,0,"Ukmergės r. sav.",0,0
2020-05-30,"82",21,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-30,"84",38,1,2.6,0,0,0,100,"Šakių r. sav.",4,0
2020-05-30,"85",44,0,0,0,0,0,0,"Šalčininkų r. sav.",10,0
2020-05-30,"86",46,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-30,"87",48,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-30,"88",24,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-30,"89",16,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-30,"91",46,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-30,"94",30,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-31,"00",2142,16,0.7,1,1,1,-41,"Lietuva",9,0
2020-05-31,"11",22,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-05-31,"12",2,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-31,"13",461,5,1.1,1,1,1,-54.9,"Vilniaus m. sav.",23,0
2020-05-31,"15",2,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-31,"18",23,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-05-31,"19",196,1,0.5,0,0,0,-50,"Kauno m. sav.",5,0
2020-05-31,"21",259,5,1.9,0,0,0,-74.9,"Klaipėdos m. sav.",7,0
2020-05-31,"23",1,0,0,0,0,0,0,"Neringos sav.",27,0
2020-05-31,"25",10,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-05-31,"27",57,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-05-31,"29",108,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-05-31,"30",12,0,0,0,0,0,0,"Visagino sav.",0,0
2020-05-31,"32",21,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-05-31,"33",14,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-05-31,"34",16,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-05-31,"36",6,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-05-31,"38",9,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-05-31,"39",10,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-05-31,"41",98,2,2,0,0,0,-20,"Vilniaus r. sav.",57,0
2020-05-31,"42",15,1,6.7,0,0,0,100,"Elektrėnų sav.",21,0
2020-05-31,"43",3,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-31,"45",8,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-05-31,"46",42,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-05-31,"47",21,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-05-31,"48",4,1,25,0,0,0,-50,"Kalvarijos sav.",10,0
2020-05-31,"49",16,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-05-31,"52",45,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-05-31,"53",23,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-05-31,"54",19,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-05-31,"55",77,0,0,0,0,0,100,"Klaipėdos r. sav.",5,0
2020-05-31,"56",34,0,0,0,0,0,-50,"Kretingos r. sav.",19,0
2020-05-31,"57",4,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-05-31,"58",1,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-05-31,"59",8,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-05-31,"61",31,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-05-31,"62",13,0,0,0,0,0,0,"Molėtų r. sav.",0,0
2020-05-31,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-05-31,"65",12,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-31,"66",25,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
2020-05-31,"67",4,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-05-31,"68",14,0,0,0,0,0,100,"Plungės r. sav.",6,0
2020-05-31,"69",12,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-05-31,"71",28,0,0,0,0,0,-50,"Radviliškio r. sav.",3,0
2020-05-31,"72",13,0,0,0,0,0,0,"Raseinių r. sav.",0,0
2020-05-31,"73",9,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-31,"74",5,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-05-31,"75",9,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2020-05-31,"77",11,0,0,0,0,0,0,"Tauragės r. sav.",0,0
2020-05-31,"78",40,0,0,0,0,0,0,"Telšių r. sav.",0,0
2020-05-31,"79",28,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-31,"81",47,1,2.1,0,0,0,100,"Ukmergės r. sav.",3,0
2020-05-31,"82",68,0,0,0,0,0,100,"Utenos r. sav.",5,0
2020-05-31,"84",9,0,0,0,0,0,100,"Šakių r. sav.",4,0
2020-05-31,"85",22,0,0,0,0,0,0,"Šalčininkų r. sav.",7,0
2020-05-31,"86",12,0,0,0,0,0,0,"Švenčionių r. sav.",0,0
2020-05-31,"87",17,0,0,0,0,0,0,"Šilalės r. sav.",0,0
2020-05-31,"88",18,0,0,0,0,0,0,"Šilutės r. sav.",3,0
2020-05-31,"89",5,0,0,0,0,0,0,"Širvintų r. sav.",0,0
2020-05-31,"91",30,0,0,0,0,0,0,"Šiaulių r. sav.",2,0
2020-05-31,"94",11,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-06-01,"00",3704,17,0.5,0,0,0,-41,"Lietuva",9,0
2020-06-01,"11",125,0,0,0,0,0,100,"Alytaus m. sav.",2,0
2020-06-01,"12",6,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-01,"13",1101,8,0.7,0,0,0,-57.1,"Vilniaus m. sav.",23,0
2020-06-01,"15",15,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-06-01,"18",81,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-06-01,"19",269,1,0.4,0,0,0,-50,"Kauno m. sav.",4,0
2020-06-01,"21",282,4,1.4,0,0,0,-50,"Klaipėdos m. sav.",8,0
2020-06-01,"23",5,0,0,0,0,0,0,"Neringos sav.",27,0
2020-06-01,"25",39,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-06-01,"27",98,0,0,0,0,0,-50,"Panevėžio m. sav.",1,0
2020-06-01,"29",89,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-06-01,"30",12,0,0,0,0,0,0,"Visagino sav.",0,0
2020-06-01,"32",34,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-06-01,"33",30,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-06-01,"34",13,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-06-01,"36",9,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-06-01,"38",21,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-06-01,"39",23,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-06-01,"41",177,1,0.6,0,0,0,-17.6,"Vilniaus r. sav.",58,0
2020-06-01,"42",27,0,0,0,0,0,100,"Elektrėnų sav.",21,0
2020-06-01,"43",15,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-06-01,"45",25,0,0,0,0,0,200,"Ignalinos r. sav.",14,0
2020-06-01,"46",68,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-06-01,"47",37,0,0,0,0,0,0,"Joniškio r. sav.",0,0
2020-06-01,"48",11,1,9.1,0,0,0,-50,"Kalvarijos sav.",10,0
2020-06-01,"49",21,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-06-01,"52",50,0,0,0,0,0,0,"Kauno r. sav.",2,0
2020-06-01,"53",40,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-06-01,"54",18,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-06-01,"55",87,0,0,0,0,0,100,"Klaipėdos r. sav.",5,0
2020-06-01,"56",50,0,0,0,0,0,-50,"Kretingos r. sav.",19,0
2020-06-01,"57",16,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-06-01,"58",38,0,0,0,0,0,0,"Kazlų Rūdos sav.",9,0
2020-06-01,"59",24,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2020-06-01,"61",19,0,0,0,0,0,0,"Mažeikių r. sav.",2,0
2020-06-01,"62",14,1,7.1,0,0,0,0,"Molėtų r. sav.",0,0
2020-06-01,"63",6,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2020-06-01,"65",2,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-01,"66",23,0,0,0,0,0,0,"Panevėžio r. sav.",0,0
